TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172844E+003, 0.83290736E+003, 0.10098031E+004, 0.12333643E+004, 0.00000000E+000, 0.80206166E+003, 0.00000000E+000, 0.80172851E+003, 0.80166064E+003, 0.52839971E+000, 0.52839971E+000, 0.80172797E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173766E+003, 0.83291981E+003, 0.10098068E+004, 0.12333620E+004, 0.00000000E+000, 0.80206935E+003, 0.00000000E+000, 0.80173786E+003, 0.80166876E+003, 0.52833906E+000, 0.52833906E+000, 0.80173611E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175267E+003, 0.83293605E+003, 0.10098150E+004, 0.12333583E+004, 0.00000000E+000, 0.80208289E+003, 0.00000000E+000, 0.80175294E+003, 0.80168221E+003, 0.52827104E+000, 0.52827104E+000, 0.80175019E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177089E+003, 0.83295422E+003, 0.10098267E+004, 0.12333538E+004, 0.00000000E+000, 0.80210011E+003, 0.00000000E+000, 0.80177122E+003, 0.80169891E+003, 0.52820473E+000, 0.52820473E+000, 0.80176771E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179098E+003, 0.83297288E+003, 0.10098405E+004, 0.12333496E+004, 0.00000000E+000, 0.80211955E+003, 0.00000000E+000, 0.80179134E+003, 0.80171769E+003, 0.52814981E+000, 0.52814981E+000, 0.80178734E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181065E+003, 0.83298973E+003, 0.10098550E+004, 0.12333458E+004, 0.00000000E+000, 0.80213918E+003, 0.00000000E+000, 0.80181100E+003, 0.80173650E+003, 0.52810516E+000, 0.52810516E+000, 0.80180696E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182862E+003, 0.83300447E+003, 0.10098688E+004, 0.12333425E+004, 0.00000000E+000, 0.80215747E+003, 0.00000000E+000, 0.80182895E+003, 0.80175410E+003, 0.52806959E+000, 0.52806959E+000, 0.80182507E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184432E+003, 0.83301658E+003, 0.10098810E+004, 0.12333395E+004, 0.00000000E+000, 0.80217371E+003, 0.00000000E+000, 0.80184461E+003, 0.80176986E+003, 0.52804139E+000, 0.52804139E+000, 0.80184111E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185736E+003, 0.83302612E+003, 0.10098912E+004, 0.12333370E+004, 0.00000000E+000, 0.80218744E+003, 0.00000000E+000, 0.80185760E+003, 0.80178330E+003, 0.52801907E+000, 0.52801907E+000, 0.80185457E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186773E+003, 0.83303301E+003, 0.10098992E+004, 0.12333348E+004, 0.00000000E+000, 0.80219853E+003, 0.00000000E+000, 0.80186793E+003, 0.80179432E+003, 0.52800144E+000, 0.52800144E+000, 0.80186541E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187542E+003, 0.83303745E+003, 0.10099048E+004, 0.12333330E+004, 0.00000000E+000, 0.80220696E+003, 0.00000000E+000, 0.80187557E+003, 0.80180282E+003, 0.52798752E+000, 0.52798752E+000, 0.80187360E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188063E+003, 0.83303960E+003, 0.10099080E+004, 0.12333314E+004, 0.00000000E+000, 0.80221286E+003, 0.00000000E+000, 0.80188074E+003, 0.80180892E+003, 0.52797657E+000, 0.52797657E+000, 0.80187929E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188354E+003, 0.83303971E+003, 0.10099089E+004, 0.12333301E+004, 0.00000000E+000, 0.80221642E+003, 0.00000000E+000, 0.80188361E+003, 0.80181276E+003, 0.52796799E+000, 0.52796799E+000, 0.80188266E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188443E+003, 0.83303806E+003, 0.10099078E+004, 0.12333290E+004, 0.00000000E+000, 0.80221788E+003, 0.00000000E+000, 0.80188446E+003, 0.80181456E+003, 0.52796129E+000, 0.52796129E+000, 0.80188397E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188358E+003, 0.83303493E+003, 0.10099049E+004, 0.12304201E+004, 0.00000000E+000, 0.80221752E+003, 0.00000000E+000, 0.80188356E+003, 0.80181455E+003, 0.52795613E+000, 0.52795613E+000, 0.80188347E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188145E+003, 0.83303061E+003, 0.10099004E+004, 0.12164300E+004, 0.00000000E+000, 0.80221561E+003, 0.00000000E+000, 0.80188120E+003, 0.80181301E+003, 0.52795218E+000, 0.52795218E+000, 0.80188146E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187819E+003, 0.83302536E+003, 0.10098946E+004, 0.12164295E+004, 0.00000000E+000, 0.80221244E+003, 0.00000000E+000, 0.80187767E+003, 0.80181020E+003, 0.52794922E+000, 0.52794922E+000, 0.80187822E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187396E+003, 0.83301946E+003, 0.10098878E+004, 0.12164291E+004, 0.00000000E+000, 0.80220828E+003, 0.00000000E+000, 0.80187322E+003, 0.80180638E+003, 0.52794706E+000, 0.52794706E+000, 0.80187400E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186902E+003, 0.83301311E+003, 0.10098802E+004, 0.12164287E+004, 0.00000000E+000, 0.80220338E+003, 0.00000000E+000, 0.80186812E+003, 0.80180179E+003, 0.52794553E+000, 0.52794553E+000, 0.80186908E+003, 0.62810110E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186358E+003, 0.83300651E+003, 0.10098720E+004, 0.12164285E+004, 0.00000000E+000, 0.80219797E+003, 0.00000000E+000, 0.80186255E+003, 0.80179664E+003, 0.52794452E+000, 0.52794452E+000, 0.80186365E+003, 0.62809799E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185782E+003, 0.83299980E+003, 0.10098635E+004, 0.12164282E+004, 0.00000000E+000, 0.80219222E+003, 0.00000000E+000, 0.80185671E+003, 0.80179113E+003, 0.52794392E+000, 0.52794392E+000, 0.80185790E+003, 0.62809521E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185458E+003, 0.83299867E+003, 0.10098553E+004, 0.12164244E+004, 0.00000000E+000, 0.80218878E+003, 0.00000000E+000, 0.80185406E+003, 0.80178820E+003, 0.52786761E+000, 0.52786761E+000, 0.80185463E+003, 0.62809275E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80218206E+003, 0.83357175E+003, 0.10098996E+004, 0.12325273E+004, 0.00000000E+000, 0.80244086E+003, 0.00000000E+000, 0.80219088E+003, 0.80207313E+003, 0.52017693E+000, 0.52017693E+000, 0.80212204E+003, 0.62809057E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80346505E+003, 0.83520519E+003, 0.10103674E+004, 0.12427608E+004, 0.00000000E+000, 0.80342190E+003, 0.00000000E+000, 0.80338419E+003, 0.80310969E+003, 0.51188241E+000, 0.51188241E+000, 0.80315558E+003, 0.62808850E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80559093E+003, 0.83736399E+003, 0.10114589E+004, 0.12418072E+004, 0.00000000E+000, 0.80516514E+003, 0.00000000E+000, 0.80532814E+003, 0.80484343E+003, 0.50382754E+000, 0.50382754E+000, 0.80495905E+003, 0.62808664E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80804680E+003, 0.83971232E+003, 0.10129969E+004, 0.12408983E+004, 0.00000000E+000, 0.80735900E+003, 0.00000000E+000, 0.80765275E+003, 0.80696684E+003, 0.49606278E+000, 0.49606278E+000, 0.80718259E+003, 0.62808519E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81077677E+003, 0.84222333E+003, 0.10148147E+004, 0.12458195E+004, 0.00000000E+000, 0.80984917E+003, 0.00000000E+000, 0.81023870E+003, 0.80937607E+003, 0.48848847E+000, 0.48848847E+000, 0.80968446E+003, 0.62808405E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81363093E+003, 0.84480183E+003, 0.10167955E+004, 0.12448831E+004, 0.00000000E+000, 0.81253757E+003, 0.00000000E+000, 0.81298662E+003, 0.81197934E+003, 0.48119763E+000, 0.48119763E+000, 0.81237399E+003, 0.62808304E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81656211E+003, 0.84734436E+003, 0.10187964E+004, 0.12439817E+004, 0.00000000E+000, 0.81534712E+003, 0.00000000E+000, 0.81583634E+003, 0.81471392E+003, 0.47411981E+000, 0.47411981E+000, 0.81517628E+003, 0.62808214E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81951918E+003, 0.84989984E+003, 0.10207416E+004, 0.12431154E+004, 0.00000000E+000, 0.81823164E+003, 0.00000000E+000, 0.81874427E+003, 0.81753460E+003, 0.46725623E+000, 0.46725623E+000, 0.81805119E+003, 0.62808137E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82249379E+003, 0.85254195E+003, 0.10227333E+004, 0.12422822E+004, 0.00000000E+000, 0.82115244E+003, 0.00000000E+000, 0.82167822E+003, 0.82040390E+003, 0.46059232E+000, 0.46059232E+000, 0.82095910E+003, 0.62808072E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82547131E+003, 0.85514104E+003, 0.10247438E+004, 0.12414800E+004, 0.00000000E+000, 0.82409572E+003, 0.00000000E+000, 0.82462996E+003, 0.82330850E+003, 0.45411865E+000, 0.45411865E+000, 0.82389007E+003, 0.62808018E+003,
