TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715326E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193309E+000, 0.51193309E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145803E+003, 0.80716456E+003, 0.96230006E+003, 0.12317270E+004, 0.00000000E+000, 0.78174072E+003, 0.00000000E+000, 0.78145821E+003, 0.78139724E+003, 0.51187434E+000, 0.51187434E+000, 0.78145665E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147129E+003, 0.80717962E+003, 0.96230878E+003, 0.12317237E+004, 0.00000000E+000, 0.78175268E+003, 0.00000000E+000, 0.78147154E+003, 0.78140912E+003, 0.51180887E+000, 0.51180887E+000, 0.78146903E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148757E+003, 0.80719643E+003, 0.96232054E+003, 0.12317196E+004, 0.00000000E+000, 0.78176807E+003, 0.00000000E+000, 0.78148788E+003, 0.78142403E+003, 0.51174511E+000, 0.51174511E+000, 0.78148466E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150558E+003, 0.80721350E+003, 0.96233398E+003, 0.12317157E+004, 0.00000000E+000, 0.78178550E+003, 0.00000000E+000, 0.78150591E+003, 0.78144084E+003, 0.51169234E+000, 0.51169234E+000, 0.78150222E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152324E+003, 0.80722875E+003, 0.96234761E+003, 0.12317121E+004, 0.00000000E+000, 0.78180311E+003, 0.00000000E+000, 0.78152356E+003, 0.78145771E+003, 0.51164946E+000, 0.51164946E+000, 0.78151982E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153932E+003, 0.80724180E+003, 0.96236010E+003, 0.12317090E+004, 0.00000000E+000, 0.78181948E+003, 0.00000000E+000, 0.78153962E+003, 0.78147346E+003, 0.51161532E+000, 0.51161532E+000, 0.78153605E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155329E+003, 0.80725227E+003, 0.96237079E+003, 0.12317062E+004, 0.00000000E+000, 0.78183394E+003, 0.00000000E+000, 0.78155355E+003, 0.78148748E+003, 0.51158826E+000, 0.51158826E+000, 0.78155033E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156476E+003, 0.80726020E+003, 0.96237933E+003, 0.12317037E+004, 0.00000000E+000, 0.78184604E+003, 0.00000000E+000, 0.78156499E+003, 0.78149934E+003, 0.51156686E+000, 0.51156686E+000, 0.78156222E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157374E+003, 0.80726561E+003, 0.96238555E+003, 0.12317017E+004, 0.00000000E+000, 0.78185567E+003, 0.00000000E+000, 0.78157392E+003, 0.78150892E+003, 0.51154997E+000, 0.51154997E+000, 0.78157165E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158022E+003, 0.80726871E+003, 0.96238947E+003, 0.12316999E+004, 0.00000000E+000, 0.78186282E+003, 0.00000000E+000, 0.78158035E+003, 0.78151615E+003, 0.51153664E+000, 0.51153664E+000, 0.78157861E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158439E+003, 0.80726967E+003, 0.96239115E+003, 0.12316984E+004, 0.00000000E+000, 0.78186761E+003, 0.00000000E+000, 0.78158448E+003, 0.78152115E+003, 0.51152616E+000, 0.51152616E+000, 0.78158324E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158642E+003, 0.80726878E+003, 0.96239076E+003, 0.12316971E+004, 0.00000000E+000, 0.78187022E+003, 0.00000000E+000, 0.78158647E+003, 0.78152405E+003, 0.51151795E+000, 0.51151795E+000, 0.78158571E+003, 0.62812643E+003,
