TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243585E+000, 0.10243585E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314568E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242479E+000, 0.10242479E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194896E+003, 0.83204085E+003, 0.85315085E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241286E+000, 0.10241286E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315895E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240136E+000, 0.10240136E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195177E+003, 0.83204353E+003, 0.85316978E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195196E+003, 0.83187410E+003, 0.10239199E+000, 0.10239199E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195483E+003, 0.83204647E+003, 0.85318255E+003, 0.12069527E+004, 0.00000000E+000, 0.83199373E+003, 0.00000000E+000, 0.83195513E+003, 0.83187724E+003, 0.10238440E+000, 0.10238440E+000, 0.83195272E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195937E+003, 0.83205084E+003, 0.85319639E+003, 0.12069524E+004, 0.00000000E+000, 0.83199837E+003, 0.00000000E+000, 0.83195981E+003, 0.83188182E+003, 0.10237840E+000, 0.10237840E+000, 0.83195613E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196553E+003, 0.83205682E+003, 0.85321047E+003, 0.12069518E+004, 0.00000000E+000, 0.83200464E+003, 0.00000000E+000, 0.83196612E+003, 0.83188795E+003, 0.10237366E+000, 0.10237366E+000, 0.83196095E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197331E+003, 0.83206440E+003, 0.85322413E+003, 0.12069510E+004, 0.00000000E+000, 0.83201252E+003, 0.00000000E+000, 0.83197405E+003, 0.83189563E+003, 0.10236995E+000, 0.10236995E+000, 0.83196730E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198258E+003, 0.83207350E+003, 0.85323684E+003, 0.12069502E+004, 0.00000000E+000, 0.83202189E+003, 0.00000000E+000, 0.83198346E+003, 0.83190471E+003, 0.10236704E+000, 0.10236704E+000, 0.83197513E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199311E+003, 0.83208388E+003, 0.85324829E+003, 0.12069494E+004, 0.00000000E+000, 0.83203250E+003, 0.00000000E+000, 0.83199411E+003, 0.83191499E+003, 0.10236478E+000, 0.10236478E+000, 0.83198432E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200458E+003, 0.83209523E+003, 0.85325825E+003, 0.12069487E+004, 0.00000000E+000, 0.83204403E+003, 0.00000000E+000, 0.83200567E+003, 0.83192616E+003, 0.10236302E+000, 0.10236302E+000, 0.83199464E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201664E+003, 0.83210721E+003, 0.85326665E+003, 0.12069480E+004, 0.00000000E+000, 0.83205612E+003, 0.00000000E+000, 0.83201778E+003, 0.83193789E+003, 0.10236167E+000, 0.10236167E+000, 0.83200579E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202891E+003, 0.83211946E+003, 0.85327347E+003, 0.12069474E+004, 0.00000000E+000, 0.83206842E+003, 0.00000000E+000, 0.83203008E+003, 0.83194984E+003, 0.10236063E+000, 0.10236063E+000, 0.83201745E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204107E+003, 0.83213163E+003, 0.85327876E+003, 0.12069468E+004, 0.00000000E+000, 0.83208057E+003, 0.00000000E+000, 0.83204223E+003, 0.83196170E+003, 0.10235985E+000, 0.10235985E+000, 0.83202930E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205279E+003, 0.83214341E+003, 0.85328257E+003, 0.12069463E+004, 0.00000000E+000, 0.83209228E+003, 0.00000000E+000, 0.83205392E+003, 0.83197317E+003, 0.10235926E+000, 0.10235926E+000, 0.83204101E+003, 0.62811254E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206383E+003, 0.83215453E+003, 0.85328499E+003, 0.12069459E+004, 0.00000000E+000, 0.83210328E+003, 0.00000000E+000, 0.83206491E+003, 0.83198401E+003, 0.10235884E+000, 0.10235884E+000, 0.83205231E+003, 0.62810839E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207398E+003, 0.83216479E+003, 0.85328612E+003, 0.12069456E+004, 0.00000000E+000, 0.83211338E+003, 0.00000000E+000, 0.83207498E+003, 0.83199402E+003, 0.10235853E+000, 0.10235853E+000, 0.83206297E+003, 0.62810457E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208309E+003, 0.83217402E+003, 0.85328603E+003, 0.12069453E+004, 0.00000000E+000, 0.83212242E+003, 0.00000000E+000, 0.83208399E+003, 0.83200305E+003, 0.10235833E+000, 0.10235833E+000, 0.83207280E+003, 0.62810111E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209105E+003, 0.83218211E+003, 0.85328483E+003, 0.12069451E+004, 0.00000000E+000, 0.83213031E+003, 0.00000000E+000, 0.83209185E+003, 0.83201099E+003, 0.10235821E+000, 0.10235821E+000, 0.83208164E+003, 0.62809800E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209780E+003, 0.83218900E+003, 0.85328260E+003, 0.12069449E+004, 0.00000000E+000, 0.83213698E+003, 0.00000000E+000, 0.83209849E+003, 0.83201777E+003, 0.10235815E+000, 0.10235815E+000, 0.83208939E+003, 0.62809522E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210335E+003, 0.83219468E+003, 0.85327981E+003, 0.12069442E+004, 0.00000000E+000, 0.83214243E+003, 0.00000000E+000, 0.83210392E+003, 0.83202339E+003, 0.10234365E+000, 0.10234365E+000, 0.83209601E+003, 0.62809275E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211140E+003, 0.83220217E+003, 0.85331705E+003, 0.12068938E+004, 0.00000000E+000, 0.83215037E+003, 0.00000000E+000, 0.83211236E+003, 0.83203199E+003, 0.10087606E+000, 0.10087606E+000, 0.83210292E+003, 0.62809058E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213182E+003, 0.83222152E+003, 0.85360531E+003, 0.12068566E+004, 0.00000000E+000, 0.83217198E+003, 0.00000000E+000, 0.83213419E+003, 0.83205517E+003, 0.99427618E-001, 0.99427618E-001, 0.83211600E+003, 0.62808850E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83218342E+003, 0.83227138E+003, 0.85428341E+003, 0.12068188E+004, 0.00000000E+000, 0.83222760E+003, 0.00000000E+000, 0.83218925E+003, 0.83211342E+003, 0.98018824E-001, 0.98018824E-001, 0.83214751E+003, 0.62808665E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83229509E+003, 0.83262501E+003, 0.85532458E+003, 0.12067785E+004, 0.00000000E+000, 0.83234696E+003, 0.00000000E+000, 0.83230735E+003, 0.83223599E+003, 0.96664442E-001, 0.96664442E-001, 0.83221785E+003, 0.62808519E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83276093E+003, 0.83336373E+003, 0.85669866E+003, 0.12098428E+004, 0.00000000E+000, 0.83256453E+003, 0.00000000E+000, 0.83252260E+003, 0.83245548E+003, 0.95340359E-001, 0.95340359E-001, 0.83235433E+003, 0.62808406E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83361969E+003, 0.83472931E+003, 0.85835511E+003, 0.12109118E+004, 0.00000000E+000, 0.83291363E+003, 0.00000000E+000, 0.83286799E+003, 0.83280300E+003, 0.94066009E-001, 0.94066009E-001, 0.83258632E+003, 0.62808304E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83490151E+003, 0.83635994E+003, 0.86024219E+003, 0.12108519E+004, 0.00000000E+000, 0.83342267E+003, 0.00000000E+000, 0.83337139E+003, 0.83330497E+003, 0.92826364E-001, 0.92826364E-001, 0.83294169E+003, 0.62808214E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83646908E+003, 0.83822519E+003, 0.86230665E+003, 0.12118955E+004, 0.00000000E+000, 0.83411265E+003, 0.00000000E+000, 0.83405354E+003, 0.83398109E+003, 0.91623299E-001, 0.91623299E-001, 0.83344402E+003, 0.62808137E+003,
