TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145032E+003, 0.80715371E+003, 0.96229617E+003, 0.12317283E+004, 0.00000000E+000, 0.78173424E+003, 0.00000000E+000, 0.78145039E+003, 0.78139044E+003, 0.51192638E+000, 0.51192638E+000, 0.78144986E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145908E+003, 0.80716610E+003, 0.96230054E+003, 0.12317260E+004, 0.00000000E+000, 0.78174158E+003, 0.00000000E+000, 0.78145927E+003, 0.78139816E+003, 0.51186388E+000, 0.51186388E+000, 0.78145756E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147337E+003, 0.80718218E+003, 0.96231004E+003, 0.12317225E+004, 0.00000000E+000, 0.78175453E+003, 0.00000000E+000, 0.78147364E+003, 0.78141098E+003, 0.51179587E+000, 0.51179587E+000, 0.78147094E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149055E+003, 0.80719970E+003, 0.96232257E+003, 0.12317183E+004, 0.00000000E+000, 0.78177081E+003, 0.00000000E+000, 0.78149087E+003, 0.78142672E+003, 0.51173114E+000, 0.51173114E+000, 0.78148746E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150918E+003, 0.80721713E+003, 0.96233658E+003, 0.12317145E+004, 0.00000000E+000, 0.78178892E+003, 0.00000000E+000, 0.78150952E+003, 0.78144416E+003, 0.51167942E+000, 0.51167942E+000, 0.78150569E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152706E+003, 0.80723226E+003, 0.96235046E+003, 0.12317112E+004, 0.00000000E+000, 0.78180685E+003, 0.00000000E+000, 0.78152738E+003, 0.78146130E+003, 0.51163881E+000, 0.51163881E+000, 0.78152357E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154294E+003, 0.80724481E+003, 0.96236284E+003, 0.12317083E+004, 0.00000000E+000, 0.78182312E+003, 0.00000000E+000, 0.78154324E+003, 0.78147695E+003, 0.51160766E+000, 0.51160766E+000, 0.78153967E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155636E+003, 0.80725449E+003, 0.96237306E+003, 0.12317058E+004, 0.00000000E+000, 0.78183713E+003, 0.00000000E+000, 0.78155662E+003, 0.78149054E+003, 0.51158389E+000, 0.51158389E+000, 0.78155348E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156703E+003, 0.80726147E+003, 0.96238087E+003, 0.12317037E+004, 0.00000000E+000, 0.78184850E+003, 0.00000000E+000, 0.78156724E+003, 0.78150170E+003, 0.51156578E+000, 0.51156578E+000, 0.78156461E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157503E+003, 0.80726582E+003, 0.96238616E+003, 0.12317019E+004, 0.00000000E+000, 0.78185720E+003, 0.00000000E+000, 0.78157519E+003, 0.78151041E+003, 0.51155199E+000, 0.51155199E+000, 0.78157311E+003, 0.62813979E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158043E+003, 0.80726782E+003, 0.96238902E+003, 0.12317004E+004, 0.00000000E+000, 0.78186330E+003, 0.00000000E+000, 0.78158054E+003, 0.78151665E+003, 0.51154147E+000, 0.51154147E+000, 0.78157902E+003, 0.62813560E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158349E+003, 0.80726771E+003, 0.96238957E+003, 0.12316991E+004, 0.00000000E+000, 0.78186699E+003, 0.00000000E+000, 0.78158356E+003, 0.78152060E+003, 0.51153344E+000, 0.51153344E+000, 0.78158255E+003, 0.62813100E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158442E+003, 0.80726577E+003, 0.96238804E+003, 0.12316980E+004, 0.00000000E+000, 0.78186851E+003, 0.00000000E+000, 0.78158445E+003, 0.78152243E+003, 0.51152731E+000, 0.51152731E+000, 0.78158393E+003, 0.62812617E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158354E+003, 0.80726229E+003, 0.96238466E+003, 0.12288997E+004, 0.00000000E+000, 0.78186812E+003, 0.00000000E+000, 0.78158352E+003, 0.78152241E+003, 0.51152262E+000, 0.51152262E+000, 0.78158343E+003, 0.62812128E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158132E+003, 0.80725757E+003, 0.96237968E+003, 0.12157001E+004, 0.00000000E+000, 0.78186610E+003, 0.00000000E+000, 0.78158104E+003, 0.78152077E+003, 0.51151904E+000, 0.51151904E+000, 0.78158133E+003, 0.62811648E+003,
