TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172874E+003, 0.83290787E+003, 0.10098031E+004, 0.12333637E+004, 0.00000000E+000, 0.80206189E+003, 0.00000000E+000, 0.80172882E+003, 0.80166090E+003, 0.52839272E+000, 0.52839272E+000, 0.80172821E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173888E+003, 0.83292152E+003, 0.10098072E+004, 0.12333610E+004, 0.00000000E+000, 0.80207035E+003, 0.00000000E+000, 0.80173910E+003, 0.80166983E+003, 0.52832821E+000, 0.52832821E+000, 0.80173718E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175504E+003, 0.83293884E+003, 0.10098162E+004, 0.12333570E+004, 0.00000000E+000, 0.80208499E+003, 0.00000000E+000, 0.80175534E+003, 0.80168434E+003, 0.52825754E+000, 0.52825754E+000, 0.80175238E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177424E+003, 0.83295776E+003, 0.10098287E+004, 0.12333525E+004, 0.00000000E+000, 0.80210319E+003, 0.00000000E+000, 0.80177459E+003, 0.80170195E+003, 0.52819022E+000, 0.52819022E+000, 0.80177088E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179502E+003, 0.83297683E+003, 0.10098431E+004, 0.12333484E+004, 0.00000000E+000, 0.80212338E+003, 0.00000000E+000, 0.80179539E+003, 0.80172141E+003, 0.52813638E+000, 0.52813638E+000, 0.80179123E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181492E+003, 0.83299357E+003, 0.10098579E+004, 0.12333448E+004, 0.00000000E+000, 0.80214335E+003, 0.00000000E+000, 0.80181527E+003, 0.80174051E+003, 0.52809407E+000, 0.52809407E+000, 0.80181115E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183266E+003, 0.83300782E+003, 0.10098717E+004, 0.12333418E+004, 0.00000000E+000, 0.80216153E+003, 0.00000000E+000, 0.80183298E+003, 0.80175799E+003, 0.52806161E+000, 0.52806161E+000, 0.80182912E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184776E+003, 0.83301913E+003, 0.10098836E+004, 0.12333392E+004, 0.00000000E+000, 0.80217728E+003, 0.00000000E+000, 0.80184803E+003, 0.80177328E+003, 0.52803683E+000, 0.52803683E+000, 0.80184462E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185990E+003, 0.83302767E+003, 0.10098931E+004, 0.12333369E+004, 0.00000000E+000, 0.80219020E+003, 0.00000000E+000, 0.80186014E+003, 0.80178596E+003, 0.52801793E+000, 0.52801793E+000, 0.80185726E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186920E+003, 0.83303344E+003, 0.10099002E+004, 0.12333351E+004, 0.00000000E+000, 0.80220028E+003, 0.00000000E+000, 0.80186938E+003, 0.80179601E+003, 0.52800352E+000, 0.52800352E+000, 0.80186707E+003, 0.62813979E+003,
