TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568470E+003, 0.79510376E+003, 0.79619489E+003, 0.12051807E+004, 0.00000000E+000, 0.79498424E+003, 0.00000000E+000, 0.80568681E+003, 0.79453612E+003, 0.15805305E-002, 0.15805305E-002, 0.80568407E+003, 0.62813545E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568473E+003, 0.79510383E+003, 0.79619496E+003, 0.12051805E+004, 0.00000000E+000, 0.79498432E+003, 0.00000000E+000, 0.80568710E+003, 0.79453619E+003, 0.15805088E-002, 0.15805088E-002, 0.80568407E+003, 0.62813097E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568482E+003, 0.79510390E+003, 0.79619503E+003, 0.12057264E+004, 0.00000000E+000, 0.79498439E+003, 0.00000000E+000, 0.80568740E+003, 0.79453625E+003, 0.15804931E-002, 0.15804931E-002, 0.80568408E+003, 0.62812626E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568492E+003, 0.79510398E+003, 0.79619510E+003, 0.12057264E+004, 0.00000000E+000, 0.79498446E+003, 0.00000000E+000, 0.80568769E+003, 0.79453632E+003, 0.15804821E-002, 0.15804821E-002, 0.80568411E+003, 0.62812146E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568503E+003, 0.79510405E+003, 0.79619517E+003, 0.12057265E+004, 0.00000000E+000, 0.79498453E+003, 0.00000000E+000, 0.80568797E+003, 0.79453639E+003, 0.15804748E-002, 0.15804748E-002, 0.80568414E+003, 0.62811671E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568514E+003, 0.79510411E+003, 0.79619524E+003, 0.12057266E+004, 0.00000000E+000, 0.79498460E+003, 0.00000000E+000, 0.80568822E+003, 0.79453646E+003, 0.15804702E-002, 0.15804702E-002, 0.80568415E+003, 0.62811213E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568526E+003, 0.79510418E+003, 0.79619530E+003, 0.12057268E+004, 0.00000000E+000, 0.79498466E+003, 0.00000000E+000, 0.80568845E+003, 0.79453652E+003, 0.15804677E-002, 0.15804677E-002, 0.80568417E+003, 0.62810779E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568537E+003, 0.79510424E+003, 0.79619536E+003, 0.12057271E+004, 0.00000000E+000, 0.79498472E+003, 0.00000000E+000, 0.80568864E+003, 0.79453658E+003, 0.15804668E-002, 0.15804668E-002, 0.80568417E+003, 0.62810372E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568549E+003, 0.79510430E+003, 0.79619543E+003, 0.12057274E+004, 0.00000000E+000, 0.79498478E+003, 0.00000000E+000, 0.80568881E+003, 0.79453665E+003, 0.15804671E-002, 0.15804671E-002, 0.80568417E+003, 0.62809997E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568561E+003, 0.79510436E+003, 0.79619548E+003, 0.12057278E+004, 0.00000000E+000, 0.79498484E+003, 0.00000000E+000, 0.80568894E+003, 0.79453671E+003, 0.15804682E-002, 0.15804682E-002, 0.80568416E+003, 0.62809653E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568573E+003, 0.79510441E+003, 0.79619554E+003, 0.12057282E+004, 0.00000000E+000, 0.79498490E+003, 0.00000000E+000, 0.80568906E+003, 0.79453677E+003, 0.15804699E-002, 0.15804699E-002, 0.80568416E+003, 0.62809339E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568585E+003, 0.79510448E+003, 0.79619559E+003, 0.12057286E+004, 0.00000000E+000, 0.79498497E+003, 0.00000000E+000, 0.80568942E+003, 0.79453685E+003, 0.15797241E-002, 0.15797241E-002, 0.80568407E+003, 0.62809054E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568669E+003, 0.79510551E+003, 0.79619566E+003, 0.12057215E+004, 0.00000000E+000, 0.79498651E+003, 0.00000000E+000, 0.80571588E+003, 0.79453927E+003, 0.15066568E-002, 0.15066568E-002, 0.80567414E+003, 0.62808796E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569319E+003, 0.79511025E+003, 0.79619759E+003, 0.12051592E+004, 0.00000000E+000, 0.79499230E+003, 0.00000000E+000, 0.80577834E+003, 0.79454632E+003, 0.14391697E-002, 0.14391697E-002, 0.80566692E+003, 0.62808551E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570618E+003, 0.79511981E+003, 0.79620252E+003, 0.12051159E+004, 0.00000000E+000, 0.79500301E+003, 0.00000000E+000, 0.80585973E+003, 0.79455721E+003, 0.13777923E-002, 0.13777923E-002, 0.80567540E+003, 0.62808328E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572427E+003, 0.79513360E+003, 0.79621055E+003, 0.12050237E+004, 0.00000000E+000, 0.79501785E+003, 0.00000000E+000, 0.80595557E+003, 0.79457135E+003, 0.13207320E-002, 0.13207320E-002, 0.80568751E+003, 0.62808139E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574630E+003, 0.79515145E+003, 0.79622246E+003, 0.12050281E+004, 0.00000000E+000, 0.79503656E+003, 0.00000000E+000, 0.80606305E+003, 0.79458862E+003, 0.12698323E-002, 0.12698323E-002, 0.80569745E+003, 0.62807984E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577126E+003, 0.79517319E+003, 0.79623879E+003, 0.12050276E+004, 0.00000000E+000, 0.79505892E+003, 0.00000000E+000, 0.80618077E+003, 0.79460869E+003, 0.12230679E-002, 0.12230679E-002, 0.80570310E+003, 0.62807862E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579838E+003, 0.79519875E+003, 0.79626014E+003, 0.12050293E+004, 0.00000000E+000, 0.79508483E+003, 0.00000000E+000, 0.80630875E+003, 0.79463155E+003, 0.11798163E-002, 0.11798163E-002, 0.80570426E+003, 0.62807787E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582719E+003, 0.79522826E+003, 0.79628716E+003, 0.12050348E+004, 0.00000000E+000, 0.79511440E+003, 0.00000000E+000, 0.80644736E+003, 0.79465714E+003, 0.11397997E-002, 0.11397997E-002, 0.80570210E+003, 0.62807775E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585742E+003, 0.79526191E+003, 0.79632050E+003, 0.12050442E+004, 0.00000000E+000, 0.79514779E+003, 0.00000000E+000, 0.80659731E+003, 0.79468551E+003, 0.11025840E-002, 0.11025840E-002, 0.80569798E+003, 0.62807837E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80588898E+003, 0.79530007E+003, 0.79636099E+003, 0.12050584E+004, 0.00000000E+000, 0.79518531E+003, 0.00000000E+000, 0.80675974E+003, 0.79471674E+003, 0.10679059E-002, 0.10679059E-002, 0.80569285E+003, 0.62807950E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80592193E+003, 0.79534320E+003, 0.79640956E+003, 0.12050773E+004, 0.00000000E+000, 0.79522738E+003, 0.00000000E+000, 0.80693592E+003, 0.79475098E+003, 0.10354636E-002, 0.10354636E-002, 0.80568755E+003, 0.62808126E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80595643E+003, 0.79539201E+003, 0.79646756E+003, 0.12051011E+004, 0.00000000E+000, 0.79527460E+003, 0.00000000E+000, 0.80712797E+003, 0.79478848E+003, 0.10050495E-002, 0.10050495E-002, 0.80568219E+003, 0.62808344E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80599281E+003, 0.79544749E+003, 0.79653684E+003, 0.12051298E+004, 0.00000000E+000, 0.79532785E+003, 0.00000000E+000, 0.80733846E+003, 0.79482960E+003, 0.97644615E-003, 0.97644615E-003, 0.80567688E+003, 0.62808621E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80603154E+003, 0.79551120E+003, 0.79662024E+003, 0.12051632E+004, 0.00000000E+000, 0.79538845E+003, 0.00000000E+000, 0.80757136E+003, 0.79487483E+003, 0.94948388E-003, 0.94948388E-003, 0.80567114E+003, 0.62808948E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80607334E+003, 0.79558557E+003, 0.79672229E+003, 0.12052013E+004, 0.00000000E+000, 0.79545845E+003, 0.00000000E+000, 0.80783244E+003, 0.79492493E+003, 0.92400866E-003, 0.92400866E-003, 0.80566422E+003, 0.62809309E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80611932E+003, 0.79567510E+003, 0.79685151E+003, 0.12052441E+004, 0.00000000E+000, 0.79554154E+003, 0.00000000E+000, 0.80813109E+003, 0.79498108E+003, 0.89988752E-003, 0.89988752E-003, 0.80565444E+003, 0.62809679E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80617128E+003, 0.79578921E+003, 0.79702599E+003, 0.12052913E+004, 0.00000000E+000, 0.79564527E+003, 0.00000000E+000, 0.80848489E+003, 0.79504536E+003, 0.87699477E-003, 0.87699477E-003, 0.80563763E+003, 0.62810033E+003,
