 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
0,0,4, 0.00000000E+000, 0.17721399E+005, 0.45150000E+004, 0.78340451E+003,
1,1,4, 0.31250000E-001, 0.17720938E+005, 0.45151648E+004, 0.78340451E+003,
1,2,4, 0.60546875E-001, 0.17719887E+005, 0.45153253E+004, 0.78340451E+003,
1,3,4, 0.88012695E-001, 0.17718488E+005, 0.45154721E+004, 0.78340451E+003,
1,4,4, 0.11017378E+000, 0.17717333E+005, 0.45155883E+004, 0.78340451E+003,
1,5,4, 0.13626947E+000, 0.17716406E+005, 0.45157233E+004, 0.78340451E+003,
1,6,4, 0.17831193E+000, 0.17716408E+005, 0.45159352E+004, 0.78340451E+003,
1,7,4, 0.32619891E+000, 0.17719012E+005, 0.45166102E+004, 0.78340451E+003,
1,8,4, 0.50000000E+000, 0.17719158E+005, 0.45172975E+004, 0.78340451E+003,
2,9,4, 0.10000000E+001, 0.17716978E+005, 0.45188460E+004, 0.78340451E+003,
3,10,4, 0.15000000E+001, 0.17714630E+005, 0.45201802E+004, 0.78340452E+003,
4,11,4, 0.20000000E+001, 0.17712388E+005, 0.45213406E+004, 0.78340455E+003,
5,12,4, 0.25000000E+001, 0.17710571E+005, 0.45222803E+004, 0.78340463E+003,
6,13,4, 0.30000000E+001, 0.17709129E+005, 0.45230075E+004, 0.78340477E+003,
7,14,4, 0.35000000E+001, 0.17708011E+005, 0.45235817E+004, 0.78340500E+003,
8,15,4, 0.40000000E+001, 0.17707151E+005, 0.45240489E+004, 0.78340530E+003,
9,16,4, 0.45000000E+001, 0.17706496E+005, 0.45244272E+004, 0.78340567E+003,
10,17,4, 0.50000000E+001, 0.17706000E+005, 0.45247257E+004, 0.78340612E+003,
11,18,4, 0.55000000E+001, 0.17705627E+005, 0.45249577E+004, 0.78340662E+003,
12,19,4, 0.60000000E+001, 0.17705351E+005, 0.45251381E+004, 0.78340716E+003,
13,20,4, 0.65000000E+001, 0.17705149E+005, 0.45252787E+004, 0.78340775E+003,
14,21,4, 0.70000000E+001, 0.17705005E+005, 0.45253883E+004, 0.78340836E+003,
15,22,4, 0.75000000E+001, 0.17704905E+005, 0.45254743E+004, 0.78340900E+003,
16,23,4, 0.80000000E+001, 0.17704839E+005, 0.45255434E+004, 0.78340964E+003,
17,24,4, 0.85000000E+001, 0.17704799E+005, 0.45256009E+004, 0.78341029E+003,
18,25,4, 0.90000000E+001, 0.17704780E+005, 0.45256506E+004, 0.78341093E+003,
19,26,4, 0.95000000E+001, 0.17704774E+005, 0.45256950E+004, 0.78341156E+003,
20,27,4, 0.10000000E+002, 0.17704780E+005, 0.45257356E+004, 0.78341217E+003,
21,28,4, 0.10500000E+002, 0.17704794E+005, 0.45257735E+004, 0.78341277E+003,
22,29,4, 0.11000000E+002, 0.17696464E+005, 0.45094373E+004, 0.78341334E+003,
23,30,4, 0.11031250E+002, 0.17677408E+005, 0.45011151E+004, 0.78341338E+003,
23,31,4, 0.11060547E+002, 0.17641063E+005, 0.44885233E+004, 0.78341341E+003,
23,32,4, 0.11088013E+002, 0.17599302E+005, 0.44738124E+004, 0.78341344E+003,
23,33,4, 0.11113762E+002, 0.17557727E+005, 0.44582205E+004, 0.78341347E+003,
23,34,4, 0.11138029E+002, 0.17517056E+005, 0.44423850E+004, 0.78341349E+003,
23,35,4, 0.11166018E+002, 0.17468781E+005, 0.44230624E+004, 0.78341352E+003,
23,36,4, 0.11200143E+002, 0.17408649E+005, 0.43985331E+004, 0.78341356E+003,
23,37,4, 0.11243741E+002, 0.17330870E+005, 0.43664685E+004, 0.78341361E+003,
23,38,4, 0.11307806E+002, 0.17216914E+005, 0.43193684E+004, 0.78341368E+003,
23,39,4, 0.11370494E+002, 0.17106143E+005, 0.42748013E+004, 0.78341374E+003,
23,40,4, 0.11441748E+002, 0.16982831E+005, 0.42267996E+004, 0.78341382E+003,
23,41,4, 0.11500000E+002, 0.16882647E+005, 0.41898415E+004, 0.78341388E+003,
24,42,4, 0.11595678E+002, 0.16722187E+005, 0.41344398E+004, 0.78341398E+003,
24,43,4, 0.11719204E+002, 0.16518370E+005, 0.40711915E+004, 0.78341437E+003,
24,44,4, 0.11870467E+002, 0.16275433E+005, 0.40024207E+004, 0.78341523E+003,
24,45,4, 0.12000000E+002, 0.16072687E+005, 0.39470565E+004, 0.78341608E+003,
25,46,4, 0.12246652E+002, 0.15701415E+005, 0.38387333E+004, 0.78341790E+003,
25,47,4, 0.12500000E+002, 0.15337201E+005, 0.37184143E+004, 0.78342190E+003,
26,48,4, 0.13000000E+002, 0.14658070E+005, 0.34820953E+004, 0.78343663E+003,
