TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051689E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568423E+003, 0.79453559E+003, 0.15816429E-002, 0.15816429E-002, 0.80568413E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051734E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568440E+003, 0.79453561E+003, 0.15814559E-002, 0.15814559E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568422E+003, 0.79510327E+003, 0.79619452E+003, 0.12051768E+004, 0.00000000E+000, 0.79498374E+003, 0.00000000E+000, 0.80568462E+003, 0.79453564E+003, 0.15812536E-002, 0.15812536E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568428E+003, 0.79510330E+003, 0.79619453E+003, 0.12051791E+004, 0.00000000E+000, 0.79498378E+003, 0.00000000E+000, 0.80568489E+003, 0.79453568E+003, 0.15810601E-002, 0.15810601E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568435E+003, 0.79510334E+003, 0.79619454E+003, 0.12051804E+004, 0.00000000E+000, 0.79498382E+003, 0.00000000E+000, 0.80568521E+003, 0.79453573E+003, 0.15809027E-002, 0.15809027E-002, 0.80568421E+003, 0.62814981E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568443E+003, 0.79510339E+003, 0.79619456E+003, 0.12051810E+004, 0.00000000E+000, 0.79498388E+003, 0.00000000E+000, 0.80568552E+003, 0.79453579E+003, 0.15807753E-002, 0.15807753E-002, 0.80568424E+003, 0.62814918E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568450E+003, 0.79510344E+003, 0.79619459E+003, 0.12051812E+004, 0.00000000E+000, 0.79498393E+003, 0.00000000E+000, 0.80568577E+003, 0.79453584E+003, 0.15806745E-002, 0.15806745E-002, 0.80568425E+003, 0.62814789E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568456E+003, 0.79510350E+003, 0.79619461E+003, 0.12051812E+004, 0.00000000E+000, 0.79498399E+003, 0.00000000E+000, 0.80568600E+003, 0.79453591E+003, 0.15805950E-002, 0.15805950E-002, 0.80568421E+003, 0.62814584E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568461E+003, 0.79510356E+003, 0.79619464E+003, 0.12051810E+004, 0.00000000E+000, 0.79498406E+003, 0.00000000E+000, 0.80568622E+003, 0.79453597E+003, 0.15805324E-002, 0.15805324E-002, 0.80568415E+003, 0.62814302E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568465E+003, 0.79510362E+003, 0.79619468E+003, 0.12051808E+004, 0.00000000E+000, 0.79498412E+003, 0.00000000E+000, 0.80568645E+003, 0.79453604E+003, 0.15804835E-002, 0.15804835E-002, 0.80568409E+003, 0.62813951E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568468E+003, 0.79510368E+003, 0.79619472E+003, 0.12051806E+004, 0.00000000E+000, 0.79498418E+003, 0.00000000E+000, 0.80568670E+003, 0.79453610E+003, 0.15804452E-002, 0.15804452E-002, 0.80568406E+003, 0.62813544E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568471E+003, 0.79510374E+003, 0.79619476E+003, 0.12057265E+004, 0.00000000E+000, 0.79498424E+003, 0.00000000E+000, 0.80568696E+003, 0.79453616E+003, 0.15804156E-002, 0.15804156E-002, 0.80568406E+003, 0.62813096E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568480E+003, 0.79510380E+003, 0.79619480E+003, 0.12057264E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568722E+003, 0.79453623E+003, 0.15803927E-002, 0.15803927E-002, 0.80568408E+003, 0.62812623E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568489E+003, 0.79510386E+003, 0.79619484E+003, 0.12057264E+004, 0.00000000E+000, 0.79498436E+003, 0.00000000E+000, 0.80568748E+003, 0.79453629E+003, 0.15803752E-002, 0.15803752E-002, 0.80568411E+003, 0.62812142E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568499E+003, 0.79510391E+003, 0.79619489E+003, 0.12057264E+004, 0.00000000E+000, 0.79498441E+003, 0.00000000E+000, 0.80568772E+003, 0.79453635E+003, 0.15803621E-002, 0.15803621E-002, 0.80568414E+003, 0.62811666E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568510E+003, 0.79510397E+003, 0.79619493E+003, 0.12057265E+004, 0.00000000E+000, 0.79498447E+003, 0.00000000E+000, 0.80568794E+003, 0.79453641E+003, 0.15803524E-002, 0.15803524E-002, 0.80568416E+003, 0.62811206E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568520E+003, 0.79510402E+003, 0.79619498E+003, 0.12057267E+004, 0.00000000E+000, 0.79498452E+003, 0.00000000E+000, 0.80568813E+003, 0.79453646E+003, 0.15803455E-002, 0.15803455E-002, 0.80568417E+003, 0.62810769E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568531E+003, 0.79510407E+003, 0.79619502E+003, 0.12057270E+004, 0.00000000E+000, 0.79498457E+003, 0.00000000E+000, 0.80568829E+003, 0.79453652E+003, 0.15803408E-002, 0.15803408E-002, 0.80568417E+003, 0.62810359E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568542E+003, 0.79510412E+003, 0.79619507E+003, 0.12057273E+004, 0.00000000E+000, 0.79498462E+003, 0.00000000E+000, 0.80568842E+003, 0.79453657E+003, 0.15803379E-002, 0.15803379E-002, 0.80568417E+003, 0.62809980E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568552E+003, 0.79510416E+003, 0.79619511E+003, 0.12057276E+004, 0.00000000E+000, 0.79498467E+003, 0.00000000E+000, 0.80568853E+003, 0.79453662E+003, 0.15803363E-002, 0.15803363E-002, 0.80568417E+003, 0.62809632E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568563E+003, 0.79510421E+003, 0.79619515E+003, 0.12057280E+004, 0.00000000E+000, 0.79498472E+003, 0.00000000E+000, 0.80568862E+003, 0.79453667E+003, 0.15803359E-002, 0.15803359E-002, 0.80568417E+003, 0.62809314E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568573E+003, 0.79510426E+003, 0.79619519E+003, 0.12057284E+004, 0.00000000E+000, 0.79498477E+003, 0.00000000E+000, 0.80568875E+003, 0.79453673E+003, 0.15801701E-002, 0.15801701E-002, 0.80568415E+003, 0.62809024E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568600E+003, 0.79510452E+003, 0.79619523E+003, 0.12057277E+004, 0.00000000E+000, 0.79498515E+003, 0.00000000E+000, 0.80569480E+003, 0.79453731E+003, 0.15632900E-002, 0.15632900E-002, 0.80568194E+003, 0.62808761E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568677E+003, 0.79510557E+003, 0.79619554E+003, 0.12057243E+004, 0.00000000E+000, 0.79498646E+003, 0.00000000E+000, 0.80570941E+003, 0.79453899E+003, 0.15466895E-002, 0.15466895E-002, 0.80568054E+003, 0.62808511E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568956E+003, 0.79510761E+003, 0.79619621E+003, 0.12051750E+004, 0.00000000E+000, 0.79498886E+003, 0.00000000E+000, 0.80572873E+003, 0.79454162E+003, 0.15304520E-002, 0.15304520E-002, 0.80568311E+003, 0.62808275E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569410E+003, 0.79511050E+003, 0.79619717E+003, 0.12051621E+004, 0.00000000E+000, 0.79499212E+003, 0.00000000E+000, 0.80575152E+003, 0.79454507E+003, 0.15147932E-002, 0.15147932E-002, 0.80568651E+003, 0.62808068E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569971E+003, 0.79511416E+003, 0.79619848E+003, 0.12051599E+004, 0.00000000E+000, 0.79499617E+003, 0.00000000E+000, 0.80577712E+003, 0.79454931E+003, 0.14993062E-002, 0.14993062E-002, 0.80568889E+003, 0.62807892E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570606E+003, 0.79511853E+003, 0.79620017E+003, 0.12051570E+004, 0.00000000E+000, 0.79500093E+003, 0.00000000E+000, 0.80580514E+003, 0.79455427E+003, 0.14843168E-002, 0.14843168E-002, 0.80568971E+003, 0.62807732E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571289E+003, 0.79512354E+003, 0.79620229E+003, 0.12051546E+004, 0.00000000E+000, 0.79500634E+003, 0.00000000E+000, 0.80583517E+003, 0.79455992E+003, 0.14696365E-002, 0.14696365E-002, 0.80568922E+003, 0.62807580E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571995E+003, 0.79512916E+003, 0.79620487E+003, 0.12051533E+004, 0.00000000E+000, 0.79501235E+003, 0.00000000E+000, 0.80586705E+003, 0.79456621E+003, 0.14552988E-002, 0.14552988E-002, 0.80568778E+003, 0.62807427E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572707E+003, 0.79513534E+003, 0.79620792E+003, 0.12051533E+004, 0.00000000E+000, 0.79501892E+003, 0.00000000E+000, 0.80590062E+003, 0.79457311E+003, 0.14412704E-002, 0.14412704E-002, 0.80568593E+003, 0.62807266E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573409E+003, 0.79514205E+003, 0.79621143E+003, 0.12051545E+004, 0.00000000E+000, 0.79502601E+003, 0.00000000E+000, 0.80593576E+003, 0.79458058E+003, 0.14275402E-002, 0.14275402E-002, 0.80568405E+003, 0.62807091E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574091E+003, 0.79514925E+003, 0.79621541E+003, 0.12051571E+004, 0.00000000E+000, 0.79503360E+003, 0.00000000E+000, 0.80597234E+003, 0.79458859E+003, 0.14140937E-002, 0.14140937E-002, 0.80568242E+003, 0.62806896E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574743E+003, 0.79515692E+003, 0.79621985E+003, 0.12051610E+004, 0.00000000E+000, 0.79504166E+003, 0.00000000E+000, 0.80601027E+003, 0.79459711E+003, 0.14009190E-002, 0.14009190E-002, 0.80568117E+003, 0.62806674E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575360E+003, 0.79516504E+003, 0.79622471E+003, 0.12051664E+004, 0.00000000E+000, 0.79505015E+003, 0.00000000E+000, 0.80604944E+003, 0.79460611E+003, 0.13880051E-002, 0.13880051E-002, 0.80568033E+003, 0.62806422E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575935E+003, 0.79517357E+003, 0.79622999E+003, 0.12051731E+004, 0.00000000E+000, 0.79505906E+003, 0.00000000E+000, 0.80608978E+003, 0.79461556E+003, 0.13753416E-002, 0.13753416E-002, 0.80567989E+003, 0.62806133E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577044E+003, 0.79518249E+003, 0.79623567E+003, 0.12057270E+004, 0.00000000E+000, 0.79506835E+003, 0.00000000E+000, 0.80613120E+003, 0.79462544E+003, 0.13629196E-002, 0.13629196E-002, 0.80567979E+003, 0.62805806E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578267E+003, 0.79519177E+003, 0.79624171E+003, 0.12057362E+004, 0.00000000E+000, 0.79507801E+003, 0.00000000E+000, 0.80617362E+003, 0.79463573E+003, 0.13507303E-002, 0.13507303E-002, 0.80567994E+003, 0.62805435E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579569E+003, 0.79520141E+003, 0.79624810E+003, 0.12057467E+004, 0.00000000E+000, 0.79508802E+003, 0.00000000E+000, 0.80621697E+003, 0.79464640E+003, 0.13387661E-002, 0.13387661E-002, 0.80568029E+003, 0.62805021E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580947E+003, 0.79521136E+003, 0.79625481E+003, 0.12057584E+004, 0.00000000E+000, 0.79509835E+003, 0.00000000E+000, 0.80626117E+003, 0.79465743E+003, 0.13270193E-002, 0.13270193E-002, 0.80568076E+003, 0.62804561E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581235E+003, 0.79521339E+003, 0.79625619E+003, 0.12057631E+004, 0.00000000E+000, 0.79510045E+003, 0.00000000E+000, 0.80627293E+003, 0.79465968E+003, 0.13245755E-002, 0.13245755E-002, 0.80567851E+003, 0.62804056E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581525E+003, 0.79521542E+003, 0.79625755E+003, 0.12057658E+004, 0.00000000E+000, 0.79510256E+003, 0.00000000E+000, 0.80627986E+003, 0.79466194E+003, 0.13224385E-002, 0.13224385E-002, 0.80568115E+003, 0.62803969E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581816E+003, 0.79521746E+003, 0.79625893E+003, 0.12057686E+004, 0.00000000E+000, 0.79510467E+003, 0.00000000E+000, 0.80628780E+003, 0.79466421E+003, 0.13200687E-002, 0.13200687E-002, 0.80568221E+003, 0.62803875E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582109E+003, 0.79521951E+003, 0.79626032E+003, 0.12057715E+004, 0.00000000E+000, 0.79510680E+003, 0.00000000E+000, 0.80629633E+003, 0.79466649E+003, 0.13177860E-002, 0.13177860E-002, 0.80568247E+003, 0.62803777E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582405E+003, 0.79522157E+003, 0.79626172E+003, 0.12057744E+004, 0.00000000E+000, 0.79510894E+003, 0.00000000E+000, 0.80630520E+003, 0.79466879E+003, 0.13154904E-002, 0.13154904E-002, 0.80568238E+003, 0.62803675E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582704E+003, 0.79522364E+003, 0.79626314E+003, 0.12057773E+004, 0.00000000E+000, 0.79511109E+003, 0.00000000E+000, 0.80631426E+003, 0.79467111E+003, 0.13132094E-002, 0.13132094E-002, 0.80568216E+003, 0.62803572E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583006E+003, 0.79522573E+003, 0.79626456E+003, 0.12057803E+004, 0.00000000E+000, 0.79511325E+003, 0.00000000E+000, 0.80632348E+003, 0.79467343E+003, 0.13109357E-002, 0.13109357E-002, 0.80568191E+003, 0.62803462E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583311E+003, 0.79522783E+003, 0.79626599E+003, 0.12057833E+004, 0.00000000E+000, 0.79511543E+003, 0.00000000E+000, 0.80633276E+003, 0.79467577E+003, 0.13086691E-002, 0.13086691E-002, 0.80568170E+003, 0.62803345E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583619E+003, 0.79522993E+003, 0.79626743E+003, 0.12057864E+004, 0.00000000E+000, 0.79511761E+003, 0.00000000E+000, 0.80634207E+003, 0.79467812E+003, 0.13064107E-002, 0.13064107E-002, 0.80568158E+003, 0.62803223E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583931E+003, 0.79523205E+003, 0.79626888E+003, 0.12057895E+004, 0.00000000E+000, 0.79511980E+003, 0.00000000E+000, 0.80635138E+003, 0.79468048E+003, 0.13041605E-002, 0.13041605E-002, 0.80568154E+003, 0.62803097E+003,
