TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715387E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145048E+003, 0.78139052E+003, 0.51192399E+000, 0.51192399E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145946E+003, 0.80716667E+003, 0.96230072E+003, 0.12317258E+004, 0.00000000E+000, 0.78174190E+003, 0.00000000E+000, 0.78145966E+003, 0.78139850E+003, 0.51185981E+000, 0.51185981E+000, 0.78145790E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147428E+003, 0.80718339E+003, 0.96231055E+003, 0.12317221E+004, 0.00000000E+000, 0.78175532E+003, 0.00000000E+000, 0.78147456E+003, 0.78141179E+003, 0.51178765E+000, 0.51178765E+000, 0.78147176E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149231E+003, 0.80720193E+003, 0.96232363E+003, 0.12317177E+004, 0.00000000E+000, 0.78177237E+003, 0.00000000E+000, 0.78149265E+003, 0.78142830E+003, 0.51171770E+000, 0.51171770E+000, 0.78148907E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151221E+003, 0.80722079E+003, 0.96233858E+003, 0.12317137E+004, 0.00000000E+000, 0.78179164E+003, 0.00000000E+000, 0.78151258E+003, 0.78144689E+003, 0.51165980E+000, 0.51165980E+000, 0.78150849E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153169E+003, 0.80723764E+003, 0.96235379E+003, 0.12317102E+004, 0.00000000E+000, 0.78181108E+003, 0.00000000E+000, 0.78153204E+003, 0.78146552E+003, 0.51161278E+000, 0.51161278E+000, 0.78152791E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154941E+003, 0.80725203E+003, 0.96236780E+003, 0.12317071E+004, 0.00000000E+000, 0.78182913E+003, 0.00000000E+000, 0.78154974E+003, 0.78148288E+003, 0.51157538E+000, 0.51157538E+000, 0.78154579E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156474E+003, 0.80726348E+003, 0.96237980E+003, 0.12317045E+004, 0.00000000E+000, 0.78184502E+003, 0.00000000E+000, 0.78156503E+003, 0.78149829E+003, 0.51154578E+000, 0.51154578E+000, 0.78156149E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157728E+003, 0.80727213E+003, 0.96238942E+003, 0.12317024E+004, 0.00000000E+000, 0.78185826E+003, 0.00000000E+000, 0.78157752E+003, 0.78151126E+003, 0.51152242E+000, 0.51152242E+000, 0.78157449E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158706E+003, 0.80727804E+003, 0.96239651E+003, 0.12317006E+004, 0.00000000E+000, 0.78186876E+003, 0.00000000E+000, 0.78158725E+003, 0.78152172E+003, 0.51150401E+000, 0.51150401E+000, 0.78158477E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159412E+003, 0.80728150E+003, 0.96240116E+003, 0.12316992E+004, 0.00000000E+000, 0.78187655E+003, 0.00000000E+000, 0.78159426E+003, 0.78152962E+003, 0.51148954E+000, 0.51148954E+000, 0.78159236E+003, 0.62813229E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159872E+003, 0.80728278E+003, 0.96240349E+003, 0.12316981E+004, 0.00000000E+000, 0.78188182E+003, 0.00000000E+000, 0.78159882E+003, 0.78153513E+003, 0.51147821E+000, 0.51147821E+000, 0.78159745E+003, 0.62812750E+003,
