TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290805E+003, 0.10098031E+004, 0.12333635E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166099E+003, 0.52839025E+000, 0.52839025E+000, 0.80172830E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173933E+003, 0.83292215E+003, 0.10098074E+004, 0.12333608E+004, 0.00000000E+000, 0.80207072E+003, 0.00000000E+000, 0.80173955E+003, 0.80167022E+003, 0.52832399E+000, 0.52832399E+000, 0.80173757E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175609E+003, 0.83294016E+003, 0.10098167E+004, 0.12333566E+004, 0.00000000E+000, 0.80208589E+003, 0.00000000E+000, 0.80175639E+003, 0.80168527E+003, 0.52824902E+000, 0.52824902E+000, 0.80175332E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177625E+003, 0.83296020E+003, 0.10098297E+004, 0.12333518E+004, 0.00000000E+000, 0.80210497E+003, 0.00000000E+000, 0.80177662E+003, 0.80170375E+003, 0.52817628E+000, 0.52817628E+000, 0.80177273E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179845E+003, 0.83298083E+003, 0.10098451E+004, 0.12333475E+004, 0.00000000E+000, 0.80212646E+003, 0.00000000E+000, 0.80179885E+003, 0.80172451E+003, 0.52811602E+000, 0.52811602E+000, 0.80179442E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182015E+003, 0.83299944E+003, 0.10098612E+004, 0.12333437E+004, 0.00000000E+000, 0.80214813E+003, 0.00000000E+000, 0.80182053E+003, 0.80174528E+003, 0.52806705E+000, 0.52806705E+000, 0.80181607E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183995E+003, 0.83301570E+003, 0.10098767E+004, 0.12333404E+004, 0.00000000E+000, 0.80216829E+003, 0.00000000E+000, 0.80184031E+003, 0.80176468E+003, 0.52802808E+000, 0.52802808E+000, 0.80183604E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185720E+003, 0.83302899E+003, 0.10098904E+004, 0.12333376E+004, 0.00000000E+000, 0.80218616E+003, 0.00000000E+000, 0.80185751E+003, 0.80178201E+003, 0.52799723E+000, 0.52799723E+000, 0.80185367E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187147E+003, 0.83303943E+003, 0.10099020E+004, 0.12333353E+004, 0.00000000E+000, 0.80220119E+003, 0.00000000E+000, 0.80187174E+003, 0.80179674E+003, 0.52797285E+000, 0.52797285E+000, 0.80186841E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188280E+003, 0.83304701E+003, 0.10099110E+004, 0.12333335E+004, 0.00000000E+000, 0.80221332E+003, 0.00000000E+000, 0.80188302E+003, 0.80180880E+003, 0.52795365E+000, 0.52795365E+000, 0.80188026E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189122E+003, 0.83305200E+003, 0.10099175E+004, 0.12333320E+004, 0.00000000E+000, 0.80222254E+003, 0.00000000E+000, 0.80189139E+003, 0.80181811E+003, 0.52793854E+000, 0.52793854E+000, 0.80188922E+003, 0.62813229E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189701E+003, 0.83305462E+003, 0.10099216E+004, 0.12333308E+004, 0.00000000E+000, 0.80222908E+003, 0.00000000E+000, 0.80189713E+003, 0.80182487E+003, 0.52792669E+000, 0.52792669E+000, 0.80189553E+003, 0.62812750E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190041E+003, 0.83305520E+003, 0.10099234E+004, 0.12333299E+004, 0.00000000E+000, 0.80223316E+003, 0.00000000E+000, 0.80190049E+003, 0.80182927E+003, 0.52791746E+000, 0.52791746E+000, 0.80189941E+003, 0.62812259E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190176E+003, 0.83305406E+003, 0.10099233E+004, 0.12333292E+004, 0.00000000E+000, 0.80223509E+003, 0.00000000E+000, 0.80190180E+003, 0.80183157E+003, 0.52791030E+000, 0.52791030E+000, 0.80190118E+003, 0.62811771E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190136E+003, 0.83305150E+003, 0.10099213E+004, 0.12333288E+004, 0.00000000E+000, 0.80223520E+003, 0.00000000E+000, 0.80190137E+003, 0.80183207E+003, 0.52790483E+000, 0.52790483E+000, 0.80190116E+003, 0.62811299E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189965E+003, 0.83304785E+003, 0.10099179E+004, 0.12164345E+004, 0.00000000E+000, 0.80223379E+003, 0.00000000E+000, 0.80189952E+003, 0.80183106E+003, 0.52790069E+000, 0.52790069E+000, 0.80189966E+003, 0.62810850E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189695E+003, 0.83304337E+003, 0.10099134E+004, 0.12164346E+004, 0.00000000E+000, 0.80223118E+003, 0.00000000E+000, 0.80189656E+003, 0.80182882E+003, 0.52789764E+000, 0.52789764E+000, 0.80189698E+003, 0.62810431E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189335E+003, 0.83303831E+003, 0.10099079E+004, 0.12164347E+004, 0.00000000E+000, 0.80222764E+003, 0.00000000E+000, 0.80189275E+003, 0.80182563E+003, 0.52789546E+000, 0.52789546E+000, 0.80189339E+003, 0.62810043E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188910E+003, 0.83303287E+003, 0.10099018E+004, 0.12164349E+004, 0.00000000E+000, 0.80222343E+003, 0.00000000E+000, 0.80188834E+003, 0.80182172E+003, 0.52789397E+000, 0.52789397E+000, 0.80188915E+003, 0.62809688E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188439E+003, 0.83302722E+003, 0.10098953E+004, 0.12164352E+004, 0.00000000E+000, 0.80221874E+003, 0.00000000E+000, 0.80188351E+003, 0.80181730E+003, 0.52789304E+000, 0.52789304E+000, 0.80188445E+003, 0.62809364E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187941E+003, 0.83302150E+003, 0.10098885E+004, 0.12164356E+004, 0.00000000E+000, 0.80221376E+003, 0.00000000E+000, 0.80187845E+003, 0.80181254E+003, 0.52789257E+000, 0.52789257E+000, 0.80187947E+003, 0.62809069E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187624E+003, 0.83301990E+003, 0.10098820E+004, 0.12164333E+004, 0.00000000E+000, 0.80221045E+003, 0.00000000E+000, 0.80187572E+003, 0.80180965E+003, 0.52783657E+000, 0.52783657E+000, 0.80187629E+003, 0.62808801E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80211620E+003, 0.83343933E+003, 0.10099139E+004, 0.12327421E+004, 0.00000000E+000, 0.80239499E+003, 0.00000000E+000, 0.80212267E+003, 0.80201842E+003, 0.52218317E+000, 0.52218317E+000, 0.80207229E+003, 0.62808558E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.80301760E+003, 0.83464243E+003, 0.10102564E+004, 0.12368465E+004, 0.00000000E+000, 0.80312007E+003, 0.00000000E+000, 0.80300552E+003, 0.80278496E+003, 0.51598851E+000, 0.51598851E+000, 0.80283733E+003, 0.62808318E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80457516E+003, 0.83623762E+003, 0.10110598E+004, 0.12425645E+004, 0.00000000E+000, 0.80441478E+003, 0.00000000E+000, 0.80445022E+003, 0.80407307E+003, 0.50994597E+000, 0.50994597E+000, 0.80417877E+003, 0.62808092E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80639924E+003, 0.83797034E+003, 0.10121935E+004, 0.12418749E+004, 0.00000000E+000, 0.80604686E+003, 0.00000000E+000, 0.80617975E+003, 0.80565273E+003, 0.50408489E+000, 0.50408489E+000, 0.80583503E+003, 0.62807905E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80839655E+003, 0.83982551E+003, 0.10135323E+004, 0.12412031E+004, 0.00000000E+000, 0.80790061E+003, 0.00000000E+000, 0.80810494E+003, 0.80744629E+003, 0.49832021E+000, 0.49832021E+000, 0.80769975E+003, 0.62807753E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81048753E+003, 0.84172946E+003, 0.10149903E+004, 0.12405575E+004, 0.00000000E+000, 0.80990126E+003, 0.00000000E+000, 0.81014917E+003, 0.80938326E+003, 0.49273080E+000, 0.49273080E+000, 0.80970337E+003, 0.62807606E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81263866E+003, 0.84366967E+003, 0.10165183E+004, 0.12399310E+004, 0.00000000E+000, 0.81198838E+003, 0.00000000E+000, 0.81226479E+003, 0.81141420E+003, 0.48726733E+000, 0.48726733E+000, 0.81178693E+003, 0.62807458E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81482491E+003, 0.84561868E+003, 0.10180164E+004, 0.12393241E+004, 0.00000000E+000, 0.81413326E+003, 0.00000000E+000, 0.81442753E+003, 0.81351233E+003, 0.48193426E+000, 0.48193426E+000, 0.81392668E+003, 0.62807304E+003,
