TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924544E+003, 0.79273186E+003, 0.89326055E+003, 0.12204830E+004, 0.00000000E+000, 0.77948014E+003, 0.00000000E+000, 0.77924548E+003, 0.77917792E+003, 0.37617277E+000, 0.37617277E+000, 0.77924515E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925039E+003, 0.79274034E+003, 0.89326524E+003, 0.12204838E+004, 0.00000000E+000, 0.77948431E+003, 0.00000000E+000, 0.77925054E+003, 0.77918234E+003, 0.37613008E+000, 0.37613008E+000, 0.77924926E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925994E+003, 0.79275336E+003, 0.89327470E+003, 0.12204833E+004, 0.00000000E+000, 0.77949285E+003, 0.00000000E+000, 0.77926020E+003, 0.77919092E+003, 0.37608403E+000, 0.37608403E+000, 0.77925779E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927296E+003, 0.79276896E+003, 0.89328694E+003, 0.12204818E+004, 0.00000000E+000, 0.77950500E+003, 0.00000000E+000, 0.77927330E+003, 0.77920277E+003, 0.37603937E+000, 0.37603937E+000, 0.77926992E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928822E+003, 0.79278565E+003, 0.89330076E+003, 0.12204800E+004, 0.00000000E+000, 0.77951962E+003, 0.00000000E+000, 0.77928860E+003, 0.77921688E+003, 0.37600261E+000, 0.37600261E+000, 0.77928448E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930421E+003, 0.79280158E+003, 0.89331445E+003, 0.12204782E+004, 0.00000000E+000, 0.77953533E+003, 0.00000000E+000, 0.77930461E+003, 0.77923196E+003, 0.37597279E+000, 0.37597279E+000, 0.77930013E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931964E+003, 0.79281588E+003, 0.89332695E+003, 0.12204763E+004, 0.00000000E+000, 0.77955080E+003, 0.00000000E+000, 0.77932003E+003, 0.77924680E+003, 0.37594909E+000, 0.37594909E+000, 0.77931552E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933375E+003, 0.79282809E+003, 0.89333767E+003, 0.12204745E+004, 0.00000000E+000, 0.77956515E+003, 0.00000000E+000, 0.77933411E+003, 0.77926067E+003, 0.37593035E+000, 0.37593035E+000, 0.77932981E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934605E+003, 0.79283807E+003, 0.89334644E+003, 0.12204729E+004, 0.00000000E+000, 0.77957786E+003, 0.00000000E+000, 0.77934637E+003, 0.77927304E+003, 0.37591558E+000, 0.37591558E+000, 0.77934247E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935635E+003, 0.79284581E+003, 0.89335316E+003, 0.12204715E+004, 0.00000000E+000, 0.77958864E+003, 0.00000000E+000, 0.77935662E+003, 0.77928366E+003, 0.37590395E+000, 0.37590395E+000, 0.77935322E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936455E+003, 0.79285139E+003, 0.89335791E+003, 0.12204702E+004, 0.00000000E+000, 0.77959735E+003, 0.00000000E+000, 0.77936478E+003, 0.77929236E+003, 0.37589482E+000, 0.37589482E+000, 0.77936193E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937070E+003, 0.79285496E+003, 0.89336078E+003, 0.12204690E+004, 0.00000000E+000, 0.77960401E+003, 0.00000000E+000, 0.77937088E+003, 0.77929913E+003, 0.37588768E+000, 0.37588768E+000, 0.77936861E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937490E+003, 0.79285670E+003, 0.89336192E+003, 0.12204680E+004, 0.00000000E+000, 0.77960870E+003, 0.00000000E+000, 0.77937502E+003, 0.77930402E+003, 0.37588211E+000, 0.37588211E+000, 0.77937333E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937729E+003, 0.79285682E+003, 0.89336151E+003, 0.12204672E+004, 0.00000000E+000, 0.77961155E+003, 0.00000000E+000, 0.77937737E+003, 0.77930713E+003, 0.37587780E+000, 0.37587780E+000, 0.77937623E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937808E+003, 0.79285557E+003, 0.89335977E+003, 0.12204665E+004, 0.00000000E+000, 0.77961275E+003, 0.00000000E+000, 0.77937812E+003, 0.77930864E+003, 0.37587449E+000, 0.37587449E+000, 0.77937748E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937748E+003, 0.79285318E+003, 0.89335692E+003, 0.12185956E+004, 0.00000000E+000, 0.77961250E+003, 0.00000000E+000, 0.77937748E+003, 0.77930872E+003, 0.37587199E+000, 0.37587199E+000, 0.77937730E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937589E+003, 0.79284989E+003, 0.89335318E+003, 0.12108121E+004, 0.00000000E+000, 0.77961104E+003, 0.00000000E+000, 0.77937569E+003, 0.77930758E+003, 0.37587012E+000, 0.37587012E+000, 0.77937590E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937348E+003, 0.79284594E+003, 0.89334878E+003, 0.12108118E+004, 0.00000000E+000, 0.77960859E+003, 0.00000000E+000, 0.77937297E+003, 0.77930545E+003, 0.37586878E+000, 0.37586878E+000, 0.77937351E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937030E+003, 0.79284154E+003, 0.89334393E+003, 0.12108114E+004, 0.00000000E+000, 0.77960538E+003, 0.00000000E+000, 0.77936954E+003, 0.77930253E+003, 0.37586784E+000, 0.37586784E+000, 0.77937035E+003, 0.62810110E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936656E+003, 0.79283687E+003, 0.89333881E+003, 0.12108112E+004, 0.00000000E+000, 0.77960160E+003, 0.00000000E+000, 0.77936561E+003, 0.77929902E+003, 0.37586723E+000, 0.37586723E+000, 0.77936662E+003, 0.62809799E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936244E+003, 0.79283208E+003, 0.89333357E+003, 0.12108110E+004, 0.00000000E+000, 0.77959745E+003, 0.00000000E+000, 0.77936136E+003, 0.77929510E+003, 0.37586689E+000, 0.37586689E+000, 0.77936251E+003, 0.62809521E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935929E+003, 0.79283069E+003, 0.89332910E+003, 0.12108088E+004, 0.00000000E+000, 0.77959431E+003, 0.00000000E+000, 0.77935853E+003, 0.77929231E+003, 0.37581345E+000, 0.37581345E+000, 0.77935935E+003, 0.62809275E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77951464E+003, 0.79318037E+003, 0.89340897E+003, 0.12200145E+004, 0.00000000E+000, 0.77971833E+003, 0.00000000E+000, 0.77952053E+003, 0.77943189E+003, 0.37041976E+000, 0.37041976E+000, 0.77947698E+003, 0.62809057E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78018890E+003, 0.79429745E+003, 0.89402043E+003, 0.12226232E+004, 0.00000000E+000, 0.78025739E+003, 0.00000000E+000, 0.78017215E+003, 0.78000227E+003, 0.36480331E+000, 0.36480331E+000, 0.78000397E+003, 0.62808850E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161209E+003, 0.79599662E+003, 0.89527722E+003, 0.12262837E+004, 0.00000000E+000, 0.78134513E+003, 0.00000000E+000, 0.78139890E+003, 0.78109350E+003, 0.35935375E+000, 0.35935375E+000, 0.78108223E+003, 0.62808664E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78342108E+003, 0.79800193E+003, 0.89688149E+003, 0.12257781E+004, 0.00000000E+000, 0.78287150E+003, 0.00000000E+000, 0.78303930E+003, 0.78258000E+003, 0.35410845E+000, 0.35410845E+000, 0.78259401E+003, 0.62808519E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78554537E+003, 0.80020695E+003, 0.89868598E+003, 0.12291583E+004, 0.00000000E+000, 0.78471613E+003, 0.00000000E+000, 0.78497232E+003, 0.78436360E+003, 0.34898385E+000, 0.34898385E+000, 0.78441560E+003, 0.62808405E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78784816E+003, 0.80251960E+003, 0.90058860E+003, 0.12286329E+004, 0.00000000E+000, 0.78679205E+003, 0.00000000E+000, 0.78711164E+003, 0.78636940E+003, 0.34405015E+000, 0.34405015E+000, 0.78646623E+003, 0.62808304E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79024564E+003, 0.80489614E+003, 0.90253788E+003, 0.12281276E+004, 0.00000000E+000, 0.78902388E+003, 0.00000000E+000, 0.78938663E+003, 0.78853192E+003, 0.33925532E+000, 0.33925532E+000, 0.78867124E+003, 0.62808214E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79269813E+003, 0.80729990E+003, 0.90449353E+003, 0.12276435E+004, 0.00000000E+000, 0.79135986E+003, 0.00000000E+000, 0.79175122E+003, 0.79080564E+003, 0.33460294E+000, 0.33460294E+000, 0.79098138E+003, 0.62808137E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79518152E+003, 0.80971569E+003, 0.90644309E+003, 0.12271788E+004, 0.00000000E+000, 0.79376108E+003, 0.00000000E+000, 0.79416999E+003, 0.79315357E+003, 0.33008238E+000, 0.33008238E+000, 0.79335835E+003, 0.62808072E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79767898E+003, 0.81213035E+003, 0.90837326E+003, 0.12267326E+004, 0.00000000E+000, 0.79620182E+003, 0.00000000E+000, 0.79662126E+003, 0.79555109E+003, 0.32568744E+000, 0.32568744E+000, 0.79577678E+003, 0.62808018E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80018009E+003, 0.81453843E+003, 0.91028031E+003, 0.12263040E+004, 0.00000000E+000, 0.79866373E+003, 0.00000000E+000, 0.79908835E+003, 0.79797868E+003, 0.32141182E+000, 0.32141182E+000, 0.79821854E+003, 0.62807971E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80267828E+003, 0.81693377E+003, 0.91216048E+003, 0.12258922E+004, 0.00000000E+000, 0.80113484E+003, 0.00000000E+000, 0.80156156E+003, 0.80042360E+003, 0.31724967E+000, 0.31724967E+000, 0.80067123E+003, 0.62807928E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80516865E+003, 0.81931488E+003, 0.91401349E+003, 0.12254962E+004, 0.00000000E+000, 0.80360694E+003, 0.00000000E+000, 0.80403341E+003, 0.80287603E+003, 0.31319583E+000, 0.31319583E+000, 0.80312680E+003, 0.62807880E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80764868E+003, 0.82167967E+003, 0.91583716E+003, 0.12251153E+004, 0.00000000E+000, 0.80607440E+003, 0.00000000E+000, 0.80649922E+003, 0.80532916E+003, 0.30924536E+000, 0.30924536E+000, 0.80557898E+003, 0.62807820E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81011588E+003, 0.82402739E+003, 0.91763236E+003, 0.12247489E+004, 0.00000000E+000, 0.80853361E+003, 0.00000000E+000, 0.80895577E+003, 0.80777819E+003, 0.30539388E+000, 0.30539388E+000, 0.80802423E+003, 0.62807739E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81256919E+003, 0.82635667E+003, 0.91939827E+003, 0.12243961E+004, 0.00000000E+000, 0.81098178E+003, 0.00000000E+000, 0.81140058E+003, 0.81021936E+003, 0.30163713E+000, 0.30163713E+000, 0.81045934E+003, 0.62807625E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81500702E+003, 0.82866665E+003, 0.92113365E+003, 0.12240565E+004, 0.00000000E+000, 0.81341714E+003, 0.00000000E+000, 0.81383215E+003, 0.81265020E+003, 0.29797134E+000, 0.29797134E+000, 0.81288252E+003, 0.62807468E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81742845E+003, 0.83095635E+003, 0.92283818E+003, 0.12237295E+004, 0.00000000E+000, 0.81583799E+003, 0.00000000E+000, 0.81624875E+003, 0.81506831E+003, 0.29439290E+000, 0.29439290E+000, 0.81529186E+003, 0.62807256E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81791081E+003, 0.83141183E+003, 0.92317476E+003, 0.12236641E+004, 0.00000000E+000, 0.81632034E+003, 0.00000000E+000, 0.81673021E+003, 0.81555030E+003, 0.29365559E+000, 0.29365559E+000, 0.81577219E+003, 0.62806982E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81839226E+003, 0.83185883E+003, 0.92347959E+003, 0.12236085E+004, 0.00000000E+000, 0.81680198E+003, 0.00000000E+000, 0.81721101E+003, 0.81603170E+003, 0.29297950E+000, 0.29297950E+000, 0.81625155E+003, 0.62806899E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81887166E+003, 0.83230612E+003, 0.92379349E+003, 0.12235421E+004, 0.00000000E+000, 0.81728288E+003, 0.00000000E+000, 0.81769101E+003, 0.81651236E+003, 0.29228074E+000, 0.29228074E+000, 0.81673016E+003, 0.62806821E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81934856E+003, 0.83275091E+003, 0.92410686E+003, 0.12234807E+004, 0.00000000E+000, 0.81776276E+003, 0.00000000E+000, 0.81816972E+003, 0.81699186E+003, 0.29158511E+000, 0.29158511E+000, 0.81720837E+003, 0.62806747E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81982309E+003, 0.83319333E+003, 0.92442037E+003, 0.12234186E+004, 0.00000000E+000, 0.81824123E+003, 0.00000000E+000, 0.81864673E+003, 0.81746985E+003, 0.29089253E+000, 0.29089253E+000, 0.81768481E+003, 0.62806678E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82029569E+003, 0.83363413E+003, 0.92473336E+003, 0.12233573E+004, 0.00000000E+000, 0.81871815E+003, 0.00000000E+000, 0.81912197E+003, 0.81794624E+003, 0.29020335E+000, 0.29020335E+000, 0.81816008E+003, 0.62806613E+003,
