TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243585E+000, 0.10243585E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314568E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242479E+000, 0.10242479E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194896E+003, 0.83204085E+003, 0.85315085E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241286E+000, 0.10241286E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315895E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240136E+000, 0.10240136E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195177E+003, 0.83204353E+003, 0.85316979E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195196E+003, 0.83187410E+003, 0.10239199E+000, 0.10239199E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195483E+003, 0.83204647E+003, 0.85318258E+003, 0.12069527E+004, 0.00000000E+000, 0.83199373E+003, 0.00000000E+000, 0.83195514E+003, 0.83187724E+003, 0.10238440E+000, 0.10238440E+000, 0.83195272E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195937E+003, 0.83205084E+003, 0.85319648E+003, 0.12069524E+004, 0.00000000E+000, 0.83199837E+003, 0.00000000E+000, 0.83195981E+003, 0.83188182E+003, 0.10237840E+000, 0.10237840E+000, 0.83195613E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196553E+003, 0.83205682E+003, 0.85321067E+003, 0.12069518E+004, 0.00000000E+000, 0.83200464E+003, 0.00000000E+000, 0.83196612E+003, 0.83188796E+003, 0.10237366E+000, 0.10237366E+000, 0.83196095E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197332E+003, 0.83206442E+003, 0.85322451E+003, 0.12069510E+004, 0.00000000E+000, 0.83201254E+003, 0.00000000E+000, 0.83197406E+003, 0.83189564E+003, 0.10236995E+000, 0.10236995E+000, 0.83196730E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198261E+003, 0.83207353E+003, 0.85323749E+003, 0.12069502E+004, 0.00000000E+000, 0.83202192E+003, 0.00000000E+000, 0.83198349E+003, 0.83190474E+003, 0.10236704E+000, 0.10236704E+000, 0.83197515E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199317E+003, 0.83208393E+003, 0.85324931E+003, 0.12069494E+004, 0.00000000E+000, 0.83203256E+003, 0.00000000E+000, 0.83199417E+003, 0.83191505E+003, 0.10236478E+000, 0.10236478E+000, 0.83198436E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200469E+003, 0.83209534E+003, 0.85325978E+003, 0.12069487E+004, 0.00000000E+000, 0.83204415E+003, 0.00000000E+000, 0.83200579E+003, 0.83192627E+003, 0.10236302E+000, 0.10236302E+000, 0.83199471E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201683E+003, 0.83210740E+003, 0.85326883E+003, 0.12069480E+004, 0.00000000E+000, 0.83205633E+003, 0.00000000E+000, 0.83201798E+003, 0.83193809E+003, 0.10236167E+000, 0.10236167E+000, 0.83200593E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202923E+003, 0.83211977E+003, 0.85327644E+003, 0.12069474E+004, 0.00000000E+000, 0.83206875E+003, 0.00000000E+000, 0.83203042E+003, 0.83195017E+003, 0.10236063E+000, 0.10236063E+000, 0.83201768E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204157E+003, 0.83213212E+003, 0.85328267E+003, 0.12069468E+004, 0.00000000E+000, 0.83208109E+003, 0.00000000E+000, 0.83204275E+003, 0.83196221E+003, 0.10235985E+000, 0.10235985E+000, 0.83202966E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205354E+003, 0.83214414E+003, 0.85328758E+003, 0.12069463E+004, 0.00000000E+000, 0.83209305E+003, 0.00000000E+000, 0.83205469E+003, 0.83197393E+003, 0.10235926E+000, 0.10235926E+000, 0.83204157E+003, 0.62811254E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206491E+003, 0.83215558E+003, 0.85329126E+003, 0.12069459E+004, 0.00000000E+000, 0.83210438E+003, 0.00000000E+000, 0.83206601E+003, 0.83198510E+003, 0.10235884E+000, 0.10235884E+000, 0.83205314E+003, 0.62810839E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207547E+003, 0.83216625E+003, 0.85329378E+003, 0.12069456E+004, 0.00000000E+000, 0.83211491E+003, 0.00000000E+000, 0.83207651E+003, 0.83199552E+003, 0.10235854E+000, 0.10235854E+000, 0.83206414E+003, 0.62810457E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208510E+003, 0.83217599E+003, 0.85329522E+003, 0.12069453E+004, 0.00000000E+000, 0.83212448E+003, 0.00000000E+000, 0.83208606E+003, 0.83200507E+003, 0.10235834E+000, 0.10235834E+000, 0.83207439E+003, 0.62810111E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209369E+003, 0.83218470E+003, 0.85329566E+003, 0.12069451E+004, 0.00000000E+000, 0.83213301E+003, 0.00000000E+000, 0.83209455E+003, 0.83201363E+003, 0.10235822E+000, 0.10235822E+000, 0.83208377E+003, 0.62809800E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210119E+003, 0.83219232E+003, 0.85329517E+003, 0.12069449E+004, 0.00000000E+000, 0.83214043E+003, 0.00000000E+000, 0.83210195E+003, 0.83202115E+003, 0.10235815E+000, 0.10235815E+000, 0.83209216E+003, 0.62809522E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210760E+003, 0.83219886E+003, 0.85329421E+003, 0.12069442E+004, 0.00000000E+000, 0.83214676E+003, 0.00000000E+000, 0.83210826E+003, 0.83202763E+003, 0.10234366E+000, 0.10234366E+000, 0.83209953E+003, 0.62809275E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211662E+003, 0.83220730E+003, 0.85333333E+003, 0.12068938E+004, 0.00000000E+000, 0.83215568E+003, 0.00000000E+000, 0.83211767E+003, 0.83203718E+003, 0.10087607E+000, 0.10087607E+000, 0.83210730E+003, 0.62809058E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213810E+003, 0.83222772E+003, 0.85362356E+003, 0.12068567E+004, 0.00000000E+000, 0.83217837E+003, 0.00000000E+000, 0.83214058E+003, 0.83206141E+003, 0.99427630E-001, 0.99427630E-001, 0.83212132E+003, 0.62808850E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83219085E+003, 0.83227872E+003, 0.85430376E+003, 0.12068188E+004, 0.00000000E+000, 0.83223514E+003, 0.00000000E+000, 0.83219679E+003, 0.83212079E+003, 0.98018838E-001, 0.98018838E-001, 0.83215386E+003, 0.62808665E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83230387E+003, 0.83263784E+003, 0.85534742E+003, 0.12075956E+004, 0.00000000E+000, 0.83235576E+003, 0.00000000E+000, 0.83231613E+003, 0.83224459E+003, 0.96664456E-001, 0.96664456E-001, 0.83222533E+003, 0.62808519E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83277484E+003, 0.83338194E+003, 0.85672515E+003, 0.12098429E+004, 0.00000000E+000, 0.83257468E+003, 0.00000000E+000, 0.83253272E+003, 0.83246540E+003, 0.95340376E-001, 0.95340376E-001, 0.83236302E+003, 0.62808406E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83363741E+003, 0.83475033E+003, 0.85838764E+003, 0.12109118E+004, 0.00000000E+000, 0.83292524E+003, 0.00000000E+000, 0.83287955E+003, 0.83281435E+003, 0.94066028E-001, 0.94066028E-001, 0.83259631E+003, 0.62808304E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83492211E+003, 0.83638510E+003, 0.86028490E+003, 0.12108520E+004, 0.00000000E+000, 0.83343592E+003, 0.00000000E+000, 0.83338457E+003, 0.83331795E+003, 0.92826386E-001, 0.92826386E-001, 0.83295311E+003, 0.62808214E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83649793E+003, 0.83825681E+003, 0.86236588E+003, 0.12118955E+004, 0.00000000E+000, 0.83412786E+003, 0.00000000E+000, 0.83406866E+003, 0.83399599E+003, 0.91623326E-001, 0.91623326E-001, 0.83345707E+003, 0.62808137E+003,
