TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172844E+003, 0.83290736E+003, 0.10098031E+004, 0.12333643E+004, 0.00000000E+000, 0.80206166E+003, 0.00000000E+000, 0.80172851E+003, 0.80166064E+003, 0.52839971E+000, 0.52839971E+000, 0.80172797E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173766E+003, 0.83291981E+003, 0.10098068E+004, 0.12333620E+004, 0.00000000E+000, 0.80206935E+003, 0.00000000E+000, 0.80173786E+003, 0.80166876E+003, 0.52833906E+000, 0.52833906E+000, 0.80173611E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175267E+003, 0.83293605E+003, 0.10098150E+004, 0.12333583E+004, 0.00000000E+000, 0.80208289E+003, 0.00000000E+000, 0.80175294E+003, 0.80168221E+003, 0.52827104E+000, 0.52827104E+000, 0.80175019E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177089E+003, 0.83295422E+003, 0.10098267E+004, 0.12333538E+004, 0.00000000E+000, 0.80210011E+003, 0.00000000E+000, 0.80177122E+003, 0.80169891E+003, 0.52820473E+000, 0.52820473E+000, 0.80176771E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179099E+003, 0.83297290E+003, 0.10098405E+004, 0.12333496E+004, 0.00000000E+000, 0.80211956E+003, 0.00000000E+000, 0.80179135E+003, 0.80171769E+003, 0.52814981E+000, 0.52814981E+000, 0.80178734E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181068E+003, 0.83298980E+003, 0.10098551E+004, 0.12333458E+004, 0.00000000E+000, 0.80213920E+003, 0.00000000E+000, 0.80181103E+003, 0.80173652E+003, 0.52810516E+000, 0.52810516E+000, 0.80180698E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182870E+003, 0.83300465E+003, 0.10098690E+004, 0.12333425E+004, 0.00000000E+000, 0.80215753E+003, 0.00000000E+000, 0.80182902E+003, 0.80175417E+003, 0.52806959E+000, 0.52806959E+000, 0.80182514E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184449E+003, 0.83301696E+003, 0.10098816E+004, 0.12333395E+004, 0.00000000E+000, 0.80217387E+003, 0.00000000E+000, 0.80184479E+003, 0.80177002E+003, 0.52804139E+000, 0.52804139E+000, 0.80184127E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185771E+003, 0.83302681E+003, 0.10098923E+004, 0.12333370E+004, 0.00000000E+000, 0.80218775E+003, 0.00000000E+000, 0.80185796E+003, 0.80178362E+003, 0.52801907E+000, 0.52801907E+000, 0.80185489E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186835E+003, 0.83303417E+003, 0.10099009E+004, 0.12333348E+004, 0.00000000E+000, 0.80219909E+003, 0.00000000E+000, 0.80186856E+003, 0.80179488E+003, 0.52800144E+000, 0.52800144E+000, 0.80186599E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187643E+003, 0.83303922E+003, 0.10099074E+004, 0.12333330E+004, 0.00000000E+000, 0.80220787E+003, 0.00000000E+000, 0.80187659E+003, 0.80180373E+003, 0.52798752E+000, 0.52798752E+000, 0.80187454E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188215E+003, 0.83304214E+003, 0.10099119E+004, 0.12333314E+004, 0.00000000E+000, 0.80221426E+003, 0.00000000E+000, 0.80188227E+003, 0.80181031E+003, 0.52797656E+000, 0.52797656E+000, 0.80188072E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188571E+003, 0.83304321E+003, 0.10099143E+004, 0.12333301E+004, 0.00000000E+000, 0.80221843E+003, 0.00000000E+000, 0.80188579E+003, 0.80181475E+003, 0.52796797E+000, 0.52796797E+000, 0.80188471E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188739E+003, 0.83304268E+003, 0.10099150E+004, 0.12333290E+004, 0.00000000E+000, 0.80222064E+003, 0.00000000E+000, 0.80188743E+003, 0.80181728E+003, 0.52796127E+000, 0.52796127E+000, 0.80188678E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188745E+003, 0.83304082E+003, 0.10099142E+004, 0.12333281E+004, 0.00000000E+000, 0.80222117E+003, 0.00000000E+000, 0.80188746E+003, 0.80181815E+003, 0.52795609E+000, 0.52795609E+000, 0.80188718E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188622E+003, 0.83303793E+003, 0.10099120E+004, 0.12288667E+004, 0.00000000E+000, 0.80222029E+003, 0.00000000E+000, 0.80188617E+003, 0.80181762E+003, 0.52795213E+000, 0.52795213E+000, 0.80188620E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188411E+003, 0.83303426E+003, 0.10099087E+004, 0.12164295E+004, 0.00000000E+000, 0.80221827E+003, 0.00000000E+000, 0.80188382E+003, 0.80181594E+003, 0.52794916E+000, 0.52794916E+000, 0.80188412E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188116E+003, 0.83303004E+003, 0.10099046E+004, 0.12164291E+004, 0.00000000E+000, 0.80221538E+003, 0.00000000E+000, 0.80188068E+003, 0.80181336E+003, 0.52794698E+000, 0.52794698E+000, 0.80188119E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187759E+003, 0.83302547E+003, 0.10098999E+004, 0.12164288E+004, 0.00000000E+000, 0.80221186E+003, 0.00000000E+000, 0.80187697E+003, 0.80181012E+003, 0.52794544E+000, 0.52794544E+000, 0.80187763E+003, 0.62810110E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187361E+003, 0.83302072E+003, 0.10098948E+004, 0.12164285E+004, 0.00000000E+000, 0.80220790E+003, 0.00000000E+000, 0.80187288E+003, 0.80180640E+003, 0.52794441E+000, 0.52794441E+000, 0.80187366E+003, 0.62809799E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186939E+003, 0.83301591E+003, 0.10098895E+004, 0.12164283E+004, 0.00000000E+000, 0.80220368E+003, 0.00000000E+000, 0.80186858E+003, 0.80180239E+003, 0.52794379E+000, 0.52794379E+000, 0.80186944E+003, 0.62809521E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186772E+003, 0.83301672E+003, 0.10098845E+004, 0.12164245E+004, 0.00000000E+000, 0.80220181E+003, 0.00000000E+000, 0.80186752E+003, 0.80180101E+003, 0.52786746E+000, 0.52786746E+000, 0.80186774E+003, 0.62809275E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80219711E+003, 0.83359179E+003, 0.10099320E+004, 0.12325273E+004, 0.00000000E+000, 0.80245551E+003, 0.00000000E+000, 0.80220597E+003, 0.80208754E+003, 0.52017677E+000, 0.52017677E+000, 0.80213677E+003, 0.62809057E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80348233E+003, 0.83522737E+003, 0.10104031E+004, 0.12427609E+004, 0.00000000E+000, 0.80343823E+003, 0.00000000E+000, 0.80340098E+003, 0.80312578E+003, 0.51188222E+000, 0.51188222E+000, 0.80317199E+003, 0.62808850E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80561010E+003, 0.83738853E+003, 0.10114983E+004, 0.12418073E+004, 0.00000000E+000, 0.80518329E+003, 0.00000000E+000, 0.80534678E+003, 0.80486133E+003, 0.50382734E+000, 0.50382734E+000, 0.80497728E+003, 0.62808664E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80806819E+003, 0.83973990E+003, 0.10130408E+004, 0.12408983E+004, 0.00000000E+000, 0.80737920E+003, 0.00000000E+000, 0.80767351E+003, 0.80698679E+003, 0.49606255E+000, 0.49606255E+000, 0.80720287E+003, 0.62808519E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81080194E+003, 0.84225612E+003, 0.10148662E+004, 0.12458196E+004, 0.00000000E+000, 0.80987210E+003, 0.00000000E+000, 0.81026241E+003, 0.80939878E+003, 0.48848823E+000, 0.48848823E+000, 0.80970751E+003, 0.62808405E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81366216E+003, 0.84484442E+003, 0.10168611E+004, 0.12448832E+004, 0.00000000E+000, 0.81256497E+003, 0.00000000E+000, 0.81301529E+003, 0.81200662E+003, 0.48119737E+000, 0.48119737E+000, 0.81240158E+003, 0.62808304E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81660425E+003, 0.84740373E+003, 0.10188869E+004, 0.12439817E+004, 0.00000000E+000, 0.81538241E+003, 0.00000000E+000, 0.81587389E+003, 0.81474922E+003, 0.47411952E+000, 0.47411952E+000, 0.81521191E+003, 0.62808214E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81957984E+003, 0.84998709E+003, 0.10208723E+004, 0.12431155E+004, 0.00000000E+000, 0.81828050E+003, 0.00000000E+000, 0.81879699E+003, 0.81758360E+003, 0.46725589E+000, 0.46725589E+000, 0.81810065E+003, 0.62808137E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82258384E+003, 0.85267300E+003, 0.10229268E+004, 0.12422823E+004, 0.00000000E+000, 0.82122329E+003, 0.00000000E+000, 0.82175536E+003, 0.82047497E+003, 0.46059186E+000, 0.46059186E+000, 0.82103092E+003, 0.62808072E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82560470E+003, 0.85533451E+003, 0.10250287E+004, 0.12414801E+004, 0.00000000E+000, 0.82419997E+003, 0.00000000E+000, 0.82474377E+003, 0.82341288E+003, 0.45411797E+000, 0.45411797E+000, 0.82399575E+003, 0.62808018E+003,
