TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715326E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193309E+000, 0.51193309E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145803E+003, 0.80716456E+003, 0.96230006E+003, 0.12317270E+004, 0.00000000E+000, 0.78174072E+003, 0.00000000E+000, 0.78145821E+003, 0.78139724E+003, 0.51187434E+000, 0.51187434E+000, 0.78145665E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147129E+003, 0.80717962E+003, 0.96230878E+003, 0.12317237E+004, 0.00000000E+000, 0.78175268E+003, 0.00000000E+000, 0.78147154E+003, 0.78140912E+003, 0.51180887E+000, 0.51180887E+000, 0.78146903E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148758E+003, 0.80719643E+003, 0.96232054E+003, 0.12317196E+004, 0.00000000E+000, 0.78176807E+003, 0.00000000E+000, 0.78148788E+003, 0.78142403E+003, 0.51174511E+000, 0.51174511E+000, 0.78148466E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150558E+003, 0.80721352E+003, 0.96233401E+003, 0.12317157E+004, 0.00000000E+000, 0.78178550E+003, 0.00000000E+000, 0.78150592E+003, 0.78144084E+003, 0.51169234E+000, 0.51169234E+000, 0.78150222E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152326E+003, 0.80722882E+003, 0.96234771E+003, 0.12317121E+004, 0.00000000E+000, 0.78180313E+003, 0.00000000E+000, 0.78152358E+003, 0.78145773E+003, 0.51164946E+000, 0.51164946E+000, 0.78151984E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153939E+003, 0.80724198E+003, 0.96236037E+003, 0.12317090E+004, 0.00000000E+000, 0.78181954E+003, 0.00000000E+000, 0.78153969E+003, 0.78147352E+003, 0.51161532E+000, 0.51161532E+000, 0.78153611E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155345E+003, 0.80725264E+003, 0.96237135E+003, 0.12317062E+004, 0.00000000E+000, 0.78183409E+003, 0.00000000E+000, 0.78155372E+003, 0.78148763E+003, 0.51158826E+000, 0.51158826E+000, 0.78155048E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156509E+003, 0.80726088E+003, 0.96238037E+003, 0.12317037E+004, 0.00000000E+000, 0.78184633E+003, 0.00000000E+000, 0.78156532E+003, 0.78149963E+003, 0.51156686E+000, 0.51156686E+000, 0.78156252E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157432E+003, 0.80726673E+003, 0.96238727E+003, 0.12317017E+004, 0.00000000E+000, 0.78185619E+003, 0.00000000E+000, 0.78157451E+003, 0.78150944E+003, 0.51154997E+000, 0.51154997E+000, 0.78157219E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158116E+003, 0.80727040E+003, 0.96239211E+003, 0.12316999E+004, 0.00000000E+000, 0.78186367E+003, 0.00000000E+000, 0.78158130E+003, 0.78151700E+003, 0.51153664E+000, 0.51153664E+000, 0.78157948E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158580E+003, 0.80727210E+003, 0.96239497E+003, 0.12316984E+004, 0.00000000E+000, 0.78186890E+003, 0.00000000E+000, 0.78158590E+003, 0.78152244E+003, 0.51152615E+000, 0.51152615E+000, 0.78158456E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158843E+003, 0.80727210E+003, 0.96239602E+003, 0.12316971E+004, 0.00000000E+000, 0.78187209E+003, 0.00000000E+000, 0.78158849E+003, 0.78152589E+003, 0.51151794E+000, 0.51151794E+000, 0.78158761E+003, 0.62812643E+003,
