TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199511E+003, 0.83208584E+003, 0.85325024E+003, 0.12069494E+004, 0.00000000E+000, 0.83203451E+003, 0.00000000E+000, 0.83199613E+003, 0.83191693E+003, 0.10236570E+000, 0.10236570E+000, 0.83198605E+003, 0.62813561E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200675E+003, 0.83209737E+003, 0.85325956E+003, 0.12069487E+004, 0.00000000E+000, 0.83204620E+003, 0.00000000E+000, 0.83200785E+003, 0.83192826E+003, 0.10236438E+000, 0.10236438E+000, 0.83199658E+003, 0.62813101E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201886E+003, 0.83210943E+003, 0.85326723E+003, 0.12069480E+004, 0.00000000E+000, 0.83205835E+003, 0.00000000E+000, 0.83202001E+003, 0.83194004E+003, 0.10236340E+000, 0.10236340E+000, 0.83200787E+003, 0.62812619E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203107E+003, 0.83212162E+003, 0.85327328E+003, 0.12069474E+004, 0.00000000E+000, 0.83207057E+003, 0.00000000E+000, 0.83203224E+003, 0.83195192E+003, 0.10236267E+000, 0.10236267E+000, 0.83201956E+003, 0.62812129E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204303E+003, 0.83213361E+003, 0.85327779E+003, 0.12069469E+004, 0.00000000E+000, 0.83208252E+003, 0.00000000E+000, 0.83204418E+003, 0.83196359E+003, 0.10236212E+000, 0.10236212E+000, 0.83203131E+003, 0.62811649E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205444E+003, 0.83214509E+003, 0.85328086E+003, 0.12069464E+004, 0.00000000E+000, 0.83209390E+003, 0.00000000E+000, 0.83205554E+003, 0.83197476E+003, 0.10236172E+000, 0.10236172E+000, 0.83204282E+003, 0.62811187E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206506E+003, 0.83215580E+003, 0.85328260E+003, 0.12069460E+004, 0.00000000E+000, 0.83210448E+003, 0.00000000E+000, 0.83206609E+003, 0.83198519E+003, 0.10236143E+000, 0.10236143E+000, 0.83205381E+003, 0.62810753E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207469E+003, 0.83216556E+003, 0.85328312E+003, 0.12069457E+004, 0.00000000E+000, 0.83211406E+003, 0.00000000E+000, 0.83207564E+003, 0.83199471E+003, 0.10236121E+000, 0.10236121E+000, 0.83206406E+003, 0.62810349E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208323E+003, 0.83217422E+003, 0.85328252E+003, 0.12069454E+004, 0.00000000E+000, 0.83212252E+003, 0.00000000E+000, 0.83208408E+003, 0.83200318E+003, 0.10236105E+000, 0.10236105E+000, 0.83207339E+003, 0.62809978E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209057E+003, 0.83218171E+003, 0.85328089E+003, 0.12069452E+004, 0.00000000E+000, 0.83212979E+003, 0.00000000E+000, 0.83209131E+003, 0.83201053E+003, 0.10236094E+000, 0.10236094E+000, 0.83208168E+003, 0.62809639E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209669E+003, 0.83218796E+003, 0.85327832E+003, 0.12069450E+004, 0.00000000E+000, 0.83213582E+003, 0.00000000E+000, 0.83209731E+003, 0.83201670E+003, 0.10236086E+000, 0.10236086E+000, 0.83208884E+003, 0.62809333E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210157E+003, 0.83219298E+003, 0.85327491E+003, 0.12069448E+004, 0.00000000E+000, 0.83214061E+003, 0.00000000E+000, 0.83210208E+003, 0.83202167E+003, 0.10236080E+000, 0.10236080E+000, 0.83209484E+003, 0.62809056E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210524E+003, 0.83219678E+003, 0.85327075E+003, 0.12069447E+004, 0.00000000E+000, 0.83214419E+003, 0.00000000E+000, 0.83210563E+003, 0.83202547E+003, 0.10236076E+000, 0.10236076E+000, 0.83209966E+003, 0.62808805E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210772E+003, 0.83219940E+003, 0.85326594E+003, 0.12069446E+004, 0.00000000E+000, 0.83214659E+003, 0.00000000E+000, 0.83210801E+003, 0.83202811E+003, 0.10236072E+000, 0.10236072E+000, 0.83210331E+003, 0.62808580E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210909E+003, 0.83220088E+003, 0.85326059E+003, 0.12069445E+004, 0.00000000E+000, 0.83214786E+003, 0.00000000E+000, 0.83210926E+003, 0.83202965E+003, 0.10236071E+000, 0.10236071E+000, 0.83210582E+003, 0.62808363E+003,
 0.13000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210939E+003, 0.83220129E+003, 0.85325478E+003, 0.12069444E+004, 0.00000000E+000, 0.83214808E+003, 0.00000000E+000, 0.83210945E+003, 0.83203014E+003, 0.10236070E+000, 0.10236070E+000, 0.83210724E+003, 0.62808182E+003,
 0.13500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210874E+003, 0.83220070E+003, 0.85324861E+003, 0.12064527E+004, 0.00000000E+000, 0.83214731E+003, 0.00000000E+000, 0.83210867E+003, 0.83202964E+003, 0.10236069E+000, 0.10236069E+000, 0.83210762E+003, 0.62808019E+003,
 0.14000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210740E+003, 0.83219919E+003, 0.85324220E+003, 0.12061410E+004, 0.00000000E+000, 0.83214563E+003, 0.00000000E+000, 0.83210698E+003, 0.83202824E+003, 0.10236068E+000, 0.10236068E+000, 0.83210704E+003, 0.62807869E+003,
 0.14500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210555E+003, 0.83219685E+003, 0.85323562E+003, 0.12051365E+004, 0.00000000E+000, 0.83214314E+003, 0.00000000E+000, 0.83210447E+003, 0.83202602E+003, 0.10236068E+000, 0.10236068E+000, 0.83210556E+003, 0.62807733E+003,
 0.15000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210320E+003, 0.83219376E+003, 0.85322898E+003, 0.12051365E+004, 0.00000000E+000, 0.83213992E+003, 0.00000000E+000, 0.83210124E+003, 0.83202305E+003, 0.10236067E+000, 0.10236067E+000, 0.83210327E+003, 0.62807609E+003,
 0.15500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210012E+003, 0.83219002E+003, 0.85322235E+003, 0.12051365E+004, 0.00000000E+000, 0.83213605E+003, 0.00000000E+000, 0.83209737E+003, 0.83201943E+003, 0.10236066E+000, 0.10236066E+000, 0.83210026E+003, 0.62807497E+003,
 0.16000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209641E+003, 0.83218572E+003, 0.85321580E+003, 0.12051365E+004, 0.00000000E+000, 0.83213165E+003, 0.00000000E+000, 0.83209295E+003, 0.83201525E+003, 0.10236065E+000, 0.10236065E+000, 0.83209660E+003, 0.62807397E+003,
 0.16500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209216E+003, 0.83218094E+003, 0.85320939E+003, 0.12051365E+004, 0.00000000E+000, 0.83212679E+003, 0.00000000E+000, 0.83208809E+003, 0.83201060E+003, 0.10236064E+000, 0.10236064E+000, 0.83209240E+003, 0.62807308E+003,
 0.17000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208746E+003, 0.83217579E+003, 0.85320317E+003, 0.12051365E+004, 0.00000000E+000, 0.83212156E+003, 0.00000000E+000, 0.83208286E+003, 0.83200557E+003, 0.10236062E+000, 0.10236062E+000, 0.83208774E+003, 0.62807230E+003,
 0.17500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208239E+003, 0.83217034E+003, 0.85319718E+003, 0.12051365E+004, 0.00000000E+000, 0.83211607E+003, 0.00000000E+000, 0.83207736E+003, 0.83200024E+003, 0.10236061E+000, 0.10236061E+000, 0.83208271E+003, 0.62807164E+003,
 0.18000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207705E+003, 0.83216469E+003, 0.85319144E+003, 0.12051365E+004, 0.00000000E+000, 0.83211038E+003, 0.00000000E+000, 0.83207168E+003, 0.83199470E+003, 0.10236060E+000, 0.10236060E+000, 0.83207739E+003, 0.62807109E+003,
 0.18500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207150E+003, 0.83215891E+003, 0.85318598E+003, 0.12051366E+004, 0.00000000E+000, 0.83210457E+003, 0.00000000E+000, 0.83206587E+003, 0.83198902E+003, 0.10236058E+000, 0.10236058E+000, 0.83207187E+003, 0.62807066E+003,
 0.19000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206583E+003, 0.83215307E+003, 0.85318082E+003, 0.12051366E+004, 0.00000000E+000, 0.83209872E+003, 0.00000000E+000, 0.83206002E+003, 0.83198328E+003, 0.10236057E+000, 0.10236057E+000, 0.83206622E+003, 0.62807032E+003,
 0.19500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206010E+003, 0.83214723E+003, 0.85317596E+003, 0.12051366E+004, 0.00000000E+000, 0.83209289E+003, 0.00000000E+000, 0.83205419E+003, 0.83197753E+003, 0.10236055E+000, 0.10236055E+000, 0.83206050E+003, 0.62807009E+003,
 0.20000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205438E+003, 0.83214145E+003, 0.85317140E+003, 0.12051366E+004, 0.00000000E+000, 0.83208712E+003, 0.00000000E+000, 0.83204843E+003, 0.83197183E+003, 0.10236054E+000, 0.10236054E+000, 0.83205479E+003, 0.62806996E+003,
 0.20100000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205324E+003, 0.83214031E+003, 0.85317052E+003, 0.12051366E+004, 0.00000000E+000, 0.83208598E+003, 0.00000000E+000, 0.83204729E+003, 0.83197069E+003, 0.10236053E+000, 0.10236053E+000, 0.83205365E+003, 0.62806992E+003,
 0.20200000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205210E+003, 0.83213917E+003, 0.85316967E+003, 0.12051366E+004, 0.00000000E+000, 0.83208484E+003, 0.00000000E+000, 0.83204615E+003, 0.83196957E+003, 0.10236053E+000, 0.10236053E+000, 0.83205251E+003, 0.62806993E+003,
 0.20300000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205097E+003, 0.83213803E+003, 0.85316883E+003, 0.12051366E+004, 0.00000000E+000, 0.83208371E+003, 0.00000000E+000, 0.83204502E+003, 0.83196845E+003, 0.10236052E+000, 0.10236052E+000, 0.83205138E+003, 0.62806994E+003,
 0.20400000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204984E+003, 0.83213690E+003, 0.85316800E+003, 0.12051366E+004, 0.00000000E+000, 0.83208259E+003, 0.00000000E+000, 0.83204390E+003, 0.83196733E+003, 0.10236052E+000, 0.10236052E+000, 0.83205025E+003, 0.62806995E+003,
 0.20500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204871E+003, 0.83213578E+003, 0.85316718E+003, 0.12051366E+004, 0.00000000E+000, 0.83208147E+003, 0.00000000E+000, 0.83204278E+003, 0.83196622E+003, 0.10236052E+000, 0.10236052E+000, 0.83204912E+003, 0.62806996E+003,
 0.20600000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204759E+003, 0.83213466E+003, 0.85316637E+003, 0.12051366E+004, 0.00000000E+000, 0.83208035E+003, 0.00000000E+000, 0.83204167E+003, 0.83196511E+003, 0.10236051E+000, 0.10236051E+000, 0.83204800E+003, 0.62806999E+003,
 0.20700000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204647E+003, 0.83213355E+003, 0.85316557E+003, 0.12051366E+004, 0.00000000E+000, 0.83207925E+003, 0.00000000E+000, 0.83204056E+003, 0.83196401E+003, 0.10236051E+000, 0.10236051E+000, 0.83204688E+003, 0.62807003E+003,
 0.20800000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204536E+003, 0.83213244E+003, 0.85316478E+003, 0.12051366E+004, 0.00000000E+000, 0.83207815E+003, 0.00000000E+000, 0.83203947E+003, 0.83196292E+003, 0.10236050E+000, 0.10236050E+000, 0.83204577E+003, 0.62807006E+003,
 0.20900000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204425E+003, 0.83213135E+003, 0.85316401E+003, 0.12051366E+004, 0.00000000E+000, 0.83207706E+003, 0.00000000E+000, 0.83203838E+003, 0.83196183E+003, 0.10236050E+000, 0.10236050E+000, 0.83204466E+003, 0.62807011E+003,
 0.21000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204315E+003, 0.83213026E+003, 0.85316325E+003, 0.12051366E+004, 0.00000000E+000, 0.83207597E+003, 0.00000000E+000, 0.83203729E+003, 0.83196075E+003, 0.10236050E+000, 0.10236050E+000, 0.83204356E+003, 0.62807015E+003,
 0.21100000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204205E+003, 0.83212917E+003, 0.85316250E+003, 0.12051366E+004, 0.00000000E+000, 0.83207489E+003, 0.00000000E+000, 0.83203622E+003, 0.83195968E+003, 0.10236049E+000, 0.10236049E+000, 0.83204246E+003, 0.62807020E+003,
 0.21200000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204096E+003, 0.83212810E+003, 0.85316176E+003, 0.12051366E+004, 0.00000000E+000, 0.83207382E+003, 0.00000000E+000, 0.83203515E+003, 0.83195861E+003, 0.10236049E+000, 0.10236049E+000, 0.83204137E+003, 0.62807025E+003,
 0.21300000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203988E+003, 0.83212703E+003, 0.85316103E+003, 0.12051366E+004, 0.00000000E+000, 0.83207276E+003, 0.00000000E+000, 0.83203409E+003, 0.83195756E+003, 0.10236048E+000, 0.10236048E+000, 0.83204028E+003, 0.62807030E+003,
 0.21400000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203880E+003, 0.83212597E+003, 0.85316032E+003, 0.12051366E+004, 0.00000000E+000, 0.83207171E+003, 0.00000000E+000, 0.83203304E+003, 0.83195651E+003, 0.10236048E+000, 0.10236048E+000, 0.83203921E+003, 0.62807036E+003,
 0.21500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203773E+003, 0.83212492E+003, 0.85315962E+003, 0.12051366E+004, 0.00000000E+000, 0.83207067E+003, 0.00000000E+000, 0.83203199E+003, 0.83195546E+003, 0.10236048E+000, 0.10236048E+000, 0.83203813E+003, 0.62807042E+003,
 0.21600000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203667E+003, 0.83212387E+003, 0.85315892E+003, 0.12051366E+004, 0.00000000E+000, 0.83206963E+003, 0.00000000E+000, 0.83203096E+003, 0.83195443E+003, 0.10236047E+000, 0.10236047E+000, 0.83203707E+003, 0.62807048E+003,
 0.21700000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203561E+003, 0.83212284E+003, 0.85315824E+003, 0.12051366E+004, 0.00000000E+000, 0.83206860E+003, 0.00000000E+000, 0.83202993E+003, 0.83195340E+003, 0.10236047E+000, 0.10236047E+000, 0.83203601E+003, 0.62807055E+003,
 0.21800000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203456E+003, 0.83212181E+003, 0.85315758E+003, 0.12051366E+004, 0.00000000E+000, 0.83206758E+003, 0.00000000E+000, 0.83202891E+003, 0.83195238E+003, 0.10236047E+000, 0.10236047E+000, 0.83203496E+003, 0.62807061E+003,
 0.21900000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203352E+003, 0.83212079E+003, 0.85315692E+003, 0.12051366E+004, 0.00000000E+000, 0.83206658E+003, 0.00000000E+000, 0.83202791E+003, 0.83195137E+003, 0.10236046E+000, 0.10236046E+000, 0.83203392E+003, 0.62807068E+003,
 0.22000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203249E+003, 0.83211979E+003, 0.85315627E+003, 0.12051366E+004, 0.00000000E+000, 0.83206558E+003, 0.00000000E+000, 0.83202691E+003, 0.83195037E+003, 0.10236046E+000, 0.10236046E+000, 0.83203289E+003, 0.62807076E+003,
 0.22100000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203147E+003, 0.83211879E+003, 0.85315564E+003, 0.12051366E+004, 0.00000000E+000, 0.83206459E+003, 0.00000000E+000, 0.83202592E+003, 0.83194938E+003, 0.10236045E+000, 0.10236045E+000, 0.83203186E+003, 0.62807083E+003,
 0.22200000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203045E+003, 0.83211780E+003, 0.85315502E+003, 0.12051366E+004, 0.00000000E+000, 0.83206361E+003, 0.00000000E+000, 0.83202494E+003, 0.83194840E+003, 0.10236045E+000, 0.10236045E+000, 0.83203084E+003, 0.62807091E+003,
 0.22300000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202944E+003, 0.83211682E+003, 0.85315440E+003, 0.12051366E+004, 0.00000000E+000, 0.83206263E+003, 0.00000000E+000, 0.83202397E+003, 0.83194742E+003, 0.10236045E+000, 0.10236045E+000, 0.83202983E+003, 0.62807099E+003,
 0.22400000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202844E+003, 0.83211585E+003, 0.85315380E+003, 0.12051366E+004, 0.00000000E+000, 0.83206167E+003, 0.00000000E+000, 0.83202301E+003, 0.83194646E+003, 0.10236044E+000, 0.10236044E+000, 0.83202883E+003, 0.62807107E+003,
 0.22500000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202745E+003, 0.83211489E+003, 0.85315321E+003, 0.12051366E+004, 0.00000000E+000, 0.83206072E+003, 0.00000000E+000, 0.83202206E+003, 0.83194550E+003, 0.10236044E+000, 0.10236044E+000, 0.83202784E+003, 0.62807116E+003,
 0.22600000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202647E+003, 0.83211394E+003, 0.85315263E+003, 0.12051366E+004, 0.00000000E+000, 0.83205978E+003, 0.00000000E+000, 0.83202112E+003, 0.83194456E+003, 0.10236043E+000, 0.10236043E+000, 0.83202686E+003, 0.62807125E+003,
 0.22700000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202550E+003, 0.83211300E+003, 0.85315206E+003, 0.12051366E+004, 0.00000000E+000, 0.83205885E+003, 0.00000000E+000, 0.83202019E+003, 0.83194362E+003, 0.10236043E+000, 0.10236043E+000, 0.83202588E+003, 0.62807134E+003,
 0.22800000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202454E+003, 0.83211207E+003, 0.85315150E+003, 0.12051366E+004, 0.00000000E+000, 0.83205793E+003, 0.00000000E+000, 0.83201927E+003, 0.83194270E+003, 0.10236043E+000, 0.10236043E+000, 0.83202492E+003, 0.62807143E+003,
 0.22900000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202359E+003, 0.83211115E+003, 0.85315096E+003, 0.12051366E+004, 0.00000000E+000, 0.83205702E+003, 0.00000000E+000, 0.83201836E+003, 0.83194178E+003, 0.10236042E+000, 0.10236042E+000, 0.83202396E+003, 0.62807153E+003,
 0.23000000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202264E+003, 0.83211024E+003, 0.85315042E+003, 0.12051366E+004, 0.00000000E+000, 0.83205612E+003, 0.00000000E+000, 0.83201746E+003, 0.83194088E+003, 0.10236042E+000, 0.10236042E+000, 0.83202301E+003, 0.62807162E+003,
 0.23100000E+002, 0.19375000E+001, 0.29375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202171E+003, 0.83210934E+003, 0.85314989E+003, 0.12051366E+004, 0.00000000E+000, 0.83205523E+003, 0.00000000E+000, 0.83201657E+003, 0.83193998E+003, 0.10236042E+000, 0.10236042E+000, 0.83202208E+003, 0.62807172E+003,
