TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145960E+003, 0.80716737E+003, 0.96230178E+003, 0.12317258E+004, 0.00000000E+000, 0.78174201E+003, 0.00000000E+000, 0.78145980E+003, 0.78139862E+003, 0.51186009E+000, 0.51186009E+000, 0.78145800E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147513E+003, 0.80718604E+003, 0.96231459E+003, 0.12317222E+004, 0.00000000E+000, 0.78175601E+003, 0.00000000E+000, 0.78147542E+003, 0.78141253E+003, 0.51178824E+000, 0.51178824E+000, 0.78147248E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149475E+003, 0.80720773E+003, 0.96233257E+003, 0.12317178E+004, 0.00000000E+000, 0.78177445E+003, 0.00000000E+000, 0.78149511E+003, 0.78143046E+003, 0.51171871E+000, 0.51171871E+000, 0.78149123E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151710E+003, 0.80723080E+003, 0.96235426E+003, 0.12317139E+004, 0.00000000E+000, 0.78179598E+003, 0.00000000E+000, 0.78151752E+003, 0.78145127E+003, 0.51166133E+000, 0.51166133E+000, 0.78151295E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153984E+003, 0.80725258E+003, 0.96237753E+003, 0.12317104E+004, 0.00000000E+000, 0.78181847E+003, 0.00000000E+000, 0.78154026E+003, 0.78147287E+003, 0.51161489E+000, 0.51161489E+000, 0.78153548E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156140E+003, 0.80727226E+003, 0.96240037E+003, 0.12317074E+004, 0.00000000E+000, 0.78184020E+003, 0.00000000E+000, 0.78156181E+003, 0.78149381E+003, 0.51157810E+000, 0.51157810E+000, 0.78155708E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158090E+003, 0.80728902E+003, 0.96242139E+003, 0.12317049E+004, 0.00000000E+000, 0.78186016E+003, 0.00000000E+000, 0.78158126E+003, 0.78151315E+003, 0.51154914E+000, 0.51154914E+000, 0.78157686E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159767E+003, 0.80730272E+003, 0.96243972E+003, 0.12317028E+004, 0.00000000E+000, 0.78187760E+003, 0.00000000E+000, 0.78159799E+003, 0.78153019E+003, 0.51152641E+000, 0.51152641E+000, 0.78159405E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161152E+003, 0.80731318E+003, 0.96245480E+003, 0.12317011E+004, 0.00000000E+000, 0.78189221E+003, 0.00000000E+000, 0.78161180E+003, 0.78154463E+003, 0.51150865E+000, 0.51150865E+000, 0.78160842E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162233E+003, 0.80732055E+003, 0.96246644E+003, 0.12316998E+004, 0.00000000E+000, 0.78190382E+003, 0.00000000E+000, 0.78162254E+003, 0.78155624E+003, 0.51149481E+000, 0.51149481E+000, 0.78161979E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163020E+003, 0.80732498E+003, 0.96247454E+003, 0.12316988E+004, 0.00000000E+000, 0.78191247E+003, 0.00000000E+000, 0.78163036E+003, 0.78156507E+003, 0.51148409E+000, 0.51148409E+000, 0.78162823E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163527E+003, 0.80732674E+003, 0.96247923E+003, 0.12316980E+004, 0.00000000E+000, 0.78191831E+003, 0.00000000E+000, 0.78163539E+003, 0.78157119E+003, 0.51147586E+000, 0.51147586E+000, 0.78163387E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163782E+003, 0.80732613E+003, 0.96248072E+003, 0.12316975E+004, 0.00000000E+000, 0.78192154E+003, 0.00000000E+000, 0.78163788E+003, 0.78157479E+003, 0.51146962E+000, 0.51146962E+000, 0.78163694E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163810E+003, 0.80732347E+003, 0.96247931E+003, 0.12316971E+004, 0.00000000E+000, 0.78192244E+003, 0.00000000E+000, 0.78163812E+003, 0.78157610E+003, 0.51146495E+000, 0.51146495E+000, 0.78163770E+003, 0.62811304E+003,
