TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193792E+003, 0.83310429E+003, 0.10100054E+004, 0.12333307E+004, 0.00000000E+000, 0.80226986E+003, 0.00000000E+000, 0.80193806E+003, 0.80186518E+003, 0.52792404E+000, 0.52792404E+000, 0.80193625E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194170E+003, 0.83310520E+003, 0.10100092E+004, 0.12333302E+004, 0.00000000E+000, 0.80227440E+003, 0.00000000E+000, 0.80194178E+003, 0.80187008E+003, 0.52791749E+000, 0.52791749E+000, 0.80194057E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194300E+003, 0.83310379E+003, 0.10100097E+004, 0.12333298E+004, 0.00000000E+000, 0.80227641E+003, 0.00000000E+000, 0.80194304E+003, 0.80187249E+003, 0.52791259E+000, 0.52791259E+000, 0.80194239E+003, 0.62811304E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194215E+003, 0.83310040E+003, 0.10100073E+004, 0.12304221E+004, 0.00000000E+000, 0.80227617E+003, 0.00000000E+000, 0.80194215E+003, 0.80187269E+003, 0.52790902E+000, 0.52790902E+000, 0.80194199E+003, 0.62810858E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193969E+003, 0.83309536E+003, 0.10100024E+004, 0.12164352E+004, 0.00000000E+000, 0.80227400E+003, 0.00000000E+000, 0.80193942E+003, 0.80187097E+003, 0.52790651E+000, 0.52790651E+000, 0.80193970E+003, 0.62810441E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193578E+003, 0.83308898E+003, 0.10099952E+004, 0.12164354E+004, 0.00000000E+000, 0.80227022E+003, 0.00000000E+000, 0.80193517E+003, 0.80186762E+003, 0.52790486E+000, 0.52790486E+000, 0.80193581E+003, 0.62810056E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193058E+003, 0.83308153E+003, 0.10099862E+004, 0.12164356E+004, 0.00000000E+000, 0.80226511E+003, 0.00000000E+000, 0.80192968E+003, 0.80186292E+003, 0.52790388E+000, 0.52790388E+000, 0.80193063E+003, 0.62809703E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192434E+003, 0.83307328E+003, 0.10099757E+004, 0.12164360E+004, 0.00000000E+000, 0.80225894E+003, 0.00000000E+000, 0.80192321E+003, 0.80185713E+003, 0.52790344E+000, 0.52790344E+000, 0.80192442E+003, 0.62809382E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191732E+003, 0.83306443E+003, 0.10099641E+004, 0.12164363E+004, 0.00000000E+000, 0.80225196E+003, 0.00000000E+000, 0.80191600E+003, 0.80185049E+003, 0.52790343E+000, 0.52790343E+000, 0.80191741E+003, 0.62809091E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191265E+003, 0.83306132E+003, 0.10099521E+004, 0.12164327E+004, 0.00000000E+000, 0.80224711E+003, 0.00000000E+000, 0.80191190E+003, 0.80184629E+003, 0.52781994E+000, 0.52781994E+000, 0.80191272E+003, 0.62808827E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80226961E+003, 0.83368800E+003, 0.10099984E+004, 0.12324599E+004, 0.00000000E+000, 0.80252179E+003, 0.00000000E+000, 0.80227925E+003, 0.80215702E+003, 0.51940395E+000, 0.51940395E+000, 0.80220408E+003, 0.62808588E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80372953E+003, 0.83557653E+003, 0.10106416E+004, 0.12425675E+004, 0.00000000E+000, 0.80361282E+003, 0.00000000E+000, 0.80360818E+003, 0.80331091E+003, 0.51025370E+000, 0.51025370E+000, 0.80335260E+003, 0.62808347E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80619448E+003, 0.83822873E+003, 0.10122254E+004, 0.12415250E+004, 0.00000000E+000, 0.80561054E+003, 0.00000000E+000, 0.80584671E+003, 0.80530424E+003, 0.50141921E+000, 0.50141921E+000, 0.80541907E+003, 0.62808130E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80924314E+003, 0.84126847E+003, 0.10145843E+004, 0.12463873E+004, 0.00000000E+000, 0.80822183E+003, 0.00000000E+000, 0.80863428E+003, 0.80784251E+003, 0.49290933E+000, 0.49290933E+000, 0.80806912E+003, 0.62807953E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81269595E+003, 0.84466850E+003, 0.10175424E+004, 0.12453236E+004, 0.00000000E+000, 0.81128964E+003, 0.00000000E+000, 0.81184379E+003, 0.81081906E+003, 0.48466802E+000, 0.48466802E+000, 0.81115612E+003, 0.62807820E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81641427E+003, 0.84818398E+003, 0.10208377E+004, 0.12443126E+004, 0.00000000E+000, 0.81471038E+003, 0.00000000E+000, 0.81536921E+003, 0.81413886E+003, 0.47675367E+000, 0.47675367E+000, 0.81458368E+003, 0.62807748E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82035303E+003, 0.85192800E+003, 0.10243571E+004, 0.12433428E+004, 0.00000000E+000, 0.81839958E+003, 0.00000000E+000, 0.81914177E+003, 0.81773327E+003, 0.46908835E+000, 0.46908835E+000, 0.81826949E+003, 0.62807804E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82446526E+003, 0.85596544E+003, 0.10282236E+004, 0.12424153E+004, 0.00000000E+000, 0.82230759E+003, 0.00000000E+000, 0.82311603E+003, 0.82155600E+003, 0.46167881E+000, 0.46167881E+000, 0.82217022E+003, 0.62808062E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82873103E+003, 0.86012994E+003, 0.10324046E+004, 0.12415267E+004, 0.00000000E+000, 0.82639249E+003, 0.00000000E+000, 0.82725583E+003, 0.82556667E+003, 0.45450316E+000, 0.45450316E+000, 0.82624362E+003, 0.62808249E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83313288E+003, 0.86447295E+003, 0.10367942E+004, 0.12406743E+004, 0.00000000E+000, 0.83063291E+003, 0.00000000E+000, 0.83154465E+003, 0.82974475E+003, 0.44754595E+000, 0.44754595E+000, 0.83047168E+003, 0.62808385E+003,
 0.16500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83767509E+003, 0.86894800E+003, 0.10416333E+004, 0.12398572E+004, 0.00000000E+000, 0.83501604E+003, 0.00000000E+000, 0.83597261E+003, 0.83407552E+003, 0.44080130E+000, 0.44080130E+000, 0.83484127E+003, 0.62808484E+003,
 0.17000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84230357E+003, 0.87326017E+003, 0.10470527E+004, 0.12390732E+004, 0.00000000E+000, 0.83951887E+003, 0.00000000E+000, 0.84051289E+003, 0.83853196E+003, 0.43424917E+000, 0.43424917E+000, 0.83933060E+003, 0.62808610E+003,
 0.17500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84698992E+003, 0.87785621E+003, 0.10525659E+004, 0.12383203E+004, 0.00000000E+000, 0.84409716E+003, 0.00000000E+000, 0.84511731E+003, 0.84306805E+003, 0.42787487E+000, 0.42787487E+000, 0.84389200E+003, 0.62808650E+003,
 0.18000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85182453E+003, 0.88261646E+003, 0.10576366E+004, 0.12375968E+004, 0.00000000E+000, 0.84878779E+003, 0.00000000E+000, 0.84984597E+003, 0.84773084E+003, 0.42170779E+000, 0.42170779E+000, 0.84856758E+003, 0.62808679E+003,
 0.18500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85679965E+003, 0.88758099E+003, 0.10635833E+004, 0.12369016E+004, 0.00000000E+000, 0.85360712E+003, 0.00000000E+000, 0.85470700E+003, 0.85252645E+003, 0.41568745E+000, 0.41568745E+000, 0.85337424E+003, 0.62808701E+003,
 0.19000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86186582E+003, 0.89275686E+003, 0.10695001E+004, 0.12362335E+004, 0.00000000E+000, 0.85854460E+003, 0.00000000E+000, 0.85968109E+003, 0.85743837E+003, 0.40984505E+000, 0.40984505E+000, 0.85829944E+003, 0.62808718E+003,
 0.19500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86705174E+003, 0.89807459E+003, 0.10756797E+004, 0.12355910E+004, 0.00000000E+000, 0.86358116E+003, 0.00000000E+000, 0.86475552E+003, 0.86245364E+003, 0.40415540E+000, 0.40415540E+000, 0.86332059E+003, 0.62808730E+003,
 0.20000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87231121E+003, 0.90305530E+003, 0.10823573E+004, 0.12349732E+004, 0.00000000E+000, 0.86872152E+003, 0.00000000E+000, 0.86992875E+003, 0.86757108E+003, 0.39861446E+000, 0.39861446E+000, 0.86844713E+003, 0.62808740E+003,
 0.20100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87336003E+003, 0.90414564E+003, 0.10836244E+004, 0.12348511E+004, 0.00000000E+000, 0.86975628E+003, 0.00000000E+000, 0.87096798E+003, 0.86860042E+003, 0.39750914E+000, 0.39750914E+000, 0.86947892E+003, 0.62808740E+003,
 0.20200000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87440343E+003, 0.90516138E+003, 0.10847164E+004, 0.12347411E+004, 0.00000000E+000, 0.87079062E+003, 0.00000000E+000, 0.87200525E+003, 0.86962880E+003, 0.39646310E+000, 0.39646310E+000, 0.87050959E+003, 0.62808742E+003,
 0.20300000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87544772E+003, 0.90623420E+003, 0.10858480E+004, 0.12346194E+004, 0.00000000E+000, 0.87182359E+003, 0.00000000E+000, 0.87303971E+003, 0.87065546E+003, 0.39538940E+000, 0.39538940E+000, 0.87154066E+003, 0.62808743E+003,
 0.20400000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87649515E+003, 0.90729790E+003, 0.10869982E+004, 0.12345029E+004, 0.00000000E+000, 0.87285650E+003, 0.00000000E+000, 0.87407476E+003, 0.87168280E+003, 0.39431733E+000, 0.39431733E+000, 0.87256814E+003, 0.62808745E+003,
 0.20500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87754464E+003, 0.90838280E+003, 0.10881273E+004, 0.12343860E+004, 0.00000000E+000, 0.87389053E+003, 0.00000000E+000, 0.87511177E+003, 0.87271239E+003, 0.39324923E+000, 0.39324923E+000, 0.87359961E+003, 0.62808746E+003,
 0.20600000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87859379E+003, 0.90946248E+003, 0.10892765E+004, 0.12342704E+004, 0.00000000E+000, 0.87492560E+003, 0.00000000E+000, 0.87614989E+003, 0.87374353E+003, 0.39218633E+000, 0.39218633E+000, 0.87463045E+003, 0.62808747E+003,
 0.20700000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87963749E+003, 0.91054932E+003, 0.10904179E+004, 0.12341556E+004, 0.00000000E+000, 0.87596103E+003, 0.00000000E+000, 0.87718776E+003, 0.87477487E+003, 0.39112908E+000, 0.39112908E+000, 0.87566335E+003, 0.62808749E+003,
 0.20800000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88067974E+003, 0.91163428E+003, 0.10915700E+004, 0.12340418E+004, 0.00000000E+000, 0.87699547E+003, 0.00000000E+000, 0.87822333E+003, 0.87580475E+003, 0.39007696E+000, 0.39007696E+000, 0.87669450E+003, 0.62808750E+003,
 0.20900000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88172914E+003, 0.91272145E+003, 0.10927199E+004, 0.12339288E+004, 0.00000000E+000, 0.87802927E+003, 0.00000000E+000, 0.87925833E+003, 0.87683450E+003, 0.38903020E+000, 0.38903020E+000, 0.87772465E+003, 0.62808751E+003,
 0.21000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88278506E+003, 0.91380890E+003, 0.10938758E+004, 0.12338166E+004, 0.00000000E+000, 0.87906504E+003, 0.00000000E+000, 0.88029760E+003, 0.87786790E+003, 0.38798888E+000, 0.38798888E+000, 0.87875660E+003, 0.62808752E+003,
 0.21100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88384497E+003, 0.91489715E+003, 0.10951354E+004, 0.12337052E+004, 0.00000000E+000, 0.88010415E+003, 0.00000000E+000, 0.88134119E+003, 0.87890556E+003, 0.38695285E+000, 0.38695285E+000, 0.87979202E+003, 0.62808753E+003,
 0.21200000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88491090E+003, 0.91598796E+003, 0.10965368E+004, 0.12335947E+004, 0.00000000E+000, 0.88114641E+003, 0.00000000E+000, 0.88238825E+003, 0.87994658E+003, 0.38592200E+000, 0.38592200E+000, 0.88083176E+003, 0.62808754E+003,
 0.21300000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88598121E+003, 0.91708098E+003, 0.10978927E+004, 0.12334851E+004, 0.00000000E+000, 0.88219222E+003, 0.00000000E+000, 0.88343965E+003, 0.88099157E+003, 0.38489631E+000, 0.38489631E+000, 0.88187393E+003, 0.62808755E+003,
 0.21400000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88705312E+003, 0.91817784E+003, 0.10991866E+004, 0.12333762E+004, 0.00000000E+000, 0.88324156E+003, 0.00000000E+000, 0.88449484E+003, 0.88204016E+003, 0.38387578E+000, 0.38387578E+000, 0.88292131E+003, 0.62808756E+003,
 0.21500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88812057E+003, 0.91927223E+003, 0.11004809E+004, 0.12332683E+004, 0.00000000E+000, 0.88429313E+003, 0.00000000E+000, 0.88555131E+003, 0.88309033E+003, 0.38286028E+000, 0.38286028E+000, 0.88396997E+003, 0.62808757E+003,
 0.21600000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88918080E+003, 0.92037475E+003, 0.11017480E+004, 0.12331612E+004, 0.00000000E+000, 0.88534483E+003, 0.00000000E+000, 0.88660623E+003, 0.88413949E+003, 0.38184985E+000, 0.38184985E+000, 0.88502012E+003, 0.62808758E+003,
 0.21700000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89024373E+003, 0.92150379E+003, 0.11030092E+004, 0.12330550E+004, 0.00000000E+000, 0.88639515E+003, 0.00000000E+000, 0.88765811E+003, 0.88518653E+003, 0.38084451E+000, 0.38084451E+000, 0.88606742E+003, 0.62808759E+003,
 0.21800000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89131564E+003, 0.92265872E+003, 0.11042595E+004, 0.12329495E+004, 0.00000000E+000, 0.88744581E+003, 0.00000000E+000, 0.88871156E+003, 0.88623497E+003, 0.37984435E+000, 0.37984435E+000, 0.88711495E+003, 0.62808759E+003,
 0.21900000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89239551E+003, 0.92381565E+003, 0.11055010E+004, 0.12328447E+004, 0.00000000E+000, 0.88849984E+003, 0.00000000E+000, 0.88977087E+003, 0.88728851E+003, 0.37884922E+000, 0.37884922E+000, 0.88816506E+003, 0.62808760E+003,
 0.22000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89348510E+003, 0.92497406E+003, 0.11067383E+004, 0.12327407E+004, 0.00000000E+000, 0.88955851E+003, 0.00000000E+000, 0.89083578E+003, 0.88834753E+003, 0.37785902E+000, 0.37785902E+000, 0.88922104E+003, 0.62808761E+003,
 0.22100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89458388E+003, 0.92613101E+003, 0.11079689E+004, 0.12326375E+004, 0.00000000E+000, 0.89062268E+003, 0.00000000E+000, 0.89190782E+003, 0.88941273E+003, 0.37687363E+000, 0.37687363E+000, 0.89028209E+003, 0.62808761E+003,
 0.22200000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89568803E+003, 0.92728666E+003, 0.11091980E+004, 0.12325351E+004, 0.00000000E+000, 0.89169291E+003, 0.00000000E+000, 0.89298677E+003, 0.89048433E+003, 0.37589305E+000, 0.37589305E+000, 0.89134998E+003, 0.62808762E+003,
 0.22300000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89679416E+003, 0.92843874E+003, 0.11104224E+004, 0.12324335E+004, 0.00000000E+000, 0.89276833E+003, 0.00000000E+000, 0.89407076E+003, 0.89156061E+003, 0.37491721E+000, 0.37491721E+000, 0.89242355E+003, 0.62808762E+003,
 0.22400000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89789831E+003, 0.92958968E+003, 0.11116461E+004, 0.12323327E+004, 0.00000000E+000, 0.89384741E+003, 0.00000000E+000, 0.89515733E+003, 0.89263962E+003, 0.37394610E+000, 0.37394610E+000, 0.89350074E+003, 0.62808763E+003,
 0.22500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89900673E+003, 0.93073816E+003, 0.11128669E+004, 0.12322327E+004, 0.00000000E+000, 0.89492890E+003, 0.00000000E+000, 0.89624541E+003, 0.89372022E+003, 0.37297973E+000, 0.37297973E+000, 0.89458063E+003, 0.62808763E+003,
 0.22600000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90012250E+003, 0.93188610E+003, 0.11140869E+004, 0.12321334E+004, 0.00000000E+000, 0.89601328E+003, 0.00000000E+000, 0.89733650E+003, 0.89480393E+003, 0.37201809E+000, 0.37201809E+000, 0.89566227E+003, 0.62808764E+003,
 0.22700000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90124099E+003, 0.93303145E+003, 0.11153050E+004, 0.12320348E+004, 0.00000000E+000, 0.89710195E+003, 0.00000000E+000, 0.89843336E+003, 0.89589260E+003, 0.37106113E+000, 0.37106113E+000, 0.89674872E+003, 0.62808764E+003,
 0.22800000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90236174E+003, 0.93401001E+003, 0.11165222E+004, 0.12319371E+004, 0.00000000E+000, 0.89819443E+003, 0.00000000E+000, 0.89953318E+003, 0.89698470E+003, 0.37010876E+000, 0.37010876E+000, 0.89783891E+003, 0.62808765E+003,
 0.22900000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90348235E+003, 0.93511651E+003, 0.11177381E+004, 0.12318400E+004, 0.00000000E+000, 0.89928976E+003, 0.00000000E+000, 0.90063545E+003, 0.89807913E+003, 0.36916096E+000, 0.36916096E+000, 0.89893246E+003, 0.62808765E+003,
 0.23000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90459967E+003, 0.93621493E+003, 0.11189532E+004, 0.12317438E+004, 0.00000000E+000, 0.90038714E+003, 0.00000000E+000, 0.90173899E+003, 0.89917508E+003, 0.36821771E+000, 0.36821771E+000, 0.90002739E+003, 0.62808766E+003,
 0.23100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90571024E+003, 0.93733257E+003, 0.11201672E+004, 0.12316483E+004, 0.00000000E+000, 0.90148487E+003, 0.00000000E+000, 0.90284106E+003, 0.90027033E+003, 0.36727904E+000, 0.36727904E+000, 0.90112368E+003, 0.62808766E+003,
