ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000231E+001, 0.69421054E-004, 0.50000557E+000, 0.54682614E-001, 0.21466923E-004, 0.00000000E+000,-0.11806324E-005, 0.00000000E+000, 0.00000000E+000, 0.22491108E-007, 0.22625064E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000634E+001, 0.97613899E-004, 0.10000264E+001, 0.54682692E-001, 0.55556051E-004, 0.00000000E+000,-0.67574960E-005,-0.28184237E-005,-0.13937136E-005, 0.80958245E-007, 0.66444726E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10001082E+001, 0.94181563E-004, 0.15000691E+001, 0.54682840E-001, 0.88507536E-004, 0.00000000E+000,-0.15986290E-004,-0.98277213E-005,-0.46210925E-005, 0.14992813E-006, 0.11879271E-003, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10001590E+001, 0.10761441E-003, 0.20001357E+001, 0.54683052E-001, 0.12298364E-003, 0.00000000E+000,-0.27339932E-004,-0.19010902E-004,-0.95178272E-005, 0.66478462E-007, 0.17878582E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10002073E+001, 0.93972459E-004, 0.25002274E+001, 0.54683324E-001, 0.15089625E-003, 0.00000000E+000,-0.40217061E-004,-0.29588821E-004,-0.15540726E-004,-0.39907303E-006, 0.23664193E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10002518E+001, 0.85189011E-004, 0.30003423E+001, 0.54683639E-001, 0.17272431E-003, 0.00000000E+000,-0.53004002E-004,-0.40438418E-004,-0.22096120E-004,-0.14674955E-005, 0.28973035E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10002899E+001, 0.69866182E-004, 0.35004780E+001, 0.54683983E-001, 0.18703164E-003, 0.00000000E+000,-0.65002256E-004,-0.50525179E-004,-0.28600923E-004,-0.33351698E-005, 0.33449517E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10003216E+001, 0.56998401E-004, 0.40006311E+001, 0.54684341E-001, 0.19497126E-003, 0.00000000E+000,-0.75523535E-004,-0.59367278E-004,-0.34614433E-004,-0.61411977E-005, 0.37061771E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10003459E+001, 0.41171142E-004, 0.45007982E+001, 0.54684699E-001, 0.19638565E-003, 0.00000000E+000,-0.84322383E-004,-0.66647069E-004,-0.39820277E-004,-0.99559493E-005, 0.39713133E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10003630E+001, 0.27019312E-004, 0.50009757E+001, 0.54685047E-001, 0.19229693E-003, 0.00000000E+000,-0.91174631E-004,-0.72261084E-004,-0.44042604E-004,-0.14790458E-004, 0.41456571E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10003728E+001, 0.12117327E-004, 0.55011600E+001, 0.54685375E-001, 0.18309185E-003, 0.00000000E+000,-0.96079747E-004,-0.76176137E-004,-0.47212198E-004,-0.20600747E-004, 0.42316068E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10003756E+001,-0.12429965E-005, 0.60013473E+001, 0.54685673E-001, 0.16970265E-003, 0.00000000E+000,-0.99056583E-004,-0.78468343E-004,-0.49344466E-004,-0.27300881E-004, 0.42387292E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10003719E+001,-0.14030696E-004, 0.65015344E+001, 0.54685936E-001, 0.15277711E-003, 0.00000000E+000,-0.10023783E-003,-0.79248483E-004,-0.50505494E-004,-0.34771501E-004, 0.41754042E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10003622E+001,-0.25171919E-004, 0.70017181E+001, 0.54686160E-001, 0.13318402E-003, 0.00000000E+000,-0.99771306E-004,-0.78683212E-004,-0.50788551E-004,-0.42870934E-004, 0.40529802E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10003473E+001,-0.35046677E-004, 0.75018957E+001, 0.54686339E-001, 0.11164169E-003, 0.00000000E+000,-0.97857716E-004,-0.76951222E-004,-0.50293606E-004,-0.51443736E-004, 0.38818797E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10003279E+001,-0.43299159E-004, 0.80020646E+001, 0.54686474E-001, 0.88890779E-004, 0.00000000E+000,-0.94700510E-004,-0.74250889E-004,-0.49125267E-004,-0.60328789E-004, 0.36729623E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10003047E+001,-0.50155664E-004, 0.85022229E+001, 0.54686563E-001, 0.65545577E-004, 0.00000000E+000,-0.90514925E-004,-0.70772436E-004,-0.47380140E-004,-0.69366210E-004, 0.34357929E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10002785E+001,-0.55673102E-004, 0.90023688E+001, 0.54686607E-001, 0.42129850E-004, 0.00000000E+000,-0.85502543E-004,-0.66699073E-004,-0.45166577E-004,-0.78402554E-004, 0.31790060E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10002497E+001,-0.59958734E-004, 0.95025009E+001, 0.54686607E-001, 0.19076658E-004, 0.00000000E+000,-0.79850526E-004,-0.62191103E-004,-0.42564490E-004,-0.87295458E-004, 0.29097824E-003, 0.00000000E+000, 0.00000000E+000,
