TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290804E+003, 0.10098031E+004, 0.12333636E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166098E+003, 0.52839041E+000, 0.52839041E+000, 0.80172829E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173930E+003, 0.83292211E+003, 0.10098074E+004, 0.12333608E+004, 0.00000000E+000, 0.80207070E+003, 0.00000000E+000, 0.80173952E+003, 0.80167020E+003, 0.52832428E+000, 0.52832428E+000, 0.80173754E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175602E+003, 0.83294007E+003, 0.10098167E+004, 0.12333567E+004, 0.00000000E+000, 0.80208583E+003, 0.00000000E+000, 0.80175632E+003, 0.80168520E+003, 0.52824962E+000, 0.52824962E+000, 0.80175326E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177611E+003, 0.83296003E+003, 0.10098296E+004, 0.12333519E+004, 0.00000000E+000, 0.80210484E+003, 0.00000000E+000, 0.80177647E+003, 0.80170362E+003, 0.52817731E+000, 0.52817731E+000, 0.80177260E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179820E+003, 0.83298052E+003, 0.10098449E+004, 0.12333476E+004, 0.00000000E+000, 0.80212624E+003, 0.00000000E+000, 0.80179859E+003, 0.80172428E+003, 0.52811761E+000, 0.52811761E+000, 0.80179418E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181974E+003, 0.83299896E+003, 0.10098609E+004, 0.12333439E+004, 0.00000000E+000, 0.80214776E+003, 0.00000000E+000, 0.80182012E+003, 0.80174490E+003, 0.52806926E+000, 0.52806926E+000, 0.80181569E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183933E+003, 0.83301497E+003, 0.10098762E+004, 0.12333407E+004, 0.00000000E+000, 0.80216772E+003, 0.00000000E+000, 0.80183969E+003, 0.80176412E+003, 0.52803097E+000, 0.52803097E+000, 0.80183546E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185632E+003, 0.83302796E+003, 0.10098896E+004, 0.12333380E+004, 0.00000000E+000, 0.80218534E+003, 0.00000000E+000, 0.80185663E+003, 0.80178121E+003, 0.52800081E+000, 0.52800081E+000, 0.80185283E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187027E+003, 0.83303802E+003, 0.10099008E+004, 0.12333357E+004, 0.00000000E+000, 0.80220007E+003, 0.00000000E+000, 0.80187053E+003, 0.80179564E+003, 0.52797715E+000, 0.52797715E+000, 0.80186727E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188121E+003, 0.83304513E+003, 0.10099093E+004, 0.12333339E+004, 0.00000000E+000, 0.80221183E+003, 0.00000000E+000, 0.80188142E+003, 0.80180733E+003, 0.52795866E+000, 0.52795866E+000, 0.80187875E+003, 0.62813681E+003,
