TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145032E+003, 0.80715371E+003, 0.96229617E+003, 0.12317283E+004, 0.00000000E+000, 0.78173424E+003, 0.00000000E+000, 0.78145039E+003, 0.78139044E+003, 0.51192638E+000, 0.51192638E+000, 0.78144986E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145908E+003, 0.80716610E+003, 0.96230054E+003, 0.12317260E+004, 0.00000000E+000, 0.78174158E+003, 0.00000000E+000, 0.78145927E+003, 0.78139816E+003, 0.51186388E+000, 0.51186388E+000, 0.78145756E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147337E+003, 0.80718218E+003, 0.96231004E+003, 0.12317225E+004, 0.00000000E+000, 0.78175453E+003, 0.00000000E+000, 0.78147364E+003, 0.78141098E+003, 0.51179587E+000, 0.51179587E+000, 0.78147094E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149055E+003, 0.80719970E+003, 0.96232257E+003, 0.12317183E+004, 0.00000000E+000, 0.78177081E+003, 0.00000000E+000, 0.78149087E+003, 0.78142672E+003, 0.51173114E+000, 0.51173114E+000, 0.78148746E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150918E+003, 0.80721714E+003, 0.96233660E+003, 0.12317145E+004, 0.00000000E+000, 0.78178892E+003, 0.00000000E+000, 0.78150953E+003, 0.78144416E+003, 0.51167942E+000, 0.51167942E+000, 0.78150569E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152707E+003, 0.80723229E+003, 0.96235052E+003, 0.12317112E+004, 0.00000000E+000, 0.78180686E+003, 0.00000000E+000, 0.78152739E+003, 0.78146132E+003, 0.51163881E+000, 0.51163881E+000, 0.78152358E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154298E+003, 0.80724491E+003, 0.96236299E+003, 0.12317083E+004, 0.00000000E+000, 0.78182315E+003, 0.00000000E+000, 0.78154328E+003, 0.78147698E+003, 0.51160766E+000, 0.51160766E+000, 0.78153971E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155645E+003, 0.80725469E+003, 0.96237337E+003, 0.12317058E+004, 0.00000000E+000, 0.78183721E+003, 0.00000000E+000, 0.78155671E+003, 0.78149062E+003, 0.51158389E+000, 0.51158389E+000, 0.78155356E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156721E+003, 0.80726183E+003, 0.96238143E+003, 0.12317037E+004, 0.00000000E+000, 0.78184865E+003, 0.00000000E+000, 0.78156742E+003, 0.78150186E+003, 0.51156578E+000, 0.51156578E+000, 0.78156478E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157534E+003, 0.80726642E+003, 0.96238708E+003, 0.12317019E+004, 0.00000000E+000, 0.78185748E+003, 0.00000000E+000, 0.78157550E+003, 0.78151069E+003, 0.51155199E+000, 0.51155199E+000, 0.78157340E+003, 0.62813979E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158093E+003, 0.80726872E+003, 0.96239042E+003, 0.12317004E+004, 0.00000000E+000, 0.78186375E+003, 0.00000000E+000, 0.78158105E+003, 0.78151710E+003, 0.51154147E+000, 0.51154147E+000, 0.78157948E+003, 0.62813560E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158423E+003, 0.80726899E+003, 0.96239159E+003, 0.12316991E+004, 0.00000000E+000, 0.78186768E+003, 0.00000000E+000, 0.78158431E+003, 0.78152128E+003, 0.51153344E+000, 0.51153344E+000, 0.78158325E+003, 0.62813100E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158548E+003, 0.80726751E+003, 0.96239081E+003, 0.12316980E+004, 0.00000000E+000, 0.78186949E+003, 0.00000000E+000, 0.78158551E+003, 0.78152341E+003, 0.51152731E+000, 0.51152731E+000, 0.78158493E+003, 0.62812617E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158496E+003, 0.80726456E+003, 0.96238829E+003, 0.12316970E+004, 0.00000000E+000, 0.78186946E+003, 0.00000000E+000, 0.78158496E+003, 0.78152373E+003, 0.51152262E+000, 0.51152262E+000, 0.78158479E+003, 0.62812128E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158311E+003, 0.80726045E+003, 0.96238430E+003, 0.12157002E+004, 0.00000000E+000, 0.78186787E+003, 0.00000000E+000, 0.78158292E+003, 0.78152250E+003, 0.51151903E+000, 0.51151903E+000, 0.78158311E+003, 0.62811648E+003,
