TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924557E+003, 0.79273216E+003, 0.89326061E+003, 0.12204827E+004, 0.00000000E+000, 0.77948025E+003, 0.00000000E+000, 0.77924562E+003, 0.77917804E+003, 0.37616815E+000, 0.37616815E+000, 0.77924525E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925102E+003, 0.79274146E+003, 0.89326580E+003, 0.12204832E+004, 0.00000000E+000, 0.77948484E+003, 0.00000000E+000, 0.77925119E+003, 0.77918290E+003, 0.37612264E+000, 0.37612264E+000, 0.77924978E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926137E+003, 0.79275545E+003, 0.89327609E+003, 0.12204826E+004, 0.00000000E+000, 0.77949411E+003, 0.00000000E+000, 0.77926165E+003, 0.77919220E+003, 0.37607485E+000, 0.37607485E+000, 0.77925904E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927521E+003, 0.79277185E+003, 0.89328908E+003, 0.12204810E+004, 0.00000000E+000, 0.77950705E+003, 0.00000000E+000, 0.77927556E+003, 0.77920480E+003, 0.37602955E+000, 0.37602955E+000, 0.77927197E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929112E+003, 0.79278904E+003, 0.89330344E+003, 0.12204794E+004, 0.00000000E+000, 0.77952236E+003, 0.00000000E+000, 0.77929153E+003, 0.77921955E+003, 0.37599358E+000, 0.37599358E+000, 0.77928721E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930750E+003, 0.79280506E+003, 0.89331730E+003, 0.12204776E+004, 0.00000000E+000, 0.77953851E+003, 0.00000000E+000, 0.77930791E+003, 0.77923503E+003, 0.37596537E+000, 0.37596537E+000, 0.77930330E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932296E+003, 0.79281904E+003, 0.89332956E+003, 0.12204759E+004, 0.00000000E+000, 0.77955408E+003, 0.00000000E+000, 0.77932335E+003, 0.77924996E+003, 0.37594379E+000, 0.37594379E+000, 0.77931879E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933674E+003, 0.79283058E+003, 0.89333966E+003, 0.12204743E+004, 0.00000000E+000, 0.77956821E+003, 0.00000000E+000, 0.77933710E+003, 0.77926359E+003, 0.37592737E+000, 0.37592737E+000, 0.77933285E+003, 0.62814626E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934843E+003, 0.79283963E+003, 0.89334749E+003, 0.12204729E+004, 0.00000000E+000, 0.77958037E+003, 0.00000000E+000, 0.77934874E+003, 0.77927544E+003, 0.37591490E+000, 0.37591490E+000, 0.77934497E+003, 0.62814339E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935786E+003, 0.79284624E+003, 0.89335301E+003, 0.12204716E+004, 0.00000000E+000, 0.77959034E+003, 0.00000000E+000, 0.77935812E+003, 0.77928530E+003, 0.37590544E+000, 0.37590544E+000, 0.77935492E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936502E+003, 0.79285057E+003, 0.89335637E+003, 0.12204704E+004, 0.00000000E+000, 0.77959806E+003, 0.00000000E+000, 0.77936522E+003, 0.77929305E+003, 0.37589828E+000, 0.37589828E+000, 0.77936265E+003, 0.62813560E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937000E+003, 0.79285280E+003, 0.89335770E+003, 0.12204694E+004, 0.00000000E+000, 0.77960358E+003, 0.00000000E+000, 0.77937014E+003, 0.77929874E+003, 0.37589284E+000, 0.37589284E+000, 0.77936820E+003, 0.62813100E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937294E+003, 0.79285316E+003, 0.89335720E+003, 0.12204685E+004, 0.00000000E+000, 0.77960704E+003, 0.00000000E+000, 0.77937303E+003, 0.77930244E+003, 0.37588873E+000, 0.37588873E+000, 0.77937170E+003, 0.62812617E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937403E+003, 0.79285187E+003, 0.89335507E+003, 0.12204678E+004, 0.00000000E+000, 0.77960860E+003, 0.00000000E+000, 0.77937408E+003, 0.77930431E+003, 0.37588561E+000, 0.37588561E+000, 0.77937332E+003, 0.62812128E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937350E+003, 0.79284920E+003, 0.89335154E+003, 0.12204671E+004, 0.00000000E+000, 0.77960848E+003, 0.00000000E+000, 0.77937350E+003, 0.77930453E+003, 0.37588325E+000, 0.37588325E+000, 0.77937326E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937174E+003, 0.79284540E+003, 0.89334686E+003, 0.12108129E+004, 0.00000000E+000, 0.77960690E+003, 0.00000000E+000, 0.77937153E+003, 0.77930331E+003, 0.37588146E+000, 0.37588146E+000, 0.77937175E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936899E+003, 0.79284070E+003, 0.89334126E+003, 0.12108124E+004, 0.00000000E+000, 0.77960411E+003, 0.00000000E+000, 0.77936840E+003, 0.77930086E+003, 0.37588012E+000, 0.37588012E+000, 0.77936902E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936525E+003, 0.79283536E+003, 0.89333498E+003, 0.12108121E+004, 0.00000000E+000, 0.77960034E+003, 0.00000000E+000, 0.77936436E+003, 0.77929742E+003, 0.37587911E+000, 0.37587911E+000, 0.77936531E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936077E+003, 0.79282958E+003, 0.89332824E+003, 0.12108118E+004, 0.00000000E+000, 0.77959581E+003, 0.00000000E+000, 0.77935963E+003, 0.77929320E+003, 0.37587835E+000, 0.37587835E+000, 0.77936084E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935573E+003, 0.79282354E+003, 0.89332124E+003, 0.12108115E+004, 0.00000000E+000, 0.77959074E+003, 0.00000000E+000, 0.77935442E+003, 0.77928841E+003, 0.37587778E+000, 0.37587778E+000, 0.77935582E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935034E+003, 0.79281741E+003, 0.89331412E+003, 0.12108113E+004, 0.00000000E+000, 0.77958531E+003, 0.00000000E+000, 0.77934889E+003, 0.77928322E+003, 0.37587736E+000, 0.37587736E+000, 0.77935044E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934474E+003, 0.79281130E+003, 0.89330703E+003, 0.12108111E+004, 0.00000000E+000, 0.77957968E+003, 0.00000000E+000, 0.77934321E+003, 0.77927779E+003, 0.37587705E+000, 0.37587705E+000, 0.77934485E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933908E+003, 0.79280530E+003, 0.89330005E+003, 0.12108110E+004, 0.00000000E+000, 0.77957399E+003, 0.00000000E+000, 0.77933750E+003, 0.77927226E+003, 0.37587682E+000, 0.37587682E+000, 0.77933919E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933345E+003, 0.79279950E+003, 0.89329328E+003, 0.12108109E+004, 0.00000000E+000, 0.77956833E+003, 0.00000000E+000, 0.77933186E+003, 0.77926673E+003, 0.37587660E+000, 0.37587660E+000, 0.77933356E+003, 0.62808579E+003,
