TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924544E+003, 0.79273186E+003, 0.89326055E+003, 0.12204830E+004, 0.00000000E+000, 0.77948014E+003, 0.00000000E+000, 0.77924548E+003, 0.77917792E+003, 0.37617277E+000, 0.37617277E+000, 0.77924515E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925039E+003, 0.79274034E+003, 0.89326524E+003, 0.12204838E+004, 0.00000000E+000, 0.77948431E+003, 0.00000000E+000, 0.77925054E+003, 0.77918234E+003, 0.37613008E+000, 0.37613008E+000, 0.77924926E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925994E+003, 0.79275336E+003, 0.89327470E+003, 0.12204833E+004, 0.00000000E+000, 0.77949285E+003, 0.00000000E+000, 0.77926020E+003, 0.77919092E+003, 0.37608403E+000, 0.37608403E+000, 0.77925779E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927296E+003, 0.79276896E+003, 0.89328694E+003, 0.12204818E+004, 0.00000000E+000, 0.77950500E+003, 0.00000000E+000, 0.77927330E+003, 0.77920277E+003, 0.37603937E+000, 0.37603937E+000, 0.77926992E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928821E+003, 0.79278565E+003, 0.89330075E+003, 0.12204800E+004, 0.00000000E+000, 0.77951962E+003, 0.00000000E+000, 0.77928860E+003, 0.77921688E+003, 0.37600261E+000, 0.37600261E+000, 0.77928448E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930421E+003, 0.79280157E+003, 0.89331443E+003, 0.12204782E+004, 0.00000000E+000, 0.77953533E+003, 0.00000000E+000, 0.77930461E+003, 0.77923196E+003, 0.37597279E+000, 0.37597279E+000, 0.77930013E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931963E+003, 0.79281586E+003, 0.89332689E+003, 0.12204763E+004, 0.00000000E+000, 0.77955079E+003, 0.00000000E+000, 0.77932002E+003, 0.77924679E+003, 0.37594909E+000, 0.37594909E+000, 0.77931551E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933372E+003, 0.79282803E+003, 0.89333754E+003, 0.12204745E+004, 0.00000000E+000, 0.77956513E+003, 0.00000000E+000, 0.77933408E+003, 0.77926064E+003, 0.37593035E+000, 0.37593035E+000, 0.77932978E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934599E+003, 0.79283795E+003, 0.89334620E+003, 0.12204729E+004, 0.00000000E+000, 0.77957781E+003, 0.00000000E+000, 0.77934631E+003, 0.77927299E+003, 0.37591558E+000, 0.37591558E+000, 0.77934242E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935624E+003, 0.79284561E+003, 0.89335278E+003, 0.12204715E+004, 0.00000000E+000, 0.77958854E+003, 0.00000000E+000, 0.77935651E+003, 0.77928356E+003, 0.37590395E+000, 0.37590395E+000, 0.77935312E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936437E+003, 0.79285108E+003, 0.89335733E+003, 0.12204702E+004, 0.00000000E+000, 0.77959719E+003, 0.00000000E+000, 0.77936459E+003, 0.77929220E+003, 0.37589482E+000, 0.37589482E+000, 0.77936177E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937042E+003, 0.79285450E+003, 0.89335994E+003, 0.12204690E+004, 0.00000000E+000, 0.77960375E+003, 0.00000000E+000, 0.77937059E+003, 0.77929887E+003, 0.37588767E+000, 0.37588767E+000, 0.77936836E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937449E+003, 0.79285605E+003, 0.89336078E+003, 0.12204680E+004, 0.00000000E+000, 0.77960832E+003, 0.00000000E+000, 0.77937461E+003, 0.77930364E+003, 0.37588211E+000, 0.37588211E+000, 0.77937296E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937673E+003, 0.79285596E+003, 0.89336002E+003, 0.12204672E+004, 0.00000000E+000, 0.77961102E+003, 0.00000000E+000, 0.77937680E+003, 0.77930661E+003, 0.37587780E+000, 0.37587780E+000, 0.77937571E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937733E+003, 0.79285446E+003, 0.89335787E+003, 0.12204665E+004, 0.00000000E+000, 0.77961204E+003, 0.00000000E+000, 0.77937736E+003, 0.77930794E+003, 0.37587449E+000, 0.37587449E+000, 0.77937678E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937652E+003, 0.79285178E+003, 0.89335457E+003, 0.12185956E+004, 0.00000000E+000, 0.77961158E+003, 0.00000000E+000, 0.77937650E+003, 0.77930781E+003, 0.37587199E+000, 0.37587199E+000, 0.77937638E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937474E+003, 0.79284818E+003, 0.89335034E+003, 0.12108121E+004, 0.00000000E+000, 0.77960988E+003, 0.00000000E+000, 0.77937446E+003, 0.77930644E+003, 0.37587012E+000, 0.37587012E+000, 0.77937475E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937205E+003, 0.79284390E+003, 0.89334542E+003, 0.12108117E+004, 0.00000000E+000, 0.77960716E+003, 0.00000000E+000, 0.77937147E+003, 0.77930405E+003, 0.37586878E+000, 0.37586878E+000, 0.77937209E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936859E+003, 0.79283914E+003, 0.89334002E+003, 0.12108114E+004, 0.00000000E+000, 0.77960366E+003, 0.00000000E+000, 0.77936775E+003, 0.77930085E+003, 0.37586784E+000, 0.37586784E+000, 0.77936864E+003, 0.62810110E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936453E+003, 0.79283410E+003, 0.89333432E+003, 0.12108112E+004, 0.00000000E+000, 0.77959957E+003, 0.00000000E+000, 0.77936350E+003, 0.77929703E+003, 0.37586723E+000, 0.37586723E+000, 0.77936460E+003, 0.62809799E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936009E+003, 0.79282892E+003, 0.89332849E+003, 0.12108110E+004, 0.00000000E+000, 0.77959509E+003, 0.00000000E+000, 0.77935892E+003, 0.77929279E+003, 0.37586689E+000, 0.37586689E+000, 0.77936016E+003, 0.62809521E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935660E+003, 0.79282714E+003, 0.89332342E+003, 0.12108088E+004, 0.00000000E+000, 0.77959160E+003, 0.00000000E+000, 0.77935574E+003, 0.77928966E+003, 0.37581345E+000, 0.37581345E+000, 0.77935666E+003, 0.62809275E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77951151E+003, 0.79317641E+003, 0.89340268E+003, 0.12200145E+004, 0.00000000E+000, 0.77971528E+003, 0.00000000E+000, 0.77951739E+003, 0.77942889E+003, 0.37041976E+000, 0.37041976E+000, 0.77947395E+003, 0.62809057E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78018534E+003, 0.79429306E+003, 0.89401351E+003, 0.12226231E+004, 0.00000000E+000, 0.78025397E+003, 0.00000000E+000, 0.78016864E+003, 0.77999892E+003, 0.36480331E+000, 0.36480331E+000, 0.78000057E+003, 0.62808850E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160802E+003, 0.79599176E+003, 0.89526961E+003, 0.12262837E+004, 0.00000000E+000, 0.78134132E+003, 0.00000000E+000, 0.78139500E+003, 0.78108976E+003, 0.35935375E+000, 0.35935375E+000, 0.78107845E+003, 0.62808664E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78341655E+003, 0.79799649E+003, 0.89687294E+003, 0.12257781E+004, 0.00000000E+000, 0.78286726E+003, 0.00000000E+000, 0.78303495E+003, 0.78257583E+003, 0.35410845E+000, 0.35410845E+000, 0.78258981E+003, 0.62808519E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78554006E+003, 0.80020058E+003, 0.89867573E+003, 0.12291583E+004, 0.00000000E+000, 0.78471135E+003, 0.00000000E+000, 0.78496740E+003, 0.78435889E+003, 0.34898385E+000, 0.34898385E+000, 0.78441087E+003, 0.62808405E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78784171E+003, 0.80251154E+003, 0.90057514E+003, 0.12286329E+004, 0.00000000E+000, 0.78678646E+003, 0.00000000E+000, 0.78710584E+003, 0.78636386E+003, 0.34405015E+000, 0.34405015E+000, 0.78646069E+003, 0.62808304E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79023712E+003, 0.80488502E+003, 0.90251866E+003, 0.12281276E+004, 0.00000000E+000, 0.78901688E+003, 0.00000000E+000, 0.78937927E+003, 0.78852495E+003, 0.33925531E+000, 0.33925531E+000, 0.78866433E+003, 0.62808214E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79268606E+003, 0.80728362E+003, 0.90446488E+003, 0.12276435E+004, 0.00000000E+000, 0.79135043E+003, 0.00000000E+000, 0.79174117E+003, 0.79079622E+003, 0.33460292E+000, 0.33460292E+000, 0.79097211E+003, 0.62808137E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79516375E+003, 0.80969133E+003, 0.90640015E+003, 0.12271788E+004, 0.00000000E+000, 0.79374765E+003, 0.00000000E+000, 0.79415553E+003, 0.79314015E+003, 0.33008235E+000, 0.33008235E+000, 0.79334519E+003, 0.62808072E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79765261E+003, 0.81209412E+003, 0.90830996E+003, 0.12267326E+004, 0.00000000E+000, 0.79618219E+003, 0.00000000E+000, 0.79660003E+003, 0.79553150E+003, 0.32568739E+000, 0.32568739E+000, 0.79575757E+003, 0.62808018E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80014146E+003, 0.81448568E+003, 0.91018944E+003, 0.12263040E+004, 0.00000000E+000, 0.79863499E+003, 0.00000000E+000, 0.79905727E+003, 0.79795008E+003, 0.32141176E+000, 0.32141176E+000, 0.79819046E+003, 0.62807971E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80262295E+003, 0.81685899E+003, 0.91203374E+003, 0.12258921E+004, 0.00000000E+000, 0.80109338E+003, 0.00000000E+000, 0.80151682E+003, 0.80038244E+003, 0.31724959E+000, 0.31724959E+000, 0.80063075E+003, 0.62807928E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80509143E+003, 0.81921172E+003, 0.91384153E+003, 0.12254961E+004, 0.00000000E+000, 0.80354840E+003, 0.00000000E+000, 0.80397047E+003, 0.80281806E+003, 0.31319572E+000, 0.31319572E+000, 0.80306965E+003, 0.62807880E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80754359E+003, 0.82154092E+003, 0.91560965E+003, 0.12251153E+004, 0.00000000E+000, 0.80599369E+003, 0.00000000E+000, 0.80641279E+003, 0.80524939E+003, 0.30924523E+000, 0.30924523E+000, 0.80550019E+003, 0.62807820E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80997623E+003, 0.82384517E+003, 0.91733820E+003, 0.12247488E+004, 0.00000000E+000, 0.80842492E+003, 0.00000000E+000, 0.80883986E+003, 0.80767093E+003, 0.30539372E+000, 0.30539372E+000, 0.80791810E+003, 0.62807739E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81238763E+003, 0.82612236E+003, 0.91902558E+003, 0.12243960E+004, 0.00000000E+000, 0.81083861E+003, 0.00000000E+000, 0.81124850E+003, 0.81007824E+003, 0.30163694E+000, 0.30163694E+000, 0.81031951E+003, 0.62807625E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81477548E+003, 0.82837086E+003, 0.92066949E+003, 0.12240564E+004, 0.00000000E+000, 0.81323232E+003, 0.00000000E+000, 0.81363656E+003, 0.81246817E+003, 0.29797112E+000, 0.29797112E+000, 0.81270195E+003, 0.62807468E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81713824E+003, 0.83058923E+003, 0.92226974E+003, 0.12237292E+004, 0.00000000E+000, 0.81560369E+003, 0.00000000E+000, 0.81600166E+003, 0.81483768E+003, 0.29439265E+000, 0.29439265E+000, 0.81506289E+003, 0.62807256E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81760779E+003, 0.83102910E+003, 0.92258366E+003, 0.12236639E+004, 0.00000000E+000, 0.81607517E+003, 0.00000000E+000, 0.81647181E+003, 0.81530898E+003, 0.29365528E+000, 0.29365528E+000, 0.81553258E+003, 0.62806982E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81807608E+003, 0.83146046E+003, 0.92286662E+003, 0.12236082E+004, 0.00000000E+000, 0.81654559E+003, 0.00000000E+000, 0.81694097E+003, 0.81577937E+003, 0.29297918E+000, 0.29297918E+000, 0.81600096E+003, 0.62806899E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81854197E+003, 0.83189162E+003, 0.92315770E+003, 0.12235418E+004, 0.00000000E+000, 0.81701494E+003, 0.00000000E+000, 0.81740899E+003, 0.81624869E+003, 0.29228042E+000, 0.29228042E+000, 0.81646827E+003, 0.62806821E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81900503E+003, 0.83231993E+003, 0.92344775E+003, 0.12234804E+004, 0.00000000E+000, 0.81748294E+003, 0.00000000E+000, 0.81787539E+003, 0.81671652E+003, 0.29158478E+000, 0.29158478E+000, 0.81693484E+003, 0.62806747E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81946540E+003, 0.83274551E+003, 0.92373736E+003, 0.12234183E+004, 0.00000000E+000, 0.81794919E+003, 0.00000000E+000, 0.81833975E+003, 0.81718251E+003, 0.29089220E+000, 0.29089220E+000, 0.81739930E+003, 0.62806678E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81992350E+003, 0.83316907E+003, 0.92402590E+003, 0.12233570E+004, 0.00000000E+000, 0.81841356E+003, 0.00000000E+000, 0.81880202E+003, 0.81764659E+003, 0.29020301E+000, 0.29020301E+000, 0.81786227E+003, 0.62806613E+003,
