TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172844E+003, 0.83290736E+003, 0.10098031E+004, 0.12333643E+004, 0.00000000E+000, 0.80206166E+003, 0.00000000E+000, 0.80172851E+003, 0.80166064E+003, 0.52839971E+000, 0.52839971E+000, 0.80172797E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173766E+003, 0.83291981E+003, 0.10098068E+004, 0.12333620E+004, 0.00000000E+000, 0.80206935E+003, 0.00000000E+000, 0.80173786E+003, 0.80166876E+003, 0.52833906E+000, 0.52833906E+000, 0.80173611E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175267E+003, 0.83293605E+003, 0.10098150E+004, 0.12333583E+004, 0.00000000E+000, 0.80208289E+003, 0.00000000E+000, 0.80175294E+003, 0.80168221E+003, 0.52827104E+000, 0.52827104E+000, 0.80175019E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177089E+003, 0.83295422E+003, 0.10098267E+004, 0.12333538E+004, 0.00000000E+000, 0.80210011E+003, 0.00000000E+000, 0.80177122E+003, 0.80169891E+003, 0.52820473E+000, 0.52820473E+000, 0.80176771E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179099E+003, 0.83297289E+003, 0.10098405E+004, 0.12333496E+004, 0.00000000E+000, 0.80211956E+003, 0.00000000E+000, 0.80179135E+003, 0.80171769E+003, 0.52814981E+000, 0.52814981E+000, 0.80178734E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181067E+003, 0.83298978E+003, 0.10098550E+004, 0.12333458E+004, 0.00000000E+000, 0.80213920E+003, 0.00000000E+000, 0.80181102E+003, 0.80173652E+003, 0.52810516E+000, 0.52810516E+000, 0.80180697E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182868E+003, 0.83300460E+003, 0.10098690E+004, 0.12333425E+004, 0.00000000E+000, 0.80215751E+003, 0.00000000E+000, 0.80182900E+003, 0.80175415E+003, 0.52806959E+000, 0.52806959E+000, 0.80182512E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184445E+003, 0.83301687E+003, 0.10098814E+004, 0.12333395E+004, 0.00000000E+000, 0.80217383E+003, 0.00000000E+000, 0.80184474E+003, 0.80176998E+003, 0.52804139E+000, 0.52804139E+000, 0.80184123E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185762E+003, 0.83302664E+003, 0.10098920E+004, 0.12333370E+004, 0.00000000E+000, 0.80218767E+003, 0.00000000E+000, 0.80185787E+003, 0.80178354E+003, 0.52801907E+000, 0.52801907E+000, 0.80185481E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186820E+003, 0.83303388E+003, 0.10099005E+004, 0.12333348E+004, 0.00000000E+000, 0.80219895E+003, 0.00000000E+000, 0.80186840E+003, 0.80179474E+003, 0.52800144E+000, 0.52800144E+000, 0.80186585E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187618E+003, 0.83303878E+003, 0.10099068E+004, 0.12333330E+004, 0.00000000E+000, 0.80220764E+003, 0.00000000E+000, 0.80187633E+003, 0.80180350E+003, 0.52798752E+000, 0.52798752E+000, 0.80187431E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188177E+003, 0.83304151E+003, 0.10099109E+004, 0.12333314E+004, 0.00000000E+000, 0.80221391E+003, 0.00000000E+000, 0.80188189E+003, 0.80180996E+003, 0.52797656E+000, 0.52797656E+000, 0.80188036E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188517E+003, 0.83304233E+003, 0.10099130E+004, 0.12333301E+004, 0.00000000E+000, 0.80221793E+003, 0.00000000E+000, 0.80188524E+003, 0.80181425E+003, 0.52796797E+000, 0.52796797E+000, 0.80188420E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188665E+003, 0.83304152E+003, 0.10099132E+004, 0.12333290E+004, 0.00000000E+000, 0.80221995E+003, 0.00000000E+000, 0.80188669E+003, 0.80181660E+003, 0.52796128E+000, 0.52796128E+000, 0.80188607E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188648E+003, 0.83303935E+003, 0.10099119E+004, 0.12333281E+004, 0.00000000E+000, 0.80222026E+003, 0.00000000E+000, 0.80188649E+003, 0.80181725E+003, 0.52795610E+000, 0.52795610E+000, 0.80188625E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188502E+003, 0.83303610E+003, 0.10099091E+004, 0.12164300E+004, 0.00000000E+000, 0.80221912E+003, 0.00000000E+000, 0.80188492E+003, 0.80181646E+003, 0.52795214E+000, 0.52795214E+000, 0.80188502E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188262E+003, 0.83303203E+003, 0.10099052E+004, 0.12164295E+004, 0.00000000E+000, 0.80221681E+003, 0.00000000E+000, 0.80188228E+003, 0.80181450E+003, 0.52794917E+000, 0.52794917E+000, 0.80188264E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187935E+003, 0.83302738E+003, 0.10099004E+004, 0.12164291E+004, 0.00000000E+000, 0.80221360E+003, 0.00000000E+000, 0.80187881E+003, 0.80181161E+003, 0.52794700E+000, 0.52794700E+000, 0.80187938E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187544E+003, 0.83302237E+003, 0.10098950E+004, 0.12164288E+004, 0.00000000E+000, 0.80220973E+003, 0.00000000E+000, 0.80187474E+003, 0.80180803E+003, 0.52794546E+000, 0.52794546E+000, 0.80187549E+003, 0.62810110E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187109E+003, 0.83301714E+003, 0.10098891E+004, 0.12164285E+004, 0.00000000E+000, 0.80220540E+003, 0.00000000E+000, 0.80187029E+003, 0.80180395E+003, 0.52794444E+000, 0.52794444E+000, 0.80187115E+003, 0.62809799E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186648E+003, 0.83301185E+003, 0.10098829E+004, 0.12164283E+004, 0.00000000E+000, 0.80220080E+003, 0.00000000E+000, 0.80186560E+003, 0.80179955E+003, 0.52794382E+000, 0.52794382E+000, 0.80186654E+003, 0.62809521E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186441E+003, 0.83301217E+003, 0.10098771E+004, 0.12164245E+004, 0.00000000E+000, 0.80219853E+003, 0.00000000E+000, 0.80186413E+003, 0.80179779E+003, 0.52786750E+000, 0.52786750E+000, 0.80186444E+003, 0.62809275E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80219331E+003, 0.83358673E+003, 0.10099238E+004, 0.12325273E+004, 0.00000000E+000, 0.80245181E+003, 0.00000000E+000, 0.80220216E+003, 0.80208390E+003, 0.52017681E+000, 0.52017681E+000, 0.80213305E+003, 0.62809057E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80347796E+003, 0.83522176E+003, 0.10103941E+004, 0.12427608E+004, 0.00000000E+000, 0.80343411E+003, 0.00000000E+000, 0.80339674E+003, 0.80312171E+003, 0.51188227E+000, 0.51188227E+000, 0.80316785E+003, 0.62808850E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80560525E+003, 0.83738231E+003, 0.10114883E+004, 0.12418072E+004, 0.00000000E+000, 0.80517870E+003, 0.00000000E+000, 0.80534206E+003, 0.80485680E+003, 0.50382739E+000, 0.50382739E+000, 0.80497267E+003, 0.62808664E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80806277E+003, 0.83973290E+003, 0.10130296E+004, 0.12408983E+004, 0.00000000E+000, 0.80737408E+003, 0.00000000E+000, 0.80766825E+003, 0.80698173E+003, 0.49606261E+000, 0.49606261E+000, 0.80719773E+003, 0.62808519E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81079554E+003, 0.84224779E+003, 0.10148531E+004, 0.12458196E+004, 0.00000000E+000, 0.80986628E+003, 0.00000000E+000, 0.81025639E+003, 0.80939302E+003, 0.48848829E+000, 0.48848829E+000, 0.80970166E+003, 0.62808405E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81365422E+003, 0.84483360E+003, 0.10168445E+004, 0.12448832E+004, 0.00000000E+000, 0.81255801E+003, 0.00000000E+000, 0.81300801E+003, 0.81199969E+003, 0.48119744E+000, 0.48119744E+000, 0.81239458E+003, 0.62808304E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81659356E+003, 0.84738868E+003, 0.10188639E+004, 0.12439817E+004, 0.00000000E+000, 0.81537345E+003, 0.00000000E+000, 0.81586436E+003, 0.81474026E+003, 0.47411959E+000, 0.47411959E+000, 0.81520287E+003, 0.62808214E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81956448E+003, 0.84996502E+003, 0.10208392E+004, 0.12431154E+004, 0.00000000E+000, 0.81826812E+003, 0.00000000E+000, 0.81878364E+003, 0.81757118E+003, 0.46725597E+000, 0.46725597E+000, 0.81808812E+003, 0.62808137E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82256109E+003, 0.85263993E+003, 0.10228779E+004, 0.12422823E+004, 0.00000000E+000, 0.82120537E+003, 0.00000000E+000, 0.82173586E+003, 0.82045700E+003, 0.46059197E+000, 0.46059197E+000, 0.82101276E+003, 0.62808072E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82557100E+003, 0.85528563E+003, 0.10249569E+004, 0.12414801E+004, 0.00000000E+000, 0.82417363E+003, 0.00000000E+000, 0.82471502E+003, 0.82338651E+003, 0.45411814E+000, 0.45411814E+000, 0.82396905E+003, 0.62808018E+003,
