TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243585E+000, 0.10243585E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314568E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242479E+000, 0.10242479E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194896E+003, 0.83204085E+003, 0.85315085E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241286E+000, 0.10241286E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315895E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240136E+000, 0.10240136E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195177E+003, 0.83204353E+003, 0.85316979E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195196E+003, 0.83187410E+003, 0.10239199E+000, 0.10239199E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195483E+003, 0.83204647E+003, 0.85318257E+003, 0.12069527E+004, 0.00000000E+000, 0.83199373E+003, 0.00000000E+000, 0.83195514E+003, 0.83187724E+003, 0.10238440E+000, 0.10238440E+000, 0.83195272E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195937E+003, 0.83205084E+003, 0.85319646E+003, 0.12069524E+004, 0.00000000E+000, 0.83199837E+003, 0.00000000E+000, 0.83195981E+003, 0.83188182E+003, 0.10237840E+000, 0.10237840E+000, 0.83195613E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196553E+003, 0.83205682E+003, 0.85321062E+003, 0.12069518E+004, 0.00000000E+000, 0.83200464E+003, 0.00000000E+000, 0.83196612E+003, 0.83188796E+003, 0.10237366E+000, 0.10237366E+000, 0.83196095E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197332E+003, 0.83206441E+003, 0.85322441E+003, 0.12069510E+004, 0.00000000E+000, 0.83201253E+003, 0.00000000E+000, 0.83197406E+003, 0.83189564E+003, 0.10236995E+000, 0.10236995E+000, 0.83196730E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198261E+003, 0.83207352E+003, 0.85323733E+003, 0.12069502E+004, 0.00000000E+000, 0.83202191E+003, 0.00000000E+000, 0.83198348E+003, 0.83190474E+003, 0.10236704E+000, 0.10236704E+000, 0.83197515E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199316E+003, 0.83208392E+003, 0.85324906E+003, 0.12069494E+004, 0.00000000E+000, 0.83203255E+003, 0.00000000E+000, 0.83199416E+003, 0.83191504E+003, 0.10236478E+000, 0.10236478E+000, 0.83198435E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200467E+003, 0.83209531E+003, 0.85325940E+003, 0.12069487E+004, 0.00000000E+000, 0.83204412E+003, 0.00000000E+000, 0.83200576E+003, 0.83192625E+003, 0.10236302E+000, 0.10236302E+000, 0.83199470E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201678E+003, 0.83210735E+003, 0.85326828E+003, 0.12069480E+004, 0.00000000E+000, 0.83205628E+003, 0.00000000E+000, 0.83201793E+003, 0.83193804E+003, 0.10236167E+000, 0.10236167E+000, 0.83200589E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202915E+003, 0.83211969E+003, 0.85327570E+003, 0.12069474E+004, 0.00000000E+000, 0.83206867E+003, 0.00000000E+000, 0.83203033E+003, 0.83195009E+003, 0.10236063E+000, 0.10236063E+000, 0.83201762E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204144E+003, 0.83213199E+003, 0.85328169E+003, 0.12069468E+004, 0.00000000E+000, 0.83208096E+003, 0.00000000E+000, 0.83204262E+003, 0.83196209E+003, 0.10235985E+000, 0.10235985E+000, 0.83202957E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205335E+003, 0.83214395E+003, 0.85328633E+003, 0.12069463E+004, 0.00000000E+000, 0.83209285E+003, 0.00000000E+000, 0.83205450E+003, 0.83197374E+003, 0.10235926E+000, 0.10235926E+000, 0.83204143E+003, 0.62811254E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206464E+003, 0.83215532E+003, 0.85328969E+003, 0.12069459E+004, 0.00000000E+000, 0.83210411E+003, 0.00000000E+000, 0.83206573E+003, 0.83198483E+003, 0.10235884E+000, 0.10235884E+000, 0.83205293E+003, 0.62810839E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207510E+003, 0.83216588E+003, 0.85329186E+003, 0.12069456E+004, 0.00000000E+000, 0.83211452E+003, 0.00000000E+000, 0.83207613E+003, 0.83199515E+003, 0.10235854E+000, 0.10235854E+000, 0.83206385E+003, 0.62810457E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208460E+003, 0.83217549E+003, 0.85329291E+003, 0.12069453E+004, 0.00000000E+000, 0.83212396E+003, 0.00000000E+000, 0.83208554E+003, 0.83200456E+003, 0.10235834E+000, 0.10235834E+000, 0.83207399E+003, 0.62810111E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209303E+003, 0.83218405E+003, 0.85329294E+003, 0.12069451E+004, 0.00000000E+000, 0.83213233E+003, 0.00000000E+000, 0.83209388E+003, 0.83201297E+003, 0.10235821E+000, 0.10235821E+000, 0.83208323E+003, 0.62809800E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210034E+003, 0.83219149E+003, 0.85329201E+003, 0.12069449E+004, 0.00000000E+000, 0.83213956E+003, 0.00000000E+000, 0.83210108E+003, 0.83202030E+003, 0.10235815E+000, 0.10235815E+000, 0.83209147E+003, 0.62809522E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210653E+003, 0.83219781E+003, 0.85329058E+003, 0.12069442E+004, 0.00000000E+000, 0.83214568E+003, 0.00000000E+000, 0.83210717E+003, 0.83202657E+003, 0.10234366E+000, 0.10234366E+000, 0.83209865E+003, 0.62809275E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211531E+003, 0.83220601E+003, 0.85332923E+003, 0.12068938E+004, 0.00000000E+000, 0.83215434E+003, 0.00000000E+000, 0.83211634E+003, 0.83203588E+003, 0.10087607E+000, 0.10087607E+000, 0.83210620E+003, 0.62809058E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213652E+003, 0.83222616E+003, 0.85361896E+003, 0.12068567E+004, 0.00000000E+000, 0.83217676E+003, 0.00000000E+000, 0.83213897E+003, 0.83205984E+003, 0.99427627E-001, 0.99427627E-001, 0.83211999E+003, 0.62808850E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83218898E+003, 0.83227687E+003, 0.85429862E+003, 0.12068188E+004, 0.00000000E+000, 0.83223325E+003, 0.00000000E+000, 0.83219489E+003, 0.83211894E+003, 0.98018835E-001, 0.98018835E-001, 0.83215227E+003, 0.62808665E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83230157E+003, 0.83263460E+003, 0.85534164E+003, 0.12067786E+004, 0.00000000E+000, 0.83235354E+003, 0.00000000E+000, 0.83231393E+003, 0.83224243E+003, 0.96664453E-001, 0.96664453E-001, 0.83222345E+003, 0.62808519E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83277133E+003, 0.83337734E+003, 0.85671844E+003, 0.12098429E+004, 0.00000000E+000, 0.83257212E+003, 0.00000000E+000, 0.83253017E+003, 0.83246291E+003, 0.95340371E-001, 0.95340371E-001, 0.83236083E+003, 0.62808406E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83363293E+003, 0.83474501E+003, 0.85837939E+003, 0.12109118E+004, 0.00000000E+000, 0.83292232E+003, 0.00000000E+000, 0.83287664E+003, 0.83281149E+003, 0.94066023E-001, 0.94066023E-001, 0.83259379E+003, 0.62808304E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83491690E+003, 0.83637873E+003, 0.86027408E+003, 0.12108520E+004, 0.00000000E+000, 0.83343258E+003, 0.00000000E+000, 0.83338125E+003, 0.83331467E+003, 0.92826381E-001, 0.92826381E-001, 0.83295023E+003, 0.62808214E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83649063E+003, 0.83824880E+003, 0.86235089E+003, 0.12118955E+004, 0.00000000E+000, 0.83412402E+003, 0.00000000E+000, 0.83406484E+003, 0.83399223E+003, 0.91623319E-001, 0.91623319E-001, 0.83345378E+003, 0.62808137E+003,
