TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145960E+003, 0.80716737E+003, 0.96230178E+003, 0.12317258E+004, 0.00000000E+000, 0.78174201E+003, 0.00000000E+000, 0.78145980E+003, 0.78139862E+003, 0.51186009E+000, 0.51186009E+000, 0.78145800E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147513E+003, 0.80718604E+003, 0.96231459E+003, 0.12317222E+004, 0.00000000E+000, 0.78175601E+003, 0.00000000E+000, 0.78147542E+003, 0.78141253E+003, 0.51178824E+000, 0.51178824E+000, 0.78147248E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149475E+003, 0.80720773E+003, 0.96233257E+003, 0.12317178E+004, 0.00000000E+000, 0.78177445E+003, 0.00000000E+000, 0.78149511E+003, 0.78143046E+003, 0.51171871E+000, 0.51171871E+000, 0.78149123E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151710E+003, 0.80723079E+003, 0.96235424E+003, 0.12317139E+004, 0.00000000E+000, 0.78179597E+003, 0.00000000E+000, 0.78151752E+003, 0.78145127E+003, 0.51166133E+000, 0.51166133E+000, 0.78151295E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153982E+003, 0.80725254E+003, 0.96237747E+003, 0.12317104E+004, 0.00000000E+000, 0.78181846E+003, 0.00000000E+000, 0.78154024E+003, 0.78147286E+003, 0.51161489E+000, 0.51161489E+000, 0.78153546E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156136E+003, 0.80727216E+003, 0.96240021E+003, 0.12317074E+004, 0.00000000E+000, 0.78184016E+003, 0.00000000E+000, 0.78156177E+003, 0.78149377E+003, 0.51157810E+000, 0.51157810E+000, 0.78155704E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158080E+003, 0.80728879E+003, 0.96242104E+003, 0.12317049E+004, 0.00000000E+000, 0.78186008E+003, 0.00000000E+000, 0.78158116E+003, 0.78151306E+003, 0.51154914E+000, 0.51154914E+000, 0.78157677E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159746E+003, 0.80730229E+003, 0.96243907E+003, 0.12317028E+004, 0.00000000E+000, 0.78187742E+003, 0.00000000E+000, 0.78159779E+003, 0.78153001E+003, 0.51152641E+000, 0.51152641E+000, 0.78159387E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161116E+003, 0.80731247E+003, 0.96245370E+003, 0.12317011E+004, 0.00000000E+000, 0.78189188E+003, 0.00000000E+000, 0.78161143E+003, 0.78154430E+003, 0.51150865E+000, 0.51150865E+000, 0.78160808E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162172E+003, 0.80731944E+003, 0.96246471E+003, 0.12316998E+004, 0.00000000E+000, 0.78190327E+003, 0.00000000E+000, 0.78162194E+003, 0.78155570E+003, 0.51149481E+000, 0.51149481E+000, 0.78161923E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162927E+003, 0.80732336E+003, 0.96247199E+003, 0.12316988E+004, 0.00000000E+000, 0.78191162E+003, 0.00000000E+000, 0.78162943E+003, 0.78156423E+003, 0.51148410E+000, 0.51148410E+000, 0.78162736E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163393E+003, 0.80732449E+003, 0.96247567E+003, 0.12316980E+004, 0.00000000E+000, 0.78191706E+003, 0.00000000E+000, 0.78163403E+003, 0.78156995E+003, 0.51147587E+000, 0.51147587E+000, 0.78163260E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163595E+003, 0.80732311E+003, 0.96247592E+003, 0.12316975E+004, 0.00000000E+000, 0.78191980E+003, 0.00000000E+000, 0.78163601E+003, 0.78157307E+003, 0.51146963E+000, 0.51146963E+000, 0.78163517E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163561E+003, 0.80731956E+003, 0.96247306E+003, 0.12316971E+004, 0.00000000E+000, 0.78192010E+003, 0.00000000E+000, 0.78163562E+003, 0.78157380E+003, 0.51146497E+000, 0.51146497E+000, 0.78163533E+003, 0.62811304E+003,
