TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145039E+003, 0.80715383E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173429E+003, 0.00000000E+000, 0.78145046E+003, 0.78139050E+003, 0.51192459E+000, 0.51192459E+000, 0.78144991E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145937E+003, 0.80716653E+003, 0.96230067E+003, 0.12317259E+004, 0.00000000E+000, 0.78174182E+003, 0.00000000E+000, 0.78145956E+003, 0.78139841E+003, 0.51186089E+000, 0.51186089E+000, 0.78145781E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147404E+003, 0.80718307E+003, 0.96231042E+003, 0.12317223E+004, 0.00000000E+000, 0.78175511E+003, 0.00000000E+000, 0.78147432E+003, 0.78141158E+003, 0.51178988E+000, 0.51178988E+000, 0.78147155E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149183E+003, 0.80720132E+003, 0.96232336E+003, 0.12317181E+004, 0.00000000E+000, 0.78177195E+003, 0.00000000E+000, 0.78149217E+003, 0.78142787E+003, 0.51172153E+000, 0.51172153E+000, 0.78148864E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151136E+003, 0.80721977E+003, 0.96233807E+003, 0.12317143E+004, 0.00000000E+000, 0.78179088E+003, 0.00000000E+000, 0.78151172E+003, 0.78144613E+003, 0.51166561E+000, 0.51166561E+000, 0.78150771E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153036E+003, 0.80723610E+003, 0.96235295E+003, 0.12317109E+004, 0.00000000E+000, 0.78180987E+003, 0.00000000E+000, 0.78153070E+003, 0.78146431E+003, 0.51162078E+000, 0.51162078E+000, 0.78152667E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154749E+003, 0.80724990E+003, 0.96236654E+003, 0.12317081E+004, 0.00000000E+000, 0.78182736E+003, 0.00000000E+000, 0.78154781E+003, 0.78148113E+003, 0.51158570E+000, 0.51158570E+000, 0.78154399E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156217E+003, 0.80726072E+003, 0.96237807E+003, 0.12317057E+004, 0.00000000E+000, 0.78184262E+003, 0.00000000E+000, 0.78156244E+003, 0.78149592E+003, 0.51155847E+000, 0.51155847E+000, 0.78155904E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157400E+003, 0.80726871E+003, 0.96238718E+003, 0.12317037E+004, 0.00000000E+000, 0.78185516E+003, 0.00000000E+000, 0.78157423E+003, 0.78150822E+003, 0.51153744E+000, 0.51153744E+000, 0.78157135E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158304E+003, 0.80727397E+003, 0.96239375E+003, 0.12317022E+004, 0.00000000E+000, 0.78186493E+003, 0.00000000E+000, 0.78158322E+003, 0.78151797E+003, 0.51152132E+000, 0.51152132E+000, 0.78158090E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158937E+003, 0.80727679E+003, 0.96239788E+003, 0.12317010E+004, 0.00000000E+000, 0.78187199E+003, 0.00000000E+000, 0.78158950E+003, 0.78152514E+003, 0.51150904E+000, 0.51150904E+000, 0.78158775E+003, 0.62813230E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159325E+003, 0.80727746E+003, 0.96239971E+003, 0.12317000E+004, 0.00000000E+000, 0.78187654E+003, 0.00000000E+000, 0.78159334E+003, 0.78152995E+003, 0.51149979E+000, 0.51149979E+000, 0.78159213E+003, 0.62812750E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159495E+003, 0.80727631E+003, 0.96239951E+003, 0.12316993E+004, 0.00000000E+000, 0.78187884E+003, 0.00000000E+000, 0.78159499E+003, 0.78153257E+003, 0.51149291E+000, 0.51149291E+000, 0.78159428E+003, 0.62812259E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159479E+003, 0.80727367E+003, 0.96239755E+003, 0.12316989E+004, 0.00000000E+000, 0.78187919E+003, 0.00000000E+000, 0.78159480E+003, 0.78153330E+003, 0.51148790E+000, 0.51148790E+000, 0.78159452E+003, 0.62811772E+003,
