TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671939E+003, 0.87622852E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859941E+000, 0.15859941E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672340E+003, 0.87623274E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601117E+003, 0.82593550E+003, 0.15858063E+000, 0.15858063E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601319E+003, 0.82673137E+003, 0.87624178E+003, 0.12085902E+004, 0.00000000E+000, 0.82610317E+003, 0.00000000E+000, 0.82601333E+003, 0.82593755E+003, 0.15856048E+000, 0.15856048E+000, 0.82601225E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601749E+003, 0.82674326E+003, 0.87625453E+003, 0.12085917E+004, 0.00000000E+000, 0.82610726E+003, 0.00000000E+000, 0.82601777E+003, 0.82594171E+003, 0.15854129E+000, 0.15854129E+000, 0.82601548E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602453E+003, 0.82675842E+003, 0.87627007E+003, 0.12085925E+004, 0.00000000E+000, 0.82611401E+003, 0.00000000E+000, 0.82602497E+003, 0.82594843E+003, 0.15852580E+000, 0.15852580E+000, 0.82602112E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603441E+003, 0.82677569E+003, 0.87628670E+003, 0.12085927E+004, 0.00000000E+000, 0.82612358E+003, 0.00000000E+000, 0.82603502E+003, 0.82595782E+003, 0.15851344E+000, 0.15851344E+000, 0.82602943E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604683E+003, 0.82679383E+003, 0.87630303E+003, 0.12085926E+004, 0.00000000E+000, 0.82613571E+003, 0.00000000E+000, 0.82604759E+003, 0.82596959E+003, 0.15850382E+000, 0.15850382E+000, 0.82604029E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606121E+003, 0.82681177E+003, 0.87631806E+003, 0.12085924E+004, 0.00000000E+000, 0.82614984E+003, 0.00000000E+000, 0.82606208E+003, 0.82598325E+003, 0.15849641E+000, 0.15849641E+000, 0.82605330E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607678E+003, 0.82682869E+003, 0.87633126E+003, 0.12085920E+004, 0.00000000E+000, 0.82616526E+003, 0.00000000E+000, 0.82607772E+003, 0.82599811E+003, 0.15849073E+000, 0.15849073E+000, 0.82606783E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609280E+003, 0.82684402E+003, 0.87634233E+003, 0.12085917E+004, 0.00000000E+000, 0.82618121E+003, 0.00000000E+000, 0.82609377E+003, 0.82601350E+003, 0.15848641E+000, 0.15848641E+000, 0.82608319E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610858E+003, 0.82685743E+003, 0.87635125E+003, 0.12085914E+004, 0.00000000E+000, 0.82619701E+003, 0.00000000E+000, 0.82610954E+003, 0.82602878E+003, 0.15848317E+000, 0.15848317E+000, 0.82609870E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612355E+003, 0.82686877E+003, 0.87635805E+003, 0.12085912E+004, 0.00000000E+000, 0.82621207E+003, 0.00000000E+000, 0.82612448E+003, 0.82604343E+003, 0.15848077E+000, 0.15848077E+000, 0.82611378E+003, 0.62812751E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613730E+003, 0.82687799E+003, 0.87636284E+003, 0.12085910E+004, 0.00000000E+000, 0.82622596E+003, 0.00000000E+000, 0.82613816E+003, 0.82605702E+003, 0.15847901E+000, 0.15847901E+000, 0.82612794E+003, 0.62812260E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614953E+003, 0.82688514E+003, 0.87636577E+003, 0.12085910E+004, 0.00000000E+000, 0.82623835E+003, 0.00000000E+000, 0.82615030E+003, 0.82606926E+003, 0.15847777E+000, 0.15847777E+000, 0.82614083E+003, 0.62811773E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616004E+003, 0.82689031E+003, 0.87636699E+003, 0.12085910E+004, 0.00000000E+000, 0.82624906E+003, 0.00000000E+000, 0.82616072E+003, 0.82607993E+003, 0.15847692E+000, 0.15847692E+000, 0.82615220E+003, 0.62811301E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616876E+003, 0.82689363E+003, 0.87636666E+003, 0.12085911E+004, 0.00000000E+000, 0.82625798E+003, 0.00000000E+000, 0.82616933E+003, 0.82608893E+003, 0.15847637E+000, 0.15847637E+000, 0.82616190E+003, 0.62810854E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617567E+003, 0.82689524E+003, 0.87636496E+003, 0.12085913E+004, 0.00000000E+000, 0.82626509E+003, 0.00000000E+000, 0.82617613E+003, 0.82609621E+003, 0.15847606E+000, 0.15847606E+000, 0.82616987E+003, 0.62810435E+003,
