TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243586E+000, 0.10243586E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314567E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242481E+000, 0.10242481E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194895E+003, 0.83204085E+003, 0.85315085E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241289E+000, 0.10241289E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315894E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240143E+000, 0.10240143E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195176E+003, 0.83204352E+003, 0.85316975E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195195E+003, 0.83187409E+003, 0.10239210E+000, 0.10239210E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195483E+003, 0.83204646E+003, 0.85318251E+003, 0.12069528E+004, 0.00000000E+000, 0.83199372E+003, 0.00000000E+000, 0.83195513E+003, 0.83187723E+003, 0.10238455E+000, 0.10238455E+000, 0.83195272E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195936E+003, 0.83205083E+003, 0.85319635E+003, 0.12069524E+004, 0.00000000E+000, 0.83199836E+003, 0.00000000E+000, 0.83195980E+003, 0.83188181E+003, 0.10237858E+000, 0.10237858E+000, 0.83195612E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196551E+003, 0.83205679E+003, 0.85321044E+003, 0.12069518E+004, 0.00000000E+000, 0.83200461E+003, 0.00000000E+000, 0.83196610E+003, 0.83188793E+003, 0.10237389E+000, 0.10237389E+000, 0.83196094E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197328E+003, 0.83206437E+003, 0.85322414E+003, 0.12069510E+004, 0.00000000E+000, 0.83201249E+003, 0.00000000E+000, 0.83197401E+003, 0.83189559E+003, 0.10237022E+000, 0.10237022E+000, 0.83196727E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198254E+003, 0.83207346E+003, 0.85323693E+003, 0.12069502E+004, 0.00000000E+000, 0.83202184E+003, 0.00000000E+000, 0.83198341E+003, 0.83190467E+003, 0.10236736E+000, 0.10236736E+000, 0.83197510E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199305E+003, 0.83208382E+003, 0.85324850E+003, 0.12069494E+004, 0.00000000E+000, 0.83203244E+003, 0.00000000E+000, 0.83199405E+003, 0.83191493E+003, 0.10236514E+000, 0.10236514E+000, 0.83198428E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200452E+003, 0.83209517E+003, 0.85325865E+003, 0.12069487E+004, 0.00000000E+000, 0.83204396E+003, 0.00000000E+000, 0.83200560E+003, 0.83192609E+003, 0.10236342E+000, 0.10236342E+000, 0.83199458E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201657E+003, 0.83210715E+003, 0.85326731E+003, 0.12069480E+004, 0.00000000E+000, 0.83205606E+003, 0.00000000E+000, 0.83201772E+003, 0.83193783E+003, 0.10236211E+000, 0.10236211E+000, 0.83200573E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202886E+003, 0.83211941E+003, 0.85327445E+003, 0.12069474E+004, 0.00000000E+000, 0.83206837E+003, 0.00000000E+000, 0.83203004E+003, 0.83194980E+003, 0.10236111E+000, 0.10236111E+000, 0.83201740E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204105E+003, 0.83213161E+003, 0.85328014E+003, 0.12069468E+004, 0.00000000E+000, 0.83208056E+003, 0.00000000E+000, 0.83204222E+003, 0.83196169E+003, 0.10236036E+000, 0.10236036E+000, 0.83202926E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205284E+003, 0.83214345E+003, 0.85328443E+003, 0.12069464E+004, 0.00000000E+000, 0.83209233E+003, 0.00000000E+000, 0.83205398E+003, 0.83197323E+003, 0.10235981E+000, 0.10235981E+000, 0.83204102E+003, 0.62811255E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206398E+003, 0.83215467E+003, 0.85328741E+003, 0.12069460E+004, 0.00000000E+000, 0.83210344E+003, 0.00000000E+000, 0.83206506E+003, 0.83198417E+003, 0.10235942E+000, 0.10235942E+000, 0.83205239E+003, 0.62810840E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207427E+003, 0.83216507E+003, 0.85328917E+003, 0.12069456E+004, 0.00000000E+000, 0.83211368E+003, 0.00000000E+000, 0.83207528E+003, 0.83199432E+003, 0.10235914E+000, 0.10235914E+000, 0.83206316E+003, 0.62810458E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208357E+003, 0.83217448E+003, 0.85328978E+003, 0.12069453E+004, 0.00000000E+000, 0.83212292E+003, 0.00000000E+000, 0.83208449E+003, 0.83200354E+003, 0.10235897E+000, 0.10235897E+000, 0.83207313E+003, 0.62810111E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209177E+003, 0.83218281E+003, 0.85328934E+003, 0.12069451E+004, 0.00000000E+000, 0.83213105E+003, 0.00000000E+000, 0.83209259E+003, 0.83201171E+003, 0.10235887E+000, 0.10235887E+000, 0.83208217E+003, 0.62809800E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209882E+003, 0.83218999E+003, 0.85328792E+003, 0.12069449E+004, 0.00000000E+000, 0.83213802E+003, 0.00000000E+000, 0.83209953E+003, 0.83201879E+003, 0.10235883E+000, 0.10235883E+000, 0.83209017E+003, 0.62809523E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210473E+003, 0.83219603E+003, 0.85328607E+003, 0.12069442E+004, 0.00000000E+000, 0.83214385E+003, 0.00000000E+000, 0.83210534E+003, 0.83202478E+003, 0.10234147E+000, 0.10234147E+000, 0.83209710E+003, 0.62809276E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211392E+003, 0.83220452E+003, 0.85333247E+003, 0.12068836E+004, 0.00000000E+000, 0.83215293E+003, 0.00000000E+000, 0.83211503E+003, 0.83203460E+003, 0.10058426E+000, 0.10058426E+000, 0.83210465E+003, 0.62809059E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213800E+003, 0.83222736E+003, 0.85367963E+003, 0.12068396E+004, 0.00000000E+000, 0.83217848E+003, 0.00000000E+000, 0.83214080E+003, 0.83206193E+003, 0.98862758E-001, 0.98862758E-001, 0.83211974E+003, 0.62808847E+003,
 0.12500000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83219873E+003, 0.83228955E+003, 0.85449196E+003, 0.12067952E+004, 0.00000000E+000, 0.83224411E+003, 0.00000000E+000, 0.83220561E+003, 0.83213054E+003, 0.97195050E-001, 0.97195050E-001, 0.83215656E+003, 0.62808665E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83235795E+003, 0.83276678E+003, 0.85573622E+003, 0.12087073E+004, 0.00000000E+000, 0.83238400E+003, 0.00000000E+000, 0.83234359E+003, 0.83227400E+003, 0.95596162E-001, 0.95596162E-001, 0.83223842E+003, 0.62808520E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83298448E+003, 0.83386874E+003, 0.85737671E+003, 0.12097806E+004, 0.00000000E+000, 0.83263737E+003, 0.00000000E+000, 0.83259337E+003, 0.83252935E+003, 0.94046821E-001, 0.94046821E-001, 0.83239618E+003, 0.62808408E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83412803E+003, 0.83548186E+003, 0.85935367E+003, 0.12108312E+004, 0.00000000E+000, 0.83304189E+003, 0.00000000E+000, 0.83299212E+003, 0.83293176E+003, 0.92562720E-001, 0.92562720E-001, 0.83266281E+003, 0.62808307E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83565610E+003, 0.83740605E+003, 0.86160607E+003, 0.12118591E+004, 0.00000000E+000, 0.83362957E+003, 0.00000000E+000, 0.83357115E+003, 0.83351101E+003, 0.91126346E-001, 0.91126346E-001, 0.83306949E+003, 0.62808217E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83775127E+003, 0.83960642E+003, 0.86407320E+003, 0.12117869E+004, 0.00000000E+000, 0.83442407E+003, 0.00000000E+000, 0.83435378E+003, 0.83428932E+003, 0.89739105E-001, 0.89739105E-001, 0.83364252E+003, 0.62808139E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84008653E+003, 0.84204591E+003, 0.86670610E+003, 0.12117192E+004, 0.00000000E+000, 0.83543978E+003, 0.00000000E+000, 0.83535411E+003, 0.83528053E+003, 0.88396792E-001, 0.88396792E-001, 0.83440173E+003, 0.62808072E+003,
 0.16000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84262742E+003, 0.84474564E+003, 0.86945906E+003, 0.12116562E+004, 0.00000000E+000, 0.83668198E+003, 0.00000000E+000, 0.83657759E+003, 0.83649026E+003, 0.87097142E-001, 0.87097142E-001, 0.83535962E+003, 0.62808014E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84534017E+003, 0.84770440E+003, 0.87229764E+003, 0.12115976E+004, 0.00000000E+000, 0.83814798E+003, 0.00000000E+000, 0.83802167E+003, 0.83791687E+003, 0.85837705E-001, 0.85837705E-001, 0.83652153E+003, 0.62807962E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84819310E+003, 0.85076211E+003, 0.87519128E+003, 0.12115433E+004, 0.00000000E+000, 0.83982863E+003, 0.00000000E+000, 0.83967772E+003, 0.83955270E+003, 0.84616310E-001, 0.84616310E-001, 0.83788643E+003, 0.62807908E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85115772E+003, 0.85389224E+003, 0.87811727E+003, 0.12114932E+004, 0.00000000E+000, 0.84170991E+003, 0.00000000E+000, 0.84153215E+003, 0.84138546E+003, 0.83431005E-001, 0.83431005E-001, 0.83944788E+003, 0.62807846E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85428670E+003, 0.85707197E+003, 0.88105604E+003, 0.12124810E+004, 0.00000000E+000, 0.84377457E+003, 0.00000000E+000, 0.84356833E+003, 0.84339968E+003, 0.82279951E-001, 0.82279951E-001, 0.84119530E+003, 0.62807765E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85749448E+003, 0.86028210E+003, 0.88399279E+003, 0.12124319E+004, 0.00000000E+000, 0.84600346E+003, 0.00000000E+000, 0.84576764E+003, 0.84557783E+003, 0.81161499E-001, 0.81161499E-001, 0.84311509E+003, 0.62807656E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86072605E+003, 0.86350691E+003, 0.88691524E+003, 0.12123865E+004, 0.00000000E+000, 0.84837669E+003, 0.00000000E+000, 0.84811068E+003, 0.84790148E+003, 0.80074099E-001, 0.80074099E-001, 0.84519174E+003, 0.62807507E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86396761E+003, 0.86673317E+003, 0.88981314E+003, 0.12123448E+004, 0.00000000E+000, 0.85087447E+003, 0.00000000E+000, 0.85057816E+003, 0.85035198E+003, 0.79016344E-001, 0.79016344E-001, 0.84740869E+003, 0.62807305E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86720743E+003, 0.86994995E+003, 0.89267844E+003, 0.12123066E+004, 0.00000000E+000, 0.85347763E+003, 0.00000000E+000, 0.85315138E+003, 0.85291109E+003, 0.77986916E-001, 0.77986916E-001, 0.84974913E+003, 0.62807041E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86785450E+003, 0.87059139E+003, 0.89324668E+003, 0.12123056E+004, 0.00000000E+000, 0.85400945E+003, 0.00000000E+000, 0.85367722E+003, 0.85343450E+003, 0.77773912E-001, 0.77773912E-001, 0.85023076E+003, 0.62806701E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86850067E+003, 0.87122985E+003, 0.89380119E+003, 0.12123019E+004, 0.00000000E+000, 0.85454458E+003, 0.00000000E+000, 0.85420649E+003, 0.85396144E+003, 0.77585891E-001, 0.77585891E-001, 0.85071675E+003, 0.62806610E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86914547E+003, 0.87186785E+003, 0.89435819E+003, 0.12122924E+004, 0.00000000E+000, 0.85508300E+003, 0.00000000E+000, 0.85473912E+003, 0.85449187E+003, 0.77381836E-001, 0.77381836E-001, 0.85120663E+003, 0.62806515E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86978925E+003, 0.87250460E+003, 0.89491394E+003, 0.12122868E+004, 0.00000000E+000, 0.85562450E+003, 0.00000000E+000, 0.85527472E+003, 0.85502549E+003, 0.77183104E-001, 0.77183104E-001, 0.85169996E+003, 0.62806424E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87043198E+003, 0.87313998E+003, 0.89546856E+003, 0.12122801E+004, 0.00000000E+000, 0.85616893E+003, 0.00000000E+000, 0.85581338E+003, 0.85556220E+003, 0.76984486E-001, 0.76984486E-001, 0.85219736E+003, 0.62806338E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87107356E+003, 0.87377402E+003, 0.89602167E+003, 0.12122739E+004, 0.00000000E+000, 0.85671618E+003, 0.00000000E+000, 0.85635481E+003, 0.85610190E+003, 0.76787202E-001, 0.76787202E-001, 0.85269849E+003, 0.62806257E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87171400E+003, 0.87440660E+003, 0.89657302E+003, 0.12122677E+004, 0.00000000E+000, 0.85726612E+003, 0.00000000E+000, 0.85689902E+003, 0.85664445E+003, 0.76590958E-001, 0.76590958E-001, 0.85320281E+003, 0.62806143E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87235316E+003, 0.87503776E+003, 0.89712248E+003, 0.12122616E+004, 0.00000000E+000, 0.85781862E+003, 0.00000000E+000, 0.85744582E+003, 0.85718974E+003, 0.76395646E-001, 0.76395646E-001, 0.85371083E+003, 0.62806020E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87299099E+003, 0.87566728E+003, 0.89766994E+003, 0.12122556E+004, 0.00000000E+000, 0.85837356E+003, 0.00000000E+000, 0.85799507E+003, 0.85773763E+003, 0.76201364E-001, 0.76201364E-001, 0.85422194E+003, 0.62805891E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87362741E+003, 0.87629517E+003, 0.89821530E+003, 0.12122498E+004, 0.00000000E+000, 0.85893081E+003, 0.00000000E+000, 0.85854672E+003, 0.85828802E+003, 0.76008093E-001, 0.76008093E-001, 0.85473615E+003, 0.62805758E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87426239E+003, 0.87692137E+003, 0.89875851E+003, 0.12122441E+004, 0.00000000E+000, 0.85949026E+003, 0.00000000E+000, 0.85910055E+003, 0.85884076E+003, 0.75815824E-001, 0.75815824E-001, 0.85525357E+003, 0.62805620E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87489592E+003, 0.87754592E+003, 0.89929951E+003, 0.12122385E+004, 0.00000000E+000, 0.86005179E+003, 0.00000000E+000, 0.85965657E+003, 0.85939577E+003, 0.75624530E-001, 0.75624530E-001, 0.85577362E+003, 0.62805480E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87552796E+003, 0.87816871E+003, 0.89983826E+003, 0.12122330E+004, 0.00000000E+000, 0.86061529E+003, 0.00000000E+000, 0.86021455E+003, 0.85995291E+003, 0.75434222E-001, 0.75434222E-001, 0.85629671E+003, 0.62805334E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87615847E+003, 0.87878980E+003, 0.90037473E+003, 0.12122276E+004, 0.00000000E+000, 0.86118063E+003, 0.00000000E+000, 0.86077445E+003, 0.86051208E+003, 0.75244881E-001, 0.75244881E-001, 0.85682229E+003, 0.62805185E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87678743E+003, 0.87940907E+003, 0.90090888E+003, 0.12122223E+004, 0.00000000E+000, 0.86174773E+003, 0.00000000E+000, 0.86133613E+003, 0.86107316E+003, 0.75056511E-001, 0.75056511E-001, 0.85735049E+003, 0.62805033E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87741480E+003, 0.88002657E+003, 0.90144069E+003, 0.12122171E+004, 0.00000000E+000, 0.86231645E+003, 0.00000000E+000, 0.86189951E+003, 0.86163604E+003, 0.74869092E-001, 0.74869092E-001, 0.85788118E+003, 0.62804875E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87804053E+003, 0.88064220E+003, 0.90197013E+003, 0.12122121E+004, 0.00000000E+000, 0.86288669E+003, 0.00000000E+000, 0.86246445E+003, 0.86220062E+003, 0.74682628E-001, 0.74682628E-001, 0.85841406E+003, 0.62804712E+003,
 0.21800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87866462E+003, 0.88125598E+003, 0.90249718E+003, 0.12122071E+004, 0.00000000E+000, 0.86345835E+003, 0.00000000E+000, 0.86303085E+003, 0.86276679E+003, 0.74497099E-001, 0.74497099E-001, 0.85894938E+003, 0.62804547E+003,
 0.21900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87928699E+003, 0.88186781E+003, 0.90302182E+003, 0.12122023E+004, 0.00000000E+000, 0.86403131E+003, 0.00000000E+000, 0.86359865E+003, 0.86333443E+003, 0.74312509E-001, 0.74312509E-001, 0.85948660E+003, 0.62804376E+003,
 0.22000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87990763E+003, 0.88247773E+003, 0.90354403E+003, 0.12121975E+004, 0.00000000E+000, 0.86460548E+003, 0.00000000E+000, 0.86416767E+003, 0.86390343E+003, 0.74128842E-001, 0.74128842E-001, 0.86002604E+003, 0.62804200E+003,
 0.22100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88052646E+003, 0.88308561E+003, 0.90406379E+003, 0.12121929E+004, 0.00000000E+000, 0.86518074E+003, 0.00000000E+000, 0.86473787E+003, 0.86447370E+003, 0.73946098E-001, 0.73946098E-001, 0.86056722E+003, 0.62804022E+003,
 0.22200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88114349E+003, 0.88369153E+003, 0.90458108E+003, 0.12121883E+004, 0.00000000E+000, 0.86575700E+003, 0.00000000E+000, 0.86530910E+003, 0.86504513E+003, 0.73764264E-001, 0.73764264E-001, 0.86111033E+003, 0.62803837E+003,
 0.22300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88175867E+003, 0.88429537E+003, 0.90509588E+003, 0.12121839E+004, 0.00000000E+000, 0.86633417E+003, 0.00000000E+000, 0.86588130E+003, 0.86561763E+003, 0.73583339E-001, 0.73583339E-001, 0.86165507E+003, 0.62803653E+003,
