TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715325E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193314E+000, 0.51193314E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145802E+003, 0.80716454E+003, 0.96230006E+003, 0.12317270E+004, 0.00000000E+000, 0.78174071E+003, 0.00000000E+000, 0.78145820E+003, 0.78139723E+003, 0.51187444E+000, 0.51187444E+000, 0.78145664E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147126E+003, 0.80717959E+003, 0.96230877E+003, 0.12317237E+004, 0.00000000E+000, 0.78175267E+003, 0.00000000E+000, 0.78147151E+003, 0.78140910E+003, 0.51180908E+000, 0.51180908E+000, 0.78146901E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148753E+003, 0.80719637E+003, 0.96232052E+003, 0.12317196E+004, 0.00000000E+000, 0.78176803E+003, 0.00000000E+000, 0.78148783E+003, 0.78142399E+003, 0.51174547E+000, 0.51174547E+000, 0.78148461E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150550E+003, 0.80721341E+003, 0.96233395E+003, 0.12317158E+004, 0.00000000E+000, 0.78178543E+003, 0.00000000E+000, 0.78150584E+003, 0.78144077E+003, 0.51169289E+000, 0.51169289E+000, 0.78150215E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152312E+003, 0.80722864E+003, 0.96234758E+003, 0.12317122E+004, 0.00000000E+000, 0.78180301E+003, 0.00000000E+000, 0.78152345E+003, 0.78145761E+003, 0.51165023E+000, 0.51165023E+000, 0.78151971E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153917E+003, 0.80724169E+003, 0.96236012E+003, 0.12317091E+004, 0.00000000E+000, 0.78181934E+003, 0.00000000E+000, 0.78153947E+003, 0.78147332E+003, 0.51161632E+000, 0.51161632E+000, 0.78153590E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155312E+003, 0.80725218E+003, 0.96237090E+003, 0.12317063E+004, 0.00000000E+000, 0.78183378E+003, 0.00000000E+000, 0.78155338E+003, 0.78148733E+003, 0.51158951E+000, 0.51158951E+000, 0.78155017E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156461E+003, 0.80726020E+003, 0.96237963E+003, 0.12317039E+004, 0.00000000E+000, 0.78184588E+003, 0.00000000E+000, 0.78156483E+003, 0.78149919E+003, 0.51156835E+000, 0.51156835E+000, 0.78156206E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157364E+003, 0.80726577E+003, 0.96238614E+003, 0.12317018E+004, 0.00000000E+000, 0.78185556E+003, 0.00000000E+000, 0.78157382E+003, 0.78150881E+003, 0.51155169E+000, 0.51155169E+000, 0.78157154E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158022E+003, 0.80726909E+003, 0.96239047E+003, 0.12317001E+004, 0.00000000E+000, 0.78186279E+003, 0.00000000E+000, 0.78158035E+003, 0.78151614E+003, 0.51153860E+000, 0.51153860E+000, 0.78157859E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158454E+003, 0.80727035E+003, 0.96239268E+003, 0.12316986E+004, 0.00000000E+000, 0.78186773E+003, 0.00000000E+000, 0.78158464E+003, 0.78152128E+003, 0.51152835E+000, 0.51152835E+000, 0.78158336E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158680E+003, 0.80726984E+003, 0.96239296E+003, 0.12316973E+004, 0.00000000E+000, 0.78187055E+003, 0.00000000E+000, 0.78158685E+003, 0.78152438E+003, 0.51152036E+000, 0.51152036E+000, 0.78158605E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158725E+003, 0.80726781E+003, 0.96239150E+003, 0.12316962E+004, 0.00000000E+000, 0.78187150E+003, 0.00000000E+000, 0.78158727E+003, 0.78152565E+003, 0.51151416E+000, 0.51151416E+000, 0.78158688E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158618E+003, 0.80726455E+003, 0.96238856E+003, 0.12274022E+004, 0.00000000E+000, 0.78187083E+003, 0.00000000E+000, 0.78158615E+003, 0.78152533E+003, 0.51150942E+000, 0.51150942E+000, 0.78158613E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158404E+003, 0.80726034E+003, 0.96238436E+003, 0.12156992E+004, 0.00000000E+000, 0.78186882E+003, 0.00000000E+000, 0.78158376E+003, 0.78152367E+003, 0.51150583E+000, 0.51150583E+000, 0.78158406E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158090E+003, 0.80725543E+003, 0.96237919E+003, 0.12156987E+004, 0.00000000E+000, 0.78186575E+003, 0.00000000E+000, 0.78158038E+003, 0.78152092E+003, 0.51150317E+000, 0.51150317E+000, 0.78158093E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157696E+003, 0.80725006E+003, 0.96237327E+003, 0.12156983E+004, 0.00000000E+000, 0.78186185E+003, 0.00000000E+000, 0.78157625E+003, 0.78151734E+003, 0.51150126E+000, 0.51150126E+000, 0.78157701E+003, 0.62810457E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157246E+003, 0.80724442E+003, 0.96236685E+003, 0.12156980E+004, 0.00000000E+000, 0.78185737E+003, 0.00000000E+000, 0.78157161E+003, 0.78151313E+003, 0.51149995E+000, 0.51149995E+000, 0.78157252E+003, 0.62810110E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156759E+003, 0.80723868E+003, 0.96236012E+003, 0.12156977E+004, 0.00000000E+000, 0.78185251E+003, 0.00000000E+000, 0.78156664E+003, 0.78150851E+003, 0.51149911E+000, 0.51149911E+000, 0.78156765E+003, 0.62809799E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156252E+003, 0.80723296E+003, 0.96235325E+003, 0.12156975E+004, 0.00000000E+000, 0.78184743E+003, 0.00000000E+000, 0.78156150E+003, 0.78150364E+003, 0.51149866E+000, 0.51149866E+000, 0.78156259E+003, 0.62809522E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156009E+003, 0.80723333E+003, 0.96234704E+003, 0.12156932E+004, 0.00000000E+000, 0.78184483E+003, 0.00000000E+000, 0.78155972E+003, 0.78150152E+003, 0.51141026E+000, 0.51141026E+000, 0.78156013E+003, 0.62809276E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189453E+003, 0.80784987E+003, 0.96241532E+003, 0.12307897E+004, 0.00000000E+000, 0.78210483E+003, 0.00000000E+000, 0.78190385E+003, 0.78179326E+003, 0.50250898E+000, 0.50250898E+000, 0.78183140E+003, 0.62809058E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78327032E+003, 0.80962795E+003, 0.96302385E+003, 0.12404509E+004, 0.00000000E+000, 0.78312359E+003, 0.00000000E+000, 0.78313711E+003, 0.78286531E+003, 0.49301122E+000, 0.49301122E+000, 0.78289246E+003, 0.62808846E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78551841E+003, 0.81202168E+003, 0.96440498E+003, 0.12393897E+004, 0.00000000E+000, 0.78495770E+003, 0.00000000E+000, 0.78518089E+003, 0.78468719E+003, 0.48383679E+000, 0.48383679E+000, 0.78477764E+003, 0.62808665E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78822937E+003, 0.81460674E+003, 0.96627002E+003, 0.12439933E+004, 0.00000000E+000, 0.78729327E+003, 0.00000000E+000, 0.78765675E+003, 0.78694647E+003, 0.47503011E+000, 0.47503011E+000, 0.78713621E+003, 0.62808519E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79117768E+003, 0.81731763E+003, 0.96823692E+003, 0.12429133E+004, 0.00000000E+000, 0.78995721E+003, 0.00000000E+000, 0.79042249E+003, 0.78952057E+003, 0.46650622E+000, 0.46650622E+000, 0.78980448E+003, 0.62808408E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79423685E+003, 0.82009545E+003, 0.97028022E+003, 0.12418908E+004, 0.00000000E+000, 0.79283366E+003, 0.00000000E+000, 0.79336077E+003, 0.79230218E+003, 0.45834569E+000, 0.45834569E+000, 0.79267514E+003, 0.62808307E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79737439E+003, 0.82292567E+003, 0.97252147E+003, 0.12409132E+004, 0.00000000E+000, 0.79583595E+003, 0.00000000E+000, 0.79640347E+003, 0.79522091E+003, 0.45046440E+000, 0.45046440E+000, 0.79566311E+003, 0.62808217E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80055217E+003, 0.82572077E+003, 0.97478925E+003, 0.12399801E+004, 0.00000000E+000, 0.79892313E+003, 0.00000000E+000, 0.79951635E+003, 0.79823860E+003, 0.44286033E+000, 0.44286033E+000, 0.79873467E+003, 0.62808139E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80374440E+003, 0.82849119E+003, 0.97707388E+003, 0.12390884E+004, 0.00000000E+000, 0.80205310E+003, 0.00000000E+000, 0.80266002E+003, 0.80131157E+003, 0.43551292E+000, 0.43551292E+000, 0.80184689E+003, 0.62808072E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80693652E+003, 0.83128673E+003, 0.97934077E+003, 0.12382358E+004, 0.00000000E+000, 0.80520351E+003, 0.00000000E+000, 0.80581804E+003, 0.80441856E+003, 0.42840827E+000, 0.42840827E+000, 0.80497979E+003, 0.62808014E+003,
 0.16500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81012086E+003, 0.83406480E+003, 0.98156130E+003, 0.12374199E+004, 0.00000000E+000, 0.80835851E+003, 0.00000000E+000, 0.80897540E+003, 0.80754036E+003, 0.42153294E+000, 0.42153294E+000, 0.80811755E+003, 0.62807961E+003,
 0.17000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81328555E+003, 0.83680905E+003, 0.98379799E+003, 0.12366387E+004, 0.00000000E+000, 0.81150656E+003, 0.00000000E+000, 0.81212286E+003, 0.81066418E+003, 0.41487414E+000, 0.41487414E+000, 0.81124909E+003, 0.62807908E+003,
