TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671927E+003, 0.87622846E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860180E+000, 0.15860180E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672283E+003, 0.87623217E+003, 0.12085875E+004, 0.00000000E+000, 0.82610113E+003, 0.00000000E+000, 0.82601107E+003, 0.82593540E+003, 0.15858457E+000, 0.15858457E+000, 0.82601075E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601287E+003, 0.82672998E+003, 0.87624026E+003, 0.12085899E+004, 0.00000000E+000, 0.82610287E+003, 0.00000000E+000, 0.82601300E+003, 0.82593723E+003, 0.15856601E+000, 0.15856601E+000, 0.82601203E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601672E+003, 0.82674075E+003, 0.87625183E+003, 0.12085912E+004, 0.00000000E+000, 0.82610653E+003, 0.00000000E+000, 0.82601698E+003, 0.82594096E+003, 0.15854814E+000, 0.15854814E+000, 0.82601493E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602309E+003, 0.82675459E+003, 0.87626599E+003, 0.12085916E+004, 0.00000000E+000, 0.82611264E+003, 0.00000000E+000, 0.82602349E+003, 0.82594704E+003, 0.15853356E+000, 0.15853356E+000, 0.82602001E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603207E+003, 0.82677043E+003, 0.87628123E+003, 0.12085914E+004, 0.00000000E+000, 0.82612133E+003, 0.00000000E+000, 0.82603262E+003, 0.82595557E+003, 0.15852177E+000, 0.15852177E+000, 0.82602755E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604342E+003, 0.82678717E+003, 0.87629628E+003, 0.12085909E+004, 0.00000000E+000, 0.82613241E+003, 0.00000000E+000, 0.82604411E+003, 0.82596634E+003, 0.15851244E+000, 0.15851244E+000, 0.82603746E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605661E+003, 0.82680381E+003, 0.87631024E+003, 0.12085901E+004, 0.00000000E+000, 0.82614537E+003, 0.00000000E+000, 0.82605741E+003, 0.82597886E+003, 0.15850511E+000, 0.15850511E+000, 0.82604937E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607097E+003, 0.82681961E+003, 0.87632261E+003, 0.12085893E+004, 0.00000000E+000, 0.82615958E+003, 0.00000000E+000, 0.82607184E+003, 0.82599257E+003, 0.15849936E+000, 0.15849936E+000, 0.82606274E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608582E+003, 0.82683404E+003, 0.87633313E+003, 0.12085884E+004, 0.00000000E+000, 0.82617436E+003, 0.00000000E+000, 0.82608672E+003, 0.82600682E+003, 0.15849487E+000, 0.15849487E+000, 0.82607694E+003, 0.62813985E+003,
