TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715326E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193309E+000, 0.51193309E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145803E+003, 0.80716456E+003, 0.96230006E+003, 0.12317270E+004, 0.00000000E+000, 0.78174072E+003, 0.00000000E+000, 0.78145821E+003, 0.78139724E+003, 0.51187434E+000, 0.51187434E+000, 0.78145665E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147129E+003, 0.80717962E+003, 0.96230878E+003, 0.12317237E+004, 0.00000000E+000, 0.78175268E+003, 0.00000000E+000, 0.78147154E+003, 0.78140912E+003, 0.51180887E+000, 0.51180887E+000, 0.78146903E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148757E+003, 0.80719642E+003, 0.96232054E+003, 0.12317196E+004, 0.00000000E+000, 0.78176807E+003, 0.00000000E+000, 0.78148788E+003, 0.78142403E+003, 0.51174511E+000, 0.51174511E+000, 0.78148465E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150558E+003, 0.80721349E+003, 0.96233397E+003, 0.12317157E+004, 0.00000000E+000, 0.78178550E+003, 0.00000000E+000, 0.78150591E+003, 0.78144084E+003, 0.51169234E+000, 0.51169234E+000, 0.78150222E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152323E+003, 0.80722872E+003, 0.96234755E+003, 0.12317121E+004, 0.00000000E+000, 0.78180310E+003, 0.00000000E+000, 0.78152355E+003, 0.78145770E+003, 0.51164946E+000, 0.51164946E+000, 0.78151981E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153929E+003, 0.80724172E+003, 0.96235997E+003, 0.12317090E+004, 0.00000000E+000, 0.78181945E+003, 0.00000000E+000, 0.78153959E+003, 0.78147343E+003, 0.51161532E+000, 0.51161532E+000, 0.78153602E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155320E+003, 0.80725208E+003, 0.96237051E+003, 0.12317062E+004, 0.00000000E+000, 0.78183387E+003, 0.00000000E+000, 0.78155347E+003, 0.78148741E+003, 0.51158826E+000, 0.51158826E+000, 0.78155026E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156460E+003, 0.80725986E+003, 0.96237881E+003, 0.12317037E+004, 0.00000000E+000, 0.78184590E+003, 0.00000000E+000, 0.78156482E+003, 0.78149919E+003, 0.51156686E+000, 0.51156686E+000, 0.78156207E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157345E+003, 0.80726506E+003, 0.96238469E+003, 0.12317017E+004, 0.00000000E+000, 0.78185541E+003, 0.00000000E+000, 0.78157363E+003, 0.78150866E+003, 0.51154997E+000, 0.51154997E+000, 0.78157139E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157975E+003, 0.80726786E+003, 0.96238814E+003, 0.12316999E+004, 0.00000000E+000, 0.78186239E+003, 0.00000000E+000, 0.78157988E+003, 0.78151573E+003, 0.51153664E+000, 0.51153664E+000, 0.78157817E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158368E+003, 0.80726846E+003, 0.96238924E+003, 0.12316984E+004, 0.00000000E+000, 0.78186696E+003, 0.00000000E+000, 0.78158377E+003, 0.78152051E+003, 0.51152616E+000, 0.51152616E+000, 0.78158257E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158542E+003, 0.80726712E+003, 0.96238813E+003, 0.12316971E+004, 0.00000000E+000, 0.78186929E+003, 0.00000000E+000, 0.78158546E+003, 0.78152313E+003, 0.51151795E+000, 0.51151795E+000, 0.78158476E+003, 0.62812643E+003,
