TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924544E+003, 0.79273186E+003, 0.89326055E+003, 0.12204830E+004, 0.00000000E+000, 0.77948014E+003, 0.00000000E+000, 0.77924548E+003, 0.77917792E+003, 0.37617277E+000, 0.37617277E+000, 0.77924515E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925039E+003, 0.79274034E+003, 0.89326524E+003, 0.12204838E+004, 0.00000000E+000, 0.77948431E+003, 0.00000000E+000, 0.77925054E+003, 0.77918234E+003, 0.37613008E+000, 0.37613008E+000, 0.77924926E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925994E+003, 0.79275336E+003, 0.89327470E+003, 0.12204833E+004, 0.00000000E+000, 0.77949285E+003, 0.00000000E+000, 0.77926020E+003, 0.77919092E+003, 0.37608403E+000, 0.37608403E+000, 0.77925779E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927296E+003, 0.79276896E+003, 0.89328693E+003, 0.12204818E+004, 0.00000000E+000, 0.77950500E+003, 0.00000000E+000, 0.77927330E+003, 0.77920277E+003, 0.37603937E+000, 0.37603937E+000, 0.77926992E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928821E+003, 0.79278564E+003, 0.89330072E+003, 0.12204800E+004, 0.00000000E+000, 0.77951962E+003, 0.00000000E+000, 0.77928860E+003, 0.77921688E+003, 0.37600261E+000, 0.37600261E+000, 0.77928448E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930419E+003, 0.79280152E+003, 0.89331430E+003, 0.12204782E+004, 0.00000000E+000, 0.77953531E+003, 0.00000000E+000, 0.77930459E+003, 0.77923194E+003, 0.37597279E+000, 0.37597279E+000, 0.77930012E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931957E+003, 0.79281571E+003, 0.89332657E+003, 0.12204763E+004, 0.00000000E+000, 0.77955074E+003, 0.00000000E+000, 0.77931996E+003, 0.77924674E+003, 0.37594909E+000, 0.37594909E+000, 0.77931546E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933357E+003, 0.79282771E+003, 0.89333689E+003, 0.12204745E+004, 0.00000000E+000, 0.77956500E+003, 0.00000000E+000, 0.77933393E+003, 0.77926051E+003, 0.37593035E+000, 0.37593035E+000, 0.77932966E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934569E+003, 0.79283736E+003, 0.89334503E+003, 0.12204729E+004, 0.00000000E+000, 0.77957754E+003, 0.00000000E+000, 0.77934601E+003, 0.77927272E+003, 0.37591557E+000, 0.37591557E+000, 0.77934215E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935570E+003, 0.79284459E+003, 0.89335086E+003, 0.12204714E+004, 0.00000000E+000, 0.77958805E+003, 0.00000000E+000, 0.77935596E+003, 0.77928307E+003, 0.37590395E+000, 0.37590395E+000, 0.77935263E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936347E+003, 0.79284949E+003, 0.89335442E+003, 0.12204702E+004, 0.00000000E+000, 0.77959636E+003, 0.00000000E+000, 0.77936368E+003, 0.77929137E+003, 0.37589482E+000, 0.37589482E+000, 0.77936095E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936903E+003, 0.79285218E+003, 0.89335578E+003, 0.12204690E+004, 0.00000000E+000, 0.77960246E+003, 0.00000000E+000, 0.77936918E+003, 0.77929760E+003, 0.37588767E+000, 0.37588767E+000, 0.77936708E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937246E+003, 0.79285283E+003, 0.89335510E+003, 0.12204680E+004, 0.00000000E+000, 0.77960642E+003, 0.00000000E+000, 0.77937256E+003, 0.77930177E+003, 0.37588210E+000, 0.37588210E+000, 0.77937108E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937391E+003, 0.79285166E+003, 0.89335257E+003, 0.12204672E+004, 0.00000000E+000, 0.77960837E+003, 0.00000000E+000, 0.77937396E+003, 0.77930401E+003, 0.37587779E+000, 0.37587779E+000, 0.77937308E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937357E+003, 0.79284890E+003, 0.89334841E+003, 0.12204665E+004, 0.00000000E+000, 0.77960849E+003, 0.00000000E+000, 0.77937358E+003, 0.77930445E+003, 0.37587449E+000, 0.37587449E+000, 0.77937326E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937182E+003, 0.79284483E+003, 0.89334288E+003, 0.12108125E+004, 0.00000000E+000, 0.77960698E+003, 0.00000000E+000, 0.77937163E+003, 0.77930330E+003, 0.37587198E+000, 0.37587198E+000, 0.77937182E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936897E+003, 0.79283970E+003, 0.89333623E+003, 0.12108121E+004, 0.00000000E+000, 0.77960409E+003, 0.00000000E+000, 0.77936837E+003, 0.77930077E+003, 0.37587012E+000, 0.37587012E+000, 0.77936900E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936497E+003, 0.79283376E+003, 0.89332872E+003, 0.12108117E+004, 0.00000000E+000, 0.77960006E+003, 0.00000000E+000, 0.77936402E+003, 0.77929709E+003, 0.37586877E+000, 0.37586877E+000, 0.77936503E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936008E+003, 0.79282726E+003, 0.89332062E+003, 0.12108114E+004, 0.00000000E+000, 0.77959512E+003, 0.00000000E+000, 0.77935884E+003, 0.77929248E+003, 0.37586784E+000, 0.37586784E+000, 0.77936016E+003, 0.62810110E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935450E+003, 0.79282039E+003, 0.89331213E+003, 0.12108112E+004, 0.00000000E+000, 0.77958950E+003, 0.00000000E+000, 0.77935304E+003, 0.77928716E+003, 0.37586723E+000, 0.37586723E+000, 0.77935460E+003, 0.62809799E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934845E+003, 0.79281334E+003, 0.89330345E+003, 0.12108110E+004, 0.00000000E+000, 0.77958341E+003, 0.00000000E+000, 0.77934683E+003, 0.77928134E+003, 0.37586689E+000, 0.37586689E+000, 0.77934856E+003, 0.62809521E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934331E+003, 0.79280966E+003, 0.89329551E+003, 0.12108088E+004, 0.00000000E+000, 0.77957826E+003, 0.00000000E+000, 0.77934198E+003, 0.77927658E+003, 0.37581345E+000, 0.37581345E+000, 0.77934340E+003, 0.62809275E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77949609E+003, 0.79315700E+003, 0.89337191E+003, 0.12200144E+004, 0.00000000E+000, 0.77970024E+003, 0.00000000E+000, 0.77950192E+003, 0.77941414E+003, 0.37041976E+000, 0.37041976E+000, 0.77945900E+003, 0.62809057E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78016788E+003, 0.79427161E+003, 0.89397978E+003, 0.12226231E+004, 0.00000000E+000, 0.78023719E+003, 0.00000000E+000, 0.78015141E+003, 0.77998243E+003, 0.36480331E+000, 0.36480331E+000, 0.77998390E+003, 0.62808850E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158820E+003, 0.79596809E+003, 0.89523264E+003, 0.12262836E+004, 0.00000000E+000, 0.78132270E+003, 0.00000000E+000, 0.78137591E+003, 0.78107145E+003, 0.35935375E+000, 0.35935375E+000, 0.78105995E+003, 0.62808664E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78339455E+003, 0.79797007E+003, 0.89683157E+003, 0.12257780E+004, 0.00000000E+000, 0.78284662E+003, 0.00000000E+000, 0.78301380E+003, 0.78255551E+003, 0.35410846E+000, 0.35410846E+000, 0.78256931E+003, 0.62808519E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78551434E+003, 0.80016974E+003, 0.89862623E+003, 0.12291582E+004, 0.00000000E+000, 0.78468816E+003, 0.00000000E+000, 0.78494356E+003, 0.78433599E+003, 0.34898385E+000, 0.34898385E+000, 0.78438786E+003, 0.62808405E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78781046E+003, 0.80247249E+003, 0.90050995E+003, 0.12286328E+004, 0.00000000E+000, 0.78675934E+003, 0.00000000E+000, 0.78707771E+003, 0.78633698E+003, 0.34405015E+000, 0.34405015E+000, 0.78643385E+003, 0.62808304E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79019582E+003, 0.80483100E+003, 0.90242516E+003, 0.12281275E+004, 0.00000000E+000, 0.78898293E+003, 0.00000000E+000, 0.78934358E+003, 0.78849115E+003, 0.33925528E+000, 0.33925528E+000, 0.78863086E+003, 0.62808214E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79262731E+003, 0.80720418E+003, 0.90432479E+003, 0.12276434E+004, 0.00000000E+000, 0.79130459E+003, 0.00000000E+000, 0.79169229E+003, 0.79075044E+003, 0.33460285E+000, 0.33460285E+000, 0.79092707E+003, 0.62808137E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79507682E+003, 0.80957196E+003, 0.90618927E+003, 0.12271787E+004, 0.00000000E+000, 0.79368211E+003, 0.00000000E+000, 0.79408494E+003, 0.79307465E+003, 0.33008223E+000, 0.33008223E+000, 0.79328098E+003, 0.62808072E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79752313E+003, 0.81191593E+003, 0.90799823E+003, 0.12267325E+004, 0.00000000E+000, 0.79608598E+003, 0.00000000E+000, 0.79649596E+003, 0.79543551E+003, 0.32568719E+000, 0.32568719E+000, 0.79566351E+003, 0.62808018E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79995129E+003, 0.81422575E+003, 0.90974120E+003, 0.12263039E+004, 0.00000000E+000, 0.79849374E+003, 0.00000000E+000, 0.79890446E+003, 0.79780949E+003, 0.32141147E+000, 0.32141147E+000, 0.79805251E+003, 0.62807971E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80235016E+003, 0.81649004E+003, 0.91140804E+003, 0.12258920E+004, 0.00000000E+000, 0.80088916E+003, 0.00000000E+000, 0.80129641E+003, 0.80017972E+003, 0.31724919E+000, 0.31724919E+000, 0.80043139E+003, 0.62807928E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80471038E+003, 0.81870260E+003, 0.91299269E+003, 0.12254960E+004, 0.00000000E+000, 0.80325971E+003, 0.00000000E+000, 0.80366003E+003, 0.80253217E+003, 0.31319520E+000, 0.31319520E+000, 0.80278786E+003, 0.62807880E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80702506E+003, 0.82085643E+003, 0.91448744E+003, 0.12251151E+004, 0.00000000E+000, 0.80559549E+003, 0.00000000E+000, 0.80598637E+003, 0.80485585E+003, 0.30924458E+000, 0.30924458E+000, 0.80511148E+003, 0.62807820E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80928770E+003, 0.82294728E+003, 0.91588930E+003, 0.12247485E+004, 0.00000000E+000, 0.80788880E+003, 0.00000000E+000, 0.80826816E+003, 0.80714191E+003, 0.30539293E+000, 0.30539293E+000, 0.80739465E+003, 0.62807738E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81149342E+003, 0.82496942E+003, 0.91719256E+003, 0.12243956E+004, 0.00000000E+000, 0.81013295E+003, 0.00000000E+000, 0.81049909E+003, 0.80938277E+003, 0.30163601E+000, 0.30163601E+000, 0.80963033E+003, 0.62807625E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81363722E+003, 0.82691901E+003, 0.91839386E+003, 0.12240557E+004, 0.00000000E+000, 0.81232254E+003, 0.00000000E+000, 0.81267411E+003, 0.81157232E+003, 0.29797005E+000, 0.29797005E+000, 0.81181316E+003, 0.62807468E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81571506E+003, 0.82879200E+003, 0.91948987E+003, 0.12237282E+004, 0.00000000E+000, 0.81445256E+003, 0.00000000E+000, 0.81478825E+003, 0.81370488E+003, 0.29439141E+000, 0.29439141E+000, 0.81393794E+003, 0.62807256E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81612258E+003, 0.82915657E+003, 0.91969478E+003, 0.12236627E+004, 0.00000000E+000, 0.81487115E+003, 0.00000000E+000, 0.81520353E+003, 0.81412426E+003, 0.29365377E+000, 0.29365377E+000, 0.81435584E+003, 0.62806981E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81652715E+003, 0.82951253E+003, 0.91987263E+003, 0.12236070E+004, 0.00000000E+000, 0.81528710E+003, 0.00000000E+000, 0.81561618E+003, 0.81454114E+003, 0.29297761E+000, 0.29297761E+000, 0.81477089E+003, 0.62806899E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81692770E+003, 0.82986603E+003, 0.92005427E+003, 0.12235405E+004, 0.00000000E+000, 0.81570037E+003, 0.00000000E+000, 0.81602608E+003, 0.81495539E+003, 0.29227881E+000, 0.29227881E+000, 0.81518328E+003, 0.62806820E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81732391E+003, 0.83021506E+003, 0.92023242E+003, 0.12234790E+004, 0.00000000E+000, 0.81611068E+003, 0.00000000E+000, 0.81643277E+003, 0.81536659E+003, 0.29158315E+000, 0.29158315E+000, 0.81559334E+003, 0.62806747E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81771596E+003, 0.83055969E+003, 0.92040755E+003, 0.12234168E+004, 0.00000000E+000, 0.81651770E+003, 0.00000000E+000, 0.81683587E+003, 0.81577444E+003, 0.29089052E+000, 0.29089052E+000, 0.81599978E+003, 0.62806678E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81810416E+003, 0.83090058E+003, 0.92057912E+003, 0.12233554E+004, 0.00000000E+000, 0.81692130E+003, 0.00000000E+000, 0.81723538E+003, 0.81617890E+003, 0.29020129E+000, 0.29020129E+000, 0.81640319E+003, 0.62806612E+003,
