TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243585E+000, 0.10243585E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314568E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242479E+000, 0.10242479E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194896E+003, 0.83204085E+003, 0.85315085E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241286E+000, 0.10241286E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315895E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240136E+000, 0.10240136E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195177E+003, 0.83204353E+003, 0.85316977E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195196E+003, 0.83187410E+003, 0.10239199E+000, 0.10239199E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195483E+003, 0.83204646E+003, 0.85318253E+003, 0.12069527E+004, 0.00000000E+000, 0.83199373E+003, 0.00000000E+000, 0.83195513E+003, 0.83187724E+003, 0.10238440E+000, 0.10238440E+000, 0.83195272E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195937E+003, 0.83205084E+003, 0.85319634E+003, 0.12069524E+004, 0.00000000E+000, 0.83199837E+003, 0.00000000E+000, 0.83195981E+003, 0.83188182E+003, 0.10237840E+000, 0.10237840E+000, 0.83195613E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196553E+003, 0.83205681E+003, 0.85321037E+003, 0.12069518E+004, 0.00000000E+000, 0.83200463E+003, 0.00000000E+000, 0.83196612E+003, 0.83188795E+003, 0.10237366E+000, 0.10237366E+000, 0.83196095E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197330E+003, 0.83206440E+003, 0.85322394E+003, 0.12069510E+004, 0.00000000E+000, 0.83201251E+003, 0.00000000E+000, 0.83197404E+003, 0.83189562E+003, 0.10236995E+000, 0.10236995E+000, 0.83196729E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198257E+003, 0.83207349E+003, 0.85323652E+003, 0.12069502E+004, 0.00000000E+000, 0.83202187E+003, 0.00000000E+000, 0.83198345E+003, 0.83190470E+003, 0.10236704E+000, 0.10236704E+000, 0.83197512E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199308E+003, 0.83208385E+003, 0.85324777E+003, 0.12069494E+004, 0.00000000E+000, 0.83203247E+003, 0.00000000E+000, 0.83199408E+003, 0.83191496E+003, 0.10236478E+000, 0.10236478E+000, 0.83198430E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200453E+003, 0.83209518E+003, 0.85325748E+003, 0.12069487E+004, 0.00000000E+000, 0.83204397E+003, 0.00000000E+000, 0.83200561E+003, 0.83192610E+003, 0.10236302E+000, 0.10236302E+000, 0.83199460E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201654E+003, 0.83210712E+003, 0.85326556E+003, 0.12069480E+004, 0.00000000E+000, 0.83205602E+003, 0.00000000E+000, 0.83201768E+003, 0.83193779E+003, 0.10236167E+000, 0.10236167E+000, 0.83200572E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202875E+003, 0.83211931E+003, 0.85327199E+003, 0.12069474E+004, 0.00000000E+000, 0.83206825E+003, 0.00000000E+000, 0.83202992E+003, 0.83194968E+003, 0.10236063E+000, 0.10236063E+000, 0.83201734E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204082E+003, 0.83213139E+003, 0.85327680E+003, 0.12069468E+004, 0.00000000E+000, 0.83208031E+003, 0.00000000E+000, 0.83204197E+003, 0.83196145E+003, 0.10235985E+000, 0.10235985E+000, 0.83202911E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205242E+003, 0.83214304E+003, 0.85328007E+003, 0.12069463E+004, 0.00000000E+000, 0.83209189E+003, 0.00000000E+000, 0.83205354E+003, 0.83197279E+003, 0.10235926E+000, 0.10235926E+000, 0.83204073E+003, 0.62811254E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206329E+003, 0.83215401E+003, 0.85328187E+003, 0.12069459E+004, 0.00000000E+000, 0.83210273E+003, 0.00000000E+000, 0.83206435E+003, 0.83198347E+003, 0.10235883E+000, 0.10235883E+000, 0.83205190E+003, 0.62810839E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207324E+003, 0.83216406E+003, 0.85328231E+003, 0.12069456E+004, 0.00000000E+000, 0.83211261E+003, 0.00000000E+000, 0.83207421E+003, 0.83199327E+003, 0.10235853E+000, 0.10235853E+000, 0.83206239E+003, 0.62810457E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208208E+003, 0.83217304E+003, 0.85328147E+003, 0.12069453E+004, 0.00000000E+000, 0.83212139E+003, 0.00000000E+000, 0.83208296E+003, 0.83200204E+003, 0.10235833E+000, 0.10235833E+000, 0.83207200E+003, 0.62810111E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208973E+003, 0.83218082E+003, 0.85327946E+003, 0.12069451E+004, 0.00000000E+000, 0.83212896E+003, 0.00000000E+000, 0.83209050E+003, 0.83200967E+003, 0.10235821E+000, 0.10235821E+000, 0.83208057E+003, 0.62809800E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209611E+003, 0.83218735E+003, 0.85327638E+003, 0.12069449E+004, 0.00000000E+000, 0.83213526E+003, 0.00000000E+000, 0.83209676E+003, 0.83201608E+003, 0.10235814E+000, 0.10235814E+000, 0.83208801E+003, 0.62809522E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210123E+003, 0.83219261E+003, 0.85327271E+003, 0.12069442E+004, 0.00000000E+000, 0.83214028E+003, 0.00000000E+000, 0.83210177E+003, 0.83202129E+003, 0.10234365E+000, 0.10234365E+000, 0.83209426E+003, 0.62809275E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210880E+003, 0.83219962E+003, 0.85330904E+003, 0.12068938E+004, 0.00000000E+000, 0.83214773E+003, 0.00000000E+000, 0.83210972E+003, 0.83202942E+003, 0.10087606E+000, 0.10087606E+000, 0.83210074E+003, 0.62809058E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212871E+003, 0.83221845E+003, 0.85359636E+003, 0.12068566E+004, 0.00000000E+000, 0.83216882E+003, 0.00000000E+000, 0.83213103E+003, 0.83205208E+003, 0.99427611E-001, 0.99427611E-001, 0.83211336E+003, 0.62808850E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83217975E+003, 0.83226774E+003, 0.85427347E+003, 0.12068188E+004, 0.00000000E+000, 0.83222386E+003, 0.00000000E+000, 0.83218551E+003, 0.83210976E+003, 0.98018817E-001, 0.98018817E-001, 0.83214435E+003, 0.62808665E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83229081E+003, 0.83261870E+003, 0.85531346E+003, 0.12067785E+004, 0.00000000E+000, 0.83234261E+003, 0.00000000E+000, 0.83230301E+003, 0.83223174E+003, 0.96664434E-001, 0.96664434E-001, 0.83221415E+003, 0.62808519E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83275410E+003, 0.83335482E+003, 0.85668579E+003, 0.12098428E+004, 0.00000000E+000, 0.83255953E+003, 0.00000000E+000, 0.83251761E+003, 0.83245059E+003, 0.95340350E-001, 0.95340350E-001, 0.83235004E+003, 0.62808406E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83361102E+003, 0.83471906E+003, 0.85833932E+003, 0.12109117E+004, 0.00000000E+000, 0.83290792E+003, 0.00000000E+000, 0.83286230E+003, 0.83279741E+003, 0.94066000E-001, 0.94066000E-001, 0.83258140E+003, 0.62808304E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83489146E+003, 0.83634769E+003, 0.86022141E+003, 0.12108519E+004, 0.00000000E+000, 0.83341616E+003, 0.00000000E+000, 0.83336491E+003, 0.83329860E+003, 0.92826353E-001, 0.92826353E-001, 0.83293608E+003, 0.62808214E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83645503E+003, 0.83820979E+003, 0.86227775E+003, 0.12118955E+004, 0.00000000E+000, 0.83410519E+003, 0.00000000E+000, 0.83404614E+003, 0.83397378E+003, 0.91623286E-001, 0.91623286E-001, 0.83343761E+003, 0.62808137E+003,
