TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172844E+003, 0.83290736E+003, 0.10098031E+004, 0.12333643E+004, 0.00000000E+000, 0.80206166E+003, 0.00000000E+000, 0.80172851E+003, 0.80166064E+003, 0.52839971E+000, 0.52839971E+000, 0.80172797E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173766E+003, 0.83291981E+003, 0.10098068E+004, 0.12333620E+004, 0.00000000E+000, 0.80206935E+003, 0.00000000E+000, 0.80173786E+003, 0.80166876E+003, 0.52833906E+000, 0.52833906E+000, 0.80173611E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175267E+003, 0.83293605E+003, 0.10098150E+004, 0.12333583E+004, 0.00000000E+000, 0.80208289E+003, 0.00000000E+000, 0.80175294E+003, 0.80168221E+003, 0.52827104E+000, 0.52827104E+000, 0.80175019E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177089E+003, 0.83295422E+003, 0.10098267E+004, 0.12333538E+004, 0.00000000E+000, 0.80210011E+003, 0.00000000E+000, 0.80177122E+003, 0.80169891E+003, 0.52820473E+000, 0.52820473E+000, 0.80176771E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179098E+003, 0.83297287E+003, 0.10098405E+004, 0.12333496E+004, 0.00000000E+000, 0.80211955E+003, 0.00000000E+000, 0.80179134E+003, 0.80171769E+003, 0.52814981E+000, 0.52814981E+000, 0.80178734E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181064E+003, 0.83298970E+003, 0.10098549E+004, 0.12333458E+004, 0.00000000E+000, 0.80213917E+003, 0.00000000E+000, 0.80181099E+003, 0.80173649E+003, 0.52810516E+000, 0.52810516E+000, 0.80180695E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182858E+003, 0.83300437E+003, 0.10098686E+004, 0.12333425E+004, 0.00000000E+000, 0.80215743E+003, 0.00000000E+000, 0.80182891E+003, 0.80175407E+003, 0.52806959E+000, 0.52806959E+000, 0.80182504E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184423E+003, 0.83301639E+003, 0.10098807E+004, 0.12333395E+004, 0.00000000E+000, 0.80217364E+003, 0.00000000E+000, 0.80184452E+003, 0.80176978E+003, 0.52804139E+000, 0.52804139E+000, 0.80184103E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185718E+003, 0.83302577E+003, 0.10098907E+004, 0.12333370E+004, 0.00000000E+000, 0.80218728E+003, 0.00000000E+000, 0.80185743E+003, 0.80178314E+003, 0.52801907E+000, 0.52801907E+000, 0.80185441E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186742E+003, 0.83303244E+003, 0.10098983E+004, 0.12333348E+004, 0.00000000E+000, 0.80219825E+003, 0.00000000E+000, 0.80186761E+003, 0.80179404E+003, 0.52800144E+000, 0.52800144E+000, 0.80186513E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187492E+003, 0.83303657E+003, 0.10099034E+004, 0.12333330E+004, 0.00000000E+000, 0.80220650E+003, 0.00000000E+000, 0.80187507E+003, 0.80180236E+003, 0.52798753E+000, 0.52798753E+000, 0.80187313E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187987E+003, 0.83303833E+003, 0.10099060E+004, 0.12333314E+004, 0.00000000E+000, 0.80221217E+003, 0.00000000E+000, 0.80187998E+003, 0.80180823E+003, 0.52797658E+000, 0.52797658E+000, 0.80187858E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188246E+003, 0.83303797E+003, 0.10099062E+004, 0.12333301E+004, 0.00000000E+000, 0.80221542E+003, 0.00000000E+000, 0.80188252E+003, 0.80181177E+003, 0.52796800E+000, 0.52796800E+000, 0.80188164E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188296E+003, 0.83303576E+003, 0.10099043E+004, 0.12333290E+004, 0.00000000E+000, 0.80221651E+003, 0.00000000E+000, 0.80188298E+003, 0.80181320E+003, 0.52796131E+000, 0.52796131E+000, 0.80188256E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188167E+003, 0.83303199E+003, 0.10099003E+004, 0.12288674E+004, 0.00000000E+000, 0.80221570E+003, 0.00000000E+000, 0.80188162E+003, 0.80181276E+003, 0.52795614E+000, 0.52795614E+000, 0.80188162E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187908E+003, 0.83302696E+003, 0.10098947E+004, 0.12164300E+004, 0.00000000E+000, 0.80221328E+003, 0.00000000E+000, 0.80187873E+003, 0.80181072E+003, 0.52795220E+000, 0.52795220E+000, 0.80187909E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187524E+003, 0.83302094E+003, 0.10098876E+004, 0.12164295E+004, 0.00000000E+000, 0.80220954E+003, 0.00000000E+000, 0.80187461E+003, 0.80180735E+003, 0.52794925E+000, 0.52794925E+000, 0.80187528E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187038E+003, 0.83301421E+003, 0.10098794E+004, 0.12164291E+004, 0.00000000E+000, 0.80220475E+003, 0.00000000E+000, 0.80186952E+003, 0.80180291E+003, 0.52794710E+000, 0.52794710E+000, 0.80187043E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186476E+003, 0.83300699E+003, 0.10098704E+004, 0.12164287E+004, 0.00000000E+000, 0.80219918E+003, 0.00000000E+000, 0.80186372E+003, 0.80179766E+003, 0.52794558E+000, 0.52794558E+000, 0.80186483E+003, 0.62810110E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185861E+003, 0.83299949E+003, 0.10098607E+004, 0.12164285E+004, 0.00000000E+000, 0.80219305E+003, 0.00000000E+000, 0.80185744E+003, 0.80179181E+003, 0.52794458E+000, 0.52794458E+000, 0.80185868E+003, 0.62809799E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185211E+003, 0.83299185E+003, 0.10098507E+004, 0.12164282E+004, 0.00000000E+000, 0.80218656E+003, 0.00000000E+000, 0.80185085E+003, 0.80178556E+003, 0.52794399E+000, 0.52794399E+000, 0.80185220E+003, 0.62809521E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184810E+003, 0.83298980E+003, 0.10098410E+004, 0.12164244E+004, 0.00000000E+000, 0.80218236E+003, 0.00000000E+000, 0.80184743E+003, 0.80178188E+003, 0.52786769E+000, 0.52786769E+000, 0.80184816E+003, 0.62809275E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80217466E+003, 0.83356193E+003, 0.10098837E+004, 0.12325272E+004, 0.00000000E+000, 0.80243366E+003, 0.00000000E+000, 0.80218347E+003, 0.80206604E+003, 0.52017701E+000, 0.52017701E+000, 0.80211480E+003, 0.62809057E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80345660E+003, 0.83519437E+003, 0.10103500E+004, 0.12427608E+004, 0.00000000E+000, 0.80341389E+003, 0.00000000E+000, 0.80337596E+003, 0.80310181E+003, 0.51188250E+000, 0.51188250E+000, 0.80314754E+003, 0.62808850E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80558159E+003, 0.83735207E+003, 0.10114398E+004, 0.12418072E+004, 0.00000000E+000, 0.80515628E+003, 0.00000000E+000, 0.80531904E+003, 0.80483470E+003, 0.50382764E+000, 0.50382764E+000, 0.80495016E+003, 0.62808664E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80803642E+003, 0.83969897E+003, 0.10129757E+004, 0.12408982E+004, 0.00000000E+000, 0.80734918E+003, 0.00000000E+000, 0.80764265E+003, 0.80695714E+003, 0.49606289E+000, 0.49606289E+000, 0.80717272E+003, 0.62808519E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81076459E+003, 0.84220747E+003, 0.10147898E+004, 0.12458195E+004, 0.00000000E+000, 0.80983805E+003, 0.00000000E+000, 0.81022722E+003, 0.80936505E+003, 0.48848859E+000, 0.48848859E+000, 0.80967328E+003, 0.62808405E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81361583E+003, 0.84478121E+003, 0.10167637E+004, 0.12448831E+004, 0.00000000E+000, 0.81252431E+003, 0.00000000E+000, 0.81297274E+003, 0.81196614E+003, 0.48119776E+000, 0.48119776E+000, 0.81236064E+003, 0.62808304E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81654166E+003, 0.84731549E+003, 0.10187525E+004, 0.12439816E+004, 0.00000000E+000, 0.81533001E+003, 0.00000000E+000, 0.81581814E+003, 0.81469680E+003, 0.47411994E+000, 0.47411994E+000, 0.81515900E+003, 0.62808214E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81948961E+003, 0.84985721E+003, 0.10206777E+004, 0.12431153E+004, 0.00000000E+000, 0.81820788E+003, 0.00000000E+000, 0.81871860E+003, 0.81751075E+003, 0.46725639E+000, 0.46725639E+000, 0.81802713E+003, 0.62808137E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82244970E+003, 0.85247766E+003, 0.10226384E+004, 0.12422822E+004, 0.00000000E+000, 0.82111783E+003, 0.00000000E+000, 0.82164051E+003, 0.82036916E+003, 0.46059254E+000, 0.46059254E+000, 0.82092401E+003, 0.62808072E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82540564E+003, 0.85504557E+003, 0.10246036E+004, 0.12414800E+004, 0.00000000E+000, 0.82404453E+003, 0.00000000E+000, 0.82457403E+003, 0.82325723E+003, 0.45411897E+000, 0.45411897E+000, 0.82383817E+003, 0.62808018E+003,
