TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568468E+003, 0.79510374E+003, 0.79619488E+003, 0.12051807E+004, 0.00000000E+000, 0.79498423E+003, 0.00000000E+000, 0.80568671E+003, 0.79453610E+003, 0.15805877E-002, 0.15805877E-002, 0.80568407E+003, 0.62813545E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568471E+003, 0.79510381E+003, 0.79619494E+003, 0.12051805E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568699E+003, 0.79453616E+003, 0.15805673E-002, 0.15805673E-002, 0.80568407E+003, 0.62813097E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568480E+003, 0.79510388E+003, 0.79619501E+003, 0.12057264E+004, 0.00000000E+000, 0.79498436E+003, 0.00000000E+000, 0.80568727E+003, 0.79453623E+003, 0.15805520E-002, 0.15805520E-002, 0.80568409E+003, 0.62812626E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568489E+003, 0.79510395E+003, 0.79619508E+003, 0.12057264E+004, 0.00000000E+000, 0.79498443E+003, 0.00000000E+000, 0.80568755E+003, 0.79453630E+003, 0.15805408E-002, 0.15805408E-002, 0.80568411E+003, 0.62812147E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568500E+003, 0.79510401E+003, 0.79619514E+003, 0.12057265E+004, 0.00000000E+000, 0.79498450E+003, 0.00000000E+000, 0.80568782E+003, 0.79453636E+003, 0.15805325E-002, 0.15805325E-002, 0.80568414E+003, 0.62811672E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568511E+003, 0.79510408E+003, 0.79619521E+003, 0.12057266E+004, 0.00000000E+000, 0.79498456E+003, 0.00000000E+000, 0.80568807E+003, 0.79453642E+003, 0.15805265E-002, 0.15805265E-002, 0.80568416E+003, 0.62811215E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568522E+003, 0.79510414E+003, 0.79619527E+003, 0.12057268E+004, 0.00000000E+000, 0.79498462E+003, 0.00000000E+000, 0.80568829E+003, 0.79453648E+003, 0.15805222E-002, 0.15805222E-002, 0.80568417E+003, 0.62810780E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568533E+003, 0.79510420E+003, 0.79619533E+003, 0.12057271E+004, 0.00000000E+000, 0.79498468E+003, 0.00000000E+000, 0.80568847E+003, 0.79453655E+003, 0.15805192E-002, 0.15805192E-002, 0.80568417E+003, 0.62810375E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568544E+003, 0.79510426E+003, 0.79619539E+003, 0.12057274E+004, 0.00000000E+000, 0.79498474E+003, 0.00000000E+000, 0.80568863E+003, 0.79453660E+003, 0.15805171E-002, 0.15805171E-002, 0.80568417E+003, 0.62810000E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568556E+003, 0.79510431E+003, 0.79619544E+003, 0.12057278E+004, 0.00000000E+000, 0.79498480E+003, 0.00000000E+000, 0.80568876E+003, 0.79453666E+003, 0.15805158E-002, 0.15805158E-002, 0.80568416E+003, 0.62809657E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568567E+003, 0.79510437E+003, 0.79619550E+003, 0.12057282E+004, 0.00000000E+000, 0.79498485E+003, 0.00000000E+000, 0.80568887E+003, 0.79453672E+003, 0.15805150E-002, 0.15805150E-002, 0.80568416E+003, 0.62809344E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568580E+003, 0.79510444E+003, 0.79619554E+003, 0.12057284E+004, 0.00000000E+000, 0.79498493E+003, 0.00000000E+000, 0.80568949E+003, 0.79453682E+003, 0.15790186E-002, 0.15790186E-002, 0.80568397E+003, 0.62809060E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568804E+003, 0.79510643E+003, 0.79619563E+003, 0.12051729E+004, 0.00000000E+000, 0.79498793E+003, 0.00000000E+000, 0.80574116E+003, 0.79454152E+003, 0.14391079E-002, 0.14391079E-002, 0.80566408E+003, 0.62808803E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570056E+003, 0.79511551E+003, 0.79619944E+003, 0.12051229E+004, 0.00000000E+000, 0.79499892E+003, 0.00000000E+000, 0.80585844E+003, 0.79455475E+003, 0.13203404E-002, 0.13203404E-002, 0.80564795E+003, 0.62808563E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572304E+003, 0.79513349E+003, 0.79620933E+003, 0.12050564E+004, 0.00000000E+000, 0.79501881E+003, 0.00000000E+000, 0.80600673E+003, 0.79457452E+003, 0.12200365E-002, 0.12200365E-002, 0.80565903E+003, 0.62808352E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575324E+003, 0.79515929E+003, 0.79622609E+003, 0.12048224E+004, 0.00000000E+000, 0.79504610E+003, 0.00000000E+000, 0.80617848E+003, 0.79459960E+003, 0.11309192E-002, 0.11309192E-002, 0.80567621E+003, 0.62808179E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578921E+003, 0.79519277E+003, 0.79625175E+003, 0.12050358E+004, 0.00000000E+000, 0.79508045E+003, 0.00000000E+000, 0.80636953E+003, 0.79462972E+003, 0.10571664E-002, 0.10571664E-002, 0.80569082E+003, 0.62808034E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582954E+003, 0.79523415E+003, 0.79628867E+003, 0.12049185E+004, 0.00000000E+000, 0.79512184E+003, 0.00000000E+000, 0.80657733E+003, 0.79466430E+003, 0.99619935E-003, 0.99619935E-003, 0.80570085E+003, 0.62807910E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80587336E+003, 0.79528415E+003, 0.79633962E+003, 0.12049295E+004, 0.00000000E+000, 0.79517085E+003, 0.00000000E+000, 0.80680498E+003, 0.79470348E+003, 0.94102944E-003, 0.94102944E-003, 0.80570356E+003, 0.62807807E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80592043E+003, 0.79534464E+003, 0.79640889E+003, 0.12049488E+004, 0.00000000E+000, 0.79522906E+003, 0.00000000E+000, 0.80705852E+003, 0.79474772E+003, 0.89211869E-003, 0.89211869E-003, 0.80569818E+003, 0.62807713E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80597123E+003, 0.79541887E+003, 0.79650296E+003, 0.12049720E+004, 0.00000000E+000, 0.79529919E+003, 0.00000000E+000, 0.80734571E+003, 0.79479789E+003, 0.84840497E-003, 0.84840497E-003, 0.80568559E+003, 0.62807618E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80602686E+003, 0.79551336E+003, 0.79663450E+003, 0.12050006E+004, 0.00000000E+000, 0.79538652E+003, 0.00000000E+000, 0.80768021E+003, 0.79485546E+003, 0.80909532E-003, 0.80909532E-003, 0.80566409E+003, 0.62807506E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80608963E+003, 0.79564473E+003, 0.79683588E+003, 0.12050347E+004, 0.00000000E+000, 0.79550403E+003, 0.00000000E+000, 0.80809083E+003, 0.79492357E+003, 0.77342891E-003, 0.77342891E-003, 0.80562547E+003, 0.62807355E+003,
