TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568464E+003, 0.79510364E+003, 0.79619470E+003, 0.12051764E+004, 0.00000000E+000, 0.79498414E+003, 0.00000000E+000, 0.80568645E+003, 0.79453606E+003, 0.15805900E-002, 0.15805900E-002, 0.80568406E+003, 0.62813844E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568467E+003, 0.79510370E+003, 0.79619473E+003, 0.12057217E+004, 0.00000000E+000, 0.79498419E+003, 0.00000000E+000, 0.80568667E+003, 0.79453612E+003, 0.15805693E-002, 0.15805693E-002, 0.80568405E+003, 0.62813424E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568475E+003, 0.79510375E+003, 0.79619477E+003, 0.12057211E+004, 0.00000000E+000, 0.79498425E+003, 0.00000000E+000, 0.80568689E+003, 0.79453617E+003, 0.15805536E-002, 0.15805536E-002, 0.80568407E+003, 0.62812969E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568483E+003, 0.79510380E+003, 0.79619481E+003, 0.12057205E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568711E+003, 0.79453623E+003, 0.15805419E-002, 0.15805419E-002, 0.80568410E+003, 0.62812494E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568492E+003, 0.79510385E+003, 0.79619485E+003, 0.12057199E+004, 0.00000000E+000, 0.79498434E+003, 0.00000000E+000, 0.80568733E+003, 0.79453628E+003, 0.15805332E-002, 0.15805332E-002, 0.80568414E+003, 0.62812016E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568501E+003, 0.79510389E+003, 0.79619489E+003, 0.12057195E+004, 0.00000000E+000, 0.79498439E+003, 0.00000000E+000, 0.80568753E+003, 0.79453633E+003, 0.15805267E-002, 0.15805267E-002, 0.80568416E+003, 0.62811548E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568510E+003, 0.79510394E+003, 0.79619493E+003, 0.12057191E+004, 0.00000000E+000, 0.79498444E+003, 0.00000000E+000, 0.80568771E+003, 0.79453638E+003, 0.15805220E-002, 0.15805220E-002, 0.80568418E+003, 0.62811098E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568520E+003, 0.79510398E+003, 0.79619497E+003, 0.12057187E+004, 0.00000000E+000, 0.79498448E+003, 0.00000000E+000, 0.80568787E+003, 0.79453642E+003, 0.15805186E-002, 0.15805186E-002, 0.80568419E+003, 0.62810675E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568529E+003, 0.79510402E+003, 0.79619500E+003, 0.12057185E+004, 0.00000000E+000, 0.79498452E+003, 0.00000000E+000, 0.80568799E+003, 0.79453647E+003, 0.15805161E-002, 0.15805161E-002, 0.80568419E+003, 0.62810281E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568539E+003, 0.79510406E+003, 0.79619504E+003, 0.12057182E+004, 0.00000000E+000, 0.79498456E+003, 0.00000000E+000, 0.80568808E+003, 0.79453651E+003, 0.15805144E-002, 0.15805144E-002, 0.80568418E+003, 0.62809918E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568548E+003, 0.79510410E+003, 0.79619507E+003, 0.12057180E+004, 0.00000000E+000, 0.79498460E+003, 0.00000000E+000, 0.80568816E+003, 0.79453656E+003, 0.15805132E-002, 0.15805132E-002, 0.80568418E+003, 0.62809587E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568558E+003, 0.79510414E+003, 0.79619511E+003, 0.12057179E+004, 0.00000000E+000, 0.79498464E+003, 0.00000000E+000, 0.80568822E+003, 0.79453660E+003, 0.15805125E-002, 0.15805125E-002, 0.80568417E+003, 0.62809287E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568567E+003, 0.79510439E+003, 0.79619557E+003, 0.12057177E+004, 0.00000000E+000, 0.79498482E+003, 0.00000000E+000, 0.80568843E+003, 0.79453665E+003, 0.15805121E-002, 0.15805121E-002, 0.80568411E+003, 0.62809015E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568580E+003, 0.79510533E+003, 0.79619739E+003, 0.12057176E+004, 0.00000000E+000, 0.79498553E+003, 0.00000000E+000, 0.80568947E+003, 0.79453679E+003, 0.15805117E-002, 0.15805117E-002, 0.80568385E+003, 0.62808769E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568601E+003, 0.79510703E+003, 0.79620073E+003, 0.12057176E+004, 0.00000000E+000, 0.79498692E+003, 0.00000000E+000, 0.80569220E+003, 0.79453711E+003, 0.15805103E-002, 0.15805103E-002, 0.80568354E+003, 0.62808539E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568639E+003, 0.79510956E+003, 0.79620570E+003, 0.12057176E+004, 0.00000000E+000, 0.79498903E+003, 0.00000000E+000, 0.80569707E+003, 0.79453772E+003, 0.15805064E-002, 0.15805064E-002, 0.80568357E+003, 0.62808338E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568704E+003, 0.79511298E+003, 0.79621236E+003, 0.12057179E+004, 0.00000000E+000, 0.79499197E+003, 0.00000000E+000, 0.80570446E+003, 0.79453870E+003, 0.15805059E-002, 0.15805059E-002, 0.80568392E+003, 0.62808157E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568815E+003, 0.79511736E+003, 0.79622077E+003, 0.12051725E+004, 0.00000000E+000, 0.79499578E+003, 0.00000000E+000, 0.80571456E+003, 0.79454013E+003, 0.15805094E-002, 0.15805094E-002, 0.80568451E+003, 0.62807994E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569064E+003, 0.79512276E+003, 0.79623097E+003, 0.12051737E+004, 0.00000000E+000, 0.79500054E+003, 0.00000000E+000, 0.80572758E+003, 0.79454209E+003, 0.15805138E-002, 0.15805138E-002, 0.80568511E+003, 0.62807846E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569387E+003, 0.79512925E+003, 0.79624301E+003, 0.12051755E+004, 0.00000000E+000, 0.79500630E+003, 0.00000000E+000, 0.80574371E+003, 0.79454463E+003, 0.15805209E-002, 0.15805209E-002, 0.80568554E+003, 0.62807710E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569784E+003, 0.79513687E+003, 0.79625694E+003, 0.12051782E+004, 0.00000000E+000, 0.79501313E+003, 0.00000000E+000, 0.80576315E+003, 0.79454784E+003, 0.15805295E-002, 0.15805295E-002, 0.80568572E+003, 0.62807584E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570253E+003, 0.79514569E+003, 0.79627279E+003, 0.12051818E+004, 0.00000000E+000, 0.79502108E+003, 0.00000000E+000, 0.80578607E+003, 0.79455177E+003, 0.15805403E-002, 0.15805403E-002, 0.80568566E+003, 0.62807468E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570791E+003, 0.79515577E+003, 0.79629062E+003, 0.12051864E+004, 0.00000000E+000, 0.79503021E+003, 0.00000000E+000, 0.80581263E+003, 0.79455649E+003, 0.15805529E-002, 0.15805529E-002, 0.80568539E+003, 0.62807359E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571396E+003, 0.79516716E+003, 0.79631049E+003, 0.12051923E+004, 0.00000000E+000, 0.79504058E+003, 0.00000000E+000, 0.80584300E+003, 0.79456205E+003, 0.15805673E-002, 0.15805673E-002, 0.80568497E+003, 0.62807257E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572061E+003, 0.79517992E+003, 0.79633246E+003, 0.12051995E+004, 0.00000000E+000, 0.79505224E+003, 0.00000000E+000, 0.80587734E+003, 0.79456852E+003, 0.15805834E-002, 0.15805834E-002, 0.80568446E+003, 0.62807161E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572782E+003, 0.79519410E+003, 0.79635656E+003, 0.12052081E+004, 0.00000000E+000, 0.79506524E+003, 0.00000000E+000, 0.80591580E+003, 0.79457595E+003, 0.15806021E-002, 0.15806021E-002, 0.80568392E+003, 0.62807070E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573553E+003, 0.79520976E+003, 0.79638287E+003, 0.12052183E+004, 0.00000000E+000, 0.79507965E+003, 0.00000000E+000, 0.80595855E+003, 0.79458440E+003, 0.15806219E-002, 0.15806219E-002, 0.80568342E+003, 0.62806984E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574367E+003, 0.79522695E+003, 0.79641144E+003, 0.12052302E+004, 0.00000000E+000, 0.79509552E+003, 0.00000000E+000, 0.80600573E+003, 0.79459392E+003, 0.15806440E-002, 0.15806440E-002, 0.80568298E+003, 0.62806901E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575218E+003, 0.79524574E+003, 0.79644233E+003, 0.12052439E+004, 0.00000000E+000, 0.79511290E+003, 0.00000000E+000, 0.80605751E+003, 0.79460458E+003, 0.15806681E-002, 0.15806681E-002, 0.80568262E+003, 0.62806822E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576348E+003, 0.79526618E+003, 0.79647560E+003, 0.12058051E+004, 0.00000000E+000, 0.79513185E+003, 0.00000000E+000, 0.80611403E+003, 0.79461641E+003, 0.15806943E-002, 0.15806943E-002, 0.80568237E+003, 0.62806745E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576629E+003, 0.79527047E+003, 0.79648255E+003, 0.12058088E+004, 0.00000000E+000, 0.79513583E+003, 0.00000000E+000, 0.80612629E+003, 0.79461892E+003, 0.15807482E-002, 0.15807482E-002, 0.80568205E+003, 0.62806673E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576918E+003, 0.79527476E+003, 0.79648947E+003, 0.12058126E+004, 0.00000000E+000, 0.79513985E+003, 0.00000000E+000, 0.80613803E+003, 0.79462149E+003, 0.15807357E-002, 0.15807357E-002, 0.80568242E+003, 0.62806661E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577213E+003, 0.79527914E+003, 0.79649652E+003, 0.12058165E+004, 0.00000000E+000, 0.79514392E+003, 0.00000000E+000, 0.80615013E+003, 0.79462410E+003, 0.15807471E-002, 0.15807471E-002, 0.80568251E+003, 0.62806648E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577514E+003, 0.79528358E+003, 0.79650366E+003, 0.12058204E+004, 0.00000000E+000, 0.79514806E+003, 0.00000000E+000, 0.80616251E+003, 0.79462676E+003, 0.15807505E-002, 0.15807505E-002, 0.80568249E+003, 0.62806635E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577823E+003, 0.79528810E+003, 0.79651090E+003, 0.12058244E+004, 0.00000000E+000, 0.79515227E+003, 0.00000000E+000, 0.80617512E+003, 0.79462947E+003, 0.15807587E-002, 0.15807587E-002, 0.80568242E+003, 0.62806623E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578139E+003, 0.79529268E+003, 0.79651823E+003, 0.12058285E+004, 0.00000000E+000, 0.79515653E+003, 0.00000000E+000, 0.80618795E+003, 0.79463222E+003, 0.15807657E-002, 0.15807657E-002, 0.80568236E+003, 0.62806609E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578462E+003, 0.79529733E+003, 0.79652566E+003, 0.12058327E+004, 0.00000000E+000, 0.79516087E+003, 0.00000000E+000, 0.80620097E+003, 0.79463503E+003, 0.15807724E-002, 0.15807724E-002, 0.80568230E+003, 0.62806595E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578793E+003, 0.79530204E+003, 0.79653318E+003, 0.12058370E+004, 0.00000000E+000, 0.79516527E+003, 0.00000000E+000, 0.80621418E+003, 0.79463789E+003, 0.15807791E-002, 0.15807791E-002, 0.80568227E+003, 0.62806581E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579131E+003, 0.79530683E+003, 0.79654080E+003, 0.12058414E+004, 0.00000000E+000, 0.79516973E+003, 0.00000000E+000, 0.80622758E+003, 0.79464080E+003, 0.15807862E-002, 0.15807862E-002, 0.80568225E+003, 0.62806567E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579477E+003, 0.79531169E+003, 0.79654851E+003, 0.12058458E+004, 0.00000000E+000, 0.79517426E+003, 0.00000000E+000, 0.80624117E+003, 0.79464376E+003, 0.15807932E-002, 0.15807932E-002, 0.80568224E+003, 0.62806553E+003,
 0.21100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579830E+003, 0.79531661E+003, 0.79655633E+003, 0.12058504E+004, 0.00000000E+000, 0.79517886E+003, 0.00000000E+000, 0.80625495E+003, 0.79464678E+003, 0.15808004E-002, 0.15808004E-002, 0.80568224E+003, 0.62806539E+003,
 0.21200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580191E+003, 0.79532161E+003, 0.79656424E+003, 0.12058550E+004, 0.00000000E+000, 0.79518352E+003, 0.00000000E+000, 0.80626892E+003, 0.79464984E+003, 0.15808076E-002, 0.15808076E-002, 0.80568224E+003, 0.62806525E+003,
 0.21300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580559E+003, 0.79532668E+003, 0.79657225E+003, 0.12058597E+004, 0.00000000E+000, 0.79518825E+003, 0.00000000E+000, 0.80628309E+003, 0.79465296E+003, 0.15808149E-002, 0.15808149E-002, 0.80568225E+003, 0.62806511E+003,
 0.21400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580936E+003, 0.79533181E+003, 0.79658036E+003, 0.12058645E+004, 0.00000000E+000, 0.79519305E+003, 0.00000000E+000, 0.80629746E+003, 0.79465613E+003, 0.15808222E-002, 0.15808222E-002, 0.80568225E+003, 0.62806497E+003,
 0.21500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581320E+003, 0.79533702E+003, 0.79658857E+003, 0.12058694E+004, 0.00000000E+000, 0.79519792E+003, 0.00000000E+000, 0.80631203E+003, 0.79465936E+003, 0.15808296E-002, 0.15808296E-002, 0.80568226E+003, 0.62806484E+003,
 0.21600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581713E+003, 0.79534231E+003, 0.79659688E+003, 0.12058744E+004, 0.00000000E+000, 0.79520286E+003, 0.00000000E+000, 0.80632681E+003, 0.79466264E+003, 0.15808371E-002, 0.15808371E-002, 0.80568227E+003, 0.62806471E+003,
 0.21700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582113E+003, 0.79534766E+003, 0.79660529E+003, 0.12058795E+004, 0.00000000E+000, 0.79520786E+003, 0.00000000E+000, 0.80634179E+003, 0.79466597E+003, 0.15808447E-002, 0.15808447E-002, 0.80568227E+003, 0.62806458E+003,
 0.21800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582522E+003, 0.79535309E+003, 0.79661381E+003, 0.12058846E+004, 0.00000000E+000, 0.79521294E+003, 0.00000000E+000, 0.80635698E+003, 0.79466936E+003, 0.15808524E-002, 0.15808524E-002, 0.80568228E+003, 0.62806445E+003,
 0.21900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582939E+003, 0.79535859E+003, 0.79662242E+003, 0.12058899E+004, 0.00000000E+000, 0.79521808E+003, 0.00000000E+000, 0.80637237E+003, 0.79467280E+003, 0.15808601E-002, 0.15808601E-002, 0.80568229E+003, 0.62806432E+003,
 0.22000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583365E+003, 0.79536416E+003, 0.79663114E+003, 0.12058952E+004, 0.00000000E+000, 0.79522330E+003, 0.00000000E+000, 0.80638798E+003, 0.79467630E+003, 0.15808681E-002, 0.15808681E-002, 0.80568230E+003, 0.62806420E+003,
 0.22100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583799E+003, 0.79536981E+003, 0.79663996E+003, 0.12059007E+004, 0.00000000E+000, 0.79522858E+003, 0.00000000E+000, 0.80640380E+003, 0.79467985E+003, 0.15808760E-002, 0.15808760E-002, 0.80568231E+003, 0.62806409E+003,
 0.22200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584241E+003, 0.79537553E+003, 0.79664888E+003, 0.12059062E+004, 0.00000000E+000, 0.79523394E+003, 0.00000000E+000, 0.80641983E+003, 0.79468346E+003, 0.15808841E-002, 0.15808841E-002, 0.80568233E+003, 0.62806397E+003,
 0.22300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584692E+003, 0.79538132E+003, 0.79665791E+003, 0.12059119E+004, 0.00000000E+000, 0.79523937E+003, 0.00000000E+000, 0.80643608E+003, 0.79468713E+003, 0.15808923E-002, 0.15808923E-002, 0.80568235E+003, 0.62806386E+003,
 0.22400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585152E+003, 0.79538720E+003, 0.79666704E+003, 0.12059176E+004, 0.00000000E+000, 0.79524487E+003, 0.00000000E+000, 0.80645254E+003, 0.79469085E+003, 0.15809006E-002, 0.15809006E-002, 0.80568237E+003, 0.62806375E+003,
 0.22500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585621E+003, 0.79539314E+003, 0.79667628E+003, 0.12059235E+004, 0.00000000E+000, 0.79525044E+003, 0.00000000E+000, 0.80646921E+003, 0.79469463E+003, 0.15809091E-002, 0.15809091E-002, 0.80568240E+003, 0.62806365E+003,
 0.22600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80586099E+003, 0.79539916E+003, 0.79668562E+003, 0.12059294E+004, 0.00000000E+000, 0.79525609E+003, 0.00000000E+000, 0.80648611E+003, 0.79469847E+003, 0.15809176E-002, 0.15809176E-002, 0.80568243E+003, 0.62806355E+003,
 0.22700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80586585E+003, 0.79540526E+003, 0.79669506E+003, 0.12059354E+004, 0.00000000E+000, 0.79526181E+003, 0.00000000E+000, 0.80650322E+003, 0.79470237E+003, 0.15809263E-002, 0.15809263E-002, 0.80568247E+003, 0.62806345E+003,
 0.22800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80587081E+003, 0.79541143E+003, 0.79670461E+003, 0.12059416E+004, 0.00000000E+000, 0.79526760E+003, 0.00000000E+000, 0.80652055E+003, 0.79470633E+003, 0.15809351E-002, 0.15809351E-002, 0.80568251E+003, 0.62806336E+003,
 0.22900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80587586E+003, 0.79541768E+003, 0.79671426E+003, 0.12059478E+004, 0.00000000E+000, 0.79527346E+003, 0.00000000E+000, 0.80653810E+003, 0.79471034E+003, 0.15809440E-002, 0.15809440E-002, 0.80568256E+003, 0.62806327E+003,
 0.23000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80588100E+003, 0.79542401E+003, 0.79672402E+003, 0.12059542E+004, 0.00000000E+000, 0.79527940E+003, 0.00000000E+000, 0.80655587E+003, 0.79471441E+003, 0.15809531E-002, 0.15809531E-002, 0.80568261E+003, 0.62806319E+003,
 0.23100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80588624E+003, 0.79543041E+003, 0.79673389E+003, 0.12059606E+004, 0.00000000E+000, 0.79528541E+003, 0.00000000E+000, 0.80657386E+003, 0.79471855E+003, 0.15809622E-002, 0.15809622E-002, 0.80568267E+003, 0.62806311E+003,
