TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145960E+003, 0.80716737E+003, 0.96230178E+003, 0.12317258E+004, 0.00000000E+000, 0.78174201E+003, 0.00000000E+000, 0.78145980E+003, 0.78139862E+003, 0.51186009E+000, 0.51186009E+000, 0.78145800E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147513E+003, 0.80718604E+003, 0.96231459E+003, 0.12317222E+004, 0.00000000E+000, 0.78175601E+003, 0.00000000E+000, 0.78147542E+003, 0.78141253E+003, 0.51178824E+000, 0.51178824E+000, 0.78147248E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149475E+003, 0.80720773E+003, 0.96233257E+003, 0.12317178E+004, 0.00000000E+000, 0.78177445E+003, 0.00000000E+000, 0.78149511E+003, 0.78143046E+003, 0.51171871E+000, 0.51171871E+000, 0.78149123E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151710E+003, 0.80723081E+003, 0.96235427E+003, 0.12317139E+004, 0.00000000E+000, 0.78179598E+003, 0.00000000E+000, 0.78151752E+003, 0.78145127E+003, 0.51166133E+000, 0.51166133E+000, 0.78151295E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153984E+003, 0.80725260E+003, 0.96237756E+003, 0.12317104E+004, 0.00000000E+000, 0.78181848E+003, 0.00000000E+000, 0.78154026E+003, 0.78147288E+003, 0.51161489E+000, 0.51161489E+000, 0.78153548E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156142E+003, 0.80727232E+003, 0.96240045E+003, 0.12317074E+004, 0.00000000E+000, 0.78184022E+003, 0.00000000E+000, 0.78156183E+003, 0.78149383E+003, 0.51157810E+000, 0.51157810E+000, 0.78155710E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158095E+003, 0.80728914E+003, 0.96242156E+003, 0.12317049E+004, 0.00000000E+000, 0.78186021E+003, 0.00000000E+000, 0.78158131E+003, 0.78151320E+003, 0.51154914E+000, 0.51154914E+000, 0.78157690E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159777E+003, 0.80730293E+003, 0.96244004E+003, 0.12317028E+004, 0.00000000E+000, 0.78187769E+003, 0.00000000E+000, 0.78159809E+003, 0.78153028E+003, 0.51152641E+000, 0.51152641E+000, 0.78159414E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161171E+003, 0.80731354E+003, 0.96245536E+003, 0.12317011E+004, 0.00000000E+000, 0.78189237E+003, 0.00000000E+000, 0.78161198E+003, 0.78154479E+003, 0.51150864E+000, 0.51150864E+000, 0.78160859E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162263E+003, 0.80732111E+003, 0.96246730E+003, 0.12316998E+004, 0.00000000E+000, 0.78190409E+003, 0.00000000E+000, 0.78162285E+003, 0.78155652E+003, 0.51149481E+000, 0.51149481E+000, 0.78162007E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163066E+003, 0.80732579E+003, 0.96247581E+003, 0.12316988E+004, 0.00000000E+000, 0.78191290E+003, 0.00000000E+000, 0.78163083E+003, 0.78156549E+003, 0.51148409E+000, 0.51148409E+000, 0.78162866E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163595E+003, 0.80732787E+003, 0.96248102E+003, 0.12316980E+004, 0.00000000E+000, 0.78191893E+003, 0.00000000E+000, 0.78163606E+003, 0.78157180E+003, 0.51147586E+000, 0.51147586E+000, 0.78163450E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163875E+003, 0.80732764E+003, 0.96248313E+003, 0.12316975E+004, 0.00000000E+000, 0.78192241E+003, 0.00000000E+000, 0.78163882E+003, 0.78157565E+003, 0.51146961E+000, 0.51146961E+000, 0.78163782E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163935E+003, 0.80732543E+003, 0.96248244E+003, 0.12316971E+004, 0.00000000E+000, 0.78192361E+003, 0.00000000E+000, 0.78163937E+003, 0.78157725E+003, 0.51146494E+000, 0.51146494E+000, 0.78163889E+003, 0.62811304E+003,
