TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673201E+003, 0.87624452E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15856000E+000, 0.15856000E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674497E+003, 0.87626042E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594201E+003, 0.15854047E+000, 0.15854047E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602535E+003, 0.82676204E+003, 0.87628044E+003, 0.12085925E+004, 0.00000000E+000, 0.82611480E+003, 0.00000000E+000, 0.82602583E+003, 0.82594925E+003, 0.15852457E+000, 0.15852457E+000, 0.82602171E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603623E+003, 0.82678211E+003, 0.87630262E+003, 0.12085927E+004, 0.00000000E+000, 0.82612532E+003, 0.00000000E+000, 0.82603691E+003, 0.82595959E+003, 0.15851175E+000, 0.15851175E+000, 0.82603078E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605026E+003, 0.82680395E+003, 0.87632534E+003, 0.12085926E+004, 0.00000000E+000, 0.82613900E+003, 0.00000000E+000, 0.82605112E+003, 0.82597291E+003, 0.15850167E+000, 0.15850167E+000, 0.82604294E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606694E+003, 0.82682636E+003, 0.87634723E+003, 0.12085923E+004, 0.00000000E+000, 0.82615537E+003, 0.00000000E+000, 0.82606795E+003, 0.82598876E+003, 0.15849379E+000, 0.15849379E+000, 0.82605787E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608553E+003, 0.82684833E+003, 0.87636743E+003, 0.12085919E+004, 0.00000000E+000, 0.82617373E+003, 0.00000000E+000, 0.82608666E+003, 0.82600649E+003, 0.15848765E+000, 0.15848765E+000, 0.82607500E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610524E+003, 0.82686908E+003, 0.87638534E+003, 0.12085916E+004, 0.00000000E+000, 0.82619330E+003, 0.00000000E+000, 0.82610644E+003, 0.82602540E+003, 0.15848289E+000, 0.15848289E+000, 0.82609363E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612527E+003, 0.82688804E+003, 0.87640065E+003, 0.12085913E+004, 0.00000000E+000, 0.82621329E+003, 0.00000000E+000, 0.82612650E+003, 0.82604474E+003, 0.15847923E+000, 0.15847923E+000, 0.82611302E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614492E+003, 0.82690483E+003, 0.87641319E+003, 0.12085910E+004, 0.00000000E+000, 0.82623297E+003, 0.00000000E+000, 0.82614613E+003, 0.82606387E+003, 0.15847643E+000, 0.15847643E+000, 0.82613244E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616358E+003, 0.82691922E+003, 0.87642294E+003, 0.12085909E+004, 0.00000000E+000, 0.82625174E+003, 0.00000000E+000, 0.82616474E+003, 0.82608220E+003, 0.15847432E+000, 0.15847432E+000, 0.82615128E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618079E+003, 0.82693109E+003, 0.87642992E+003, 0.12085908E+004, 0.00000000E+000, 0.82626911E+003, 0.00000000E+000, 0.82618187E+003, 0.82609926E+003, 0.15847274E+000, 0.15847274E+000, 0.82616901E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619618E+003, 0.82694039E+003, 0.87643423E+003, 0.12085909E+004, 0.00000000E+000, 0.82628471E+003, 0.00000000E+000, 0.82619716E+003, 0.82611469E+003, 0.15847159E+000, 0.15847159E+000, 0.82618522E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620952E+003, 0.82694718E+003, 0.87643604E+003, 0.12085910E+004, 0.00000000E+000, 0.82629827E+003, 0.00000000E+000, 0.82621038E+003, 0.82612824E+003, 0.15847077E+000, 0.15847077E+000, 0.82619960E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622065E+003, 0.82695154E+003, 0.87643554E+003, 0.12085912E+004, 0.00000000E+000, 0.82630965E+003, 0.00000000E+000, 0.82622138E+003, 0.82613971E+003, 0.15847022E+000, 0.15847022E+000, 0.82621194E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622951E+003, 0.82695363E+003, 0.87643295E+003, 0.12085915E+004, 0.00000000E+000, 0.82631875E+003, 0.00000000E+000, 0.82623010E+003, 0.82614902E+003, 0.15846987E+000, 0.15846987E+000, 0.82622211E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623610E+003, 0.82695362E+003, 0.87642853E+003, 0.12085918E+004, 0.00000000E+000, 0.82632559E+003, 0.00000000E+000, 0.82623655E+003, 0.82615615E+003, 0.15846969E+000, 0.15846969E+000, 0.82623008E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624048E+003, 0.82695173E+003, 0.87642255E+003, 0.12085922E+004, 0.00000000E+000, 0.82633020E+003, 0.00000000E+000, 0.82624080E+003, 0.82616114E+003, 0.15846964E+000, 0.15846964E+000, 0.82623586E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624277E+003, 0.82694817E+003, 0.87641525E+003, 0.12085926E+004, 0.00000000E+000, 0.82633271E+003, 0.00000000E+000, 0.82624295E+003, 0.82616406E+003, 0.15846970E+000, 0.15846970E+000, 0.82623953E+003, 0.62809091E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624326E+003, 0.82694445E+003, 0.87640760E+003, 0.12085919E+004, 0.00000000E+000, 0.82633340E+003, 0.00000000E+000, 0.82624334E+003, 0.82616522E+003, 0.15844519E+000, 0.15844519E+000, 0.82624128E+003, 0.62808827E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82625770E+003, 0.82706978E+003, 0.87647608E+003, 0.12084808E+004, 0.00000000E+000, 0.82634676E+003, 0.00000000E+000, 0.82625903E+003, 0.82618102E+003, 0.15596862E+000, 0.15596862E+000, 0.82624980E+003, 0.62808588E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82634077E+003, 0.82758898E+003, 0.87709872E+003, 0.12083914E+004, 0.00000000E+000, 0.82642559E+003, 0.00000000E+000, 0.82634732E+003, 0.82626727E+003, 0.15347287E+000, 0.15347287E+000, 0.82630183E+003, 0.62808347E+003,
