TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051688E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568422E+003, 0.79453559E+003, 0.15816703E-002, 0.15816703E-002, 0.80568414E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051731E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568437E+003, 0.79453561E+003, 0.15815021E-002, 0.15815021E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568422E+003, 0.79510326E+003, 0.79619452E+003, 0.12051763E+004, 0.00000000E+000, 0.79498373E+003, 0.00000000E+000, 0.80568457E+003, 0.79453564E+003, 0.15813228E-002, 0.15813228E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568426E+003, 0.79510329E+003, 0.79619453E+003, 0.12051782E+004, 0.00000000E+000, 0.79498377E+003, 0.00000000E+000, 0.80568480E+003, 0.79453567E+003, 0.15811520E-002, 0.15811520E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568432E+003, 0.79510333E+003, 0.79619454E+003, 0.12051792E+004, 0.00000000E+000, 0.79498381E+003, 0.00000000E+000, 0.80568506E+003, 0.79453571E+003, 0.15810155E-002, 0.15810155E-002, 0.80568421E+003, 0.62814998E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568439E+003, 0.79510337E+003, 0.79619456E+003, 0.12051794E+004, 0.00000000E+000, 0.79498385E+003, 0.00000000E+000, 0.80568535E+003, 0.79453576E+003, 0.15809065E-002, 0.15809065E-002, 0.80568422E+003, 0.62814970E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568446E+003, 0.79510342E+003, 0.79619458E+003, 0.12051791E+004, 0.00000000E+000, 0.79498390E+003, 0.00000000E+000, 0.80568561E+003, 0.79453581E+003, 0.15808217E-002, 0.15808217E-002, 0.80568423E+003, 0.62814891E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568452E+003, 0.79510347E+003, 0.79619460E+003, 0.12051786E+004, 0.00000000E+000, 0.79498396E+003, 0.00000000E+000, 0.80568580E+003, 0.79453587E+003, 0.15807561E-002, 0.15807561E-002, 0.80568422E+003, 0.62814742E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568456E+003, 0.79510352E+003, 0.79619463E+003, 0.12051779E+004, 0.00000000E+000, 0.79498401E+003, 0.00000000E+000, 0.80568597E+003, 0.79453592E+003, 0.15807055E-002, 0.15807055E-002, 0.80568417E+003, 0.62814516E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568459E+003, 0.79510357E+003, 0.79619466E+003, 0.12051772E+004, 0.00000000E+000, 0.79498406E+003, 0.00000000E+000, 0.80568615E+003, 0.79453598E+003, 0.15806667E-002, 0.15806667E-002, 0.80568411E+003, 0.62814216E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568461E+003, 0.79510362E+003, 0.79619469E+003, 0.12051764E+004, 0.00000000E+000, 0.79498412E+003, 0.00000000E+000, 0.80568634E+003, 0.79453603E+003, 0.15806371E-002, 0.15806371E-002, 0.80568407E+003, 0.62813852E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568464E+003, 0.79510367E+003, 0.79619472E+003, 0.12057217E+004, 0.00000000E+000, 0.79498417E+003, 0.00000000E+000, 0.80568655E+003, 0.79453609E+003, 0.15806147E-002, 0.15806147E-002, 0.80568406E+003, 0.62813437E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568471E+003, 0.79510372E+003, 0.79619476E+003, 0.12057211E+004, 0.00000000E+000, 0.79498422E+003, 0.00000000E+000, 0.80568677E+003, 0.79453614E+003, 0.15805978E-002, 0.15805978E-002, 0.80568407E+003, 0.62812989E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568479E+003, 0.79510377E+003, 0.79619480E+003, 0.12057205E+004, 0.00000000E+000, 0.79498427E+003, 0.00000000E+000, 0.80568699E+003, 0.79453620E+003, 0.15805853E-002, 0.15805853E-002, 0.80568410E+003, 0.62812524E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568488E+003, 0.79510382E+003, 0.79619483E+003, 0.12057199E+004, 0.00000000E+000, 0.79498432E+003, 0.00000000E+000, 0.80568721E+003, 0.79453625E+003, 0.15805762E-002, 0.15805762E-002, 0.80568414E+003, 0.62812059E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568497E+003, 0.79510386E+003, 0.79619487E+003, 0.12057195E+004, 0.00000000E+000, 0.79498436E+003, 0.00000000E+000, 0.80568741E+003, 0.79453629E+003, 0.15805697E-002, 0.15805697E-002, 0.80568416E+003, 0.62811605E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568506E+003, 0.79510391E+003, 0.79619491E+003, 0.12057191E+004, 0.00000000E+000, 0.79498441E+003, 0.00000000E+000, 0.80568758E+003, 0.79453634E+003, 0.15805651E-002, 0.15805651E-002, 0.80568418E+003, 0.62811174E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568515E+003, 0.79510395E+003, 0.79619495E+003, 0.12057187E+004, 0.00000000E+000, 0.79498445E+003, 0.00000000E+000, 0.80568773E+003, 0.79453639E+003, 0.15805622E-002, 0.15805622E-002, 0.80568419E+003, 0.62810771E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568524E+003, 0.79510399E+003, 0.79619498E+003, 0.12057184E+004, 0.00000000E+000, 0.79498449E+003, 0.00000000E+000, 0.80568785E+003, 0.79453643E+003, 0.15805604E-002, 0.15805604E-002, 0.80568419E+003, 0.62810401E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568534E+003, 0.79510403E+003, 0.79619502E+003, 0.12057182E+004, 0.00000000E+000, 0.79498453E+003, 0.00000000E+000, 0.80568794E+003, 0.79453648E+003, 0.15805594E-002, 0.15805594E-002, 0.80568418E+003, 0.62810065E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568543E+003, 0.79510407E+003, 0.79619505E+003, 0.12057180E+004, 0.00000000E+000, 0.79498457E+003, 0.00000000E+000, 0.80568801E+003, 0.79453652E+003, 0.15805592E-002, 0.15805592E-002, 0.80568417E+003, 0.62809763E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568553E+003, 0.79510412E+003, 0.79619508E+003, 0.12057177E+004, 0.00000000E+000, 0.79498462E+003, 0.00000000E+000, 0.80568838E+003, 0.79453659E+003, 0.15796546E-002, 0.15796546E-002, 0.80568405E+003, 0.62809493E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568659E+003, 0.79510533E+003, 0.79619513E+003, 0.12051573E+004, 0.00000000E+000, 0.79498646E+003, 0.00000000E+000, 0.80572021E+003, 0.79453948E+003, 0.14919675E-002, 0.14919675E-002, 0.80567202E+003, 0.62809254E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569475E+003, 0.79511058E+003, 0.79619662E+003, 0.12051416E+004, 0.00000000E+000, 0.79499308E+003, 0.00000000E+000, 0.80579437E+003, 0.79454785E+003, 0.14126093E-002, 0.14126093E-002, 0.80566320E+003, 0.62809036E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570986E+003, 0.79512072E+003, 0.79620006E+003, 0.12050875E+004, 0.00000000E+000, 0.79500485E+003, 0.00000000E+000, 0.80588916E+003, 0.79456058E+003, 0.13416024E-002, 0.13416024E-002, 0.80567313E+003, 0.62808845E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573049E+003, 0.79513475E+003, 0.79620514E+003, 0.12049667E+004, 0.00000000E+000, 0.79502053E+003, 0.00000000E+000, 0.80599820E+003, 0.79457680E+003, 0.12763527E-002, 0.12763527E-002, 0.80568758E+003, 0.62808689E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575507E+003, 0.79515218E+003, 0.79621221E+003, 0.12049800E+004, 0.00000000E+000, 0.79503953E+003, 0.00000000E+000, 0.80611717E+003, 0.79459617E+003, 0.12190567E-002, 0.12190567E-002, 0.80569975E+003, 0.62808562E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578225E+003, 0.79517249E+003, 0.79622152E+003, 0.12049835E+004, 0.00000000E+000, 0.79506129E+003, 0.00000000E+000, 0.80624341E+003, 0.79461815E+003, 0.11671451E-002, 0.11671451E-002, 0.80570721E+003, 0.62808452E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581095E+003, 0.79519530E+003, 0.79623321E+003, 0.12049881E+004, 0.00000000E+000, 0.79508543E+003, 0.00000000E+000, 0.80637596E+003, 0.79464251E+003, 0.11196724E-002, 0.11196724E-002, 0.80570960E+003, 0.62808351E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584044E+003, 0.79522035E+003, 0.79624742E+003, 0.12049962E+004, 0.00000000E+000, 0.79511170E+003, 0.00000000E+000, 0.80651413E+003, 0.79466898E+003, 0.10761654E-002, 0.10761654E-002, 0.80570820E+003, 0.62808256E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80587022E+003, 0.79524743E+003, 0.79626417E+003, 0.12050082E+004, 0.00000000E+000, 0.79513989E+003, 0.00000000E+000, 0.80665740E+003, 0.79469738E+003, 0.10361124E-002, 0.10361124E-002, 0.80570456E+003, 0.62808164E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80589996E+003, 0.79527638E+003, 0.79628342E+003, 0.12050243E+004, 0.00000000E+000, 0.79516983E+003, 0.00000000E+000, 0.80680537E+003, 0.79472752E+003, 0.99907991E-003, 0.99907991E-003, 0.80569990E+003, 0.62808081E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80592944E+003, 0.79530705E+003, 0.79630511E+003, 0.12050449E+004, 0.00000000E+000, 0.79520141E+003, 0.00000000E+000, 0.80695784E+003, 0.79475927E+003, 0.96473911E-003, 0.96473911E-003, 0.80569504E+003, 0.62807995E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80595853E+003, 0.79533932E+003, 0.79632912E+003, 0.12050695E+004, 0.00000000E+000, 0.79523451E+003, 0.00000000E+000, 0.80711451E+003, 0.79479250E+003, 0.93275242E-003, 0.93275242E-003, 0.80569053E+003, 0.62807892E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80598716E+003, 0.79537311E+003, 0.79635536E+003, 0.12050981E+004, 0.00000000E+000, 0.79526903E+003, 0.00000000E+000, 0.80727520E+003, 0.79482711E+003, 0.90288985E-003, 0.90288985E-003, 0.80568666E+003, 0.62807758E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80601527E+003, 0.79540831E+003, 0.79638372E+003, 0.12051302E+004, 0.00000000E+000, 0.79530491E+003, 0.00000000E+000, 0.80743974E+003, 0.79486300E+003, 0.87489719E-003, 0.87489719E-003, 0.80568350E+003, 0.62807580E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80604286E+003, 0.79544486E+003, 0.79641406E+003, 0.12051655E+004, 0.00000000E+000, 0.79534206E+003, 0.00000000E+000, 0.80760798E+003, 0.79490012E+003, 0.84860816E-003, 0.84860816E-003, 0.80568104E+003, 0.62807341E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80606994E+003, 0.79548268E+003, 0.79644629E+003, 0.12052036E+004, 0.00000000E+000, 0.79538043E+003, 0.00000000E+000, 0.80777982E+003, 0.79493837E+003, 0.82384459E-003, 0.82384459E-003, 0.80567920E+003, 0.62807025E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80609651E+003, 0.79552171E+003, 0.79648027E+003, 0.12052442E+004, 0.00000000E+000, 0.79541994E+003, 0.00000000E+000, 0.80795510E+003, 0.79497772E+003, 0.80047314E-003, 0.80047314E-003, 0.80567791E+003, 0.62806612E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80612261E+003, 0.79556189E+003, 0.79651593E+003, 0.12052868E+004, 0.00000000E+000, 0.79546057E+003, 0.00000000E+000, 0.80813371E+003, 0.79501810E+003, 0.77836770E-003, 0.77836770E-003, 0.80567708E+003, 0.62806089E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80612781E+003, 0.79557007E+003, 0.79652327E+003, 0.12053110E+004, 0.00000000E+000, 0.79546883E+003, 0.00000000E+000, 0.80817408E+003, 0.79502630E+003, 0.77416186E-003, 0.77416186E-003, 0.80567320E+003, 0.62805440E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80613301E+003, 0.79557816E+003, 0.79653042E+003, 0.12053202E+004, 0.00000000E+000, 0.79547707E+003, 0.00000000E+000, 0.80820846E+003, 0.79503453E+003, 0.77028878E-003, 0.77028878E-003, 0.80567561E+003, 0.62805323E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80613816E+003, 0.79558634E+003, 0.79653771E+003, 0.12053294E+004, 0.00000000E+000, 0.79548533E+003, 0.00000000E+000, 0.80824353E+003, 0.79504279E+003, 0.76593877E-003, 0.76593877E-003, 0.80567704E+003, 0.62805195E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80614328E+003, 0.79559455E+003, 0.79654504E+003, 0.12053389E+004, 0.00000000E+000, 0.79549364E+003, 0.00000000E+000, 0.80827911E+003, 0.79505109E+003, 0.76183720E-003, 0.76183720E-003, 0.80567784E+003, 0.62805059E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80614836E+003, 0.79560280E+003, 0.79655243E+003, 0.12053484E+004, 0.00000000E+000, 0.79550198E+003, 0.00000000E+000, 0.80831512E+003, 0.79505943E+003, 0.75771515E-003, 0.75771515E-003, 0.80567820E+003, 0.62804908E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80615342E+003, 0.79561109E+003, 0.79655988E+003, 0.12053579E+004, 0.00000000E+000, 0.79551036E+003, 0.00000000E+000, 0.80835143E+003, 0.79506780E+003, 0.75365739E-003, 0.75365739E-003, 0.80567831E+003, 0.62804743E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80615845E+003, 0.79561941E+003, 0.79656737E+003, 0.12053675E+004, 0.00000000E+000, 0.79551877E+003, 0.00000000E+000, 0.80838795E+003, 0.79507621E+003, 0.74963748E-003, 0.74963748E-003, 0.80567829E+003, 0.62804569E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80616346E+003, 0.79562778E+003, 0.79657492E+003, 0.12053772E+004, 0.00000000E+000, 0.79552722E+003, 0.00000000E+000, 0.80842463E+003, 0.79508465E+003, 0.74565681E-003, 0.74565681E-003, 0.80567823E+003, 0.62804388E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80616846E+003, 0.79563619E+003, 0.79658252E+003, 0.12053869E+004, 0.00000000E+000, 0.79553571E+003, 0.00000000E+000, 0.80846143E+003, 0.79509313E+003, 0.74171744E-003, 0.74171744E-003, 0.80567815E+003, 0.62804202E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80617343E+003, 0.79564463E+003, 0.79659017E+003, 0.12053966E+004, 0.00000000E+000, 0.79554424E+003, 0.00000000E+000, 0.80849839E+003, 0.79510164E+003, 0.73781831E-003, 0.73781831E-003, 0.80567804E+003, 0.62804005E+003,
 0.21100000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80617839E+003, 0.79565311E+003, 0.79659787E+003, 0.12054063E+004, 0.00000000E+000, 0.79555280E+003, 0.00000000E+000, 0.80853550E+003, 0.79511018E+003, 0.73395872E-003, 0.73395872E-003, 0.80567790E+003, 0.62803797E+003,
 0.21200000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80618333E+003, 0.79566163E+003, 0.79660562E+003, 0.12054161E+004, 0.00000000E+000, 0.79556140E+003, 0.00000000E+000, 0.80857274E+003, 0.79511876E+003, 0.73013809E-003, 0.73013809E-003, 0.80567775E+003, 0.62803576E+003,
 0.21300000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80618825E+003, 0.79567019E+003, 0.79661343E+003, 0.12054260E+004, 0.00000000E+000, 0.79557003E+003, 0.00000000E+000, 0.80861009E+003, 0.79512737E+003, 0.72635588E-003, 0.72635588E-003, 0.80567763E+003, 0.62803345E+003,
 0.21400000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80619315E+003, 0.79567878E+003, 0.79662128E+003, 0.12054358E+004, 0.00000000E+000, 0.79557870E+003, 0.00000000E+000, 0.80864754E+003, 0.79513601E+003, 0.72261179E-003, 0.72261179E-003, 0.80567753E+003, 0.62803104E+003,
 0.21500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80619804E+003, 0.79568741E+003, 0.79662918E+003, 0.12054457E+004, 0.00000000E+000, 0.79558740E+003, 0.00000000E+000, 0.80868509E+003, 0.79514469E+003, 0.71890467E-003, 0.71890467E-003, 0.80567746E+003, 0.62802853E+003,
 0.21600000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80620291E+003, 0.79569607E+003, 0.79663713E+003, 0.12054557E+004, 0.00000000E+000, 0.79559614E+003, 0.00000000E+000, 0.80872272E+003, 0.79515340E+003, 0.71523439E-003, 0.71523439E-003, 0.80567742E+003, 0.62802593E+003,
 0.21700000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80620776E+003, 0.79570477E+003, 0.79664513E+003, 0.12054656E+004, 0.00000000E+000, 0.79560491E+003, 0.00000000E+000, 0.80876045E+003, 0.79516214E+003, 0.71160034E-003, 0.71160034E-003, 0.80567740E+003, 0.62802324E+003,
 0.21800000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80621260E+003, 0.79571351E+003, 0.79665318E+003, 0.12054756E+004, 0.00000000E+000, 0.79561372E+003, 0.00000000E+000, 0.80879826E+003, 0.79517091E+003, 0.70800230E-003, 0.70800230E-003, 0.80567740E+003, 0.62802047E+003,
 0.21900000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80621742E+003, 0.79572228E+003, 0.79666128E+003, 0.12054856E+004, 0.00000000E+000, 0.79562255E+003, 0.00000000E+000, 0.80883615E+003, 0.79517972E+003, 0.70443936E-003, 0.70443936E-003, 0.80567742E+003, 0.62801762E+003,
 0.22000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80622392E+003, 0.79573109E+003, 0.79666942E+003, 0.12060405E+004, 0.00000000E+000, 0.79563143E+003, 0.00000000E+000, 0.80887414E+003, 0.79518855E+003, 0.70091113E-003, 0.70091113E-003, 0.80567745E+003, 0.62801470E+003,
 0.22100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80623245E+003, 0.79573992E+003, 0.79667761E+003, 0.12060505E+004, 0.00000000E+000, 0.79564033E+003, 0.00000000E+000, 0.80891221E+003, 0.79519742E+003, 0.69741725E-003, 0.69741725E-003, 0.80567749E+003, 0.62801170E+003,
 0.22200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80624102E+003, 0.79574880E+003, 0.79668584E+003, 0.12060606E+004, 0.00000000E+000, 0.79564927E+003, 0.00000000E+000, 0.80895037E+003, 0.79520632E+003, 0.69395695E-003, 0.69395695E-003, 0.80567754E+003, 0.62800863E+003,
 0.22300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80624964E+003, 0.79575770E+003, 0.79669412E+003, 0.12060706E+004, 0.00000000E+000, 0.79565824E+003, 0.00000000E+000, 0.80898863E+003, 0.79521525E+003, 0.69053015E-003, 0.69053015E-003, 0.80567759E+003, 0.62800548E+003,
 0.22400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80625830E+003, 0.79576664E+003, 0.79670244E+003, 0.12060807E+004, 0.00000000E+000, 0.79566724E+003, 0.00000000E+000, 0.80902697E+003, 0.79522421E+003, 0.68713619E-003, 0.68713619E-003, 0.80567765E+003, 0.62800227E+003,
 0.22500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80626701E+003, 0.79577561E+003, 0.79671081E+003, 0.12060908E+004, 0.00000000E+000, 0.79567628E+003, 0.00000000E+000, 0.80906541E+003, 0.79523320E+003, 0.68377444E-003, 0.68377444E-003, 0.80567770E+003, 0.62799899E+003,
 0.22600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80627577E+003, 0.79578461E+003, 0.79671921E+003, 0.12061010E+004, 0.00000000E+000, 0.79568534E+003, 0.00000000E+000, 0.80910393E+003, 0.79524222E+003, 0.68044516E-003, 0.68044516E-003, 0.80567776E+003, 0.62799563E+003,
 0.22700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80628457E+003, 0.79579365E+003, 0.79672766E+003, 0.12061111E+004, 0.00000000E+000, 0.79569443E+003, 0.00000000E+000, 0.80914255E+003, 0.79525126E+003, 0.67714726E-003, 0.67714726E-003, 0.80567782E+003, 0.62799222E+003,
