TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145004E+003, 0.80715320E+003, 0.96229612E+003, 0.12317290E+004, 0.00000000E+000, 0.78173402E+003, 0.00000000E+000, 0.78145010E+003, 0.78139020E+003, 0.51193389E+000, 0.51193389E+000, 0.78144963E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145790E+003, 0.80716436E+003, 0.96230001E+003, 0.12317271E+004, 0.00000000E+000, 0.78174061E+003, 0.00000000E+000, 0.78145808E+003, 0.78139712E+003, 0.51187574E+000, 0.51187574E+000, 0.78145654E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147097E+003, 0.80717921E+003, 0.96230861E+003, 0.12317240E+004, 0.00000000E+000, 0.78175241E+003, 0.00000000E+000, 0.78147122E+003, 0.78140884E+003, 0.51181172E+000, 0.51181172E+000, 0.78146875E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148696E+003, 0.80719565E+003, 0.96232019E+003, 0.12317200E+004, 0.00000000E+000, 0.78176753E+003, 0.00000000E+000, 0.78148726E+003, 0.78142348E+003, 0.51174996E+000, 0.51174996E+000, 0.78148410E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150451E+003, 0.80721222E+003, 0.96233335E+003, 0.12317164E+004, 0.00000000E+000, 0.78178454E+003, 0.00000000E+000, 0.78150484E+003, 0.78143987E+003, 0.51169961E+000, 0.51169961E+000, 0.78150123E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152158E+003, 0.80722687E+003, 0.96234659E+003, 0.12317131E+004, 0.00000000E+000, 0.78180160E+003, 0.00000000E+000, 0.78152189E+003, 0.78145620E+003, 0.51165932E+000, 0.51165932E+000, 0.78151827E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153698E+003, 0.80723928E+003, 0.96235867E+003, 0.12317101E+004, 0.00000000E+000, 0.78181731E+003, 0.00000000E+000, 0.78153727E+003, 0.78147132E+003, 0.51162783E+000, 0.51162783E+000, 0.78153384E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155022E+003, 0.80724911E+003, 0.96236895E+003, 0.12317076E+004, 0.00000000E+000, 0.78183107E+003, 0.00000000E+000, 0.78155047E+003, 0.78148465E+003, 0.51160335E+000, 0.51160335E+000, 0.78154741E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156098E+003, 0.80725647E+003, 0.96237714E+003, 0.12317054E+004, 0.00000000E+000, 0.78184245E+003, 0.00000000E+000, 0.78156119E+003, 0.78149582E+003, 0.51158440E+000, 0.51158440E+000, 0.78155858E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156929E+003, 0.80726141E+003, 0.96238313E+003, 0.12317035E+004, 0.00000000E+000, 0.78185140E+003, 0.00000000E+000, 0.78156945E+003, 0.78150474E+003, 0.51156977E+000, 0.51156977E+000, 0.78156734E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157518E+003, 0.80726415E+003, 0.96238696E+003, 0.12317019E+004, 0.00000000E+000, 0.78185793E+003, 0.00000000E+000, 0.78157530E+003, 0.78151137E+003, 0.51155851E+000, 0.51155851E+000, 0.78157369E+003, 0.62813571E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157886E+003, 0.80726490E+003, 0.96238873E+003, 0.12317005E+004, 0.00000000E+000, 0.78186221E+003, 0.00000000E+000, 0.78157894E+003, 0.78151587E+003, 0.51154987E+000, 0.51154987E+000, 0.78157781E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158053E+003, 0.80726394E+003, 0.96238862E+003, 0.12316994E+004, 0.00000000E+000, 0.78186443E+003, 0.00000000E+000, 0.78158057E+003, 0.78151838E+003, 0.51154329E+000, 0.51154329E+000, 0.78157990E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158046E+003, 0.80726153E+003, 0.96238684E+003, 0.12316984E+004, 0.00000000E+000, 0.78186485E+003, 0.00000000E+000, 0.78158047E+003, 0.78151912E+003, 0.51153829E+000, 0.51153829E+000, 0.78158021E+003, 0.62812166E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157900E+003, 0.80725795E+003, 0.96238363E+003, 0.12157008E+004, 0.00000000E+000, 0.78186372E+003, 0.00000000E+000, 0.78157890E+003, 0.78151833E+003, 0.51153455E+000, 0.51153455E+000, 0.78157900E+003, 0.62811700E+003,
