TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924542E+003, 0.79273183E+003, 0.89326054E+003, 0.12204830E+004, 0.00000000E+000, 0.77948013E+003, 0.00000000E+000, 0.77924547E+003, 0.77917790E+003, 0.37617334E+000, 0.37617334E+000, 0.77924514E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925031E+003, 0.79274020E+003, 0.89326517E+003, 0.12204838E+004, 0.00000000E+000, 0.77948425E+003, 0.00000000E+000, 0.77925046E+003, 0.77918227E+003, 0.37613107E+000, 0.37613107E+000, 0.77924919E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925973E+003, 0.79275303E+003, 0.89327451E+003, 0.12204834E+004, 0.00000000E+000, 0.77949267E+003, 0.00000000E+000, 0.77925999E+003, 0.77919073E+003, 0.37608605E+000, 0.37608605E+000, 0.77925761E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927253E+003, 0.79276833E+003, 0.89328654E+003, 0.12204820E+004, 0.00000000E+000, 0.77950462E+003, 0.00000000E+000, 0.77927286E+003, 0.77920238E+003, 0.37604282E+000, 0.37604282E+000, 0.77926954E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928744E+003, 0.79278457E+003, 0.89330003E+003, 0.12204804E+004, 0.00000000E+000, 0.77951892E+003, 0.00000000E+000, 0.77928781E+003, 0.77921618E+003, 0.37600777E+000, 0.37600777E+000, 0.77928379E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930295E+003, 0.79279991E+003, 0.89331326E+003, 0.12204787E+004, 0.00000000E+000, 0.77953418E+003, 0.00000000E+000, 0.77930334E+003, 0.77923081E+003, 0.37597977E+000, 0.37597977E+000, 0.77929899E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931778E+003, 0.79281351E+003, 0.89332516E+003, 0.12204770E+004, 0.00000000E+000, 0.77954907E+003, 0.00000000E+000, 0.77931815E+003, 0.77924510E+003, 0.37595792E+000, 0.37595792E+000, 0.77931380E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933118E+003, 0.79282494E+003, 0.89333518E+003, 0.12204753E+004, 0.00000000E+000, 0.77956276E+003, 0.00000000E+000, 0.77933153E+003, 0.77925831E+003, 0.37594099E+000, 0.37594099E+000, 0.77932742E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934271E+003, 0.79283408E+003, 0.89334315E+003, 0.12204738E+004, 0.00000000E+000, 0.77957471E+003, 0.00000000E+000, 0.77934301E+003, 0.77926995E+003, 0.37592793E+000, 0.37592793E+000, 0.77933933E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935218E+003, 0.79284094E+003, 0.89334899E+003, 0.12204725E+004, 0.00000000E+000, 0.77958466E+003, 0.00000000E+000, 0.77935243E+003, 0.77927976E+003, 0.37591789E+000, 0.37591789E+000, 0.77934926E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935951E+003, 0.79284561E+003, 0.89335280E+003, 0.12204713E+004, 0.00000000E+000, 0.77959252E+003, 0.00000000E+000, 0.77935971E+003, 0.77928762E+003, 0.37591020E+000, 0.37591020E+000, 0.77935712E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936477E+003, 0.79284825E+003, 0.89335466E+003, 0.12204702E+004, 0.00000000E+000, 0.77959829E+003, 0.00000000E+000, 0.77936491E+003, 0.77929352E+003, 0.37590435E+000, 0.37590435E+000, 0.77936292E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936805E+003, 0.79284906E+003, 0.89335475E+003, 0.12204693E+004, 0.00000000E+000, 0.77960207E+003, 0.00000000E+000, 0.77936815E+003, 0.77929752E+003, 0.37589992E+000, 0.37589992E+000, 0.77936674E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936954E+003, 0.79284825E+003, 0.89335326E+003, 0.12204686E+004, 0.00000000E+000, 0.77960401E+003, 0.00000000E+000, 0.77936959E+003, 0.77929974E+003, 0.37589659E+000, 0.37589659E+000, 0.77936873E+003, 0.62812166E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936942E+003, 0.79284607E+003, 0.89335039E+003, 0.12204679E+004, 0.00000000E+000, 0.77960431E+003, 0.00000000E+000, 0.77936943E+003, 0.77930035E+003, 0.37589412E+000, 0.37589412E+000, 0.77936908E+003, 0.62811700E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31500000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936801E+003, 0.79284276E+003, 0.89334639E+003, 0.12172672E+004, 0.00000000E+000, 0.77960316E+003, 0.00000000E+000, 0.77936790E+003, 0.77929954E+003, 0.37589231E+000, 0.37589231E+000, 0.77936800E+003, 0.62811256E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936569E+003, 0.79283857E+003, 0.89334150E+003, 0.12108128E+004, 0.00000000E+000, 0.77960082E+003, 0.00000000E+000, 0.77936523E+003, 0.77929753E+003, 0.37589102E+000, 0.37589102E+000, 0.77936572E+003, 0.62810842E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936241E+003, 0.79283374E+003, 0.89333594E+003, 0.12108124E+004, 0.00000000E+000, 0.77959750E+003, 0.00000000E+000, 0.77936165E+003, 0.77929453E+003, 0.37589012E+000, 0.37589012E+000, 0.77936246E+003, 0.62810461E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935839E+003, 0.79282848E+003, 0.89332993E+003, 0.12108121E+004, 0.00000000E+000, 0.77959344E+003, 0.00000000E+000, 0.77935739E+003, 0.77929077E+003, 0.37588952E+000, 0.37588952E+000, 0.77935845E+003, 0.62810116E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935383E+003, 0.79282298E+003, 0.89332367E+003, 0.12108118E+004, 0.00000000E+000, 0.77958885E+003, 0.00000000E+000, 0.77935265E+003, 0.77928644E+003, 0.37588916E+000, 0.37588916E+000, 0.77935391E+003, 0.62809806E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934892E+003, 0.79281739E+003, 0.89331731E+003, 0.12108116E+004, 0.00000000E+000, 0.77958390E+003, 0.00000000E+000, 0.77934761E+003, 0.77928173E+003, 0.37588896E+000, 0.37588896E+000, 0.77934901E+003, 0.62809530E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934875E+003, 0.79282544E+003, 0.89331408E+003, 0.12204479E+004, 0.00000000E+000, 0.77958370E+003, 0.00000000E+000, 0.77934885E+003, 0.77928234E+003, 0.37567569E+000, 0.37567569E+000, 0.77934862E+003, 0.62809285E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78001731E+003, 0.79420793E+003, 0.89365074E+003, 0.12256840E+004, 0.00000000E+000, 0.78006607E+003, 0.00000000E+000, 0.77997135E+003, 0.77982187E+003, 0.35504227E+000, 0.35504227E+000, 0.77980030E+003, 0.62809070E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78341279E+003, 0.79847872E+003, 0.89606863E+003, 0.12274865E+004, 0.00000000E+000, 0.78201756E+003, 0.00000000E+000, 0.78230500E+003, 0.78187762E+003, 0.33506002E+000, 0.33506002E+000, 0.78166622E+003, 0.62808864E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.78922052E+003, 0.80489157E+003, 0.90096765E+003, 0.12289844E+004, 0.00000000E+000, 0.78581371E+003, 0.00000000E+000, 0.78654932E+003, 0.78567491E+003, 0.31720230E+000, 0.31720230E+000, 0.78533592E+003, 0.62808691E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.79655599E+003, 0.81251992E+003, 0.90725421E+003, 0.12271297E+004, 0.00000000E+000, 0.79107232E+003, 0.00000000E+000, 0.79217090E+003, 0.79079200E+003, 0.30060717E+000, 0.30060717E+000, 0.79041388E+003, 0.62808454E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80476297E+003, 0.82100788E+003, 0.91444314E+003, 0.12256074E+004, 0.00000000E+000, 0.79744933E+003, 0.00000000E+000, 0.79883516E+003, 0.79696221E+003, 0.28626971E+000, 0.28626971E+000, 0.79655562E+003, 0.62808356E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.81351681E+003, 0.82999450E+003, 0.92215812E+003, 0.12242669E+004, 0.00000000E+000, 0.80467657E+003, 0.00000000E+000, 0.80627221E+003, 0.80395011E+003, 0.27335165E+000, 0.27335165E+000, 0.80352466E+003, 0.62808261E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.82280297E+003, 0.83931048E+003, 0.93012895E+003, 0.12257098E+004, 0.00000000E+000, 0.81251478E+003, 0.00000000E+000, 0.81425804E+003, 0.81155068E+003, 0.26156389E+000, 0.26156389E+000, 0.81109278E+003, 0.62808168E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83236037E+003, 0.84886265E+003, 0.93724965E+003, 0.12245431E+004, 0.00000000E+000, 0.82080391E+003, 0.00000000E+000, 0.82265013E+003, 0.81962339E+003, 0.25078222E+000, 0.25078222E+000, 0.81910957E+003, 0.62808079E+003,
