TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184414E+003, 0.78175383E+003, 0.78214526E+003, 0.12058550E+004, 0.00000000E+000, 0.78169335E+003, 0.00000000E+000, 0.78184427E+003, 0.78154988E+003, 0.30894034E-001, 0.30894034E-001, 0.78184323E+003, 0.62813241E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184462E+003, 0.78175442E+003, 0.78214577E+003, 0.12058548E+004, 0.00000000E+000, 0.78169397E+003, 0.00000000E+000, 0.78184478E+003, 0.78155047E+003, 0.30893502E-001, 0.30893502E-001, 0.78184353E+003, 0.62812763E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184520E+003, 0.78175513E+003, 0.78214637E+003, 0.12058547E+004, 0.00000000E+000, 0.78169469E+003, 0.00000000E+000, 0.78184539E+003, 0.78155118E+003, 0.30893101E-001, 0.30893101E-001, 0.78184389E+003, 0.62812273E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184588E+003, 0.78175597E+003, 0.78214708E+003, 0.12058547E+004, 0.00000000E+000, 0.78169555E+003, 0.00000000E+000, 0.78184610E+003, 0.78155202E+003, 0.30892803E-001, 0.30892803E-001, 0.78184432E+003, 0.62811786E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184669E+003, 0.78175696E+003, 0.78214792E+003, 0.12058548E+004, 0.00000000E+000, 0.78169657E+003, 0.00000000E+000, 0.78184695E+003, 0.78155301E+003, 0.30892588E-001, 0.30892588E-001, 0.78184483E+003, 0.62811316E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184765E+003, 0.78175811E+003, 0.78214890E+003, 0.12058549E+004, 0.00000000E+000, 0.78169775E+003, 0.00000000E+000, 0.78184795E+003, 0.78155416E+003, 0.30892437E-001, 0.30892437E-001, 0.78184544E+003, 0.62810869E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184876E+003, 0.78175944E+003, 0.78215005E+003, 0.12058551E+004, 0.00000000E+000, 0.78169911E+003, 0.00000000E+000, 0.78184911E+003, 0.78155550E+003, 0.30892337E-001, 0.30892337E-001, 0.78184616E+003, 0.62810451E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185005E+003, 0.78176097E+003, 0.78215137E+003, 0.12058554E+004, 0.00000000E+000, 0.78170068E+003, 0.00000000E+000, 0.78185046E+003, 0.78155704E+003, 0.30892277E-001, 0.30892277E-001, 0.78184700E+003, 0.62810065E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185153E+003, 0.78176272E+003, 0.78215290E+003, 0.12058557E+004, 0.00000000E+000, 0.78170247E+003, 0.00000000E+000, 0.78185201E+003, 0.78155879E+003, 0.30892249E-001, 0.30892249E-001, 0.78184799E+003, 0.62809712E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185323E+003, 0.78176470E+003, 0.78215464E+003, 0.12058561E+004, 0.00000000E+000, 0.78170450E+003, 0.00000000E+000, 0.78185378E+003, 0.78156077E+003, 0.30892245E-001, 0.30892245E-001, 0.78184913E+003, 0.62809390E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185516E+003, 0.78176693E+003, 0.78215662E+003, 0.12058565E+004, 0.00000000E+000, 0.78170677E+003, 0.00000000E+000, 0.78185578E+003, 0.78156299E+003, 0.30892260E-001, 0.30892260E-001, 0.78185045E+003, 0.62809098E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185735E+003, 0.78176942E+003, 0.78215883E+003, 0.12058569E+004, 0.00000000E+000, 0.78170931E+003, 0.00000000E+000, 0.78185806E+003, 0.78156548E+003, 0.30887437E-001, 0.30887437E-001, 0.78185196E+003, 0.62808833E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186202E+003, 0.78177364E+003, 0.78216167E+003, 0.12058471E+004, 0.00000000E+000, 0.78171388E+003, 0.00000000E+000, 0.78186379E+003, 0.78157016E+003, 0.30399470E-001, 0.30399470E-001, 0.78185376E+003, 0.62808594E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187090E+003, 0.78178188E+003, 0.78216772E+003, 0.12058388E+004, 0.00000000E+000, 0.78172255E+003, 0.00000000E+000, 0.78187393E+003, 0.78157845E+003, 0.29918385E-001, 0.29918385E-001, 0.78185650E+003, 0.62808353E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78188346E+003, 0.78179443E+003, 0.78217845E+003, 0.12058292E+004, 0.00000000E+000, 0.78173543E+003, 0.00000000E+000, 0.78188760E+003, 0.78159025E+003, 0.29453989E-001, 0.29453989E-001, 0.78186130E+003, 0.62808136E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189981E+003, 0.78181137E+003, 0.78219352E+003, 0.12058147E+004, 0.00000000E+000, 0.78175278E+003, 0.00000000E+000, 0.78190532E+003, 0.78160625E+003, 0.29007261E-001, 0.29007261E-001, 0.78186868E+003, 0.62807957E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192024E+003, 0.78183326E+003, 0.78221328E+003, 0.12058059E+004, 0.00000000E+000, 0.78177509E+003, 0.00000000E+000, 0.78192720E+003, 0.78162685E+003, 0.28574238E-001, 0.28574238E-001, 0.78187856E+003, 0.62807823E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78194506E+003, 0.78186056E+003, 0.78223812E+003, 0.12057983E+004, 0.00000000E+000, 0.78180291E+003, 0.00000000E+000, 0.78195369E+003, 0.78165275E+003, 0.28158169E-001, 0.28158169E-001, 0.78189128E+003, 0.62807750E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78197483E+003, 0.78189409E+003, 0.78226864E+003, 0.12057922E+004, 0.00000000E+000, 0.78183706E+003, 0.00000000E+000, 0.78198536E+003, 0.78168474E+003, 0.27754334E-001, 0.27754334E-001, 0.78190722E+003, 0.62807802E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78201016E+003, 0.78193465E+003, 0.78230553E+003, 0.12057881E+004, 0.00000000E+000, 0.78187836E+003, 0.00000000E+000, 0.78202286E+003, 0.78172366E+003, 0.27363710E-001, 0.27363710E-001, 0.78192663E+003, 0.62808055E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78205178E+003, 0.78198325E+003, 0.78234965E+003, 0.12057862E+004, 0.00000000E+000, 0.78192785E+003, 0.00000000E+000, 0.78206699E+003, 0.78177055E+003, 0.26984865E-001, 0.26984865E-001, 0.78195004E+003, 0.62808244E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78210055E+003, 0.78204097E+003, 0.78240194E+003, 0.12057866E+004, 0.00000000E+000, 0.78198664E+003, 0.00000000E+000, 0.78211864E+003, 0.78182646E+003, 0.26617122E-001, 0.26617122E-001, 0.78197788E+003, 0.62808381E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78215741E+003, 0.78210905E+003, 0.78246353E+003, 0.12057894E+004, 0.00000000E+000, 0.78205597E+003, 0.00000000E+000, 0.78217881E+003, 0.78189265E+003, 0.26260219E-001, 0.26260219E-001, 0.78201073E+003, 0.62808481E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78222344E+003, 0.78218879E+003, 0.78253560E+003, 0.12057947E+004, 0.00000000E+000, 0.78213719E+003, 0.00000000E+000, 0.78224864E+003, 0.78197040E+003, 0.25913367E-001, 0.25913367E-001, 0.78204924E+003, 0.62808554E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78229976E+003, 0.78228165E+003, 0.78261950E+003, 0.12058025E+004, 0.00000000E+000, 0.78223176E+003, 0.00000000E+000, 0.78232928E+003, 0.78206117E+003, 0.25576100E-001, 0.25576100E-001, 0.78209408E+003, 0.62808609E+003,
 0.18000000E+002, 0.24375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78238767E+003, 0.78238915E+003, 0.78290084E+003, 0.12058128E+004, 0.00000000E+000, 0.78234122E+003, 0.00000000E+000, 0.78242213E+003, 0.78216645E+003, 0.25247951E-001, 0.25247951E-001, 0.78214609E+003, 0.62808649E+003,
 0.18500000E+002, 0.23125000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78248846E+003, 0.78254491E+003, 0.78358477E+003, 0.12058256E+004, 0.00000000E+000, 0.78246718E+003, 0.00000000E+000, 0.78252849E+003, 0.78228785E+003, 0.24928509E-001, 0.24928509E-001, 0.78220608E+003, 0.62808678E+003,
 0.19000000E+002, 0.23125000E+001, 0.24375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.78285222E+003, 0.78306739E+003, 0.78449245E+003, 0.12089163E+004, 0.00000000E+000, 0.78261135E+003, 0.00000000E+000, 0.78264991E+003, 0.78242702E+003, 0.24617392E-001, 0.24617392E-001, 0.78227502E+003, 0.62808701E+003,
 0.19500000E+002, 0.23125000E+001, 0.24375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78347257E+003, 0.78385677E+003, 0.78548370E+003, 0.12097505E+004, 0.00000000E+000, 0.78277548E+003, 0.00000000E+000, 0.78278785E+003, 0.78258568E+003, 0.24314236E-001, 0.24314236E-001, 0.78235390E+003, 0.62808717E+003,
 0.20000000E+002, 0.23125000E+001, 0.24375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78437780E+003, 0.78471890E+003, 0.78655982E+003, 0.12097663E+004, 0.00000000E+000, 0.78296137E+003, 0.00000000E+000, 0.78294400E+003, 0.78276561E+003, 0.24018710E-001, 0.24018710E-001, 0.78244379E+003, 0.62808730E+003,
 0.20100000E+002, 0.23125000E+001, 0.24375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78456778E+003, 0.78490014E+003, 0.78678526E+003, 0.12097756E+004, 0.00000000E+000, 0.78300127E+003, 0.00000000E+000, 0.78297750E+003, 0.78280426E+003, 0.23958002E-001, 0.23958002E-001, 0.78246316E+003, 0.62808739E+003,
 0.20200000E+002, 0.23125000E+001, 0.24375000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78476068E+003, 0.78508391E+003, 0.78701238E+003, 0.12097802E+004, 0.00000000E+000, 0.78304207E+003, 0.00000000E+000, 0.78301178E+003, 0.78284384E+003, 0.23904211E-001, 0.23904211E-001, 0.78248302E+003, 0.62808741E+003,
 0.20300000E+002, 0.23125000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78495644E+003, 0.78530491E+003, 0.78724351E+003, 0.12097837E+004, 0.00000000E+000, 0.78308382E+003, 0.00000000E+000, 0.78304685E+003, 0.78288435E+003, 0.23845174E-001, 0.23845174E-001, 0.78250340E+003, 0.62808742E+003,
 0.20400000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78515516E+003, 0.78555141E+003, 0.78750690E+003, 0.12097881E+004, 0.00000000E+000, 0.78312657E+003, 0.00000000E+000, 0.78308273E+003, 0.78292580E+003, 0.23788184E-001, 0.23788184E-001, 0.78252428E+003, 0.62808744E+003,
 0.20500000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78535688E+003, 0.78580128E+003, 0.78780212E+003, 0.12097924E+004, 0.00000000E+000, 0.78317030E+003, 0.00000000E+000, 0.78311945E+003, 0.78296823E+003, 0.23730990E-001, 0.23730990E-001, 0.78254569E+003, 0.62808745E+003,
 0.20600000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78556159E+003, 0.78605455E+003, 0.78810113E+003, 0.12097968E+004, 0.00000000E+000, 0.78321504E+003, 0.00000000E+000, 0.78315702E+003, 0.78301165E+003, 0.23674224E-001, 0.23674224E-001, 0.78256766E+003, 0.62808747E+003,
 0.20700000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78576933E+003, 0.78631120E+003, 0.78840389E+003, 0.12098013E+004, 0.00000000E+000, 0.78326081E+003, 0.00000000E+000, 0.78319547E+003, 0.78305607E+003, 0.23617722E-001, 0.23617722E-001, 0.78259012E+003, 0.62808748E+003,
 0.20800000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78598009E+003, 0.78657124E+003, 0.78871036E+003, 0.12098059E+004, 0.00000000E+000, 0.78330762E+003, 0.00000000E+000, 0.78323479E+003, 0.78310151E+003, 0.23561470E-001, 0.23561470E-001, 0.78261315E+003, 0.62808749E+003,
 0.20900000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78619388E+003, 0.78683467E+003, 0.78902054E+003, 0.12098106E+004, 0.00000000E+000, 0.78335548E+003, 0.00000000E+000, 0.78327501E+003, 0.78314798E+003, 0.23505497E-001, 0.23505497E-001, 0.78263677E+003, 0.62808751E+003,
 0.21000000E+002, 0.21875000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78641071E+003, 0.78710149E+003, 0.78933439E+003, 0.12098154E+004, 0.00000000E+000, 0.78340442E+003, 0.00000000E+000, 0.78331614E+003, 0.78319551E+003, 0.23449801E-001, 0.23449801E-001, 0.78266087E+003, 0.62808752E+003,
 0.21100000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78666643E+003, 0.78737169E+003, 0.78965192E+003, 0.12106332E+004, 0.00000000E+000, 0.78345443E+003, 0.00000000E+000, 0.78335818E+003, 0.78324409E+003, 0.23394373E-001, 0.23394373E-001, 0.78268564E+003, 0.62808753E+003,
 0.21200000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78694918E+003, 0.78764530E+003, 0.78997312E+003, 0.12106379E+004, 0.00000000E+000, 0.78350555E+003, 0.00000000E+000, 0.78340117E+003, 0.78329375E+003, 0.23339212E-001, 0.23339212E-001, 0.78271092E+003, 0.62808754E+003,
 0.21300000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78723532E+003, 0.78792229E+003, 0.79029797E+003, 0.12106428E+004, 0.00000000E+000, 0.78355778E+003, 0.00000000E+000, 0.78344510E+003, 0.78334450E+003, 0.23284317E-001, 0.23284317E-001, 0.78273686E+003, 0.62808755E+003,
 0.21400000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78752483E+003, 0.78820267E+003, 0.79062647E+003, 0.12106477E+004, 0.00000000E+000, 0.78361114E+003, 0.00000000E+000, 0.78349000E+003, 0.78339636E+003, 0.23229686E-001, 0.23229686E-001, 0.78276336E+003, 0.62808756E+003,
 0.21500000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78781773E+003, 0.78848643E+003, 0.79095860E+003, 0.12106527E+004, 0.00000000E+000, 0.78366564E+003, 0.00000000E+000, 0.78353588E+003, 0.78344933E+003, 0.23175319E-001, 0.23175319E-001, 0.78279051E+003, 0.62808757E+003,
 0.21600000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78811400E+003, 0.78877359E+003, 0.79129436E+003, 0.12106578E+004, 0.00000000E+000, 0.78372130E+003, 0.00000000E+000, 0.78358274E+003, 0.78350344E+003, 0.23121213E-001, 0.23121213E-001, 0.78281827E+003, 0.62808757E+003,
 0.21700000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78841364E+003, 0.78906412E+003, 0.79163374E+003, 0.12106629E+004, 0.00000000E+000, 0.78377813E+003, 0.00000000E+000, 0.78363061E+003, 0.78355871E+003, 0.23067366E-001, 0.23067366E-001, 0.78284668E+003, 0.62808758E+003,
 0.21800000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78871664E+003, 0.78935803E+003, 0.79197672E+003, 0.12106682E+004, 0.00000000E+000, 0.78383614E+003, 0.00000000E+000, 0.78367950E+003, 0.78361513E+003, 0.23013777E-001, 0.23013777E-001, 0.78287573E+003, 0.62808759E+003,
 0.21900000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78902300E+003, 0.78965531E+003, 0.79232330E+003, 0.12106735E+004, 0.00000000E+000, 0.78389536E+003, 0.00000000E+000, 0.78372942E+003, 0.78367273E+003, 0.22960444E-001, 0.22960444E-001, 0.78290545E+003, 0.62808760E+003,
 0.22000000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78933273E+003, 0.78995597E+003, 0.79267346E+003, 0.12106789E+004, 0.00000000E+000, 0.78395579E+003, 0.00000000E+000, 0.78378038E+003, 0.78373152E+003, 0.22907364E-001, 0.22907364E-001, 0.78293583E+003, 0.62808760E+003,
 0.22100000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78964579E+003, 0.79025998E+003, 0.79302718E+003, 0.12106844E+004, 0.00000000E+000, 0.78401745E+003, 0.00000000E+000, 0.78383240E+003, 0.78379152E+003, 0.22854537E-001, 0.22854537E-001, 0.78296690E+003, 0.62808761E+003,
 0.22200000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78996220E+003, 0.79056736E+003, 0.79338446E+003, 0.12106900E+004, 0.00000000E+000, 0.78408035E+003, 0.00000000E+000, 0.78388549E+003, 0.78385274E+003, 0.22801961E-001, 0.22801961E-001, 0.78299866E+003, 0.62808761E+003,
 0.22300000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79028195E+003, 0.79087808E+003, 0.79374528E+003, 0.12106957E+004, 0.00000000E+000, 0.78414451E+003, 0.00000000E+000, 0.78393967E+003, 0.78391519E+003, 0.22749632E-001, 0.22749632E-001, 0.78303113E+003, 0.62808762E+003,
 0.22400000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79060502E+003, 0.79119216E+003, 0.79410964E+003, 0.12107014E+004, 0.00000000E+000, 0.78420993E+003, 0.00000000E+000, 0.78399494E+003, 0.78397889E+003, 0.22697550E-001, 0.22697550E-001, 0.78306431E+003, 0.62808763E+003,
 0.22500000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79093142E+003, 0.79150957E+003, 0.79447753E+003, 0.12107073E+004, 0.00000000E+000, 0.78427665E+003, 0.00000000E+000, 0.78405133E+003, 0.78404385E+003, 0.22645711E-001, 0.22645711E-001, 0.78309821E+003, 0.62808763E+003,
 0.22600000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79126113E+003, 0.79183032E+003, 0.79484893E+003, 0.12107132E+004, 0.00000000E+000, 0.78434466E+003, 0.00000000E+000, 0.78410884E+003, 0.78411009E+003, 0.22594115E-001, 0.22594115E-001, 0.78313285E+003, 0.62808764E+003,
 0.22700000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79159416E+003, 0.79215440E+003, 0.79522385E+003, 0.12107192E+004, 0.00000000E+000, 0.78441398E+003, 0.00000000E+000, 0.78416749E+003, 0.78417761E+003, 0.22542761E-001, 0.22542761E-001, 0.78316823E+003, 0.62808764E+003,
 0.22800000E+002, 0.21875000E+001, 0.23125000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79193048E+003, 0.79248181E+003, 0.79560226E+003, 0.12107253E+004, 0.00000000E+000, 0.78448463E+003, 0.00000000E+000, 0.78422729E+003, 0.78424644E+003, 0.22491647E-001, 0.22491647E-001, 0.78320437E+003, 0.62808765E+003,
 0.22900000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79227010E+003, 0.79281298E+003, 0.79598415E+003, 0.12107314E+004, 0.00000000E+000, 0.78455662E+003, 0.00000000E+000, 0.78428825E+003, 0.78431659E+003, 0.22440771E-001, 0.22440771E-001, 0.78324127E+003, 0.62808765E+003,
 0.23000000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79261301E+003, 0.79320665E+003, 0.79636949E+003, 0.12107377E+004, 0.00000000E+000, 0.78462996E+003, 0.00000000E+000, 0.78435040E+003, 0.78438806E+003, 0.22390131E-001, 0.22390131E-001, 0.78327896E+003, 0.62808765E+003,
 0.23100000E+002, 0.21875000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79295919E+003, 0.79360368E+003, 0.79675828E+003, 0.12107440E+004, 0.00000000E+000, 0.78470467E+003, 0.00000000E+000, 0.78441373E+003, 0.78446088E+003, 0.22339726E-001, 0.22339726E-001, 0.78331743E+003, 0.62808766E+003,
