TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243584E+000, 0.10243584E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314568E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242478E+000, 0.10242478E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194896E+003, 0.83204085E+003, 0.85315086E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241283E+000, 0.10241283E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315896E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240131E+000, 0.10240131E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195177E+003, 0.83204353E+003, 0.85316981E+003, 0.12069527E+004, 0.00000000E+000, 0.83199058E+003, 0.00000000E+000, 0.83195196E+003, 0.83187410E+003, 0.10239192E+000, 0.10239192E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195484E+003, 0.83204647E+003, 0.85318261E+003, 0.12069527E+004, 0.00000000E+000, 0.83199374E+003, 0.00000000E+000, 0.83195514E+003, 0.83187725E+003, 0.10238430E+000, 0.10238430E+000, 0.83195273E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195938E+003, 0.83205085E+003, 0.85319650E+003, 0.12069524E+004, 0.00000000E+000, 0.83199838E+003, 0.00000000E+000, 0.83195982E+003, 0.83188183E+003, 0.10237826E+000, 0.10237826E+000, 0.83195613E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196555E+003, 0.83205684E+003, 0.85321067E+003, 0.12069518E+004, 0.00000000E+000, 0.83200466E+003, 0.00000000E+000, 0.83196614E+003, 0.83188797E+003, 0.10237349E+000, 0.10237349E+000, 0.83196097E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197334E+003, 0.83206444E+003, 0.85322445E+003, 0.12069510E+004, 0.00000000E+000, 0.83201256E+003, 0.00000000E+000, 0.83197409E+003, 0.83189566E+003, 0.10236975E+000, 0.10236975E+000, 0.83196732E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198264E+003, 0.83207356E+003, 0.85323734E+003, 0.12069502E+004, 0.00000000E+000, 0.83202195E+003, 0.00000000E+000, 0.83198352E+003, 0.83190477E+003, 0.10236681E+000, 0.10236681E+000, 0.83197517E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199321E+003, 0.83208397E+003, 0.85324902E+003, 0.12069494E+004, 0.00000000E+000, 0.83203260E+003, 0.00000000E+000, 0.83199421E+003, 0.83191509E+003, 0.10236451E+000, 0.10236451E+000, 0.83198439E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200473E+003, 0.83209537E+003, 0.85325928E+003, 0.12069487E+004, 0.00000000E+000, 0.83204418E+003, 0.00000000E+000, 0.83200582E+003, 0.83192631E+003, 0.10236272E+000, 0.10236272E+000, 0.83199475E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201685E+003, 0.83210742E+003, 0.85326806E+003, 0.12069480E+004, 0.00000000E+000, 0.83205635E+003, 0.00000000E+000, 0.83201801E+003, 0.83193811E+003, 0.10236134E+000, 0.10236134E+000, 0.83200595E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202923E+003, 0.83211977E+003, 0.85327533E+003, 0.12069474E+004, 0.00000000E+000, 0.83206874E+003, 0.00000000E+000, 0.83203041E+003, 0.83195016E+003, 0.10236027E+000, 0.10236027E+000, 0.83201769E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204151E+003, 0.83213206E+003, 0.85328114E+003, 0.12069468E+004, 0.00000000E+000, 0.83208103E+003, 0.00000000E+000, 0.83204269E+003, 0.83196215E+003, 0.10235946E+000, 0.10235946E+000, 0.83202964E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205340E+003, 0.83214401E+003, 0.85328555E+003, 0.12069463E+004, 0.00000000E+000, 0.83209290E+003, 0.00000000E+000, 0.83205455E+003, 0.83197379E+003, 0.10235885E+000, 0.10235885E+000, 0.83204149E+003, 0.62811254E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206466E+003, 0.83215534E+003, 0.85328865E+003, 0.12069459E+004, 0.00000000E+000, 0.83210412E+003, 0.00000000E+000, 0.83206575E+003, 0.83198484E+003, 0.10235840E+000, 0.10235840E+000, 0.83205297E+003, 0.62810839E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207507E+003, 0.83216585E+003, 0.85329052E+003, 0.12069456E+004, 0.00000000E+000, 0.83211448E+003, 0.00000000E+000, 0.83207609E+003, 0.83199511E+003, 0.10235807E+000, 0.10235807E+000, 0.83206385E+003, 0.62810457E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208449E+003, 0.83217539E+003, 0.85329124E+003, 0.12069453E+004, 0.00000000E+000, 0.83212385E+003, 0.00000000E+000, 0.83208542E+003, 0.83200445E+003, 0.10235785E+000, 0.10235785E+000, 0.83207394E+003, 0.62810110E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209282E+003, 0.83218385E+003, 0.85329090E+003, 0.12069451E+004, 0.00000000E+000, 0.83213211E+003, 0.00000000E+000, 0.83209365E+003, 0.83201275E+003, 0.10235770E+000, 0.10235770E+000, 0.83208310E+003, 0.62809799E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210000E+003, 0.83219116E+003, 0.85328957E+003, 0.12069449E+004, 0.00000000E+000, 0.83213921E+003, 0.00000000E+000, 0.83210073E+003, 0.83201995E+003, 0.10235762E+000, 0.10235762E+000, 0.83209122E+003, 0.62809521E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210603E+003, 0.83219732E+003, 0.85328768E+003, 0.12069443E+004, 0.00000000E+000, 0.83214516E+003, 0.00000000E+000, 0.83210665E+003, 0.83202606E+003, 0.10234518E+000, 0.10234518E+000, 0.83209827E+003, 0.62809275E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211408E+003, 0.83220490E+003, 0.85331994E+003, 0.12069012E+004, 0.00000000E+000, 0.83215310E+003, 0.00000000E+000, 0.83211503E+003, 0.83203459E+003, 0.10108653E+000, 0.10108653E+000, 0.83210545E+003, 0.62809057E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213274E+003, 0.83222264E+003, 0.85356747E+003, 0.12068689E+004, 0.00000000E+000, 0.83217277E+003, 0.00000000E+000, 0.83213489E+003, 0.83205564E+003, 0.99834422E-001, 0.99834422E-001, 0.83211787E+003, 0.62808848E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83217855E+003, 0.83226683E+003, 0.85415078E+003, 0.12068359E+004, 0.00000000E+000, 0.83222197E+003, 0.00000000E+000, 0.83218369E+003, 0.83210718E+003, 0.98615364E-001, 0.98615364E-001, 0.83214631E+003, 0.62808663E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83227711E+003, 0.83253210E+003, 0.85504761E+003, 0.12068013E+004, 0.00000000E+000, 0.83232701E+003, 0.00000000E+000, 0.83228786E+003, 0.83221511E+003, 0.97441203E-001, 0.97441203E-001, 0.83220888E+003, 0.62808517E+003,
 0.13500000E+002, 0.19375000E+001, 0.24375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83260688E+003, 0.83310641E+003, 0.85623222E+003, 0.12098885E+004, 0.00000000E+000, 0.83251859E+003, 0.00000000E+000, 0.83247787E+003, 0.83240850E+003, 0.96285323E-001, 0.96285323E-001, 0.83233001E+003, 0.62808403E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83329884E+003, 0.83419638E+003, 0.85766174E+003, 0.12098403E+004, 0.00000000E+000, 0.83282652E+003, 0.00000000E+000, 0.83278333E+003, 0.83271518E+003, 0.95169163E-001, 0.95169163E-001, 0.83253613E+003, 0.62808301E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83437885E+003, 0.83561394E+003, 0.85929276E+003, 0.12109180E+004, 0.00000000E+000, 0.83327633E+003, 0.00000000E+000, 0.83322934E+003, 0.83315891E+003, 0.94079303E-001, 0.94079303E-001, 0.83285239E+003, 0.62808211E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83571001E+003, 0.83723709E+003, 0.86107952E+003, 0.12108677E+004, 0.00000000E+000, 0.83388697E+003, 0.00000000E+000, 0.83383463E+003, 0.83375742E+003, 0.93017831E-001, 0.93017831E-001, 0.83330012E+003, 0.62808134E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83728056E+003, 0.83903763E+003, 0.86298579E+003, 0.12119226E+004, 0.00000000E+000, 0.83466990E+003, 0.00000000E+000, 0.83461041E+003, 0.83452170E+003, 0.91982275E-001, 0.91982275E-001, 0.83389529E+003, 0.62808071E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83916890E+003, 0.84098603E+003, 0.86497789E+003, 0.12118712E+004, 0.00000000E+000, 0.83562917E+003, 0.00000000E+000, 0.83556076E+003, 0.83545601E+003, 0.90971606E-001, 0.90971606E-001, 0.83464782E+003, 0.62808020E+003,
 0.16500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84118363E+003, 0.84305476E+003, 0.86702961E+003, 0.12118229E+004, 0.00000000E+000, 0.83676229E+003, 0.00000000E+000, 0.83668322E+003, 0.83655867E+003, 0.89984618E-001, 0.89984618E-001, 0.83556163E+003, 0.62807978E+003,
 0.17000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84330022E+003, 0.84521823E+003, 0.86911854E+003, 0.12117775E+004, 0.00000000E+000, 0.83806146E+003, 0.00000000E+000, 0.83797024E+003, 0.83782306E+003, 0.89020251E-001, 0.89020251E-001, 0.83663530E+003, 0.62807941E+003,
 0.17500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84549663E+003, 0.84745404E+003, 0.87122734E+003, 0.12117349E+004, 0.00000000E+000, 0.83951493E+003, 0.00000000E+000, 0.83941027E+003, 0.83923883E+003, 0.88077544E-001, 0.88077544E-001, 0.83786290E+003, 0.62807904E+003,
 0.18000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84775325E+003, 0.84974259E+003, 0.87334193E+003, 0.12116951E+004, 0.00000000E+000, 0.84110835E+003, 0.00000000E+000, 0.84098932E+003, 0.84079305E+003, 0.87155600E-001, 0.87155600E-001, 0.83923511E+003, 0.62807859E+003,
 0.18500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85005330E+003, 0.85206737E+003, 0.87545135E+003, 0.12116579E+004, 0.00000000E+000, 0.84282586E+003, 0.00000000E+000, 0.84269180E+003, 0.84247119E+003, 0.86253619E-001, 0.86253619E-001, 0.84074014E+003, 0.62807796E+003,
 0.19000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85238212E+003, 0.85441439E+003, 0.87754651E+003, 0.12116233E+004, 0.00000000E+000, 0.84465111E+003, 0.00000000E+000, 0.84450167E+003, 0.84425805E+003, 0.85370832E-001, 0.85370832E-001, 0.84236472E+003, 0.62807708E+003,
 0.19500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85472766E+003, 0.85677171E+003, 0.87962052E+003, 0.12115912E+004, 0.00000000E+000, 0.84656791E+003, 0.00000000E+000, 0.84640302E+003, 0.84613837E+003, 0.84506547E-001, 0.84506547E-001, 0.84409483E+003, 0.62807583E+003,
 0.20000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85707949E+003, 0.85912969E+003, 0.88166769E+003, 0.12115615E+004, 0.00000000E+000, 0.84856079E+003, 0.00000000E+000, 0.84838056E+003, 0.84809740E+003, 0.83660098E-001, 0.83660098E-001, 0.84591634E+003, 0.62807414E+003,
 0.20100000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85754996E+003, 0.85960069E+003, 0.88207321E+003, 0.12115590E+004, 0.00000000E+000, 0.84896735E+003, 0.00000000E+000, 0.84878407E+003, 0.84849753E+003, 0.83482071E-001, 0.83482071E-001, 0.84629057E+003, 0.62807190E+003,
 0.20200000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85802021E+003, 0.86007054E+003, 0.88246901E+003, 0.12115563E+004, 0.00000000E+000, 0.84937622E+003, 0.00000000E+000, 0.84918994E+003, 0.84890012E+003, 0.83326244E-001, 0.83326244E-001, 0.84666793E+003, 0.62807125E+003,
 0.20300000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85848994E+003, 0.86054009E+003, 0.88286641E+003, 0.12115491E+004, 0.00000000E+000, 0.84978737E+003, 0.00000000E+000, 0.84959813E+003, 0.84930515E+003, 0.83157569E-001, 0.83157569E-001, 0.84704805E+003, 0.62807061E+003,
 0.20400000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85895919E+003, 0.86100904E+003, 0.88326279E+003, 0.12115446E+004, 0.00000000E+000, 0.85020065E+003, 0.00000000E+000, 0.85000842E+003, 0.84971242E+003, 0.82992926E-001, 0.82992926E-001, 0.84743067E+003, 0.62807000E+003,
 0.20500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85942800E+003, 0.86147729E+003, 0.88365828E+003, 0.12115393E+004, 0.00000000E+000, 0.85061594E+003, 0.00000000E+000, 0.85042077E+003, 0.85012183E+003, 0.82828249E-001, 0.82828249E-001, 0.84781626E+003, 0.62806943E+003,
 0.20600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85989623E+003, 0.86194482E+003, 0.88405257E+003, 0.12115344E+004, 0.00000000E+000, 0.85103316E+003, 0.00000000E+000, 0.85083503E+003, 0.85053331E+003, 0.82664455E-001, 0.82664455E-001, 0.84820442E+003, 0.62806890E+003,
 0.20700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86036388E+003, 0.86241154E+003, 0.88444550E+003, 0.12115295E+004, 0.00000000E+000, 0.85145220E+003, 0.00000000E+000, 0.85125119E+003, 0.85094674E+003, 0.82501329E-001, 0.82501329E-001, 0.84859487E+003, 0.62806808E+003,
