TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715326E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193305E+000, 0.51193305E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145804E+003, 0.80716457E+003, 0.96230007E+003, 0.12317270E+004, 0.00000000E+000, 0.78174072E+003, 0.00000000E+000, 0.78145821E+003, 0.78139725E+003, 0.51187427E+000, 0.51187427E+000, 0.78145666E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147130E+003, 0.80717964E+003, 0.96230879E+003, 0.12317237E+004, 0.00000000E+000, 0.78175270E+003, 0.00000000E+000, 0.78147155E+003, 0.78140914E+003, 0.51180872E+000, 0.51180872E+000, 0.78146904E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148761E+003, 0.80719647E+003, 0.96232056E+003, 0.12317195E+004, 0.00000000E+000, 0.78176810E+003, 0.00000000E+000, 0.78148791E+003, 0.78142406E+003, 0.51174484E+000, 0.51174484E+000, 0.78148468E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150564E+003, 0.80721358E+003, 0.96233403E+003, 0.12317157E+004, 0.00000000E+000, 0.78178555E+003, 0.00000000E+000, 0.78150597E+003, 0.78144089E+003, 0.51169193E+000, 0.51169193E+000, 0.78150227E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152334E+003, 0.80722890E+003, 0.96234771E+003, 0.12317121E+004, 0.00000000E+000, 0.78180321E+003, 0.00000000E+000, 0.78152367E+003, 0.78145780E+003, 0.51164889E+000, 0.51164889E+000, 0.78151992E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153949E+003, 0.80724204E+003, 0.96236032E+003, 0.12317089E+004, 0.00000000E+000, 0.78181963E+003, 0.00000000E+000, 0.78153979E+003, 0.78147361E+003, 0.51161458E+000, 0.51161458E+000, 0.78153620E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155355E+003, 0.80725265E+003, 0.96237119E+003, 0.12317061E+004, 0.00000000E+000, 0.78183418E+003, 0.00000000E+000, 0.78155382E+003, 0.78148772E+003, 0.51158735E+000, 0.51158735E+000, 0.78155058E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156516E+003, 0.80726078E+003, 0.96238001E+003, 0.12317036E+004, 0.00000000E+000, 0.78184641E+003, 0.00000000E+000, 0.78156539E+003, 0.78149970E+003, 0.51156577E+000, 0.51156577E+000, 0.78156259E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157432E+003, 0.80726647E+003, 0.96238661E+003, 0.12317015E+004, 0.00000000E+000, 0.78185621E+003, 0.00000000E+000, 0.78157450E+003, 0.78150945E+003, 0.51154869E+000, 0.51154869E+000, 0.78157220E+003, 0.62813985E+003,
