TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671927E+003, 0.87622846E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860177E+000, 0.15860177E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672283E+003, 0.87623217E+003, 0.12085875E+004, 0.00000000E+000, 0.82610113E+003, 0.00000000E+000, 0.82601107E+003, 0.82593540E+003, 0.15858452E+000, 0.15858452E+000, 0.82601075E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601287E+003, 0.82673000E+003, 0.87624028E+003, 0.12085899E+004, 0.00000000E+000, 0.82610287E+003, 0.00000000E+000, 0.82601300E+003, 0.82593723E+003, 0.15856591E+000, 0.15856591E+000, 0.82601203E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601674E+003, 0.82674079E+003, 0.87625187E+003, 0.12085912E+004, 0.00000000E+000, 0.82610654E+003, 0.00000000E+000, 0.82601699E+003, 0.82594098E+003, 0.15854796E+000, 0.15854796E+000, 0.82601494E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602311E+003, 0.82675466E+003, 0.87626607E+003, 0.12085916E+004, 0.00000000E+000, 0.82611266E+003, 0.00000000E+000, 0.82602351E+003, 0.82594707E+003, 0.15853329E+000, 0.15853329E+000, 0.82602003E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603212E+003, 0.82677056E+003, 0.87628136E+003, 0.12085914E+004, 0.00000000E+000, 0.82612137E+003, 0.00000000E+000, 0.82603267E+003, 0.82595562E+003, 0.15852138E+000, 0.15852138E+000, 0.82602758E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604350E+003, 0.82678738E+003, 0.87629649E+003, 0.12085909E+004, 0.00000000E+000, 0.82613248E+003, 0.00000000E+000, 0.82604420E+003, 0.82596641E+003, 0.15851194E+000, 0.15851194E+000, 0.82603752E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605674E+003, 0.82680411E+003, 0.87631054E+003, 0.12085901E+004, 0.00000000E+000, 0.82614550E+003, 0.00000000E+000, 0.82605754E+003, 0.82597899E+003, 0.15850449E+000, 0.15850449E+000, 0.82604948E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607117E+003, 0.82682001E+003, 0.87632301E+003, 0.12085892E+004, 0.00000000E+000, 0.82615977E+003, 0.00000000E+000, 0.82607204E+003, 0.82599275E+003, 0.15849862E+000, 0.15849862E+000, 0.82606290E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608609E+003, 0.82683457E+003, 0.87633364E+003, 0.12085884E+004, 0.00000000E+000, 0.82617463E+003, 0.00000000E+000, 0.82608700E+003, 0.82600708E+003, 0.15849402E+000, 0.15849402E+000, 0.82607717E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610089E+003, 0.82684747E+003, 0.87634236E+003, 0.12085875E+004, 0.00000000E+000, 0.82618943E+003, 0.00000000E+000, 0.82610180E+003, 0.82602141E+003, 0.15849041E+000, 0.15849041E+000, 0.82609167E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611505E+003, 0.82685854E+003, 0.87634921E+003, 0.12085867E+004, 0.00000000E+000, 0.82620366E+003, 0.00000000E+000, 0.82611592E+003, 0.82603525E+003, 0.15848760E+000, 0.15848760E+000, 0.82610586E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612817E+003, 0.82686775E+003, 0.87635425E+003, 0.12085860E+004, 0.00000000E+000, 0.82621689E+003, 0.00000000E+000, 0.82612899E+003, 0.82604820E+003, 0.15848542E+000, 0.15848542E+000, 0.82611931E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613997E+003, 0.82687509E+003, 0.87635758E+003, 0.12085854E+004, 0.00000000E+000, 0.82622885E+003, 0.00000000E+000, 0.82614072E+003, 0.82605999E+003, 0.15848373E+000, 0.15848373E+000, 0.82613167E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615028E+003, 0.82688063E+003, 0.87635932E+003, 0.12085848E+004, 0.00000000E+000, 0.82623932E+003, 0.00000000E+000, 0.82615094E+003, 0.82607041E+003, 0.15848245E+000, 0.15848245E+000, 0.82614271E+003, 0.62811699E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615899E+003, 0.82688447E+003, 0.87635957E+003, 0.12085843E+004, 0.00000000E+000, 0.82624821E+003, 0.00000000E+000, 0.82615956E+003, 0.82607935E+003, 0.15848147E+000, 0.15848147E+000, 0.82615228E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616607E+003, 0.82688669E+003, 0.87635847E+003, 0.12085839E+004, 0.00000000E+000, 0.82625547E+003, 0.00000000E+000, 0.82616654E+003, 0.82608675E+003, 0.15848075E+000, 0.15848075E+000, 0.82616030E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617153E+003, 0.82688744E+003, 0.87635616E+003, 0.12085836E+004, 0.00000000E+000, 0.82626110E+003, 0.00000000E+000, 0.82617190E+003, 0.82609259E+003, 0.15848023E+000, 0.15848023E+000, 0.82616674E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617541E+003, 0.82688684E+003, 0.87635279E+003, 0.12085833E+004, 0.00000000E+000, 0.82626516E+003, 0.00000000E+000, 0.82617569E+003, 0.82609689E+003, 0.15847986E+000, 0.15847986E+000, 0.82617162E+003, 0.62810110E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617780E+003, 0.82688505E+003, 0.87634852E+003, 0.12085831E+004, 0.00000000E+000, 0.82626770E+003, 0.00000000E+000, 0.82617798E+003, 0.82609974E+003, 0.15847962E+000, 0.15847962E+000, 0.82617499E+003, 0.62809799E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617880E+003, 0.82688222E+003, 0.87634351E+003, 0.12085829E+004, 0.00000000E+000, 0.82626885E+003, 0.00000000E+000, 0.82617889E+003, 0.82610120E+003, 0.15847949E+000, 0.15847949E+000, 0.82617693E+003, 0.62809521E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617864E+003, 0.82687950E+003, 0.87633849E+003, 0.12085818E+004, 0.00000000E+000, 0.82626881E+003, 0.00000000E+000, 0.82617867E+003, 0.82610151E+003, 0.15846027E+000, 0.15846027E+000, 0.82617761E+003, 0.62809274E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618972E+003, 0.82697802E+003, 0.87639242E+003, 0.12084938E+004, 0.00000000E+000, 0.82627900E+003, 0.00000000E+000, 0.82619074E+003, 0.82611358E+003, 0.15651754E+000, 0.15651754E+000, 0.82618389E+003, 0.62809057E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82625483E+003, 0.82737521E+003, 0.87680649E+003, 0.12084235E+004, 0.00000000E+000, 0.82634054E+003, 0.00000000E+000, 0.82625993E+003, 0.82618101E+003, 0.15456537E+000, 0.15456537E+000, 0.82622463E+003, 0.62808847E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.82645344E+003, 0.82819087E+003, 0.87772326E+003, 0.12094884E+004, 0.00000000E+000, 0.82652410E+003, 0.00000000E+000, 0.82646146E+003, 0.82637377E+003, 0.15266559E+000, 0.15266559E+000, 0.82635734E+003, 0.62808662E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82712728E+003, 0.82953743E+003, 0.87901440E+003, 0.12125561E+004, 0.00000000E+000, 0.82690269E+003, 0.00000000E+000, 0.82686910E+003, 0.82675894E+003, 0.15083554E+000, 0.15083554E+000, 0.82665087E+003, 0.62808516E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82823589E+003, 0.83120366E+003, 0.88058342E+003, 0.12124473E+004, 0.00000000E+000, 0.82752456E+003, 0.00000000E+000, 0.82752691E+003, 0.82737763E+003, 0.14903443E+000, 0.14903443E+000, 0.82715794E+003, 0.62808402E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82979814E+003, 0.83311756E+003, 0.88234113E+003, 0.12138644E+004, 0.00000000E+000, 0.82840982E+003, 0.00000000E+000, 0.82845047E+003, 0.82824670E+003, 0.14729496E+000, 0.14729496E+000, 0.82790572E+003, 0.62808301E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83162911E+003, 0.83521939E+003, 0.88422374E+003, 0.12137502E+004, 0.00000000E+000, 0.82955725E+003, 0.00000000E+000, 0.82963492E+003, 0.82936495E+003, 0.14559669E+000, 0.14559669E+000, 0.82890140E+003, 0.62808211E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83364846E+003, 0.83745510E+003, 0.88617658E+003, 0.12136412E+004, 0.00000000E+000, 0.83094959E+003, 0.00000000E+000, 0.83106051E+003, 0.83071723E+003, 0.14394259E+000, 0.14394259E+000, 0.83013631E+003, 0.62808134E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83581295E+003, 0.83978409E+003, 0.88816801E+003, 0.12135369E+004, 0.00000000E+000, 0.83255997E+003, 0.00000000E+000, 0.83269893E+003, 0.83227999E+003, 0.14232888E+000, 0.14232888E+000, 0.83159072E+003, 0.62808071E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83809422E+003, 0.84217287E+003, 0.89017115E+003, 0.12148880E+004, 0.00000000E+000, 0.83435699E+003, 0.00000000E+000, 0.83451836E+003, 0.83402542E+003, 0.14075394E+000, 0.14075394E+000, 0.83323876E+003, 0.62808020E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84050793E+003, 0.84459710E+003, 0.89217025E+003, 0.12147803E+004, 0.00000000E+000, 0.83630845E+003, 0.00000000E+000, 0.83648666E+003, 0.83592455E+003, 0.13921591E+000, 0.13921591E+000, 0.83505197E+003, 0.62807978E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84295624E+003, 0.84703772E+003, 0.89415254E+003, 0.12146775E+004, 0.00000000E+000, 0.83838375E+003, 0.00000000E+000, 0.83857377E+003, 0.83794940E+003, 0.13771312E+000, 0.13771312E+000, 0.83700195E+003, 0.62807941E+003,
