TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051688E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568422E+003, 0.79453559E+003, 0.15816677E-002, 0.15816677E-002, 0.80568414E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051731E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568437E+003, 0.79453561E+003, 0.15814975E-002, 0.15814975E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568422E+003, 0.79510326E+003, 0.79619452E+003, 0.12051763E+004, 0.00000000E+000, 0.79498373E+003, 0.00000000E+000, 0.80568457E+003, 0.79453564E+003, 0.15813134E-002, 0.15813134E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568427E+003, 0.79510329E+003, 0.79619453E+003, 0.12051782E+004, 0.00000000E+000, 0.79498377E+003, 0.00000000E+000, 0.80568482E+003, 0.79453567E+003, 0.15811362E-002, 0.15811362E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568433E+003, 0.79510333E+003, 0.79619454E+003, 0.12051792E+004, 0.00000000E+000, 0.79498381E+003, 0.00000000E+000, 0.80568509E+003, 0.79453572E+003, 0.15809918E-002, 0.15809918E-002, 0.80568421E+003, 0.62814998E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568440E+003, 0.79510337E+003, 0.79619456E+003, 0.12051794E+004, 0.00000000E+000, 0.79498386E+003, 0.00000000E+000, 0.80568538E+003, 0.79453577E+003, 0.15808745E-002, 0.15808745E-002, 0.80568422E+003, 0.62814970E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568447E+003, 0.79510342E+003, 0.79619458E+003, 0.12051791E+004, 0.00000000E+000, 0.79498391E+003, 0.00000000E+000, 0.80568565E+003, 0.79453582E+003, 0.15807813E-002, 0.15807813E-002, 0.80568423E+003, 0.62814891E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568453E+003, 0.79510347E+003, 0.79619460E+003, 0.12051786E+004, 0.00000000E+000, 0.79498396E+003, 0.00000000E+000, 0.80568586E+003, 0.79453588E+003, 0.15807073E-002, 0.15807073E-002, 0.80568422E+003, 0.62814742E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568458E+003, 0.79510353E+003, 0.79619463E+003, 0.12051779E+004, 0.00000000E+000, 0.79498402E+003, 0.00000000E+000, 0.80568605E+003, 0.79453593E+003, 0.15806487E-002, 0.15806487E-002, 0.80568417E+003, 0.62814516E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568461E+003, 0.79510358E+003, 0.79619466E+003, 0.12051772E+004, 0.00000000E+000, 0.79498408E+003, 0.00000000E+000, 0.80568624E+003, 0.79453599E+003, 0.15806025E-002, 0.15806025E-002, 0.80568411E+003, 0.62814216E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568463E+003, 0.79510364E+003, 0.79619469E+003, 0.12051764E+004, 0.00000000E+000, 0.79498413E+003, 0.00000000E+000, 0.80568644E+003, 0.79453605E+003, 0.15805660E-002, 0.15805660E-002, 0.80568407E+003, 0.62813852E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568466E+003, 0.79510369E+003, 0.79619473E+003, 0.12057217E+004, 0.00000000E+000, 0.79498419E+003, 0.00000000E+000, 0.80568667E+003, 0.79453611E+003, 0.15805373E-002, 0.15805373E-002, 0.80568406E+003, 0.62813437E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568474E+003, 0.79510374E+003, 0.79619477E+003, 0.12057211E+004, 0.00000000E+000, 0.79498424E+003, 0.00000000E+000, 0.80568691E+003, 0.79453617E+003, 0.15805148E-002, 0.15805148E-002, 0.80568407E+003, 0.62812988E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568482E+003, 0.79510380E+003, 0.79619481E+003, 0.12057205E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568715E+003, 0.79453623E+003, 0.15804974E-002, 0.15804974E-002, 0.80568410E+003, 0.62812523E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568491E+003, 0.79510385E+003, 0.79619485E+003, 0.12057199E+004, 0.00000000E+000, 0.79498435E+003, 0.00000000E+000, 0.80568738E+003, 0.79453628E+003, 0.15804839E-002, 0.15804839E-002, 0.80568413E+003, 0.62812057E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568501E+003, 0.79510390E+003, 0.79619489E+003, 0.12057195E+004, 0.00000000E+000, 0.79498440E+003, 0.00000000E+000, 0.80568759E+003, 0.79453633E+003, 0.15804736E-002, 0.15804736E-002, 0.80568416E+003, 0.62811603E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568510E+003, 0.79510394E+003, 0.79619493E+003, 0.12057191E+004, 0.00000000E+000, 0.79498445E+003, 0.00000000E+000, 0.80568778E+003, 0.79453638E+003, 0.15804658E-002, 0.15804658E-002, 0.80568418E+003, 0.62811171E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568520E+003, 0.79510399E+003, 0.79619497E+003, 0.12057187E+004, 0.00000000E+000, 0.79498449E+003, 0.00000000E+000, 0.80568795E+003, 0.79453643E+003, 0.15804601E-002, 0.15804601E-002, 0.80568418E+003, 0.62810767E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568530E+003, 0.79510403E+003, 0.79619501E+003, 0.12057184E+004, 0.00000000E+000, 0.79498454E+003, 0.00000000E+000, 0.80568808E+003, 0.79453648E+003, 0.15804561E-002, 0.15804561E-002, 0.80568418E+003, 0.62810396E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568540E+003, 0.79510408E+003, 0.79619504E+003, 0.12057182E+004, 0.00000000E+000, 0.79498458E+003, 0.00000000E+000, 0.80568819E+003, 0.79453653E+003, 0.15804534E-002, 0.15804534E-002, 0.80568418E+003, 0.62810058E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568550E+003, 0.79510412E+003, 0.79619508E+003, 0.12057180E+004, 0.00000000E+000, 0.79498462E+003, 0.00000000E+000, 0.80568827E+003, 0.79453658E+003, 0.15804518E-002, 0.15804518E-002, 0.80568417E+003, 0.62809754E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568560E+003, 0.79510416E+003, 0.79619512E+003, 0.12057179E+004, 0.00000000E+000, 0.79498467E+003, 0.00000000E+000, 0.80568839E+003, 0.79453663E+003, 0.15803002E-002, 0.15803002E-002, 0.80568415E+003, 0.62809483E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568584E+003, 0.79510440E+003, 0.79619515E+003, 0.12057156E+004, 0.00000000E+000, 0.79498501E+003, 0.00000000E+000, 0.80569385E+003, 0.79453715E+003, 0.15650383E-002, 0.15650383E-002, 0.80568215E+003, 0.62809241E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568654E+003, 0.79510535E+003, 0.79619543E+003, 0.12057131E+004, 0.00000000E+000, 0.79498620E+003, 0.00000000E+000, 0.80570711E+003, 0.79453868E+003, 0.15498360E-002, 0.15498360E-002, 0.80568087E+003, 0.62809022E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568908E+003, 0.79510720E+003, 0.79619604E+003, 0.12051633E+004, 0.00000000E+000, 0.79498838E+003, 0.00000000E+000, 0.80572468E+003, 0.79454107E+003, 0.15350891E-002, 0.15350891E-002, 0.80568320E+003, 0.62808821E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569321E+003, 0.79510983E+003, 0.79619690E+003, 0.12051519E+004, 0.00000000E+000, 0.79499134E+003, 0.00000000E+000, 0.80574535E+003, 0.79454420E+003, 0.15208763E-002, 0.15208763E-002, 0.80568634E+003, 0.62808650E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569831E+003, 0.79511315E+003, 0.79619808E+003, 0.12051494E+004, 0.00000000E+000, 0.79499502E+003, 0.00000000E+000, 0.80576860E+003, 0.79454806E+003, 0.15066929E-002, 0.15066929E-002, 0.80568849E+003, 0.62808510E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570409E+003, 0.79511712E+003, 0.79619961E+003, 0.12051465E+004, 0.00000000E+000, 0.79499935E+003, 0.00000000E+000, 0.80579408E+003, 0.79455257E+003, 0.14929555E-002, 0.14929555E-002, 0.80568919E+003, 0.62808392E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571031E+003, 0.79512168E+003, 0.79620153E+003, 0.12051442E+004, 0.00000000E+000, 0.79500427E+003, 0.00000000E+000, 0.80582142E+003, 0.79455772E+003, 0.14794669E-002, 0.14794669E-002, 0.80568871E+003, 0.62808289E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571674E+003, 0.79512679E+003, 0.79620386E+003, 0.12051429E+004, 0.00000000E+000, 0.79500975E+003, 0.00000000E+000, 0.80585048E+003, 0.79456346E+003, 0.14662655E-002, 0.14662655E-002, 0.80568738E+003, 0.62808202E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572322E+003, 0.79513243E+003, 0.79620662E+003, 0.12051427E+004, 0.00000000E+000, 0.79501574E+003, 0.00000000E+000, 0.80588110E+003, 0.79456976E+003, 0.14533217E-002, 0.14533217E-002, 0.80568567E+003, 0.62808129E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572962E+003, 0.79513854E+003, 0.79620980E+003, 0.12051437E+004, 0.00000000E+000, 0.79502221E+003, 0.00000000E+000, 0.80591319E+003, 0.79457658E+003, 0.14406277E-002, 0.14406277E-002, 0.80568395E+003, 0.62808071E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573584E+003, 0.79514512E+003, 0.79621341E+003, 0.12051460E+004, 0.00000000E+000, 0.79502914E+003, 0.00000000E+000, 0.80594662E+003, 0.79458390E+003, 0.14281720E-002, 0.14281720E-002, 0.80568247E+003, 0.62808025E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574178E+003, 0.79515212E+003, 0.79621742E+003, 0.12051495E+004, 0.00000000E+000, 0.79503651E+003, 0.00000000E+000, 0.80598131E+003, 0.79459170E+003, 0.14159452E-002, 0.14159452E-002, 0.80568135E+003, 0.62807989E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574739E+003, 0.79515954E+003, 0.79622183E+003, 0.12051544E+004, 0.00000000E+000, 0.79504427E+003, 0.00000000E+000, 0.80601717E+003, 0.79459994E+003, 0.14039388E-002, 0.14039388E-002, 0.80568061E+003, 0.62807960E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575286E+003, 0.79516734E+003, 0.79622663E+003, 0.12057065E+004, 0.00000000E+000, 0.79505242E+003, 0.00000000E+000, 0.80605411E+003, 0.79460860E+003, 0.13921443E-002, 0.13921443E-002, 0.80568023E+003, 0.62807932E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576341E+003, 0.79517551E+003, 0.79623178E+003, 0.12057138E+004, 0.00000000E+000, 0.79506094E+003, 0.00000000E+000, 0.80609206E+003, 0.79461767E+003, 0.13805543E-002, 0.13805543E-002, 0.80568016E+003, 0.62807899E+003,
