TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172845E+003, 0.83290736E+003, 0.10098031E+004, 0.12333643E+004, 0.00000000E+000, 0.80206167E+003, 0.00000000E+000, 0.80172852E+003, 0.80166064E+003, 0.52839961E+000, 0.52839961E+000, 0.80172797E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173768E+003, 0.83291983E+003, 0.10098068E+004, 0.12333620E+004, 0.00000000E+000, 0.80206936E+003, 0.00000000E+000, 0.80173788E+003, 0.80166877E+003, 0.52833888E+000, 0.52833888E+000, 0.80173613E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175271E+003, 0.83293611E+003, 0.10098151E+004, 0.12333583E+004, 0.00000000E+000, 0.80208293E+003, 0.00000000E+000, 0.80175298E+003, 0.80168225E+003, 0.52827067E+000, 0.52827067E+000, 0.80175023E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177098E+003, 0.83295432E+003, 0.10098267E+004, 0.12333538E+004, 0.00000000E+000, 0.80210018E+003, 0.00000000E+000, 0.80177131E+003, 0.80169898E+003, 0.52820409E+000, 0.52820409E+000, 0.80176779E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179114E+003, 0.83297307E+003, 0.10098406E+004, 0.12333496E+004, 0.00000000E+000, 0.80211969E+003, 0.00000000E+000, 0.80179150E+003, 0.80171783E+003, 0.52814883E+000, 0.52814883E+000, 0.80178748E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181091E+003, 0.83299004E+003, 0.10098551E+004, 0.12333457E+004, 0.00000000E+000, 0.80213942E+003, 0.00000000E+000, 0.80181126E+003, 0.80173673E+003, 0.52810378E+000, 0.52810378E+000, 0.80180720E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182901E+003, 0.83300494E+003, 0.10098691E+004, 0.12333423E+004, 0.00000000E+000, 0.80215783E+003, 0.00000000E+000, 0.80182934E+003, 0.80175446E+003, 0.52806779E+000, 0.52806779E+000, 0.80182544E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184489E+003, 0.83301728E+003, 0.10098816E+004, 0.12333393E+004, 0.00000000E+000, 0.80217424E+003, 0.00000000E+000, 0.80184518E+003, 0.80177038E+003, 0.52803914E+000, 0.52803914E+000, 0.80184165E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185816E+003, 0.83302711E+003, 0.10098921E+004, 0.12333367E+004, 0.00000000E+000, 0.80218818E+003, 0.00000000E+000, 0.80185841E+003, 0.80178404E+003, 0.52801637E+000, 0.52801637E+000, 0.80185533E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186882E+003, 0.83303437E+003, 0.10099005E+004, 0.12333345E+004, 0.00000000E+000, 0.80219955E+003, 0.00000000E+000, 0.80186902E+003, 0.80179532E+003, 0.52799827E+000, 0.52799827E+000, 0.80186645E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187686E+003, 0.83303925E+003, 0.10099067E+004, 0.12333326E+004, 0.00000000E+000, 0.80220831E+003, 0.00000000E+000, 0.80187702E+003, 0.80180415E+003, 0.52798390E+000, 0.52798390E+000, 0.80187497E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188248E+003, 0.83304193E+003, 0.10099106E+004, 0.12333310E+004, 0.00000000E+000, 0.80221461E+003, 0.00000000E+000, 0.80188260E+003, 0.80181064E+003, 0.52797250E+000, 0.52797250E+000, 0.80188106E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188587E+003, 0.83304265E+003, 0.10099124E+004, 0.12333297E+004, 0.00000000E+000, 0.80221863E+003, 0.00000000E+000, 0.80188595E+003, 0.80181494E+003, 0.52796347E+000, 0.52796347E+000, 0.80188490E+003, 0.62812642E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188731E+003, 0.83304169E+003, 0.10099124E+004, 0.12333285E+004, 0.00000000E+000, 0.80222062E+003, 0.00000000E+000, 0.80188735E+003, 0.80181726E+003, 0.52795635E+000, 0.52795635E+000, 0.80188674E+003, 0.62812164E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188706E+003, 0.83303932E+003, 0.10099106E+004, 0.12333276E+004, 0.00000000E+000, 0.80222086E+003, 0.00000000E+000, 0.80188707E+003, 0.80181784E+003, 0.52795077E+000, 0.52795077E+000, 0.80188685E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188550E+003, 0.83303583E+003, 0.10099073E+004, 0.12164298E+004, 0.00000000E+000, 0.80221961E+003, 0.00000000E+000, 0.80188539E+003, 0.80181695E+003, 0.52794642E+000, 0.52794642E+000, 0.80188550E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188295E+003, 0.83303148E+003, 0.10099028E+004, 0.12164293E+004, 0.00000000E+000, 0.80221715E+003, 0.00000000E+000, 0.80188258E+003, 0.80181484E+003, 0.52794308E+000, 0.52794308E+000, 0.80188298E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187950E+003, 0.83302652E+003, 0.10098975E+004, 0.12164288E+004, 0.00000000E+000, 0.80221376E+003, 0.00000000E+000, 0.80187892E+003, 0.80181177E+003, 0.52794054E+000, 0.52794054E+000, 0.80187953E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187537E+003, 0.83302116E+003, 0.10098914E+004, 0.12164285E+004, 0.00000000E+000, 0.80220967E+003, 0.00000000E+000, 0.80187463E+003, 0.80180798E+003, 0.52793867E+000, 0.52793867E+000, 0.80187542E+003, 0.62810109E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187077E+003, 0.83301556E+003, 0.10098848E+004, 0.12164282E+004, 0.00000000E+000, 0.80220510E+003, 0.00000000E+000, 0.80186991E+003, 0.80180366E+003, 0.52793732E+000, 0.52793732E+000, 0.80187083E+003, 0.62809798E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186588E+003, 0.83300987E+003, 0.10098779E+004, 0.12164280E+004, 0.00000000E+000, 0.80220022E+003, 0.00000000E+000, 0.80186495E+003, 0.80179900E+003, 0.52793640E+000, 0.52793640E+000, 0.80186595E+003, 0.62809520E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186263E+003, 0.83300792E+003, 0.10098711E+004, 0.12164254E+004, 0.00000000E+000, 0.80219683E+003, 0.00000000E+000, 0.80186207E+003, 0.80179601E+003, 0.52788514E+000, 0.52788514E+000, 0.80186267E+003, 0.62809273E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80207987E+003, 0.83338760E+003, 0.10098991E+004, 0.12327922E+004, 0.00000000E+000, 0.80236384E+003, 0.00000000E+000, 0.80208572E+003, 0.80198502E+003, 0.52275608E+000, 0.52275608E+000, 0.80204013E+003, 0.62809055E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.80289248E+003, 0.83447927E+003, 0.10102087E+004, 0.12369582E+004, 0.00000000E+000, 0.80302237E+003, 0.00000000E+000, 0.80288781E+003, 0.80268133E+003, 0.51710923E+000, 0.51710923E+000, 0.80273525E+003, 0.62808852E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80429048E+003, 0.83592670E+003, 0.10109368E+004, 0.12427589E+004, 0.00000000E+000, 0.80419936E+003, 0.00000000E+000, 0.80420127E+003, 0.80385235E+003, 0.51161710E+000, 0.51161710E+000, 0.80395520E+003, 0.62808664E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80594521E+003, 0.83749506E+003, 0.10119639E+004, 0.12421313E+004, 0.00000000E+000, 0.80568158E+003, 0.00000000E+000, 0.80577153E+003, 0.80528666E+003, 0.50628884E+000, 0.50628884E+000, 0.80545980E+003, 0.62808516E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80775537E+003, 0.83917306E+003, 0.10131745E+004, 0.12415139E+004, 0.00000000E+000, 0.80736314E+003, 0.00000000E+000, 0.80751743E+003, 0.80691343E+003, 0.50101172E+000, 0.50101172E+000, 0.80715164E+003, 0.62808400E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80965149E+003, 0.84089732E+003, 0.10144924E+004, 0.12409198E+004, 0.00000000E+000, 0.80917806E+003, 0.00000000E+000, 0.80937185E+003, 0.80867074E+003, 0.49588646E+000, 0.49588646E+000, 0.80896974E+003, 0.62808298E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81160282E+003, 0.84265472E+003, 0.10158738E+004, 0.12403413E+004, 0.00000000E+000, 0.81107210E+003, 0.00000000E+000, 0.81129176E+003, 0.81051392E+003, 0.49086436E+000, 0.49086436E+000, 0.81086109E+003, 0.62808208E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81358763E+003, 0.84442379E+003, 0.10172770E+004, 0.12397796E+004, 0.00000000E+000, 0.81301954E+003, 0.00000000E+000, 0.81325563E+003, 0.81241908E+003, 0.48595101E+000, 0.48595101E+000, 0.81280440E+003, 0.62808132E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81558686E+003, 0.84613031E+003, 0.10186332E+004, 0.12392335E+004, 0.00000000E+000, 0.81499503E+003, 0.00000000E+000, 0.81524015E+003, 0.81435992E+003, 0.48113877E+000, 0.48113877E+000, 0.81477384E+003, 0.62808071E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81758060E+003, 0.84782589E+003, 0.10199163E+004, 0.12387024E+004, 0.00000000E+000, 0.81697891E+003, 0.00000000E+000, 0.81722707E+003, 0.81631645E+003, 0.47642360E+000, 0.47642360E+000, 0.81675122E+003, 0.62808023E+003,
 0.16500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81956928E+003, 0.84956689E+003, 0.10212077E+004, 0.12381857E+004, 0.00000000E+000, 0.81896086E+003, 0.00000000E+000, 0.81920937E+003, 0.81827811E+003, 0.47180198E+000, 0.47180198E+000, 0.81872603E+003, 0.62807987E+003,
 0.17000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82155512E+003, 0.85126957E+003, 0.10224995E+004, 0.12376828E+004, 0.00000000E+000, 0.82094196E+003, 0.00000000E+000, 0.82119094E+003, 0.82024541E+003, 0.46727013E+000, 0.46727013E+000, 0.82070096E+003, 0.62807960E+003,
 0.17500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82352183E+003, 0.85297097E+003, 0.10237589E+004, 0.12371932E+004, 0.00000000E+000, 0.82291190E+003, 0.00000000E+000, 0.82315753E+003, 0.82220407E+003, 0.46282430E+000, 0.46282430E+000, 0.82266476E+003, 0.62807935E+003,
 0.18000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82546856E+003, 0.85464383E+003, 0.10249908E+004, 0.12367165E+004, 0.00000000E+000, 0.82486353E+003, 0.00000000E+000, 0.82510487E+003, 0.82414819E+003, 0.45846175E+000, 0.45846175E+000, 0.82460996E+003, 0.62807909E+003,
 0.18500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82739727E+003, 0.85629253E+003, 0.10261800E+004, 0.12362521E+004, 0.00000000E+000, 0.82679798E+003, 0.00000000E+000, 0.82703480E+003, 0.82607816E+003, 0.45417986E+000, 0.45417986E+000, 0.82653864E+003, 0.62807872E+003,
 0.19000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82930495E+003, 0.85791299E+003, 0.10273263E+004, 0.12357996E+004, 0.00000000E+000, 0.82871312E+003, 0.00000000E+000, 0.82894483E+003, 0.82799059E+003, 0.44997563E+000, 0.44997563E+000, 0.82844820E+003, 0.62807818E+003,
 0.19500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83118848E+003, 0.85949950E+003, 0.10284237E+004, 0.12353587E+004, 0.00000000E+000, 0.83060604E+003, 0.00000000E+000, 0.83083180E+003, 0.82988218E+003, 0.44584681E+000, 0.44584681E+000, 0.83033578E+003, 0.62807739E+003,
 0.20000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83304995E+003, 0.86105683E+003, 0.10294699E+004, 0.12349288E+004, 0.00000000E+000, 0.83247648E+003, 0.00000000E+000, 0.83269643E+003, 0.83175272E+003, 0.44179110E+000, 0.44179110E+000, 0.83220101E+003, 0.62807626E+003,
 0.20100000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83341973E+003, 0.86136206E+003, 0.10296727E+004, 0.12348392E+004, 0.00000000E+000, 0.83284806E+003, 0.00000000E+000, 0.83306689E+003, 0.83212449E+003, 0.44095133E+000, 0.44095133E+000, 0.83257180E+003, 0.62807471E+003,
 0.20200000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83378838E+003, 0.86165871E+003, 0.10298852E+004, 0.12347616E+004, 0.00000000E+000, 0.83321865E+003, 0.00000000E+000, 0.83343634E+003, 0.83249529E+003, 0.44017024E+000, 0.44017024E+000, 0.83294128E+003, 0.62807422E+003,
 0.20300000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83415480E+003, 0.86195555E+003, 0.10301109E+004, 0.12346757E+004, 0.00000000E+000, 0.83358803E+003, 0.00000000E+000, 0.83380434E+003, 0.83286478E+003, 0.43937457E+000, 0.43937457E+000, 0.83330976E+003, 0.62807375E+003,
 0.20400000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83451824E+003, 0.86225053E+003, 0.10303336E+004, 0.12345931E+004, 0.00000000E+000, 0.83395566E+003, 0.00000000E+000, 0.83417001E+003, 0.83323222E+003, 0.43858049E+000, 0.43858049E+000, 0.83367663E+003, 0.62807332E+003,
 0.20500000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83487903E+003, 0.86254233E+003, 0.10305539E+004, 0.12345101E+004, 0.00000000E+000, 0.83432110E+003, 0.00000000E+000, 0.83453313E+003, 0.83359734E+003, 0.43778899E+000, 0.43778899E+000, 0.83404087E+003, 0.62807291E+003,
 0.20600000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83523769E+003, 0.86283343E+003, 0.10307719E+004, 0.12344278E+004, 0.00000000E+000, 0.83468444E+003, 0.00000000E+000, 0.83489405E+003, 0.83396043E+003, 0.43700036E+000, 0.43700036E+000, 0.83440323E+003, 0.62807253E+003,
 0.20700000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83559464E+003, 0.86312294E+003, 0.10309877E+004, 0.12343459E+004, 0.00000000E+000, 0.83504587E+003, 0.00000000E+000, 0.83525308E+003, 0.83432176E+003, 0.43621464E+000, 0.43621464E+000, 0.83476332E+003, 0.62807191E+003,
 0.20800000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83594992E+003, 0.86341140E+003, 0.10312013E+004, 0.12342643E+004, 0.00000000E+000, 0.83540557E+003, 0.00000000E+000, 0.83561046E+003, 0.83468152E+003, 0.43543153E+000, 0.43543153E+000, 0.83512194E+003, 0.62807125E+003,
 0.20900000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83630342E+003, 0.86369851E+003, 0.10314126E+004, 0.12341832E+004, 0.00000000E+000, 0.83576357E+003, 0.00000000E+000, 0.83596611E+003, 0.83503967E+003, 0.43465109E+000, 0.43465109E+000, 0.83547871E+003, 0.62807057E+003,
 0.21000000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83665536E+003, 0.86398448E+003, 0.10316216E+004, 0.12341024E+004, 0.00000000E+000, 0.83611988E+003, 0.00000000E+000, 0.83632009E+003, 0.83539622E+003, 0.43387339E+000, 0.43387339E+000, 0.83583390E+003, 0.62806987E+003,
 0.21100000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83700600E+003, 0.86426913E+003, 0.10318285E+004, 0.12340221E+004, 0.00000000E+000, 0.83647463E+003, 0.00000000E+000, 0.83667260E+003, 0.83575134E+003, 0.43309839E+000, 0.43309839E+000, 0.83618751E+003, 0.62806915E+003,
 0.21200000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83735545E+003, 0.86455259E+003, 0.10320333E+004, 0.12339422E+004, 0.00000000E+000, 0.83682796E+003, 0.00000000E+000, 0.83702381E+003, 0.83610517E+003, 0.43232606E+000, 0.43232606E+000, 0.83653969E+003, 0.62806841E+003,
 0.21300000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83770377E+003, 0.86483469E+003, 0.10322358E+004, 0.12338626E+004, 0.00000000E+000, 0.83717996E+003, 0.00000000E+000, 0.83737380E+003, 0.83645778E+003, 0.43155639E+000, 0.43155639E+000, 0.83689069E+003, 0.62806764E+003,
 0.21400000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83805092E+003, 0.86511554E+003, 0.10324363E+004, 0.12337834E+004, 0.00000000E+000, 0.83753069E+003, 0.00000000E+000, 0.83772259E+003, 0.83680919E+003, 0.43078935E+000, 0.43078935E+000, 0.83724029E+003, 0.62806684E+003,
 0.21500000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83839700E+003, 0.86539486E+003, 0.10326346E+004, 0.12337047E+004, 0.00000000E+000, 0.83788017E+003, 0.00000000E+000, 0.83807020E+003, 0.83715942E+003, 0.43002496E+000, 0.43002496E+000, 0.83758889E+003, 0.62806601E+003,
 0.21600000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83874190E+003, 0.86567264E+003, 0.10328308E+004, 0.12336263E+004, 0.00000000E+000, 0.83822844E+003, 0.00000000E+000, 0.83841666E+003, 0.83750848E+003, 0.42926316E+000, 0.42926316E+000, 0.83793608E+003, 0.62806515E+003,
 0.21700000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83908560E+003, 0.86594864E+003, 0.10330248E+004, 0.12335483E+004, 0.00000000E+000, 0.83857548E+003, 0.00000000E+000, 0.83876191E+003, 0.83785633E+003, 0.42850396E+000, 0.42850396E+000, 0.83828231E+003, 0.62806427E+003,
 0.21800000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83942799E+003, 0.86622325E+003, 0.10332167E+004, 0.12334707E+004, 0.00000000E+000, 0.83892127E+003, 0.00000000E+000, 0.83910591E+003, 0.83820293E+003, 0.42774735E+000, 0.42774735E+000, 0.83862708E+003, 0.62806336E+003,
 0.21900000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83976910E+003, 0.86649641E+003, 0.10334065E+004, 0.12333935E+004, 0.00000000E+000, 0.83926577E+003, 0.00000000E+000, 0.83944861E+003, 0.83854825E+003, 0.42699332E+000, 0.42699332E+000, 0.83897079E+003, 0.62806242E+003,
 0.22000000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.84010901E+003, 0.86676833E+003, 0.10335940E+004, 0.12333166E+004, 0.00000000E+000, 0.83960900E+003, 0.00000000E+000, 0.83979006E+003, 0.83889232E+003, 0.42624184E+000, 0.42624184E+000, 0.83931303E+003, 0.62806145E+003,
 0.22100000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.84044774E+003, 0.86703877E+003, 0.10337793E+004, 0.12332401E+004, 0.00000000E+000, 0.83995099E+003, 0.00000000E+000, 0.84013033E+003, 0.83923519E+003, 0.42549291E+000, 0.42549291E+000, 0.83965422E+003, 0.62806045E+003,
 0.22200000E+002, 0.18125000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.84078518E+003, 0.86730793E+003, 0.10339625E+004, 0.12331640E+004, 0.00000000E+000, 0.84029175E+003, 0.00000000E+000, 0.84046934E+003, 0.83957682E+003, 0.42474651E+000, 0.42474651E+000, 0.83999407E+003, 0.62805942E+003,
