TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671927E+003, 0.87622846E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860176E+000, 0.15860176E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672284E+003, 0.87623218E+003, 0.12085874E+004, 0.00000000E+000, 0.82610113E+003, 0.00000000E+000, 0.82601107E+003, 0.82593540E+003, 0.15858449E+000, 0.15858449E+000, 0.82601075E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601287E+003, 0.82673001E+003, 0.87624029E+003, 0.12085899E+004, 0.00000000E+000, 0.82610288E+003, 0.00000000E+000, 0.82601300E+003, 0.82593724E+003, 0.15856585E+000, 0.15856585E+000, 0.82601203E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601674E+003, 0.82674081E+003, 0.87625189E+003, 0.12085911E+004, 0.00000000E+000, 0.82610655E+003, 0.00000000E+000, 0.82601700E+003, 0.82594098E+003, 0.15854785E+000, 0.15854785E+000, 0.82601494E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602312E+003, 0.82675471E+003, 0.87626612E+003, 0.12085916E+004, 0.00000000E+000, 0.82611267E+003, 0.00000000E+000, 0.82602353E+003, 0.82594708E+003, 0.15853313E+000, 0.15853313E+000, 0.82602004E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603214E+003, 0.82677064E+003, 0.87628144E+003, 0.12085914E+004, 0.00000000E+000, 0.82612140E+003, 0.00000000E+000, 0.82603270E+003, 0.82595564E+003, 0.15852116E+000, 0.15852116E+000, 0.82602760E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604355E+003, 0.82678750E+003, 0.87629661E+003, 0.12085908E+004, 0.00000000E+000, 0.82613253E+003, 0.00000000E+000, 0.82604424E+003, 0.82596646E+003, 0.15851166E+000, 0.15851166E+000, 0.82603756E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605682E+003, 0.82680428E+003, 0.87631071E+003, 0.12085901E+004, 0.00000000E+000, 0.82614557E+003, 0.00000000E+000, 0.82605762E+003, 0.82597906E+003, 0.15850413E+000, 0.15850413E+000, 0.82604954E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607128E+003, 0.82682025E+003, 0.87632324E+003, 0.12085892E+004, 0.00000000E+000, 0.82615988E+003, 0.00000000E+000, 0.82607215E+003, 0.82599286E+003, 0.15849819E+000, 0.15849819E+000, 0.82606299E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608625E+003, 0.82683488E+003, 0.87633393E+003, 0.12085883E+004, 0.00000000E+000, 0.82617478E+003, 0.00000000E+000, 0.82608716E+003, 0.82600724E+003, 0.15849351E+000, 0.15849351E+000, 0.82607730E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610110E+003, 0.82684785E+003, 0.87634273E+003, 0.12085875E+004, 0.00000000E+000, 0.82618964E+003, 0.00000000E+000, 0.82610201E+003, 0.82602162E+003, 0.15848984E+000, 0.15848984E+000, 0.82609185E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611532E+003, 0.82685901E+003, 0.87634964E+003, 0.12085867E+004, 0.00000000E+000, 0.82620393E+003, 0.00000000E+000, 0.82611620E+003, 0.82603551E+003, 0.15848695E+000, 0.15848695E+000, 0.82610610E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612852E+003, 0.82686830E+003, 0.87635475E+003, 0.12085860E+004, 0.00000000E+000, 0.82621723E+003, 0.00000000E+000, 0.82612934E+003, 0.82604853E+003, 0.15848470E+000, 0.15848470E+000, 0.82611961E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614040E+003, 0.82687573E+003, 0.87635816E+003, 0.12085853E+004, 0.00000000E+000, 0.82622926E+003, 0.00000000E+000, 0.82614115E+003, 0.82606040E+003, 0.15848295E+000, 0.15848295E+000, 0.82613205E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615079E+003, 0.82688137E+003, 0.87635996E+003, 0.12085848E+004, 0.00000000E+000, 0.82623982E+003, 0.00000000E+000, 0.82615145E+003, 0.82607090E+003, 0.15848159E+000, 0.15848159E+000, 0.82614317E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615959E+003, 0.82688529E+003, 0.87636028E+003, 0.12085843E+004, 0.00000000E+000, 0.82624880E+003, 0.00000000E+000, 0.82616016E+003, 0.82607992E+003, 0.15848056E+000, 0.15848056E+000, 0.82615282E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616675E+003, 0.82688760E+003, 0.87635925E+003, 0.12085839E+004, 0.00000000E+000, 0.82625614E+003, 0.00000000E+000, 0.82616722E+003, 0.82608740E+003, 0.15847977E+000, 0.15847977E+000, 0.82616092E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617229E+003, 0.82688843E+003, 0.87635700E+003, 0.12085835E+004, 0.00000000E+000, 0.82626186E+003, 0.00000000E+000, 0.82617267E+003, 0.82609333E+003, 0.15847919E+000, 0.15847919E+000, 0.82616745E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617626E+003, 0.82688792E+003, 0.87635368E+003, 0.12085833E+004, 0.00000000E+000, 0.82626600E+003, 0.00000000E+000, 0.82617654E+003, 0.82609772E+003, 0.15847877E+000, 0.15847877E+000, 0.82617241E+003, 0.62810109E+003,
