TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715326E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193299E+000, 0.51193299E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145805E+003, 0.80716458E+003, 0.96230007E+003, 0.12317270E+004, 0.00000000E+000, 0.78174073E+003, 0.00000000E+000, 0.78145822E+003, 0.78139725E+003, 0.51187417E+000, 0.51187417E+000, 0.78145666E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147132E+003, 0.80717967E+003, 0.96230880E+003, 0.12317236E+004, 0.00000000E+000, 0.78175272E+003, 0.00000000E+000, 0.78147158E+003, 0.78140915E+003, 0.51180852E+000, 0.51180852E+000, 0.78146906E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148765E+003, 0.80719652E+003, 0.96232059E+003, 0.12317195E+004, 0.00000000E+000, 0.78176813E+003, 0.00000000E+000, 0.78148796E+003, 0.78142409E+003, 0.51174449E+000, 0.51174449E+000, 0.78148472E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150572E+003, 0.80721368E+003, 0.96233408E+003, 0.12317156E+004, 0.00000000E+000, 0.78178562E+003, 0.00000000E+000, 0.78150605E+003, 0.78144096E+003, 0.51169139E+000, 0.51169139E+000, 0.78150235E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152347E+003, 0.80722904E+003, 0.96234779E+003, 0.12317120E+004, 0.00000000E+000, 0.78180332E+003, 0.00000000E+000, 0.78152379E+003, 0.78145792E+003, 0.51164813E+000, 0.51164813E+000, 0.78152003E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153967E+003, 0.80724225E+003, 0.96236044E+003, 0.12317088E+004, 0.00000000E+000, 0.78181980E+003, 0.00000000E+000, 0.78153998E+003, 0.78147378E+003, 0.51161358E+000, 0.51161358E+000, 0.78153637E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155380E+003, 0.80725292E+003, 0.96237136E+003, 0.12317060E+004, 0.00000000E+000, 0.78183442E+003, 0.00000000E+000, 0.78155407E+003, 0.78148795E+003, 0.51158610E+000, 0.51158610E+000, 0.78155081E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156548E+003, 0.80726112E+003, 0.96238022E+003, 0.12317035E+004, 0.00000000E+000, 0.78184671E+003, 0.00000000E+000, 0.78156571E+003, 0.78150000E+003, 0.51156426E+000, 0.51156426E+000, 0.78156290E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157472E+003, 0.80726687E+003, 0.96238688E+003, 0.12317014E+004, 0.00000000E+000, 0.78185659E+003, 0.00000000E+000, 0.78157490E+003, 0.78150983E+003, 0.51154692E+000, 0.51154692E+000, 0.78157258E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158152E+003, 0.80727038E+003, 0.96239136E+003, 0.12316996E+004, 0.00000000E+000, 0.78186403E+003, 0.00000000E+000, 0.78158166E+003, 0.78151736E+003, 0.51153316E+000, 0.51153316E+000, 0.78157985E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158606E+003, 0.80727184E+003, 0.96239372E+003, 0.12316980E+004, 0.00000000E+000, 0.78186918E+003, 0.00000000E+000, 0.78158616E+003, 0.78152271E+003, 0.51152224E+000, 0.51152224E+000, 0.78158484E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158853E+003, 0.80727151E+003, 0.96239415E+003, 0.12316967E+004, 0.00000000E+000, 0.78187222E+003, 0.00000000E+000, 0.78158859E+003, 0.78152602E+003, 0.51151361E+000, 0.51151361E+000, 0.78158773E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158919E+003, 0.80726965E+003, 0.96239283E+003, 0.12316956E+004, 0.00000000E+000, 0.78187338E+003, 0.00000000E+000, 0.78158921E+003, 0.78152750E+003, 0.51150680E+000, 0.51150680E+000, 0.78158878E+003, 0.62812164E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158831E+003, 0.80726656E+003, 0.96239001E+003, 0.12288974E+004, 0.00000000E+000, 0.78187292E+003, 0.00000000E+000, 0.78158829E+003, 0.78152738E+003, 0.51150146E+000, 0.51150146E+000, 0.78158823E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158634E+003, 0.80726250E+003, 0.96238594E+003, 0.12156988E+004, 0.00000000E+000, 0.78187110E+003, 0.00000000E+000, 0.78158609E+003, 0.78152591E+003, 0.51149730E+000, 0.51149730E+000, 0.78158635E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158338E+003, 0.80725774E+003, 0.96238087E+003, 0.12156983E+004, 0.00000000E+000, 0.78186821E+003, 0.00000000E+000, 0.78158290E+003, 0.78152336E+003, 0.51149411E+000, 0.51149411E+000, 0.78158341E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157962E+003, 0.80725250E+003, 0.96237506E+003, 0.12156979E+004, 0.00000000E+000, 0.78186449E+003, 0.00000000E+000, 0.78157894E+003, 0.78151994E+003, 0.51149168E+000, 0.51149168E+000, 0.78157966E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157528E+003, 0.80724699E+003, 0.96236872E+003, 0.12156976E+004, 0.00000000E+000, 0.78186018E+003, 0.00000000E+000, 0.78157446E+003, 0.78151591E+003, 0.51148989E+000, 0.51148989E+000, 0.78157533E+003, 0.62810109E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157056E+003, 0.80724135E+003, 0.96236206E+003, 0.12156973E+004, 0.00000000E+000, 0.78185546E+003, 0.00000000E+000, 0.78156964E+003, 0.78151143E+003, 0.51148860E+000, 0.51148860E+000, 0.78157062E+003, 0.62809798E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156562E+003, 0.80723573E+003, 0.96235525E+003, 0.12156970E+004, 0.00000000E+000, 0.78185053E+003, 0.00000000E+000, 0.78156464E+003, 0.78150670E+003, 0.51148772E+000, 0.51148772E+000, 0.78156569E+003, 0.62809520E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156212E+003, 0.80723353E+003, 0.96234878E+003, 0.12156946E+004, 0.00000000E+000, 0.78184692E+003, 0.00000000E+000, 0.78156147E+003, 0.78150343E+003, 0.51143814E+000, 0.51143814E+000, 0.78156217E+003, 0.62809273E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78174612E+003, 0.80757280E+003, 0.96238338E+003, 0.12311881E+004, 0.00000000E+000, 0.78198964E+003, 0.00000000E+000, 0.78175126E+003, 0.78166397E+003, 0.50647812E+000, 0.50647812E+000, 0.78171148E+003, 0.62809055E+003,
