TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924544E+003, 0.79273187E+003, 0.89326055E+003, 0.12204830E+004, 0.00000000E+000, 0.77948014E+003, 0.00000000E+000, 0.77924548E+003, 0.77917792E+003, 0.37617271E+000, 0.37617271E+000, 0.77924515E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925039E+003, 0.79274036E+003, 0.89326525E+003, 0.12204838E+004, 0.00000000E+000, 0.77948432E+003, 0.00000000E+000, 0.77925055E+003, 0.77918235E+003, 0.37612996E+000, 0.37612996E+000, 0.77924927E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925997E+003, 0.79275340E+003, 0.89327473E+003, 0.12204832E+004, 0.00000000E+000, 0.77949287E+003, 0.00000000E+000, 0.77926022E+003, 0.77919094E+003, 0.37608378E+000, 0.37608378E+000, 0.77925782E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927302E+003, 0.79276904E+003, 0.89328698E+003, 0.12204817E+004, 0.00000000E+000, 0.77950505E+003, 0.00000000E+000, 0.77927335E+003, 0.77920281E+003, 0.37603893E+000, 0.37603893E+000, 0.77926997E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928831E+003, 0.79278578E+003, 0.89330083E+003, 0.12204800E+004, 0.00000000E+000, 0.77951971E+003, 0.00000000E+000, 0.77928870E+003, 0.77921697E+003, 0.37600194E+000, 0.37600194E+000, 0.77928457E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930437E+003, 0.79280178E+003, 0.89331455E+003, 0.12204781E+004, 0.00000000E+000, 0.77953547E+003, 0.00000000E+000, 0.77930477E+003, 0.77923210E+003, 0.37597185E+000, 0.37597185E+000, 0.77930027E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931986E+003, 0.79281614E+003, 0.89332704E+003, 0.12204762E+004, 0.00000000E+000, 0.77955100E+003, 0.00000000E+000, 0.77932025E+003, 0.77924701E+003, 0.37594786E+000, 0.37594786E+000, 0.77931572E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933403E+003, 0.79282838E+003, 0.89333772E+003, 0.12204744E+004, 0.00000000E+000, 0.77956542E+003, 0.00000000E+000, 0.77933439E+003, 0.77926093E+003, 0.37592882E+000, 0.37592882E+000, 0.77933007E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934638E+003, 0.79283837E+003, 0.89334636E+003, 0.12204728E+004, 0.00000000E+000, 0.77957818E+003, 0.00000000E+000, 0.77934670E+003, 0.77927335E+003, 0.37591374E+000, 0.37591374E+000, 0.77934278E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935670E+003, 0.79284606E+003, 0.89335288E+003, 0.12204713E+004, 0.00000000E+000, 0.77958898E+003, 0.00000000E+000, 0.77935697E+003, 0.77928399E+003, 0.37590180E+000, 0.37590180E+000, 0.77935356E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936488E+003, 0.79285154E+003, 0.89335734E+003, 0.12204700E+004, 0.00000000E+000, 0.77959768E+003, 0.00000000E+000, 0.77936511E+003, 0.77929268E+003, 0.37589237E+000, 0.37589237E+000, 0.77936226E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937096E+003, 0.79285494E+003, 0.89335980E+003, 0.12204688E+004, 0.00000000E+000, 0.77960428E+003, 0.00000000E+000, 0.77937114E+003, 0.77929939E+003, 0.37588492E+000, 0.37588492E+000, 0.77936889E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937503E+003, 0.79285644E+003, 0.89336043E+003, 0.12204678E+004, 0.00000000E+000, 0.77960886E+003, 0.00000000E+000, 0.77937515E+003, 0.77930417E+003, 0.37587906E+000, 0.37587906E+000, 0.77937350E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937724E+003, 0.79285625E+003, 0.89335941E+003, 0.12204670E+004, 0.00000000E+000, 0.77961154E+003, 0.00000000E+000, 0.77937731E+003, 0.77930712E+003, 0.37587446E+000, 0.37587446E+000, 0.77937622E+003, 0.62812164E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937778E+003, 0.79285461E+003, 0.89335694E+003, 0.12204662E+004, 0.00000000E+000, 0.77961250E+003, 0.00000000E+000, 0.77937781E+003, 0.77930839E+003, 0.37587088E+000, 0.37587088E+000, 0.77937725E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937689E+003, 0.79285176E+003, 0.89335327E+003, 0.12185954E+004, 0.00000000E+000, 0.77961196E+003, 0.00000000E+000, 0.77937686E+003, 0.77930818E+003, 0.37586811E+000, 0.37586811E+000, 0.77937676E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937499E+003, 0.79284796E+003, 0.89334863E+003, 0.12108120E+004, 0.00000000E+000, 0.77961014E+003, 0.00000000E+000, 0.77937469E+003, 0.77930670E+003, 0.37586599E+000, 0.37586599E+000, 0.77937501E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937216E+003, 0.79284344E+003, 0.89334325E+003, 0.12108116E+004, 0.00000000E+000, 0.77960727E+003, 0.00000000E+000, 0.77937154E+003, 0.77930416E+003, 0.37586440E+000, 0.37586440E+000, 0.77937220E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936851E+003, 0.79283842E+003, 0.89333737E+003, 0.12108113E+004, 0.00000000E+000, 0.77960358E+003, 0.00000000E+000, 0.77936763E+003, 0.77930078E+003, 0.37586323E+000, 0.37586323E+000, 0.77936857E+003, 0.62810109E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936425E+003, 0.79283309E+003, 0.89333116E+003, 0.12108110E+004, 0.00000000E+000, 0.77959928E+003, 0.00000000E+000, 0.77936317E+003, 0.77929676E+003, 0.37586240E+000, 0.37586240E+000, 0.77936432E+003, 0.62809798E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935958E+003, 0.79282761E+003, 0.89332479E+003, 0.12108108E+004, 0.00000000E+000, 0.77959457E+003, 0.00000000E+000, 0.77935834E+003, 0.77929230E+003, 0.37586185E+000, 0.37586185E+000, 0.77935966E+003, 0.62809520E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935544E+003, 0.79282437E+003, 0.89331891E+003, 0.12108093E+004, 0.00000000E+000, 0.77959042E+003, 0.00000000E+000, 0.77935438E+003, 0.77928846E+003, 0.37582599E+000, 0.37582599E+000, 0.77935551E+003, 0.62809273E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77945655E+003, 0.79305450E+003, 0.89336893E+003, 0.12201640E+004, 0.00000000E+000, 0.77967106E+003, 0.00000000E+000, 0.77946042E+003, 0.77937957E+003, 0.37223095E+000, 0.37223095E+000, 0.77943203E+003, 0.62809055E+003,
