TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924561E+003, 0.79273225E+003, 0.89326063E+003, 0.12204826E+004, 0.00000000E+000, 0.77948028E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616672E+000, 0.37616672E+000, 0.77924528E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925131E+003, 0.79274223E+003, 0.89326714E+003, 0.12204832E+004, 0.00000000E+000, 0.77948508E+003, 0.00000000E+000, 0.77925148E+003, 0.77918316E+003, 0.37612023E+000, 0.37612023E+000, 0.77925001E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926244E+003, 0.79275794E+003, 0.89328052E+003, 0.12204826E+004, 0.00000000E+000, 0.77949502E+003, 0.00000000E+000, 0.77926274E+003, 0.77919315E+003, 0.37607000E+000, 0.37607000E+000, 0.77925993E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927796E+003, 0.79277736E+003, 0.89329832E+003, 0.12204812E+004, 0.00000000E+000, 0.77950946E+003, 0.00000000E+000, 0.77927836E+003, 0.77920727E+003, 0.37602175E+000, 0.37602175E+000, 0.77927433E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929663E+003, 0.79279889E+003, 0.89331933E+003, 0.12204797E+004, 0.00000000E+000, 0.77952729E+003, 0.00000000E+000, 0.77929711E+003, 0.77922452E+003, 0.37598233E+000, 0.37598233E+000, 0.77929208E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931683E+003, 0.79282028E+003, 0.89334111E+003, 0.12204781E+004, 0.00000000E+000, 0.77954701E+003, 0.00000000E+000, 0.77931734E+003, 0.77924349E+003, 0.37595066E+000, 0.37595066E+000, 0.77931172E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933698E+003, 0.79284032E+003, 0.89336206E+003, 0.12204766E+004, 0.00000000E+000, 0.77956706E+003, 0.00000000E+000, 0.77933749E+003, 0.77926277E+003, 0.37592580E+000, 0.37592580E+000, 0.77933167E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935604E+003, 0.79285812E+003, 0.89338098E+003, 0.12204752E+004, 0.00000000E+000, 0.77958630E+003, 0.00000000E+000, 0.77935653E+003, 0.77928136E+003, 0.37590642E+000, 0.37590642E+000, 0.77935082E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937324E+003, 0.79287330E+003, 0.89339730E+003, 0.12204741E+004, 0.00000000E+000, 0.77960390E+003, 0.00000000E+000, 0.77937369E+003, 0.77929846E+003, 0.37589140E+000, 0.37589140E+000, 0.77936834E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938813E+003, 0.79288561E+003, 0.89341063E+003, 0.12204731E+004, 0.00000000E+000, 0.77961933E+003, 0.00000000E+000, 0.77938852E+003, 0.77931359E+003, 0.37587983E+000, 0.37587983E+000, 0.77938372E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940046E+003, 0.79289507E+003, 0.89342090E+003, 0.12204723E+004, 0.00000000E+000, 0.77963228E+003, 0.00000000E+000, 0.77940079E+003, 0.77932643E+003, 0.37587098E+000, 0.37587098E+000, 0.77939665E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941016E+003, 0.79290173E+003, 0.89342811E+003, 0.12204718E+004, 0.00000000E+000, 0.77964262E+003, 0.00000000E+000, 0.77941043E+003, 0.77933683E+003, 0.37586427E+000, 0.37586427E+000, 0.77940701E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941726E+003, 0.79290580E+003, 0.89343242E+003, 0.12204714E+004, 0.00000000E+000, 0.77965037E+003, 0.00000000E+000, 0.77941746E+003, 0.77934476E+003, 0.37585924E+000, 0.37585924E+000, 0.77941479E+003, 0.62812261E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942190E+003, 0.79290749E+003, 0.89343405E+003, 0.12204711E+004, 0.00000000E+000, 0.77965563E+003, 0.00000000E+000, 0.77942204E+003, 0.77935031E+003, 0.37585555E+000, 0.37585555E+000, 0.77942010E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942428E+003, 0.79290709E+003, 0.89343329E+003, 0.12204710E+004, 0.00000000E+000, 0.77965858E+003, 0.00000000E+000, 0.77942436E+003, 0.77935362E+003, 0.37585291E+000, 0.37585291E+000, 0.77942312E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942464E+003, 0.79290490E+003, 0.89343044E+003, 0.12204710E+004, 0.00000000E+000, 0.77965945E+003, 0.00000000E+000, 0.77942467E+003, 0.77935490E+003, 0.37585110E+000, 0.37585110E+000, 0.77942406E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942330E+003, 0.79290122E+003, 0.89342586E+003, 0.12175827E+004, 0.00000000E+000, 0.77965851E+003, 0.00000000E+000, 0.77942323E+003, 0.77935437E+003, 0.37584994E+000, 0.37584994E+000, 0.77942320E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942077E+003, 0.79289636E+003, 0.89341986E+003, 0.12108193E+004, 0.00000000E+000, 0.77965602E+003, 0.00000000E+000, 0.77942032E+003, 0.77935231E+003, 0.37584929E+000, 0.37584929E+000, 0.77942079E+003, 0.62810057E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941706E+003, 0.79289058E+003, 0.89341276E+003, 0.12108196E+004, 0.00000000E+000, 0.77965227E+003, 0.00000000E+000, 0.77941623E+003, 0.77934896E+003, 0.37584904E+000, 0.37584904E+000, 0.77941711E+003, 0.62809705E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941234E+003, 0.79288414E+003, 0.89340483E+003, 0.12108200E+004, 0.00000000E+000, 0.77964750E+003, 0.00000000E+000, 0.77941119E+003, 0.77934457E+003, 0.37584910E+000, 0.37584910E+000, 0.77941242E+003, 0.62809384E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940685E+003, 0.79287722E+003, 0.89339632E+003, 0.12108204E+004, 0.00000000E+000, 0.77964196E+003, 0.00000000E+000, 0.77940544E+003, 0.77933937E+003, 0.37584940E+000, 0.37584940E+000, 0.77940695E+003, 0.62809093E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940277E+003, 0.79287565E+003, 0.89338871E+003, 0.12108175E+004, 0.00000000E+000, 0.77963790E+003, 0.00000000E+000, 0.77940184E+003, 0.77933586E+003, 0.37576176E+000, 0.37576176E+000, 0.77940284E+003, 0.62808829E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77965620E+003, 0.79344937E+003, 0.89352184E+003, 0.12197459E+004, 0.00000000E+000, 0.77984053E+003, 0.00000000E+000, 0.77966584E+003, 0.77956367E+003, 0.36697899E+000, 0.36697899E+000, 0.77959450E+003, 0.62808590E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78092205E+003, 0.79535526E+003, 0.89474136E+003, 0.12261065E+004, 0.00000000E+000, 0.78072428E+003, 0.00000000E+000, 0.78073257E+003, 0.78049853E+003, 0.35784532E+000, 0.35784532E+000, 0.78045327E+003, 0.62808351E+003,
