TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672343E+003, 0.87623277E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673146E+003, 0.87624187E+003, 0.12085902E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601335E+003, 0.82593757E+003, 0.15855999E+000, 0.15855999E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674345E+003, 0.87625473E+003, 0.12085917E+004, 0.00000000E+000, 0.82610730E+003, 0.00000000E+000, 0.82601782E+003, 0.82594176E+003, 0.15854046E+000, 0.15854046E+000, 0.82601552E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602464E+003, 0.82675878E+003, 0.87627043E+003, 0.12085925E+004, 0.00000000E+000, 0.82611412E+003, 0.00000000E+000, 0.82602509E+003, 0.82594854E+003, 0.15852456E+000, 0.15852456E+000, 0.82602121E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603462E+003, 0.82677628E+003, 0.87628725E+003, 0.12085927E+004, 0.00000000E+000, 0.82612378E+003, 0.00000000E+000, 0.82603524E+003, 0.82595802E+003, 0.15851175E+000, 0.15851175E+000, 0.82602959E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604720E+003, 0.82679471E+003, 0.87630378E+003, 0.12085926E+004, 0.00000000E+000, 0.82613605E+003, 0.00000000E+000, 0.82604796E+003, 0.82596994E+003, 0.15850166E+000, 0.15850166E+000, 0.82604058E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606177E+003, 0.82681297E+003, 0.87631898E+003, 0.12085923E+004, 0.00000000E+000, 0.82615038E+003, 0.00000000E+000, 0.82606265E+003, 0.82598378E+003, 0.15849377E+000, 0.15849377E+000, 0.82605376E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607759E+003, 0.82683022E+003, 0.87633225E+003, 0.12085919E+004, 0.00000000E+000, 0.82616604E+003, 0.00000000E+000, 0.82607855E+003, 0.82599888E+003, 0.15848762E+000, 0.15848762E+000, 0.82606851E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609388E+003, 0.82684585E+003, 0.87634328E+003, 0.12085916E+004, 0.00000000E+000, 0.82618227E+003, 0.00000000E+000, 0.82609487E+003, 0.82601453E+003, 0.15848286E+000, 0.15848286E+000, 0.82608412E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610995E+003, 0.82685949E+003, 0.87635198E+003, 0.12085912E+004, 0.00000000E+000, 0.82619835E+003, 0.00000000E+000, 0.82611093E+003, 0.82603009E+003, 0.15847920E+000, 0.15847920E+000, 0.82609990E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612520E+003, 0.82687096E+003, 0.87635837E+003, 0.12085910E+004, 0.00000000E+000, 0.82621368E+003, 0.00000000E+000, 0.82612614E+003, 0.82604500E+003, 0.15847639E+000, 0.15847639E+000, 0.82611525E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613917E+003, 0.82688017E+003, 0.87636253E+003, 0.12085908E+004, 0.00000000E+000, 0.82622779E+003, 0.00000000E+000, 0.82614004E+003, 0.82605881E+003, 0.15847427E+000, 0.15847427E+000, 0.82612965E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615154E+003, 0.82688715E+003, 0.87636459E+003, 0.12085908E+004, 0.00000000E+000, 0.82624034E+003, 0.00000000E+000, 0.82615232E+003, 0.82607119E+003, 0.15847269E+000, 0.15847269E+000, 0.82614272E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616210E+003, 0.82689197E+003, 0.87636471E+003, 0.12085908E+004, 0.00000000E+000, 0.82625110E+003, 0.00000000E+000, 0.82616278E+003, 0.82608191E+003, 0.15847153E+000, 0.15847153E+000, 0.82615419E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617073E+003, 0.82689475E+003, 0.87636307E+003, 0.12085909E+004, 0.00000000E+000, 0.82625995E+003, 0.00000000E+000, 0.82617130E+003, 0.82609084E+003, 0.15847071E+000, 0.15847071E+000, 0.82616387E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617741E+003, 0.82689563E+003, 0.87635985E+003, 0.12085911E+004, 0.00000000E+000, 0.82626684E+003, 0.00000000E+000, 0.82617786E+003, 0.82609791E+003, 0.15847015E+000, 0.15847015E+000, 0.82617169E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618215E+003, 0.82689480E+003, 0.87635524E+003, 0.12085913E+004, 0.00000000E+000, 0.82627179E+003, 0.00000000E+000, 0.82618248E+003, 0.82610312E+003, 0.15846981E+000, 0.15846981E+000, 0.82617761E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618503E+003, 0.82689243E+003, 0.87634946E+003, 0.12085916E+004, 0.00000000E+000, 0.82627487E+003, 0.00000000E+000, 0.82618525E+003, 0.82610652E+003, 0.15846963E+000, 0.15846963E+000, 0.82618168E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618616E+003, 0.82688872E+003, 0.87634273E+003, 0.12085919E+004, 0.00000000E+000, 0.82627619E+003, 0.00000000E+000, 0.82618627E+003, 0.82610819E+003, 0.15846958E+000, 0.15846958E+000, 0.82618397E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618569E+003, 0.82688387E+003, 0.87633524E+003, 0.12085923E+004, 0.00000000E+000, 0.82627588E+003, 0.00000000E+000, 0.82618569E+003, 0.82610827E+003, 0.15846963E+000, 0.15846963E+000, 0.82618459E+003, 0.62809091E+003,
