TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184722E+003, 0.78175760E+003, 0.78214845E+003, 0.12058479E+004, 0.00000000E+000, 0.78169723E+003, 0.00000000E+000, 0.78184750E+003, 0.78155367E+003, 0.30895373E-001, 0.30895373E-001, 0.78184519E+003, 0.62811197E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184824E+003, 0.78175882E+003, 0.78214950E+003, 0.12058475E+004, 0.00000000E+000, 0.78169848E+003, 0.00000000E+000, 0.78184856E+003, 0.78155489E+003, 0.30895287E-001, 0.30895287E-001, 0.78184585E+003, 0.62810762E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184941E+003, 0.78176021E+003, 0.78215070E+003, 0.12058472E+004, 0.00000000E+000, 0.78169991E+003, 0.00000000E+000, 0.78184979E+003, 0.78155629E+003, 0.30895225E-001, 0.30895225E-001, 0.78184663E+003, 0.62810357E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185077E+003, 0.78176180E+003, 0.78215209E+003, 0.12058469E+004, 0.00000000E+000, 0.78170153E+003, 0.00000000E+000, 0.78185120E+003, 0.78155788E+003, 0.30895181E-001, 0.30895181E-001, 0.78184753E+003, 0.62809985E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185231E+003, 0.78176359E+003, 0.78215366E+003, 0.12058467E+004, 0.00000000E+000, 0.78170336E+003, 0.00000000E+000, 0.78185280E+003, 0.78155968E+003, 0.30895150E-001, 0.30895150E-001, 0.78184857E+003, 0.62809647E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185406E+003, 0.78176560E+003, 0.78215544E+003, 0.12058466E+004, 0.00000000E+000, 0.78170541E+003, 0.00000000E+000, 0.78185461E+003, 0.78156169E+003, 0.30895128E-001, 0.30895128E-001, 0.78184977E+003, 0.62809339E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185601E+003, 0.78176783E+003, 0.78215743E+003, 0.12058464E+004, 0.00000000E+000, 0.78170768E+003, 0.00000000E+000, 0.78185664E+003, 0.78156391E+003, 0.30895114E-001, 0.30895114E-001, 0.78185114E+003, 0.62809061E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185819E+003, 0.78177029E+003, 0.78215965E+003, 0.12058463E+004, 0.00000000E+000, 0.78171018E+003, 0.00000000E+000, 0.78185889E+003, 0.78156636E+003, 0.30895104E-001, 0.30895104E-001, 0.78185269E+003, 0.62808811E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186059E+003, 0.78177297E+003, 0.78216208E+003, 0.12058462E+004, 0.00000000E+000, 0.78171291E+003, 0.00000000E+000, 0.78186137E+003, 0.78156903E+003, 0.30895095E-001, 0.30895095E-001, 0.78185444E+003, 0.62808585E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186323E+003, 0.78177588E+003, 0.78216475E+003, 0.12058462E+004, 0.00000000E+000, 0.78171586E+003, 0.00000000E+000, 0.78186407E+003, 0.78157193E+003, 0.30895094E-001, 0.30895094E-001, 0.78185638E+003, 0.62808368E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186608E+003, 0.78177901E+003, 0.78216764E+003, 0.12058461E+004, 0.00000000E+000, 0.78171903E+003, 0.00000000E+000, 0.78186700E+003, 0.78157504E+003, 0.30895093E-001, 0.30895093E-001, 0.78185853E+003, 0.62808186E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186916E+003, 0.78178234E+003, 0.78217074E+003, 0.12058461E+004, 0.00000000E+000, 0.78172240E+003, 0.00000000E+000, 0.78187015E+003, 0.78157835E+003, 0.30895091E-001, 0.30895091E-001, 0.78186090E+003, 0.62808023E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187244E+003, 0.78178587E+003, 0.78217405E+003, 0.12058461E+004, 0.00000000E+000, 0.78172596E+003, 0.00000000E+000, 0.78187350E+003, 0.78158186E+003, 0.30895090E-001, 0.30895090E-001, 0.78186347E+003, 0.62807873E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187592E+003, 0.78178957E+003, 0.78217756E+003, 0.12058461E+004, 0.00000000E+000, 0.78172970E+003, 0.00000000E+000, 0.78187704E+003, 0.78158553E+003, 0.30895089E-001, 0.30895089E-001, 0.78186625E+003, 0.62807737E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78187958E+003, 0.78179343E+003, 0.78218124E+003, 0.12058461E+004, 0.00000000E+000, 0.78173358E+003, 0.00000000E+000, 0.78188076E+003, 0.78158936E+003, 0.30895088E-001, 0.30895088E-001, 0.78186923E+003, 0.62807612E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78188340E+003, 0.78179742E+003, 0.78218507E+003, 0.12058461E+004, 0.00000000E+000, 0.78173759E+003, 0.00000000E+000, 0.78188464E+003, 0.78159331E+003, 0.30895087E-001, 0.30895087E-001, 0.78187241E+003, 0.62807500E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78188736E+003, 0.78180150E+003, 0.78218904E+003, 0.12058461E+004, 0.00000000E+000, 0.78174170E+003, 0.00000000E+000, 0.78188863E+003, 0.78159737E+003, 0.30895085E-001, 0.30895085E-001, 0.78187576E+003, 0.62807400E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189141E+003, 0.78180566E+003, 0.78219310E+003, 0.12058461E+004, 0.00000000E+000, 0.78174587E+003, 0.00000000E+000, 0.78189273E+003, 0.78160149E+003, 0.30895082E-001, 0.30895082E-001, 0.78187928E+003, 0.62807311E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189555E+003, 0.78180985E+003, 0.78219723E+003, 0.12058461E+004, 0.00000000E+000, 0.78175007E+003, 0.00000000E+000, 0.78189689E+003, 0.78160565E+003, 0.30895079E-001, 0.30895079E-001, 0.78188294E+003, 0.62807233E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78189973E+003, 0.78181405E+003, 0.78220140E+003, 0.12058461E+004, 0.00000000E+000, 0.78175427E+003, 0.00000000E+000, 0.78190109E+003, 0.78160982E+003, 0.30895076E-001, 0.30895076E-001, 0.78188673E+003, 0.62807167E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78190392E+003, 0.78181822E+003, 0.78220558E+003, 0.12058461E+004, 0.00000000E+000, 0.78175844E+003, 0.00000000E+000, 0.78190529E+003, 0.78161396E+003, 0.30895072E-001, 0.30895072E-001, 0.78189061E+003, 0.62807112E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78190809E+003, 0.78182232E+003, 0.78220973E+003, 0.12058461E+004, 0.00000000E+000, 0.78176253E+003, 0.00000000E+000, 0.78190945E+003, 0.78161803E+003, 0.30895068E-001, 0.30895068E-001, 0.78189456E+003, 0.62807069E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191220E+003, 0.78182632E+003, 0.78221381E+003, 0.12058461E+004, 0.00000000E+000, 0.78176652E+003, 0.00000000E+000, 0.78191355E+003, 0.78162201E+003, 0.30895064E-001, 0.30895064E-001, 0.78189855E+003, 0.62807036E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191622E+003, 0.78183020E+003, 0.78221780E+003, 0.12058461E+004, 0.00000000E+000, 0.78177036E+003, 0.00000000E+000, 0.78191754E+003, 0.78162586E+003, 0.30895059E-001, 0.30895059E-001, 0.78190255E+003, 0.62807013E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192012E+003, 0.78183390E+003, 0.78222165E+003, 0.12058461E+004, 0.00000000E+000, 0.78177404E+003, 0.00000000E+000, 0.78192140E+003, 0.78162954E+003, 0.30895054E-001, 0.30895054E-001, 0.78190654E+003, 0.62807000E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192088E+003, 0.78183462E+003, 0.78222240E+003, 0.12058461E+004, 0.00000000E+000, 0.78177476E+003, 0.00000000E+000, 0.78192215E+003, 0.78163026E+003, 0.30895051E-001, 0.30895051E-001, 0.78190733E+003, 0.62806996E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192163E+003, 0.78183533E+003, 0.78222315E+003, 0.12058461E+004, 0.00000000E+000, 0.78177546E+003, 0.00000000E+000, 0.78192290E+003, 0.78163097E+003, 0.30895050E-001, 0.30895050E-001, 0.78190812E+003, 0.62806997E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192238E+003, 0.78183604E+003, 0.78222389E+003, 0.12058461E+004, 0.00000000E+000, 0.78177616E+003, 0.00000000E+000, 0.78192363E+003, 0.78163167E+003, 0.30895049E-001, 0.30895049E-001, 0.78190890E+003, 0.62806998E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192312E+003, 0.78183673E+003, 0.78222462E+003, 0.12058461E+004, 0.00000000E+000, 0.78177684E+003, 0.00000000E+000, 0.78192437E+003, 0.78163236E+003, 0.30895048E-001, 0.30895048E-001, 0.78190969E+003, 0.62806999E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192386E+003, 0.78183742E+003, 0.78222534E+003, 0.12058461E+004, 0.00000000E+000, 0.78177752E+003, 0.00000000E+000, 0.78192509E+003, 0.78163304E+003, 0.30895047E-001, 0.30895047E-001, 0.78191047E+003, 0.62807000E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192458E+003, 0.78183809E+003, 0.78222606E+003, 0.12058461E+004, 0.00000000E+000, 0.78177819E+003, 0.00000000E+000, 0.78192580E+003, 0.78163372E+003, 0.30895046E-001, 0.30895046E-001, 0.78191125E+003, 0.62807003E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192530E+003, 0.78183876E+003, 0.78222677E+003, 0.12058461E+004, 0.00000000E+000, 0.78177885E+003, 0.00000000E+000, 0.78192651E+003, 0.78163438E+003, 0.30895045E-001, 0.30895045E-001, 0.78191202E+003, 0.62807006E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192601E+003, 0.78183942E+003, 0.78222747E+003, 0.12058461E+004, 0.00000000E+000, 0.78177950E+003, 0.00000000E+000, 0.78192721E+003, 0.78163504E+003, 0.30895044E-001, 0.30895044E-001, 0.78191279E+003, 0.62807010E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192671E+003, 0.78184007E+003, 0.78222816E+003, 0.12058460E+004, 0.00000000E+000, 0.78178015E+003, 0.00000000E+000, 0.78192790E+003, 0.78163569E+003, 0.30895042E-001, 0.30895042E-001, 0.78191356E+003, 0.62807014E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192741E+003, 0.78184071E+003, 0.78222884E+003, 0.12058460E+004, 0.00000000E+000, 0.78178078E+003, 0.00000000E+000, 0.78192858E+003, 0.78163632E+003, 0.30895041E-001, 0.30895041E-001, 0.78191432E+003, 0.62807018E+003,
 0.21100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192809E+003, 0.78184134E+003, 0.78222952E+003, 0.12058460E+004, 0.00000000E+000, 0.78178140E+003, 0.00000000E+000, 0.78192925E+003, 0.78163695E+003, 0.30895040E-001, 0.30895040E-001, 0.78191508E+003, 0.62807023E+003,
 0.21200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192877E+003, 0.78184195E+003, 0.78223018E+003, 0.12058460E+004, 0.00000000E+000, 0.78178201E+003, 0.00000000E+000, 0.78192992E+003, 0.78163757E+003, 0.30895039E-001, 0.30895039E-001, 0.78191583E+003, 0.62807028E+003,
 0.21300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78192944E+003, 0.78184256E+003, 0.78223084E+003, 0.12058460E+004, 0.00000000E+000, 0.78178261E+003, 0.00000000E+000, 0.78193057E+003, 0.78163818E+003, 0.30895037E-001, 0.30895037E-001, 0.78191658E+003, 0.62807034E+003,
 0.21400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193009E+003, 0.78184316E+003, 0.78223149E+003, 0.12058460E+004, 0.00000000E+000, 0.78178320E+003, 0.00000000E+000, 0.78193121E+003, 0.78163877E+003, 0.30895036E-001, 0.30895036E-001, 0.78191732E+003, 0.62807039E+003,
 0.21500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193074E+003, 0.78184375E+003, 0.78223212E+003, 0.12058460E+004, 0.00000000E+000, 0.78178378E+003, 0.00000000E+000, 0.78193185E+003, 0.78163936E+003, 0.30895035E-001, 0.30895035E-001, 0.78191805E+003, 0.62807045E+003,
 0.21600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193138E+003, 0.78184433E+003, 0.78223275E+003, 0.12058460E+004, 0.00000000E+000, 0.78178434E+003, 0.00000000E+000, 0.78193247E+003, 0.78163994E+003, 0.30895033E-001, 0.30895033E-001, 0.78191878E+003, 0.62807051E+003,
 0.21700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193201E+003, 0.78184489E+003, 0.78223337E+003, 0.12058460E+004, 0.00000000E+000, 0.78178490E+003, 0.00000000E+000, 0.78193309E+003, 0.78164050E+003, 0.30895032E-001, 0.30895032E-001, 0.78191951E+003, 0.62807058E+003,
 0.21800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193263E+003, 0.78184545E+003, 0.78223397E+003, 0.12058460E+004, 0.00000000E+000, 0.78178545E+003, 0.00000000E+000, 0.78193369E+003, 0.78164106E+003, 0.30895031E-001, 0.30895031E-001, 0.78192023E+003, 0.62807065E+003,
 0.21900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193324E+003, 0.78184599E+003, 0.78223457E+003, 0.12058460E+004, 0.00000000E+000, 0.78178598E+003, 0.00000000E+000, 0.78193428E+003, 0.78164160E+003, 0.30895030E-001, 0.30895030E-001, 0.78192094E+003, 0.62807072E+003,
 0.22000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193383E+003, 0.78184652E+003, 0.78223516E+003, 0.12058460E+004, 0.00000000E+000, 0.78178650E+003, 0.00000000E+000, 0.78193487E+003, 0.78164213E+003, 0.30895028E-001, 0.30895028E-001, 0.78192165E+003, 0.62807079E+003,
 0.22100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193442E+003, 0.78184704E+003, 0.78223573E+003, 0.12058460E+004, 0.00000000E+000, 0.78178701E+003, 0.00000000E+000, 0.78193544E+003, 0.78164265E+003, 0.30895027E-001, 0.30895027E-001, 0.78192234E+003, 0.62807087E+003,
 0.22200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193500E+003, 0.78184755E+003, 0.78223629E+003, 0.12058460E+004, 0.00000000E+000, 0.78178751E+003, 0.00000000E+000, 0.78193600E+003, 0.78164316E+003, 0.30895026E-001, 0.30895026E-001, 0.78192304E+003, 0.62807094E+003,
 0.22300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193556E+003, 0.78184805E+003, 0.78223685E+003, 0.12058460E+004, 0.00000000E+000, 0.78178800E+003, 0.00000000E+000, 0.78193655E+003, 0.78164366E+003, 0.30895025E-001, 0.30895025E-001, 0.78192372E+003, 0.62807102E+003,
 0.22400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193612E+003, 0.78184853E+003, 0.78223739E+003, 0.12058460E+004, 0.00000000E+000, 0.78178847E+003, 0.00000000E+000, 0.78193708E+003, 0.78164415E+003, 0.30895023E-001, 0.30895023E-001, 0.78192440E+003, 0.62807111E+003,
 0.22500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193666E+003, 0.78184901E+003, 0.78223792E+003, 0.12058460E+004, 0.00000000E+000, 0.78178894E+003, 0.00000000E+000, 0.78193761E+003, 0.78164462E+003, 0.30895022E-001, 0.30895022E-001, 0.78192507E+003, 0.62807119E+003,
 0.22600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193719E+003, 0.78184947E+003, 0.78223844E+003, 0.12058460E+004, 0.00000000E+000, 0.78178939E+003, 0.00000000E+000, 0.78193812E+003, 0.78164508E+003, 0.30895021E-001, 0.30895021E-001, 0.78192573E+003, 0.62807128E+003,
 0.22700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193771E+003, 0.78184992E+003, 0.78223895E+003, 0.12058460E+004, 0.00000000E+000, 0.78178982E+003, 0.00000000E+000, 0.78193863E+003, 0.78164553E+003, 0.30895019E-001, 0.30895019E-001, 0.78192638E+003, 0.62807137E+003,
 0.22800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193822E+003, 0.78185035E+003, 0.78223944E+003, 0.12058460E+004, 0.00000000E+000, 0.78179025E+003, 0.00000000E+000, 0.78193912E+003, 0.78164597E+003, 0.30895018E-001, 0.30895018E-001, 0.78192702E+003, 0.62807147E+003,
 0.22900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193872E+003, 0.78185078E+003, 0.78223993E+003, 0.12058460E+004, 0.00000000E+000, 0.78179066E+003, 0.00000000E+000, 0.78193960E+003, 0.78164640E+003, 0.30895017E-001, 0.30895017E-001, 0.78192766E+003, 0.62807156E+003,
 0.23000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193920E+003, 0.78185119E+003, 0.78224040E+003, 0.12058460E+004, 0.00000000E+000, 0.78179106E+003, 0.00000000E+000, 0.78194006E+003, 0.78164681E+003, 0.30895016E-001, 0.30895016E-001, 0.78192829E+003, 0.62807166E+003,
 0.23100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78193968E+003, 0.78185158E+003, 0.78224086E+003, 0.12058460E+004, 0.00000000E+000, 0.78179145E+003, 0.00000000E+000, 0.78194052E+003, 0.78164721E+003, 0.30895014E-001, 0.30895014E-001, 0.78192891E+003, 0.62807176E+003,
