TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671938E+003, 0.87622852E+003, 0.12085839E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601043E+003, 0.82593479E+003, 0.15859966E+000, 0.15859966E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601111E+003, 0.82672334E+003, 0.87623268E+003, 0.12085875E+004, 0.00000000E+000, 0.82610121E+003, 0.00000000E+000, 0.82601116E+003, 0.82593549E+003, 0.15858106E+000, 0.15858106E+000, 0.82601080E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601315E+003, 0.82673121E+003, 0.87624161E+003, 0.12085902E+004, 0.00000000E+000, 0.82610314E+003, 0.00000000E+000, 0.82601330E+003, 0.82593751E+003, 0.15856135E+000, 0.15856135E+000, 0.82601222E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601739E+003, 0.82674291E+003, 0.87625417E+003, 0.12085918E+004, 0.00000000E+000, 0.82610717E+003, 0.00000000E+000, 0.82601767E+003, 0.82594162E+003, 0.15854273E+000, 0.15854273E+000, 0.82601542E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602432E+003, 0.82675778E+003, 0.87626941E+003, 0.12085926E+004, 0.00000000E+000, 0.82611382E+003, 0.00000000E+000, 0.82602476E+003, 0.82594824E+003, 0.15852790E+000, 0.15852790E+000, 0.82602097E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603403E+003, 0.82677464E+003, 0.87628561E+003, 0.12085928E+004, 0.00000000E+000, 0.82612321E+003, 0.00000000E+000, 0.82603463E+003, 0.82595745E+003, 0.15851622E+000, 0.15851622E+000, 0.82602913E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604619E+003, 0.82679226E+003, 0.87630143E+003, 0.12085928E+004, 0.00000000E+000, 0.82613509E+003, 0.00000000E+000, 0.82604693E+003, 0.82596897E+003, 0.15850727E+000, 0.15850727E+000, 0.82603978E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606020E+003, 0.82680958E+003, 0.87631588E+003, 0.12085925E+004, 0.00000000E+000, 0.82614887E+003, 0.00000000E+000, 0.82606105E+003, 0.82598228E+003, 0.15850047E+000, 0.15850047E+000, 0.82605248E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607533E+003, 0.82682582E+003, 0.87632846E+003, 0.12085922E+004, 0.00000000E+000, 0.82616385E+003, 0.00000000E+000, 0.82607624E+003, 0.82599672E+003, 0.15849534E+000, 0.15849534E+000, 0.82606662E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609082E+003, 0.82684043E+003, 0.87633893E+003, 0.12085919E+004, 0.00000000E+000, 0.82617929E+003, 0.00000000E+000, 0.82609176E+003, 0.82601160E+003, 0.15849151E+000, 0.15849151E+000, 0.82608150E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610600E+003, 0.82685313E+003, 0.87634726E+003, 0.12085916E+004, 0.00000000E+000, 0.82619450E+003, 0.00000000E+000, 0.82610693E+003, 0.82602632E+003, 0.15848866E+000, 0.15848866E+000, 0.82609646E+003, 0.62813231E+003,
