TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145035E+003, 0.80715377E+003, 0.96229618E+003, 0.12317283E+004, 0.00000000E+000, 0.78173427E+003, 0.00000000E+000, 0.78145042E+003, 0.78139047E+003, 0.51192545E+000, 0.51192545E+000, 0.78144989E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145923E+003, 0.80716632E+003, 0.96230061E+003, 0.12317261E+004, 0.00000000E+000, 0.78174171E+003, 0.00000000E+000, 0.78145942E+003, 0.78139829E+003, 0.51186239E+000, 0.51186239E+000, 0.78145769E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147371E+003, 0.80718263E+003, 0.96231024E+003, 0.12317226E+004, 0.00000000E+000, 0.78175482E+003, 0.00000000E+000, 0.78147399E+003, 0.78141128E+003, 0.51179285E+000, 0.51179285E+000, 0.78147125E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149119E+003, 0.80720052E+003, 0.96232299E+003, 0.12317186E+004, 0.00000000E+000, 0.78177138E+003, 0.00000000E+000, 0.78149152E+003, 0.78142730E+003, 0.51172648E+000, 0.51172648E+000, 0.78148805E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151026E+003, 0.80721846E+003, 0.96233740E+003, 0.12317150E+004, 0.00000000E+000, 0.78178989E+003, 0.00000000E+000, 0.78151061E+003, 0.78144514E+003, 0.51167289E+000, 0.51167289E+000, 0.78150669E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152867E+003, 0.80723418E+003, 0.96235187E+003, 0.12317118E+004, 0.00000000E+000, 0.78180833E+003, 0.00000000E+000, 0.78152901E+003, 0.78146278E+003, 0.51163048E+000, 0.51163048E+000, 0.78152509E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154514E+003, 0.80724733E+003, 0.96236498E+003, 0.12317092E+004, 0.00000000E+000, 0.78182517E+003, 0.00000000E+000, 0.78154545E+003, 0.78147897E+003, 0.51159776E+000, 0.51159776E+000, 0.78154176E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155911E+003, 0.80725750E+003, 0.96237599E+003, 0.12317070E+004, 0.00000000E+000, 0.78183974E+003, 0.00000000E+000, 0.78155937E+003, 0.78149309E+003, 0.51157271E+000, 0.51157271E+000, 0.78155612E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157023E+003, 0.80726487E+003, 0.96238458E+003, 0.12317052E+004, 0.00000000E+000, 0.78185157E+003, 0.00000000E+000, 0.78157044E+003, 0.78150470E+003, 0.51155366E+000, 0.51155366E+000, 0.78156772E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157859E+003, 0.80726956E+003, 0.96239066E+003, 0.12317038E+004, 0.00000000E+000, 0.78186066E+003, 0.00000000E+000, 0.78157876E+003, 0.78151378E+003, 0.51153925E+000, 0.51153925E+000, 0.78157659E+003, 0.62813681E+003,
