TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199514E+003, 0.83208587E+003, 0.85325078E+003, 0.12069494E+004, 0.00000000E+000, 0.83203454E+003, 0.00000000E+000, 0.83199616E+003, 0.83191697E+003, 0.10236570E+000, 0.10236570E+000, 0.83198607E+003, 0.62813561E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200681E+003, 0.83209743E+003, 0.85326037E+003, 0.12069487E+004, 0.00000000E+000, 0.83204627E+003, 0.00000000E+000, 0.83200791E+003, 0.83192832E+003, 0.10236438E+000, 0.10236438E+000, 0.83199663E+003, 0.62813101E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201897E+003, 0.83210953E+003, 0.85326837E+003, 0.12069480E+004, 0.00000000E+000, 0.83205846E+003, 0.00000000E+000, 0.83202012E+003, 0.83194015E+003, 0.10236340E+000, 0.10236340E+000, 0.83200794E+003, 0.62812619E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203124E+003, 0.83212179E+003, 0.85327483E+003, 0.12069474E+004, 0.00000000E+000, 0.83207075E+003, 0.00000000E+000, 0.83203241E+003, 0.83195210E+003, 0.10236267E+000, 0.10236267E+000, 0.83201968E+003, 0.62812129E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204330E+003, 0.83213387E+003, 0.85327983E+003, 0.12069469E+004, 0.00000000E+000, 0.83208280E+003, 0.00000000E+000, 0.83204445E+003, 0.83196386E+003, 0.10236212E+000, 0.10236212E+000, 0.83203151E+003, 0.62811649E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205484E+003, 0.83214548E+003, 0.85328347E+003, 0.12069464E+004, 0.00000000E+000, 0.83209431E+003, 0.00000000E+000, 0.83205595E+003, 0.83197516E+003, 0.10236172E+000, 0.10236172E+000, 0.83204312E+003, 0.62811187E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206562E+003, 0.83215636E+003, 0.85328585E+003, 0.12069460E+004, 0.00000000E+000, 0.83210506E+003, 0.00000000E+000, 0.83206667E+003, 0.83198576E+003, 0.10236143E+000, 0.10236143E+000, 0.83205425E+003, 0.62810753E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207548E+003, 0.83216633E+003, 0.85328707E+003, 0.12069457E+004, 0.00000000E+000, 0.83211486E+003, 0.00000000E+000, 0.83207645E+003, 0.83199550E+003, 0.10236121E+000, 0.10236121E+000, 0.83206467E+003, 0.62810349E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208428E+003, 0.83217525E+003, 0.85328723E+003, 0.12069454E+004, 0.00000000E+000, 0.83212360E+003, 0.00000000E+000, 0.83208516E+003, 0.83200424E+003, 0.10236106E+000, 0.10236106E+000, 0.83207422E+003, 0.62809978E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209195E+003, 0.83218305E+003, 0.85328642E+003, 0.12069452E+004, 0.00000000E+000, 0.83213119E+003, 0.00000000E+000, 0.83209272E+003, 0.83201190E+003, 0.10236094E+000, 0.10236094E+000, 0.83208279E+003, 0.62809639E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209845E+003, 0.83218969E+003, 0.85328471E+003, 0.12069450E+004, 0.00000000E+000, 0.83213761E+003, 0.00000000E+000, 0.83209911E+003, 0.83201845E+003, 0.10236086E+000, 0.10236086E+000, 0.83209028E+003, 0.62809333E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210377E+003, 0.83219514E+003, 0.85328220E+003, 0.12069448E+004, 0.00000000E+000, 0.83214285E+003, 0.00000000E+000, 0.83210432E+003, 0.83202386E+003, 0.10236081E+000, 0.10236081E+000, 0.83209667E+003, 0.62809056E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210824E+003, 0.83219987E+003, 0.85334282E+003, 0.12069447E+004, 0.00000000E+000, 0.83214735E+003, 0.00000000E+000, 0.83210872E+003, 0.83202848E+003, 0.10236077E+000, 0.10236077E+000, 0.83210205E+003, 0.62808805E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211354E+003, 0.83220572E+003, 0.85359215E+003, 0.12069446E+004, 0.00000000E+000, 0.83215309E+003, 0.00000000E+000, 0.83211415E+003, 0.83203424E+003, 0.10236076E+000, 0.10236076E+000, 0.83210728E+003, 0.62808580E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212415E+003, 0.83221670E+003, 0.85400865E+003, 0.12069445E+004, 0.00000000E+000, 0.83216474E+003, 0.00000000E+000, 0.83212535E+003, 0.83204614E+003, 0.10236083E+000, 0.10236083E+000, 0.83211504E+003, 0.62808363E+003,
 0.13000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214895E+003, 0.83224126E+003, 0.85460914E+003, 0.12069445E+004, 0.00000000E+000, 0.83219154E+003, 0.00000000E+000, 0.83215164E+003, 0.83207364E+003, 0.10236091E+000, 0.10236091E+000, 0.83213117E+003, 0.62808182E+003,
 0.13500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83220215E+003, 0.83229297E+003, 0.85540759E+003, 0.12069447E+004, 0.00000000E+000, 0.83224799E+003, 0.00000000E+000, 0.83220772E+003, 0.83213107E+003, 0.10236121E+000, 0.10236121E+000, 0.83216596E+003, 0.62808019E+003,
 0.14000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83230224E+003, 0.83252063E+003, 0.85640923E+003, 0.12069451E+004, 0.00000000E+000, 0.83235269E+003, 0.00000000E+000, 0.83231240E+003, 0.83223640E+003, 0.10236179E+000, 0.10236179E+000, 0.83223409E+003, 0.62807869E+003,
 0.14500000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83252365E+003, 0.83293847E+003, 0.85761011E+003, 0.12089938E+004, 0.00000000E+000, 0.83252629E+003, 0.00000000E+000, 0.83248650E+003, 0.83240929E+003, 0.10236250E+000, 0.10236250E+000, 0.83235337E+003, 0.62807732E+003,
 0.15000000E+002, 0.19375000E+001, 0.24375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83299042E+003, 0.83356634E+003, 0.85900237E+003, 0.12101854E+004, 0.00000000E+000, 0.83278942E+003, 0.00000000E+000, 0.83275069E+003, 0.83266927E+003, 0.10236341E+000, 0.10236341E+000, 0.83254299E+003, 0.62807605E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83366449E+003, 0.83453867E+003, 0.86057592E+003, 0.12101866E+004, 0.00000000E+000, 0.83316090E+003, 0.00000000E+000, 0.83312382E+003, 0.83303420E+003, 0.10236447E+000, 0.10236447E+000, 0.83282179E+003, 0.62807487E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83453459E+003, 0.83573094E+003, 0.86231970E+003, 0.12113694E+004, 0.00000000E+000, 0.83365657E+003, 0.00000000E+000, 0.83362164E+003, 0.83351922E+003, 0.10236569E+000, 0.10236569E+000, 0.83320692E+003, 0.62807378E+003,
 0.16500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83567700E+003, 0.83708562E+003, 0.86422329E+003, 0.12113713E+004, 0.00000000E+000, 0.83428861E+003, 0.00000000E+000, 0.83425624E+003, 0.83413620E+003, 0.10236707E+000, 0.10236707E+000, 0.83371287E+003, 0.62807276E+003,
 0.17000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83697828E+003, 0.83859555E+003, 0.86627688E+003, 0.12113738E+004, 0.00000000E+000, 0.83506543E+003, 0.00000000E+000, 0.83503591E+003, 0.83489353E+003, 0.10236859E+000, 0.10236859E+000, 0.83435092E+003, 0.62807179E+003,
 0.17500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83843304E+003, 0.84025330E+003, 0.86847218E+003, 0.12113770E+004, 0.00000000E+000, 0.83599188E+003, 0.00000000E+000, 0.83596538E+003, 0.83579639E+003, 0.10237023E+000, 0.10237023E+000, 0.83512905E+003, 0.62807087E+003,
 0.18000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84003509E+003, 0.84205141E+003, 0.87080170E+003, 0.12113810E+004, 0.00000000E+000, 0.83706974E+003, 0.00000000E+000, 0.83704637E+003, 0.83684711E+003, 0.10237201E+000, 0.10237201E+000, 0.83605212E+003, 0.62807000E+003,
 0.18500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84185050E+003, 0.84398283E+003, 0.87325843E+003, 0.12125561E+004, 0.00000000E+000, 0.83829834E+003, 0.00000000E+000, 0.83827815E+003, 0.83804572E+003, 0.10237391E+000, 0.10237391E+000, 0.83712228E+003, 0.62806917E+003,
 0.19000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84384559E+003, 0.84604120E+003, 0.87583829E+003, 0.12125613E+004, 0.00000000E+000, 0.83967516E+003, 0.00000000E+000, 0.83965816E+003, 0.83939042E+003, 0.10237593E+000, 0.10237593E+000, 0.83833944E+003, 0.62806837E+003,
 0.19500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84596283E+003, 0.84822071E+003, 0.87853511E+003, 0.12125674E+004, 0.00000000E+000, 0.84119641E+003, 0.00000000E+000, 0.84118259E+003, 0.84087813E+003, 0.10237805E+000, 0.10237805E+000, 0.83970179E+003, 0.62806760E+003,
 0.20000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84819696E+003, 0.85051616E+003, 0.88134497E+003, 0.12125744E+004, 0.00000000E+000, 0.84285747E+003, 0.00000000E+000, 0.84284684E+003, 0.84250491E+003, 0.10238030E+000, 0.10238030E+000, 0.84120624E+003, 0.62806686E+003,
 0.20100000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84865742E+003, 0.85098886E+003, 0.88191976E+003, 0.12125764E+004, 0.00000000E+000, 0.84320607E+003, 0.00000000E+000, 0.84319612E+003, 0.84284662E+003, 0.10238251E+000, 0.10238251E+000, 0.84152401E+003, 0.62806614E+003,
 0.20200000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84912207E+003, 0.85146423E+003, 0.88248279E+003, 0.12125779E+004, 0.00000000E+000, 0.84356000E+003, 0.00000000E+000, 0.84355073E+003, 0.84319368E+003, 0.10238257E+000, 0.10238257E+000, 0.84184733E+003, 0.62806598E+003,
 0.20300000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84959057E+003, 0.85194430E+003, 0.88305540E+003, 0.12125798E+004, 0.00000000E+000, 0.84391922E+003, 0.00000000E+000, 0.84391061E+003, 0.84354603E+003, 0.10238316E+000, 0.10238316E+000, 0.84217589E+003, 0.62806582E+003,
 0.20400000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85006302E+003, 0.85242834E+003, 0.88363268E+003, 0.12125817E+004, 0.00000000E+000, 0.84428370E+003, 0.00000000E+000, 0.84427575E+003, 0.84390363E+003, 0.10238356E+000, 0.10238356E+000, 0.84250981E+003, 0.62806568E+003,
 0.20500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85053945E+003, 0.85291632E+003, 0.88421489E+003, 0.12125836E+004, 0.00000000E+000, 0.84465339E+003, 0.00000000E+000, 0.84464609E+003, 0.84426644E+003, 0.10238411E+000, 0.10238411E+000, 0.84284933E+003, 0.62806554E+003,
 0.20600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85101975E+003, 0.85340816E+003, 0.88480156E+003, 0.12125856E+004, 0.00000000E+000, 0.84502824E+003, 0.00000000E+000, 0.84502159E+003, 0.84463442E+003, 0.10238464E+000, 0.10238464E+000, 0.84319404E+003, 0.62806537E+003,
 0.20700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85150390E+003, 0.85390382E+003, 0.88539237E+003, 0.12125876E+004, 0.00000000E+000, 0.84540820E+003, 0.00000000E+000, 0.84540223E+003, 0.84500752E+003, 0.10238514E+000, 0.10238514E+000, 0.84354408E+003, 0.62806521E+003,
 0.20800000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85199185E+003, 0.85440326E+003, 0.88598718E+003, 0.12125897E+004, 0.00000000E+000, 0.84579322E+003, 0.00000000E+000, 0.84578788E+003, 0.84538569E+003, 0.10238566E+000, 0.10238566E+000, 0.84389947E+003, 0.62806505E+003,
 0.20900000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85248359E+003, 0.85490644E+003, 0.88658585E+003, 0.12125918E+004, 0.00000000E+000, 0.84618324E+003, 0.00000000E+000, 0.84617860E+003, 0.84576888E+003, 0.10238618E+000, 0.10238618E+000, 0.84425993E+003, 0.62806490E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85297905E+003, 0.85542277E+003, 0.88718833E+003, 0.12125940E+004, 0.00000000E+000, 0.84657822E+003, 0.00000000E+000, 0.84657421E+003, 0.84615704E+003, 0.10238670E+000, 0.10238670E+000, 0.84462571E+003, 0.62806475E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85347823E+003, 0.85594761E+003, 0.88779454E+003, 0.12125962E+004, 0.00000000E+000, 0.84697810E+003, 0.00000000E+000, 0.84697479E+003, 0.84655013E+003, 0.10238723E+000, 0.10238723E+000, 0.84499651E+003, 0.62806460E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85398107E+003, 0.85647594E+003, 0.88840441E+003, 0.12125984E+004, 0.00000000E+000, 0.84738283E+003, 0.00000000E+000, 0.84738015E+003, 0.84694809E+003, 0.10238776E+000, 0.10238776E+000, 0.84537242E+003, 0.62806445E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85448758E+003, 0.85700770E+003, 0.88901795E+003, 0.12126008E+004, 0.00000000E+000, 0.84779234E+003, 0.00000000E+000, 0.84779036E+003, 0.84735086E+003, 0.10238830E+000, 0.10238830E+000, 0.84575339E+003, 0.62806431E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85499772E+003, 0.85754293E+003, 0.88963516E+003, 0.12126031E+004, 0.00000000E+000, 0.84820660E+003, 0.00000000E+000, 0.84820528E+003, 0.84775840E+003, 0.10238883E+000, 0.10238883E+000, 0.84613926E+003, 0.62806418E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85551147E+003, 0.85808157E+003, 0.89025597E+003, 0.12126055E+004, 0.00000000E+000, 0.84862554E+003, 0.00000000E+000, 0.84862489E+003, 0.84817066E+003, 0.10238938E+000, 0.10238938E+000, 0.84653017E+003, 0.62806404E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85602881E+003, 0.85862366E+003, 0.89088040E+003, 0.12126080E+004, 0.00000000E+000, 0.84904911E+003, 0.00000000E+000, 0.84904914E+003, 0.84858759E+003, 0.10238992E+000, 0.10238992E+000, 0.84692584E+003, 0.62806391E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85654972E+003, 0.85916913E+003, 0.89150842E+003, 0.12126105E+004, 0.00000000E+000, 0.84947726E+003, 0.00000000E+000, 0.84947796E+003, 0.84900913E+003, 0.10239047E+000, 0.10239047E+000, 0.84732646E+003, 0.62806378E+003,
 0.21800000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85707418E+003, 0.85971804E+003, 0.89214004E+003, 0.12126130E+004, 0.00000000E+000, 0.84990994E+003, 0.00000000E+000, 0.84991133E+003, 0.84943524E+003, 0.10239102E+000, 0.10239102E+000, 0.84773176E+003, 0.62806366E+003,
 0.21900000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85760216E+003, 0.86027033E+003, 0.89277525E+003, 0.12126156E+004, 0.00000000E+000, 0.85034709E+003, 0.00000000E+000, 0.85034915E+003, 0.84986587E+003, 0.10239158E+000, 0.10239158E+000, 0.84814186E+003, 0.62806353E+003,
 0.22000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85813367E+003, 0.86082604E+003, 0.89341405E+003, 0.12126183E+004, 0.00000000E+000, 0.85078867E+003, 0.00000000E+000, 0.85079143E+003, 0.85030098E+003, 0.10239214E+000, 0.10239214E+000, 0.84855661E+003, 0.62806342E+003,
 0.22100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85866868E+003, 0.86138512E+003, 0.89405643E+003, 0.12126210E+004, 0.00000000E+000, 0.85123463E+003, 0.00000000E+000, 0.85123806E+003, 0.85074051E+003, 0.10239270E+000, 0.10239270E+000, 0.84897599E+003, 0.62806330E+003,
 0.22200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85920718E+003, 0.86194761E+003, 0.89470236E+003, 0.12126237E+004, 0.00000000E+000, 0.85168492E+003, 0.00000000E+000, 0.85168906E+003, 0.85118442E+003, 0.10239327E+000, 0.10239327E+000, 0.84940000E+003, 0.62806319E+003,
 0.22300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85974916E+003, 0.86251344E+003, 0.89535187E+003, 0.12126265E+004, 0.00000000E+000, 0.85213949E+003, 0.00000000E+000, 0.85214431E+003, 0.85163267E+003, 0.10239384E+000, 0.10239384E+000, 0.84982847E+003, 0.62806308E+003,
 0.22400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86029459E+003, 0.86308267E+003, 0.89600493E+003, 0.12126294E+004, 0.00000000E+000, 0.85259830E+003, 0.00000000E+000, 0.85260383E+003, 0.85208521E+003, 0.10239442E+000, 0.10239442E+000, 0.85026153E+003, 0.62806297E+003,
 0.22500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86084347E+003, 0.86365523E+003, 0.89666155E+003, 0.12126323E+004, 0.00000000E+000, 0.85306131E+003, 0.00000000E+000, 0.85306752E+003, 0.85254201E+003, 0.10239500E+000, 0.10239500E+000, 0.85069893E+003, 0.62806286E+003,
 0.22600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86139578E+003, 0.86423117E+003, 0.89732170E+003, 0.12126353E+004, 0.00000000E+000, 0.85352847E+003, 0.00000000E+000, 0.85353539E+003, 0.85300302E+003, 0.10239558E+000, 0.10239558E+000, 0.85114085E+003, 0.62806276E+003,
 0.22700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86195152E+003, 0.86481043E+003, 0.89798539E+003, 0.12126383E+004, 0.00000000E+000, 0.85399974E+003, 0.00000000E+000, 0.85400736E+003, 0.85346820E+003, 0.10239617E+000, 0.10239617E+000, 0.85158701E+003, 0.62806267E+003,
 0.22800000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86251067E+003, 0.86539307E+003, 0.89865262E+003, 0.12126413E+004, 0.00000000E+000, 0.85447509E+003, 0.00000000E+000, 0.85448342E+003, 0.85393751E+003, 0.10239675E+000, 0.10239675E+000, 0.85203758E+003, 0.62806257E+003,
 0.22900000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86307322E+003, 0.86597900E+003, 0.89932333E+003, 0.12126445E+004, 0.00000000E+000, 0.85495448E+003, 0.00000000E+000, 0.85496351E+003, 0.85441092E+003, 0.10239735E+000, 0.10239735E+000, 0.85249236E+003, 0.62806248E+003,
 0.23000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86363916E+003, 0.86656830E+003, 0.89999753E+003, 0.12126476E+004, 0.00000000E+000, 0.85543786E+003, 0.00000000E+000, 0.85544762E+003, 0.85488840E+003, 0.10239795E+000, 0.10239795E+000, 0.85295142E+003, 0.62806239E+003,
 0.23100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86420847E+003, 0.86716087E+003, 0.90067522E+003, 0.12126509E+004, 0.00000000E+000, 0.85592521E+003, 0.00000000E+000, 0.85593568E+003, 0.85536989E+003, 0.10239855E+000, 0.10239855E+000, 0.85341464E+003, 0.62806230E+003,
