TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193719E+003, 0.83310310E+003, 0.10100036E+004, 0.12333307E+004, 0.00000000E+000, 0.80226919E+003, 0.00000000E+000, 0.80193733E+003, 0.80186451E+003, 0.52792405E+000, 0.52792405E+000, 0.80193557E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194069E+003, 0.83310360E+003, 0.10100067E+004, 0.12333302E+004, 0.00000000E+000, 0.80227347E+003, 0.00000000E+000, 0.80194077E+003, 0.80186915E+003, 0.52791750E+000, 0.52791750E+000, 0.80193962E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194165E+003, 0.83310171E+003, 0.10100065E+004, 0.12333298E+004, 0.00000000E+000, 0.80227514E+003, 0.00000000E+000, 0.80194168E+003, 0.80187125E+003, 0.52791260E+000, 0.52791260E+000, 0.80194110E+003, 0.62811304E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194042E+003, 0.83309778E+003, 0.10100032E+004, 0.12304221E+004, 0.00000000E+000, 0.80227452E+003, 0.00000000E+000, 0.80194040E+003, 0.80187107E+003, 0.52790904E+000, 0.52790904E+000, 0.80194032E+003, 0.62810858E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193757E+003, 0.83309213E+003, 0.10099973E+004, 0.12164352E+004, 0.00000000E+000, 0.80227192E+003, 0.00000000E+000, 0.80193721E+003, 0.80186892E+003, 0.52790654E+000, 0.52790654E+000, 0.80193758E+003, 0.62810441E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193316E+003, 0.83308508E+003, 0.10099890E+004, 0.12164354E+004, 0.00000000E+000, 0.80226764E+003, 0.00000000E+000, 0.80193245E+003, 0.80186509E+003, 0.52790488E+000, 0.52790488E+000, 0.80193320E+003, 0.62810056E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192741E+003, 0.83307691E+003, 0.10099788E+004, 0.12164356E+004, 0.00000000E+000, 0.80226199E+003, 0.00000000E+000, 0.80192641E+003, 0.80185985E+003, 0.52790391E+000, 0.52790391E+000, 0.80192748E+003, 0.62809703E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192059E+003, 0.83306789E+003, 0.10099671E+004, 0.12164359E+004, 0.00000000E+000, 0.80225523E+003, 0.00000000E+000, 0.80191934E+003, 0.80185349E+003, 0.52790348E+000, 0.52790348E+000, 0.80192067E+003, 0.62809382E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191294E+003, 0.83305824E+003, 0.10099542E+004, 0.12164363E+004, 0.00000000E+000, 0.80224762E+003, 0.00000000E+000, 0.80191149E+003, 0.80184623E+003, 0.52790348E+000, 0.52790348E+000, 0.80191304E+003, 0.62809091E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190761E+003, 0.83305430E+003, 0.10099408E+004, 0.12164327E+004, 0.00000000E+000, 0.80224211E+003, 0.00000000E+000, 0.80190672E+003, 0.80184138E+003, 0.52782000E+000, 0.52782000E+000, 0.80190769E+003, 0.62808827E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80226375E+003, 0.83368012E+003, 0.10099857E+004, 0.12324598E+004, 0.00000000E+000, 0.80251611E+003, 0.00000000E+000, 0.80227338E+003, 0.80215143E+003, 0.51940401E+000, 0.51940401E+000, 0.80219836E+003, 0.62808588E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80372271E+003, 0.83556769E+003, 0.10106274E+004, 0.12425674E+004, 0.00000000E+000, 0.80360641E+003, 0.00000000E+000, 0.80360156E+003, 0.80330459E+003, 0.51025377E+000, 0.51025377E+000, 0.80334615E+003, 0.62808347E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80618681E+003, 0.83821882E+003, 0.10122096E+004, 0.12415250E+004, 0.00000000E+000, 0.80560333E+003, 0.00000000E+000, 0.80583928E+003, 0.80529713E+003, 0.50141929E+000, 0.50141929E+000, 0.80541181E+003, 0.62808130E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80923431E+003, 0.84125723E+003, 0.10145665E+004, 0.12463872E+004, 0.00000000E+000, 0.80821371E+003, 0.00000000E+000, 0.80862590E+003, 0.80783449E+003, 0.49290942E+000, 0.49290942E+000, 0.80806095E+003, 0.62807953E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81268574E+003, 0.84465525E+003, 0.10175216E+004, 0.12453236E+004, 0.00000000E+000, 0.81128036E+003, 0.00000000E+000, 0.81183418E+003, 0.81080988E+003, 0.48466812E+000, 0.48466812E+000, 0.81114679E+003, 0.62807820E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81640183E+003, 0.84816740E+003, 0.10208120E+004, 0.12443125E+004, 0.00000000E+000, 0.81469940E+003, 0.00000000E+000, 0.81535774E+003, 0.81412795E+003, 0.47675377E+000, 0.47675377E+000, 0.81457262E+003, 0.62807748E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82033678E+003, 0.85190558E+003, 0.10243230E+004, 0.12433427E+004, 0.00000000E+000, 0.81838578E+003, 0.00000000E+000, 0.81912717E+003, 0.81771950E+003, 0.46908847E+000, 0.46908847E+000, 0.81825557E+003, 0.62807804E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82444261E+003, 0.85593310E+003, 0.10281754E+004, 0.12424153E+004, 0.00000000E+000, 0.82228909E+003, 0.00000000E+000, 0.82309617E+003, 0.82153747E+003, 0.46167895E+000, 0.46167895E+000, 0.82215151E+003, 0.62808062E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82869809E+003, 0.86008202E+003, 0.10323339E+004, 0.12415267E+004, 0.00000000E+000, 0.82636634E+003, 0.00000000E+000, 0.82722748E+003, 0.82554045E+003, 0.45450335E+000, 0.45450335E+000, 0.82621715E+003, 0.62808249E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83308423E+003, 0.86440164E+003, 0.10366895E+004, 0.12406742E+004, 0.00000000E+000, 0.83059489E+003, 0.00000000E+000, 0.83150319E+003, 0.82970665E+003, 0.44754622E+000, 0.44754622E+000, 0.83043317E+003, 0.62808385E+003,
 0.16500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83760354E+003, 0.86884324E+003, 0.10414777E+004, 0.12398572E+004, 0.00000000E+000, 0.83496039E+003, 0.00000000E+000, 0.83591182E+003, 0.83401982E+003, 0.44080169E+000, 0.44080169E+000, 0.83478490E+003, 0.62808484E+003,
 0.17000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84220055E+003, 0.87311576E+003, 0.10468093E+004, 0.12390732E+004, 0.00000000E+000, 0.83943821E+003, 0.00000000E+000, 0.84042498E+003, 0.83845142E+003, 0.43425208E+000, 0.43425208E+000, 0.83924891E+003, 0.62808610E+003,
 0.17500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84684653E+003, 0.87765411E+003, 0.10523074E+004, 0.12383202E+004, 0.00000000E+000, 0.84398276E+003, 0.00000000E+000, 0.84499321E+003, 0.84295426E+003, 0.42787216E+000, 0.42787216E+000, 0.84377663E+003, 0.62808650E+003,
 0.18000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85163218E+003, 0.88234485E+003, 0.10572953E+004, 0.12375967E+004, 0.00000000E+000, 0.84863306E+003, 0.00000000E+000, 0.84967933E+003, 0.84757745E+003, 0.42170953E+000, 0.42170953E+000, 0.84841155E+003, 0.62808679E+003,
 0.18500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85653016E+003, 0.88718284E+003, 0.10629849E+004, 0.12369014E+004, 0.00000000E+000, 0.85339489E+003, 0.00000000E+000, 0.85447702E+003, 0.85231480E+003, 0.41568921E+000, 0.41568921E+000, 0.85316030E+003, 0.62808701E+003,
 0.19000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86149797E+003, 0.89220890E+003, 0.10686721E+004, 0.12362333E+004, 0.00000000E+000, 0.85825213E+003, 0.00000000E+000, 0.85936465E+003, 0.85714696E+003, 0.40984583E+000, 0.40984583E+000, 0.85800417E+003, 0.62808718E+003,
 0.19500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86657090E+003, 0.89737555E+003, 0.10744873E+004, 0.12355907E+004, 0.00000000E+000, 0.86319206E+003, 0.00000000E+000, 0.86433721E+003, 0.86206731E+003, 0.40416162E+000, 0.40416162E+000, 0.86292846E+003, 0.62808730E+003,
 0.20000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87168818E+003, 0.90218584E+003, 0.10809517E+004, 0.12349728E+004, 0.00000000E+000, 0.86821442E+003, 0.00000000E+000, 0.86938538E+003, 0.86706790E+003, 0.39861894E+000, 0.39861894E+000, 0.86793673E+003, 0.62808740E+003,
 0.20100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87270575E+003, 0.90324012E+003, 0.10821496E+004, 0.12348507E+004, 0.00000000E+000, 0.86922231E+003, 0.00000000E+000, 0.87039628E+003, 0.86807065E+003, 0.39751387E+000, 0.39751387E+000, 0.86894162E+003, 0.62808740E+003,
 0.20200000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87371936E+003, 0.90421237E+003, 0.10832367E+004, 0.12347406E+004, 0.00000000E+000, 0.87022915E+003, 0.00000000E+000, 0.87140473E+003, 0.86907205E+003, 0.39646822E+000, 0.39646822E+000, 0.86994457E+003, 0.62808742E+003,
 0.20300000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87473339E+003, 0.90522510E+003, 0.10843153E+004, 0.12346188E+004, 0.00000000E+000, 0.87123445E+003, 0.00000000E+000, 0.87241079E+003, 0.87007182E+003, 0.39539480E+000, 0.39539480E+000, 0.87094779E+003, 0.62808743E+003,
 0.20400000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87574522E+003, 0.90622455E+003, 0.10854110E+004, 0.12345023E+004, 0.00000000E+000, 0.87223914E+003, 0.00000000E+000, 0.87341651E+003, 0.87107151E+003, 0.39432300E+000, 0.39432300E+000, 0.87194725E+003, 0.62808745E+003,
 0.20500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87675582E+003, 0.90725340E+003, 0.10864575E+004, 0.12343853E+004, 0.00000000E+000, 0.87324315E+003, 0.00000000E+000, 0.87442119E+003, 0.87207080E+003, 0.39325516E+000, 0.39325516E+000, 0.87294884E+003, 0.62808746E+003,
 0.20600000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87776994E+003, 0.90828088E+003, 0.10875305E+004, 0.12342698E+004, 0.00000000E+000, 0.87424623E+003, 0.00000000E+000, 0.87542487E+003, 0.87306973E+003, 0.39219258E+000, 0.39219258E+000, 0.87394742E+003, 0.62808747E+003,
 0.20700000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87878364E+003, 0.90931604E+003, 0.10885814E+004, 0.12341549E+004, 0.00000000E+000, 0.87524969E+003, 0.00000000E+000, 0.87643015E+003, 0.87407006E+003, 0.39113570E+000, 0.39113570E+000, 0.87494764E+003, 0.62808749E+003,
 0.20800000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87979063E+003, 0.91034833E+003, 0.10896482E+004, 0.12340409E+004, 0.00000000E+000, 0.87625316E+003, 0.00000000E+000, 0.87743479E+003, 0.87507037E+003, 0.39008391E+000, 0.39008391E+000, 0.87594785E+003, 0.62808750E+003,
 0.20900000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88079615E+003, 0.91138181E+003, 0.10907058E+004, 0.12339279E+004, 0.00000000E+000, 0.87725476E+003, 0.00000000E+000, 0.87843600E+003, 0.87606815E+003, 0.38903742E+000, 0.38903742E+000, 0.87694640E+003, 0.62808751E+003,
 0.21000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88180696E+003, 0.91241360E+003, 0.10917716E+004, 0.12338157E+004, 0.00000000E+000, 0.87825502E+003, 0.00000000E+000, 0.87943626E+003, 0.87706518E+003, 0.38799637E+000, 0.38799637E+000, 0.87794321E+003, 0.62808752E+003,
 0.21100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88282270E+003, 0.91344428E+003, 0.10928329E+004, 0.12337043E+004, 0.00000000E+000, 0.87925628E+003, 0.00000000E+000, 0.88043941E+003, 0.87806471E+003, 0.38696069E+000, 0.38696069E+000, 0.87894012E+003, 0.62808753E+003,
 0.21200000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88384146E+003, 0.91447417E+003, 0.10938978E+004, 0.12335937E+004, 0.00000000E+000, 0.88025963E+003, 0.00000000E+000, 0.88144554E+003, 0.87906713E+003, 0.38593027E+000, 0.38593027E+000, 0.87994078E+003, 0.62808754E+003,
 0.21300000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88486384E+003, 0.91550246E+003, 0.10950561E+004, 0.12334840E+004, 0.00000000E+000, 0.88126500E+003, 0.00000000E+000, 0.88245398E+003, 0.88007181E+003, 0.38490498E+000, 0.38490498E+000, 0.88094235E+003, 0.62808755E+003,
 0.21400000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88588929E+003, 0.91653151E+003, 0.10963438E+004, 0.12333751E+004, 0.00000000E+000, 0.88227254E+003, 0.00000000E+000, 0.88346516E+003, 0.88107894E+003, 0.38388489E+000, 0.38388489E+000, 0.88194769E+003, 0.62808756E+003,
 0.21500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88691373E+003, 0.91756053E+003, 0.10975860E+004, 0.12332670E+004, 0.00000000E+000, 0.88328210E+003, 0.00000000E+000, 0.88447838E+003, 0.88208811E+003, 0.38286987E+000, 0.38286987E+000, 0.88295381E+003, 0.62808757E+003,
 0.21600000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88793251E+003, 0.91859113E+003, 0.10987679E+004, 0.12331598E+004, 0.00000000E+000, 0.88429236E+003, 0.00000000E+000, 0.88549144E+003, 0.88309732E+003, 0.38185994E+000, 0.38185994E+000, 0.88396249E+003, 0.62808758E+003,
 0.21700000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88894397E+003, 0.91961746E+003, 0.10999471E+004, 0.12330535E+004, 0.00000000E+000, 0.88530128E+003, 0.00000000E+000, 0.88650122E+003, 0.88410410E+003, 0.38085501E+000, 0.38085501E+000, 0.88496849E+003, 0.62808759E+003,
 0.21800000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.88995799E+003, 0.92064901E+003, 0.11010977E+004, 0.12329480E+004, 0.00000000E+000, 0.88630792E+003, 0.00000000E+000, 0.88750780E+003, 0.88510818E+003, 0.37985518E+000, 0.37985518E+000, 0.88597297E+003, 0.62808759E+003,
 0.21900000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89097819E+003, 0.92170296E+003, 0.11022398E+004, 0.12328432E+004, 0.00000000E+000, 0.88731399E+003, 0.00000000E+000, 0.88851478E+003, 0.88611278E+003, 0.37886042E+000, 0.37886042E+000, 0.88697501E+003, 0.62808760E+003,
 0.22000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89200047E+003, 0.92277827E+003, 0.11033681E+004, 0.12327391E+004, 0.00000000E+000, 0.88832180E+003, 0.00000000E+000, 0.88952559E+003, 0.88712044E+003, 0.37787071E+000, 0.37787071E+000, 0.88797978E+003, 0.62808761E+003,
 0.22100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89302917E+003, 0.92385315E+003, 0.11044850E+004, 0.12326359E+004, 0.00000000E+000, 0.88933155E+003, 0.00000000E+000, 0.89053819E+003, 0.88813032E+003, 0.37688587E+000, 0.37688587E+000, 0.88898646E+003, 0.62808761E+003,
 0.22200000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89406570E+003, 0.92492675E+003, 0.11055943E+004, 0.12325334E+004, 0.00000000E+000, 0.89034403E+003, 0.00000000E+000, 0.89155498E+003, 0.88914361E+003, 0.37590590E+000, 0.37590590E+000, 0.88999597E+003, 0.62808762E+003,
 0.22300000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89510610E+003, 0.92599669E+003, 0.11066940E+004, 0.12324317E+004, 0.00000000E+000, 0.89136056E+003, 0.00000000E+000, 0.89257721E+003, 0.89016169E+003, 0.37493074E+000, 0.37493074E+000, 0.89100961E+003, 0.62808762E+003,
 0.22400000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89614681E+003, 0.92706282E+003, 0.11077887E+004, 0.12323307E+004, 0.00000000E+000, 0.89238047E+003, 0.00000000E+000, 0.89360248E+003, 0.89118280E+003, 0.37396030E+000, 0.37396030E+000, 0.89202746E+003, 0.62808763E+003,
 0.22500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89718477E+003, 0.92812316E+003, 0.11088756E+004, 0.12322306E+004, 0.00000000E+000, 0.89340232E+003, 0.00000000E+000, 0.89462897E+003, 0.89220505E+003, 0.37299456E+000, 0.37299456E+000, 0.89304733E+003, 0.62808763E+003,
 0.22600000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89822463E+003, 0.92917939E+003, 0.11099574E+004, 0.12321313E+004, 0.00000000E+000, 0.89442501E+003, 0.00000000E+000, 0.89565531E+003, 0.89322748E+003, 0.37203355E+000, 0.37203355E+000, 0.89406786E+003, 0.62808764E+003,
 0.22700000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.89927019E+003, 0.93023030E+003, 0.11110328E+004, 0.12320326E+004, 0.00000000E+000, 0.89544892E+003, 0.00000000E+000, 0.89668315E+003, 0.89425132E+003, 0.37107725E+000, 0.37107725E+000, 0.89508946E+003, 0.62808764E+003,
 0.22800000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90031750E+003, 0.93127790E+003, 0.11121034E+004, 0.12319347E+004, 0.00000000E+000, 0.89647536E+003, 0.00000000E+000, 0.89771467E+003, 0.89527836E+003, 0.37012562E+000, 0.37012562E+000, 0.89611288E+003, 0.62808765E+003,
 0.22900000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90136565E+003, 0.93232009E+003, 0.11131682E+004, 0.12318375E+004, 0.00000000E+000, 0.89750413E+003, 0.00000000E+000, 0.89874822E+003, 0.89630755E+003, 0.36917857E+000, 0.36917857E+000, 0.89713992E+003, 0.62808765E+003,
 0.23000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90241375E+003, 0.93335910E+003, 0.11142277E+004, 0.12317411E+004, 0.00000000E+000, 0.89853439E+003, 0.00000000E+000, 0.89978269E+003, 0.89733780E+003, 0.36823605E+000, 0.36823605E+000, 0.89816749E+003, 0.62808766E+003,
 0.23100000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.90346006E+003, 0.93424226E+003, 0.11152817E+004, 0.12316454E+004, 0.00000000E+000, 0.89956574E+003, 0.00000000E+000, 0.90081803E+003, 0.89836885E+003, 0.36729811E+000, 0.36729811E+000, 0.89919706E+003, 0.62808766E+003,
