TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145960E+003, 0.80716737E+003, 0.96230178E+003, 0.12317258E+004, 0.00000000E+000, 0.78174201E+003, 0.00000000E+000, 0.78145980E+003, 0.78139862E+003, 0.51186009E+000, 0.51186009E+000, 0.78145800E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147513E+003, 0.80718604E+003, 0.96231459E+003, 0.12317222E+004, 0.00000000E+000, 0.78175601E+003, 0.00000000E+000, 0.78147542E+003, 0.78141253E+003, 0.51178824E+000, 0.51178824E+000, 0.78147248E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149475E+003, 0.80720773E+003, 0.96233257E+003, 0.12317178E+004, 0.00000000E+000, 0.78177445E+003, 0.00000000E+000, 0.78149511E+003, 0.78143046E+003, 0.51171871E+000, 0.51171871E+000, 0.78149123E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151710E+003, 0.80723080E+003, 0.96235425E+003, 0.12317139E+004, 0.00000000E+000, 0.78179598E+003, 0.00000000E+000, 0.78151752E+003, 0.78145127E+003, 0.51166133E+000, 0.51166133E+000, 0.78151295E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153983E+003, 0.80725256E+003, 0.96237750E+003, 0.12317104E+004, 0.00000000E+000, 0.78181847E+003, 0.00000000E+000, 0.78154025E+003, 0.78147287E+003, 0.51161489E+000, 0.51161489E+000, 0.78153547E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156138E+003, 0.80727221E+003, 0.96240029E+003, 0.12317074E+004, 0.00000000E+000, 0.78184018E+003, 0.00000000E+000, 0.78156179E+003, 0.78149379E+003, 0.51157810E+000, 0.51157810E+000, 0.78155706E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158085E+003, 0.80728891E+003, 0.96242121E+003, 0.12317049E+004, 0.00000000E+000, 0.78186012E+003, 0.00000000E+000, 0.78158121E+003, 0.78151311E+003, 0.51154914E+000, 0.51154914E+000, 0.78157681E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159757E+003, 0.80730250E+003, 0.96243939E+003, 0.12317028E+004, 0.00000000E+000, 0.78187751E+003, 0.00000000E+000, 0.78159789E+003, 0.78153010E+003, 0.51152641E+000, 0.51152641E+000, 0.78159396E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161134E+003, 0.80731282E+003, 0.96245425E+003, 0.12317011E+004, 0.00000000E+000, 0.78189204E+003, 0.00000000E+000, 0.78161161E+003, 0.78154446E+003, 0.51150865E+000, 0.51150865E+000, 0.78160825E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162202E+003, 0.80732000E+003, 0.96246557E+003, 0.12316998E+004, 0.00000000E+000, 0.78190354E+003, 0.00000000E+000, 0.78162224E+003, 0.78155597E+003, 0.51149481E+000, 0.51149481E+000, 0.78161951E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162973E+003, 0.80732417E+003, 0.96247326E+003, 0.12316988E+004, 0.00000000E+000, 0.78191205E+003, 0.00000000E+000, 0.78162990E+003, 0.78156465E+003, 0.51148410E+000, 0.51148410E+000, 0.78162779E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163460E+003, 0.80732562E+003, 0.96247745E+003, 0.12316980E+004, 0.00000000E+000, 0.78191768E+003, 0.00000000E+000, 0.78163471E+003, 0.78157057E+003, 0.51147587E+000, 0.51147587E+000, 0.78163323E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163689E+003, 0.80732462E+003, 0.96247832E+003, 0.12316975E+004, 0.00000000E+000, 0.78192067E+003, 0.00000000E+000, 0.78163694E+003, 0.78157393E+003, 0.51146962E+000, 0.51146962E+000, 0.78163605E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163686E+003, 0.80732152E+003, 0.96247618E+003, 0.12316971E+004, 0.00000000E+000, 0.78192127E+003, 0.00000000E+000, 0.78163687E+003, 0.78157495E+003, 0.51146496E+000, 0.51146496E+000, 0.78163652E+003, 0.62811304E+003,
