TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145007E+003, 0.80715326E+003, 0.96229612E+003, 0.12317289E+004, 0.00000000E+000, 0.78173405E+003, 0.00000000E+000, 0.78145013E+003, 0.78139022E+003, 0.51193309E+000, 0.51193309E+000, 0.78144966E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145803E+003, 0.80716456E+003, 0.96230006E+003, 0.12317270E+004, 0.00000000E+000, 0.78174072E+003, 0.00000000E+000, 0.78145821E+003, 0.78139724E+003, 0.51187434E+000, 0.51187434E+000, 0.78145665E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147129E+003, 0.80717962E+003, 0.96230878E+003, 0.12317237E+004, 0.00000000E+000, 0.78175268E+003, 0.00000000E+000, 0.78147154E+003, 0.78140912E+003, 0.51180887E+000, 0.51180887E+000, 0.78146903E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148757E+003, 0.80719642E+003, 0.96232054E+003, 0.12317196E+004, 0.00000000E+000, 0.78176807E+003, 0.00000000E+000, 0.78148788E+003, 0.78142403E+003, 0.51174511E+000, 0.51174511E+000, 0.78148465E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150558E+003, 0.80721350E+003, 0.96233398E+003, 0.12317157E+004, 0.00000000E+000, 0.78178550E+003, 0.00000000E+000, 0.78150591E+003, 0.78144084E+003, 0.51169234E+000, 0.51169234E+000, 0.78150222E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152323E+003, 0.80722874E+003, 0.96234758E+003, 0.12317121E+004, 0.00000000E+000, 0.78180311E+003, 0.00000000E+000, 0.78152356E+003, 0.78145771E+003, 0.51164946E+000, 0.51164946E+000, 0.78151981E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153930E+003, 0.80724176E+003, 0.96236004E+003, 0.12317090E+004, 0.00000000E+000, 0.78181947E+003, 0.00000000E+000, 0.78153961E+003, 0.78147344E+003, 0.51161532E+000, 0.51161532E+000, 0.78153603E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155324E+003, 0.80725217E+003, 0.96237065E+003, 0.12317062E+004, 0.00000000E+000, 0.78183391E+003, 0.00000000E+000, 0.78155351E+003, 0.78148745E+003, 0.51158826E+000, 0.51158826E+000, 0.78155029E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156468E+003, 0.80726003E+003, 0.96237907E+003, 0.12317037E+004, 0.00000000E+000, 0.78184597E+003, 0.00000000E+000, 0.78156490E+003, 0.78149926E+003, 0.51156686E+000, 0.51156686E+000, 0.78156214E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157360E+003, 0.80726534E+003, 0.96238512E+003, 0.12317017E+004, 0.00000000E+000, 0.78185554E+003, 0.00000000E+000, 0.78157377E+003, 0.78150879E+003, 0.51154997E+000, 0.51154997E+000, 0.78157152E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157999E+003, 0.80726829E+003, 0.96238881E+003, 0.12316999E+004, 0.00000000E+000, 0.78186260E+003, 0.00000000E+000, 0.78158012E+003, 0.78151594E+003, 0.51153664E+000, 0.51153664E+000, 0.78157839E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158403E+003, 0.80726907E+003, 0.96239019E+003, 0.12316984E+004, 0.00000000E+000, 0.78186728E+003, 0.00000000E+000, 0.78158412E+003, 0.78152083E+003, 0.51152616E+000, 0.51152616E+000, 0.78158290E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158592E+003, 0.80726795E+003, 0.96238945E+003, 0.12316971E+004, 0.00000000E+000, 0.78186975E+003, 0.00000000E+000, 0.78158596E+003, 0.78152359E+003, 0.51151795E+000, 0.51151795E+000, 0.78158524E+003, 0.62812643E+003,
