TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924544E+003, 0.79273186E+003, 0.89326055E+003, 0.12204830E+004, 0.00000000E+000, 0.77948014E+003, 0.00000000E+000, 0.77924548E+003, 0.77917792E+003, 0.37617277E+000, 0.37617277E+000, 0.77924515E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925039E+003, 0.79274034E+003, 0.89326524E+003, 0.12204838E+004, 0.00000000E+000, 0.77948431E+003, 0.00000000E+000, 0.77925054E+003, 0.77918234E+003, 0.37613008E+000, 0.37613008E+000, 0.77924926E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925994E+003, 0.79275336E+003, 0.89327470E+003, 0.12204833E+004, 0.00000000E+000, 0.77949285E+003, 0.00000000E+000, 0.77926020E+003, 0.77919092E+003, 0.37608403E+000, 0.37608403E+000, 0.77925779E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927296E+003, 0.79276896E+003, 0.89328693E+003, 0.12204818E+004, 0.00000000E+000, 0.77950500E+003, 0.00000000E+000, 0.77927330E+003, 0.77920277E+003, 0.37603937E+000, 0.37603937E+000, 0.77926992E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928821E+003, 0.79278564E+003, 0.89330072E+003, 0.12204800E+004, 0.00000000E+000, 0.77951962E+003, 0.00000000E+000, 0.77928860E+003, 0.77921688E+003, 0.37600261E+000, 0.37600261E+000, 0.77928448E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930419E+003, 0.79280153E+003, 0.89331433E+003, 0.12204782E+004, 0.00000000E+000, 0.77953532E+003, 0.00000000E+000, 0.77930460E+003, 0.77923195E+003, 0.37597279E+000, 0.37597279E+000, 0.77930012E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931958E+003, 0.79281574E+003, 0.89332663E+003, 0.12204763E+004, 0.00000000E+000, 0.77955075E+003, 0.00000000E+000, 0.77931997E+003, 0.77924675E+003, 0.37594909E+000, 0.37594909E+000, 0.77931547E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933360E+003, 0.79282777E+003, 0.89333702E+003, 0.12204745E+004, 0.00000000E+000, 0.77956503E+003, 0.00000000E+000, 0.77933396E+003, 0.77926054E+003, 0.37593035E+000, 0.37593035E+000, 0.77932969E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934575E+003, 0.79283748E+003, 0.89334526E+003, 0.12204729E+004, 0.00000000E+000, 0.77957760E+003, 0.00000000E+000, 0.77934607E+003, 0.77927278E+003, 0.37591557E+000, 0.37591557E+000, 0.77934221E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935580E+003, 0.79284480E+003, 0.89335124E+003, 0.12204714E+004, 0.00000000E+000, 0.77958814E+003, 0.00000000E+000, 0.77935607E+003, 0.77928316E+003, 0.37590395E+000, 0.37590395E+000, 0.77935273E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936365E+003, 0.79284981E+003, 0.89335500E+003, 0.12204702E+004, 0.00000000E+000, 0.77959652E+003, 0.00000000E+000, 0.77936386E+003, 0.77929154E+003, 0.37589482E+000, 0.37589482E+000, 0.77936111E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936931E+003, 0.79285264E+003, 0.89335661E+003, 0.12204690E+004, 0.00000000E+000, 0.77960272E+003, 0.00000000E+000, 0.77936947E+003, 0.77929785E+003, 0.37588767E+000, 0.37588767E+000, 0.77936733E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937286E+003, 0.79285347E+003, 0.89335624E+003, 0.12204680E+004, 0.00000000E+000, 0.77960680E+003, 0.00000000E+000, 0.77937297E+003, 0.77930215E+003, 0.37588211E+000, 0.37588211E+000, 0.77937146E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937447E+003, 0.79285252E+003, 0.89335406E+003, 0.12204672E+004, 0.00000000E+000, 0.77960890E+003, 0.00000000E+000, 0.77937453E+003, 0.77930453E+003, 0.37587779E+000, 0.37587779E+000, 0.77937361E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937432E+003, 0.79285001E+003, 0.89335030E+003, 0.12204665E+004, 0.00000000E+000, 0.77960920E+003, 0.00000000E+000, 0.77937433E+003, 0.77930515E+003, 0.37587449E+000, 0.37587449E+000, 0.77937396E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31700000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937274E+003, 0.79284622E+003, 0.89334521E+003, 0.12171100E+004, 0.00000000E+000, 0.77960790E+003, 0.00000000E+000, 0.77937261E+003, 0.77930420E+003, 0.37587198E+000, 0.37587198E+000, 0.77937273E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937012E+003, 0.79284139E+003, 0.89333904E+003, 0.12108121E+004, 0.00000000E+000, 0.77960525E+003, 0.00000000E+000, 0.77936958E+003, 0.77930190E+003, 0.37587012E+000, 0.37587012E+000, 0.77937015E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936638E+003, 0.79283578E+003, 0.89333205E+003, 0.12108117E+004, 0.00000000E+000, 0.77960147E+003, 0.00000000E+000, 0.77936551E+003, 0.77929847E+003, 0.37586877E+000, 0.37586877E+000, 0.77936644E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936177E+003, 0.79282962E+003, 0.89332447E+003, 0.12108114E+004, 0.00000000E+000, 0.77959682E+003, 0.00000000E+000, 0.77936062E+003, 0.77929414E+003, 0.37586784E+000, 0.37586784E+000, 0.77936184E+003, 0.62810110E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935650E+003, 0.79282311E+003, 0.89331653E+003, 0.12108112E+004, 0.00000000E+000, 0.77959150E+003, 0.00000000E+000, 0.77935512E+003, 0.77928913E+003, 0.37586723E+000, 0.37586723E+000, 0.77935659E+003, 0.62809799E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935076E+003, 0.79281643E+003, 0.89330841E+003, 0.12108110E+004, 0.00000000E+000, 0.77958573E+003, 0.00000000E+000, 0.77934923E+003, 0.77928362E+003, 0.37586689E+000, 0.37586689E+000, 0.77935087E+003, 0.62809521E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934594E+003, 0.79281312E+003, 0.89330103E+003, 0.12108088E+004, 0.00000000E+000, 0.77958091E+003, 0.00000000E+000, 0.77934471E+003, 0.77927917E+003, 0.37581345E+000, 0.37581345E+000, 0.77934603E+003, 0.62809275E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77949914E+003, 0.79316083E+003, 0.89337798E+003, 0.12200144E+004, 0.00000000E+000, 0.77970321E+003, 0.00000000E+000, 0.77950498E+003, 0.77941706E+003, 0.37041976E+000, 0.37041976E+000, 0.77946196E+003, 0.62809057E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78017133E+003, 0.79427583E+003, 0.89398641E+003, 0.12226231E+004, 0.00000000E+000, 0.78024050E+003, 0.00000000E+000, 0.78015481E+003, 0.77998569E+003, 0.36480331E+000, 0.36480331E+000, 0.77998719E+003, 0.62808850E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159210E+003, 0.79597274E+003, 0.89523989E+003, 0.12262836E+004, 0.00000000E+000, 0.78132637E+003, 0.00000000E+000, 0.78137967E+003, 0.78107505E+003, 0.35935375E+000, 0.35935375E+000, 0.78106360E+003, 0.62808664E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78339887E+003, 0.79797525E+003, 0.89683966E+003, 0.12257780E+004, 0.00000000E+000, 0.78285068E+003, 0.00000000E+000, 0.78301795E+003, 0.78255950E+003, 0.35410846E+000, 0.35410846E+000, 0.78257334E+003, 0.62808519E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78551937E+003, 0.80017577E+003, 0.89863591E+003, 0.12291582E+004, 0.00000000E+000, 0.78469271E+003, 0.00000000E+000, 0.78494824E+003, 0.78434048E+003, 0.34898385E+000, 0.34898385E+000, 0.78439237E+003, 0.62808405E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78781657E+003, 0.80248013E+003, 0.90052271E+003, 0.12286328E+004, 0.00000000E+000, 0.78676465E+003, 0.00000000E+000, 0.78708322E+003, 0.78634224E+003, 0.34405015E+000, 0.34405015E+000, 0.78643911E+003, 0.62808304E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79020391E+003, 0.80484159E+003, 0.90244352E+003, 0.12281276E+004, 0.00000000E+000, 0.78898958E+003, 0.00000000E+000, 0.78935057E+003, 0.78849777E+003, 0.33925529E+000, 0.33925529E+000, 0.78863741E+003, 0.62808214E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79263885E+003, 0.80721981E+003, 0.90435240E+003, 0.12276434E+004, 0.00000000E+000, 0.79131358E+003, 0.00000000E+000, 0.79170188E+003, 0.79075942E+003, 0.33460286E+000, 0.33460286E+000, 0.79093591E+003, 0.62808137E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79509395E+003, 0.80959552E+003, 0.90623094E+003, 0.12271787E+004, 0.00000000E+000, 0.79369500E+003, 0.00000000E+000, 0.79409884E+003, 0.79308754E+003, 0.33008225E+000, 0.33008225E+000, 0.79329361E+003, 0.62808072E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79754871E+003, 0.81195118E+003, 0.90805995E+003, 0.12267325E+004, 0.00000000E+000, 0.79610496E+003, 0.00000000E+000, 0.79651650E+003, 0.79545445E+003, 0.32568723E+000, 0.32568723E+000, 0.79568206E+003, 0.62808018E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79998893E+003, 0.81427724E+003, 0.90983005E+003, 0.12263040E+004, 0.00000000E+000, 0.79852167E+003, 0.00000000E+000, 0.79893468E+003, 0.79783729E+003, 0.32141152E+000, 0.32141152E+000, 0.79807978E+003, 0.62807971E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80240422E+003, 0.81656318E+003, 0.91153213E+003, 0.12258921E+004, 0.00000000E+000, 0.80092960E+003, 0.00000000E+000, 0.80134006E+003, 0.80021986E+003, 0.31724927E+000, 0.31724927E+000, 0.80047086E+003, 0.62807928E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80478593E+003, 0.81880356E+003, 0.91316104E+003, 0.12254960E+004, 0.00000000E+000, 0.80331692E+003, 0.00000000E+000, 0.80372156E+003, 0.80258883E+003, 0.31319531E+000, 0.31319531E+000, 0.80284370E+003, 0.62807880E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80712787E+003, 0.82099211E+003, 0.91470985E+003, 0.12251151E+004, 0.00000000E+000, 0.80567444E+003, 0.00000000E+000, 0.80607091E+003, 0.80493386E+003, 0.30924471E+000, 0.30924471E+000, 0.80518854E+003, 0.62807820E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80942414E+003, 0.82312514E+003, 0.91617624E+003, 0.12247485E+004, 0.00000000E+000, 0.80799506E+003, 0.00000000E+000, 0.80838147E+003, 0.80724676E+003, 0.30539309E+000, 0.30539309E+000, 0.80749840E+003, 0.62807738E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81167046E+003, 0.82519751E+003, 0.91755496E+003, 0.12243957E+004, 0.00000000E+000, 0.81027274E+003, 0.00000000E+000, 0.81064753E+003, 0.80952052E+003, 0.30163619E+000, 0.30163619E+000, 0.80976686E+003, 0.62807625E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81386228E+003, 0.82720581E+003, 0.91884313E+003, 0.12240558E+004, 0.00000000E+000, 0.81250259E+003, 0.00000000E+000, 0.81286454E+003, 0.81174959E+003, 0.29797026E+000, 0.29797026E+000, 0.81198906E+003, 0.62807468E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81599600E+003, 0.82914636E+003, 0.92003755E+003, 0.12237284E+004, 0.00000000E+000, 0.81468008E+003, 0.00000000E+000, 0.81502800E+003, 0.81392874E+003, 0.29439165E+000, 0.29439165E+000, 0.81416029E+003, 0.62807256E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81641567E+003, 0.82952563E+003, 0.92026367E+003, 0.12236630E+004, 0.00000000E+000, 0.81510905E+003, 0.00000000E+000, 0.81545404E+003, 0.81435831E+003, 0.29365408E+000, 0.29365408E+000, 0.81458836E+003, 0.62806981E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81683270E+003, 0.82989630E+003, 0.92046199E+003, 0.12236073E+004, 0.00000000E+000, 0.81553569E+003, 0.00000000E+000, 0.81587778E+003, 0.81478569E+003, 0.29297793E+000, 0.29297793E+000, 0.81501387E+003, 0.62806899E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81724603E+003, 0.83026493E+003, 0.92066493E+003, 0.12235407E+004, 0.00000000E+000, 0.81595996E+003, 0.00000000E+000, 0.81629906E+003, 0.81521073E+003, 0.29227914E+000, 0.29227914E+000, 0.81543703E+003, 0.62806821E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81765529E+003, 0.83062940E+003, 0.92086483E+003, 0.12234793E+004, 0.00000000E+000, 0.81638158E+003, 0.00000000E+000, 0.81671745E+003, 0.81563303E+003, 0.29158347E+000, 0.29158347E+000, 0.81585817E+003, 0.62806747E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81806067E+003, 0.83098978E+003, 0.92106220E+003, 0.12234171E+004, 0.00000000E+000, 0.81680019E+003, 0.00000000E+000, 0.81713253E+003, 0.81605226E+003, 0.29089085E+000, 0.29089085E+000, 0.81627597E+003, 0.62806678E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81846251E+003, 0.83134675E+003, 0.92125646E+003, 0.12233557E+004, 0.00000000E+000, 0.81721568E+003, 0.00000000E+000, 0.81754432E+003, 0.81646838E+003, 0.29020163E+000, 0.29020163E+000, 0.81669104E+003, 0.62806613E+003,
