TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715388E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145048E+003, 0.78139052E+003, 0.51192392E+000, 0.51192392E+000, 0.78144994E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145948E+003, 0.80716669E+003, 0.96230072E+003, 0.12317258E+004, 0.00000000E+000, 0.78174191E+003, 0.00000000E+000, 0.78145968E+003, 0.78139851E+003, 0.51185967E+000, 0.51185967E+000, 0.78145791E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147432E+003, 0.80718343E+003, 0.96231057E+003, 0.12317221E+004, 0.00000000E+000, 0.78175534E+003, 0.00000000E+000, 0.78147459E+003, 0.78141182E+003, 0.51178736E+000, 0.51178736E+000, 0.78147179E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149238E+003, 0.80720201E+003, 0.96232367E+003, 0.12317177E+004, 0.00000000E+000, 0.78177243E+003, 0.00000000E+000, 0.78149271E+003, 0.78142836E+003, 0.51171719E+000, 0.51171719E+000, 0.78148913E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151232E+003, 0.80722093E+003, 0.96233865E+003, 0.12317137E+004, 0.00000000E+000, 0.78179174E+003, 0.00000000E+000, 0.78151269E+003, 0.78144699E+003, 0.51165901E+000, 0.51165901E+000, 0.78150859E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153187E+003, 0.80723785E+003, 0.96235391E+003, 0.12317101E+004, 0.00000000E+000, 0.78181125E+003, 0.00000000E+000, 0.78153222E+003, 0.78146568E+003, 0.51161168E+000, 0.51161168E+000, 0.78152808E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154967E+003, 0.80725232E+003, 0.96236797E+003, 0.12317070E+004, 0.00000000E+000, 0.78182937E+003, 0.00000000E+000, 0.78155000E+003, 0.78148312E+003, 0.51157393E+000, 0.51157393E+000, 0.78154604E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156510E+003, 0.80726387E+003, 0.96238004E+003, 0.12317043E+004, 0.00000000E+000, 0.78184536E+003, 0.00000000E+000, 0.78156539E+003, 0.78149862E+003, 0.51154397E+000, 0.51154397E+000, 0.78156183E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157774E+003, 0.80727262E+003, 0.96238974E+003, 0.12317022E+004, 0.00000000E+000, 0.78185870E+003, 0.00000000E+000, 0.78157799E+003, 0.78151169E+003, 0.51152023E+000, 0.51152023E+000, 0.78157494E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158763E+003, 0.80727863E+003, 0.96239691E+003, 0.12317004E+004, 0.00000000E+000, 0.78186931E+003, 0.00000000E+000, 0.78158783E+003, 0.78152226E+003, 0.51150145E+000, 0.51150145E+000, 0.78158533E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159481E+003, 0.80728220E+003, 0.96240163E+003, 0.12316989E+004, 0.00000000E+000, 0.78187721E+003, 0.00000000E+000, 0.78159496E+003, 0.78153027E+003, 0.51148660E+000, 0.51148660E+000, 0.78159303E+003, 0.62813229E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159954E+003, 0.80728359E+003, 0.96240405E+003, 0.12316977E+004, 0.00000000E+000, 0.78188260E+003, 0.00000000E+000, 0.78159964E+003, 0.78153590E+003, 0.51147489E+000, 0.51147489E+000, 0.78159824E+003, 0.62812750E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160205E+003, 0.80728312E+003, 0.96240441E+003, 0.12316969E+004, 0.00000000E+000, 0.78188573E+003, 0.00000000E+000, 0.78160211E+003, 0.78153934E+003, 0.51146568E+000, 0.51146568E+000, 0.78160122E+003, 0.62812258E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160267E+003, 0.80728111E+003, 0.96240296E+003, 0.12316962E+004, 0.00000000E+000, 0.78188687E+003, 0.00000000E+000, 0.78160270E+003, 0.78154085E+003, 0.51145848E+000, 0.51145848E+000, 0.78160225E+003, 0.62811771E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160171E+003, 0.80727788E+003, 0.96239999E+003, 0.12288990E+004, 0.00000000E+000, 0.78188634E+003, 0.00000000E+000, 0.78160169E+003, 0.78154070E+003, 0.51145289E+000, 0.51145289E+000, 0.78160163E+003, 0.62811298E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159966E+003, 0.80727372E+003, 0.96239581E+003, 0.12157035E+004, 0.00000000E+000, 0.78188445E+003, 0.00000000E+000, 0.78159941E+003, 0.78153919E+003, 0.51144859E+000, 0.51144859E+000, 0.78159967E+003, 0.62810850E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159663E+003, 0.80726890E+003, 0.96239068E+003, 0.12157036E+004, 0.00000000E+000, 0.78188149E+003, 0.00000000E+000, 0.78159614E+003, 0.78153658E+003, 0.51144534E+000, 0.51144534E+000, 0.78159666E+003, 0.62810431E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159282E+003, 0.80726364E+003, 0.96238486E+003, 0.12157037E+004, 0.00000000E+000, 0.78187771E+003, 0.00000000E+000, 0.78159214E+003, 0.78153313E+003, 0.51144293E+000, 0.51144293E+000, 0.78159286E+003, 0.62810043E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158845E+003, 0.80725814E+003, 0.96237859E+003, 0.12157039E+004, 0.00000000E+000, 0.78187336E+003, 0.00000000E+000, 0.78158762E+003, 0.78152907E+003, 0.51144120E+000, 0.51144120E+000, 0.78158850E+003, 0.62809687E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158371E+003, 0.80725253E+003, 0.96237204E+003, 0.12157042E+004, 0.00000000E+000, 0.78186863E+003, 0.00000000E+000, 0.78158279E+003, 0.78152458E+003, 0.51144001E+000, 0.51144001E+000, 0.78158377E+003, 0.62809362E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157878E+003, 0.80724695E+003, 0.96236539E+003, 0.12157045E+004, 0.00000000E+000, 0.78186369E+003, 0.00000000E+000, 0.78157779E+003, 0.78151985E+003, 0.51143927E+000, 0.51143927E+000, 0.78157884E+003, 0.62809067E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157501E+003, 0.80724421E+003, 0.96235905E+003, 0.12157030E+004, 0.00000000E+000, 0.78185983E+003, 0.00000000E+000, 0.78157430E+003, 0.78151630E+003, 0.51139835E+000, 0.51139835E+000, 0.78157506E+003, 0.62808799E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78172615E+003, 0.80752351E+003, 0.96238662E+003, 0.12312800E+004, 0.00000000E+000, 0.78197697E+003, 0.00000000E+000, 0.78173038E+003, 0.78164820E+003, 0.50729764E+000, 0.50729764E+000, 0.78169770E+003, 0.62808555E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78229869E+003, 0.80834330E+003, 0.96266185E+003, 0.12354063E+004, 0.00000000E+000, 0.78245061E+003, 0.00000000E+000, 0.78230541E+003, 0.78214733E+003, 0.50276602E+000, 0.50276602E+000, 0.78219295E+003, 0.62808311E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78329998E+003, 0.80945363E+003, 0.96329632E+003, 0.12411396E+004, 0.00000000E+000, 0.78331334E+003, 0.00000000E+000, 0.78326827E+003, 0.78300492E+003, 0.49835070E+000, 0.49835070E+000, 0.78308313E+003, 0.62808087E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78453143E+003, 0.81065784E+003, 0.96415509E+003, 0.12406419E+004, 0.00000000E+000, 0.78441379E+003, 0.00000000E+000, 0.78443469E+003, 0.78406908E+003, 0.49405737E+000, 0.49405737E+000, 0.78419809E+003, 0.62807899E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78587911E+003, 0.81191460E+003, 0.96512815E+003, 0.12401496E+004, 0.00000000E+000, 0.78566625E+003, 0.00000000E+000, 0.78573426E+003, 0.78527889E+003, 0.48979176E+000, 0.48979176E+000, 0.78545633E+003, 0.62807746E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78728782E+003, 0.81318224E+003, 0.96616046E+003, 0.12396742E+004, 0.00000000E+000, 0.78701668E+003, 0.00000000E+000, 0.78711284E+003, 0.78658470E+003, 0.48563686E+000, 0.48563686E+000, 0.78680773E+003, 0.62807599E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78873306E+003, 0.81447436E+003, 0.96721633E+003, 0.12392094E+004, 0.00000000E+000, 0.78842270E+003, 0.00000000E+000, 0.78853638E+003, 0.78795141E+003, 0.48155333E+000, 0.48155333E+000, 0.78821069E+003, 0.62807453E+003,
