TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172885E+003, 0.83290805E+003, 0.10098031E+004, 0.12333635E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172893E+003, 0.80166099E+003, 0.52839017E+000, 0.52839017E+000, 0.80172830E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173934E+003, 0.83292217E+003, 0.10098074E+004, 0.12333608E+004, 0.00000000E+000, 0.80207073E+003, 0.00000000E+000, 0.80173956E+003, 0.80167024E+003, 0.52832384E+000, 0.52832384E+000, 0.80173758E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175613E+003, 0.83294020E+003, 0.10098167E+004, 0.12333566E+004, 0.00000000E+000, 0.80208592E+003, 0.00000000E+000, 0.80175643E+003, 0.80168530E+003, 0.52824872E+000, 0.52824872E+000, 0.80175336E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177632E+003, 0.83296029E+003, 0.10098297E+004, 0.12333518E+004, 0.00000000E+000, 0.80210503E+003, 0.00000000E+000, 0.80177669E+003, 0.80170381E+003, 0.52817574E+000, 0.52817574E+000, 0.80177279E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179858E+003, 0.83298098E+003, 0.10098452E+004, 0.12333474E+004, 0.00000000E+000, 0.80212658E+003, 0.00000000E+000, 0.80179898E+003, 0.80172463E+003, 0.52811520E+000, 0.52811520E+000, 0.80179454E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182035E+003, 0.83299967E+003, 0.10098613E+004, 0.12333435E+004, 0.00000000E+000, 0.80214832E+003, 0.00000000E+000, 0.80182074E+003, 0.80174546E+003, 0.52806591E+000, 0.52806591E+000, 0.80181626E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184025E+003, 0.83301602E+003, 0.10098768E+004, 0.12333402E+004, 0.00000000E+000, 0.80216856E+003, 0.00000000E+000, 0.80184061E+003, 0.80176495E+003, 0.52802658E+000, 0.52802658E+000, 0.80183632E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185760E+003, 0.83302941E+003, 0.10098907E+004, 0.12333374E+004, 0.00000000E+000, 0.80218653E+003, 0.00000000E+000, 0.80185792E+003, 0.80178239E+003, 0.52799535E+000, 0.52799535E+000, 0.80185405E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187199E+003, 0.83303997E+003, 0.10099023E+004, 0.12333351E+004, 0.00000000E+000, 0.80220168E+003, 0.00000000E+000, 0.80187226E+003, 0.80179723E+003, 0.52797059E+000, 0.52797059E+000, 0.80186891E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188345E+003, 0.83304766E+003, 0.10099114E+004, 0.12333332E+004, 0.00000000E+000, 0.80221394E+003, 0.00000000E+000, 0.80188367E+003, 0.80180940E+003, 0.52795098E+000, 0.52795098E+000, 0.80188089E+003, 0.62813680E+003,
