TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172874E+003, 0.83290787E+003, 0.10098031E+004, 0.12333637E+004, 0.00000000E+000, 0.80206189E+003, 0.00000000E+000, 0.80172882E+003, 0.80166090E+003, 0.52839272E+000, 0.52839272E+000, 0.80172821E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173888E+003, 0.83292152E+003, 0.10098072E+004, 0.12333610E+004, 0.00000000E+000, 0.80207035E+003, 0.00000000E+000, 0.80173910E+003, 0.80166983E+003, 0.52832821E+000, 0.52832821E+000, 0.80173718E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175504E+003, 0.83293884E+003, 0.10098162E+004, 0.12333570E+004, 0.00000000E+000, 0.80208499E+003, 0.00000000E+000, 0.80175534E+003, 0.80168434E+003, 0.52825754E+000, 0.52825754E+000, 0.80175238E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177424E+003, 0.83295776E+003, 0.10098287E+004, 0.12333525E+004, 0.00000000E+000, 0.80210319E+003, 0.00000000E+000, 0.80177459E+003, 0.80170195E+003, 0.52819022E+000, 0.52819022E+000, 0.80177088E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179502E+003, 0.83297684E+003, 0.10098432E+004, 0.12333484E+004, 0.00000000E+000, 0.80212338E+003, 0.00000000E+000, 0.80179539E+003, 0.80172141E+003, 0.52813638E+000, 0.52813638E+000, 0.80179124E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181493E+003, 0.83299361E+003, 0.10098580E+004, 0.12333448E+004, 0.00000000E+000, 0.80214336E+003, 0.00000000E+000, 0.80181528E+003, 0.80174053E+003, 0.52809407E+000, 0.52809407E+000, 0.80181117E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183270E+003, 0.83300792E+003, 0.10098718E+004, 0.12333418E+004, 0.00000000E+000, 0.80216156E+003, 0.00000000E+000, 0.80183302E+003, 0.80175803E+003, 0.52806161E+000, 0.52806161E+000, 0.80182915E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184785E+003, 0.83301934E+003, 0.10098839E+004, 0.12333392E+004, 0.00000000E+000, 0.80217737E+003, 0.00000000E+000, 0.80184813E+003, 0.80177336E+003, 0.52803683E+000, 0.52803683E+000, 0.80184471E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186009E+003, 0.83302804E+003, 0.10098937E+004, 0.12333369E+004, 0.00000000E+000, 0.80219037E+003, 0.00000000E+000, 0.80186033E+003, 0.80178613E+003, 0.52801792E+000, 0.52801792E+000, 0.80185743E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186954E+003, 0.83303405E+003, 0.10099011E+004, 0.12333351E+004, 0.00000000E+000, 0.80220058E+003, 0.00000000E+000, 0.80186972E+003, 0.80179631E+003, 0.52800352E+000, 0.52800352E+000, 0.80186738E+003, 0.62813979E+003,
