TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672338E+003, 0.87623335E+003, 0.12085873E+004, 0.00000000E+000, 0.82610121E+003, 0.00000000E+000, 0.82601116E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601080E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601317E+003, 0.82673157E+003, 0.87624399E+003, 0.12085897E+004, 0.00000000E+000, 0.82610316E+003, 0.00000000E+000, 0.82601332E+003, 0.82593754E+003, 0.15856223E+000, 0.15856223E+000, 0.82601223E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674403E+003, 0.87625928E+003, 0.12085910E+004, 0.00000000E+000, 0.82610731E+003, 0.00000000E+000, 0.82601783E+003, 0.82594177E+003, 0.15854408E+000, 0.15854408E+000, 0.82601551E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602481E+003, 0.82676028E+003, 0.87627829E+003, 0.12085914E+004, 0.00000000E+000, 0.82611429E+003, 0.00000000E+000, 0.82602527E+003, 0.82594872E+003, 0.15852979E+000, 0.15852979E+000, 0.82602130E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603520E+003, 0.82677920E+003, 0.87629907E+003, 0.12085913E+004, 0.00000000E+000, 0.82612434E+003, 0.00000000E+000, 0.82603584E+003, 0.82595860E+003, 0.15851860E+000, 0.15851860E+000, 0.82602999E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604850E+003, 0.82679955E+003, 0.87632007E+003, 0.12085908E+004, 0.00000000E+000, 0.82613731E+003, 0.00000000E+000, 0.82604932E+003, 0.82597122E+003, 0.15851008E+000, 0.15851008E+000, 0.82604154E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606418E+003, 0.82682018E+003, 0.87634007E+003, 0.12085901E+004, 0.00000000E+000, 0.82615271E+003, 0.00000000E+000, 0.82606513E+003, 0.82598611E+003, 0.15850361E+000, 0.15850361E+000, 0.82605563E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608151E+003, 0.82684020E+003, 0.87635835E+003, 0.12085893E+004, 0.00000000E+000, 0.82616983E+003, 0.00000000E+000, 0.82608256E+003, 0.82600264E+003, 0.15849873E+000, 0.15849873E+000, 0.82607165E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609971E+003, 0.82685892E+003, 0.87637445E+003, 0.12085884E+004, 0.00000000E+000, 0.82618792E+003, 0.00000000E+000, 0.82610082E+003, 0.82602010E+003, 0.15849505E+000, 0.15849505E+000, 0.82608893E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611806E+003, 0.82687591E+003, 0.87638820E+003, 0.12085876E+004, 0.00000000E+000, 0.82620625E+003, 0.00000000E+000, 0.82611918E+003, 0.82603784E+003, 0.15849229E+000, 0.15849229E+000, 0.82610676E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613592E+003, 0.82689089E+003, 0.87639950E+003, 0.12085869E+004, 0.00000000E+000, 0.82622417E+003, 0.00000000E+000, 0.82613703E+003, 0.82605526E+003, 0.15849022E+000, 0.15849022E+000, 0.82612450E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615279E+003, 0.82690371E+003, 0.87640838E+003, 0.12085862E+004, 0.00000000E+000, 0.82624115E+003, 0.00000000E+000, 0.82615384E+003, 0.82607186E+003, 0.15848867E+000, 0.15848867E+000, 0.82614160E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616828E+003, 0.82691431E+003, 0.87641489E+003, 0.12085856E+004, 0.00000000E+000, 0.82625680E+003, 0.00000000E+000, 0.82616926E+003, 0.82608725E+003, 0.15848751E+000, 0.15848751E+000, 0.82615761E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618212E+003, 0.82692270E+003, 0.87641913E+003, 0.12085851E+004, 0.00000000E+000, 0.82627081E+003, 0.00000000E+000, 0.82618300E+003, 0.82610115E+003, 0.15848665E+000, 0.15848665E+000, 0.82617221E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619411E+003, 0.82692892E+003, 0.87642122E+003, 0.12085846E+004, 0.00000000E+000, 0.82628301E+003, 0.00000000E+000, 0.82619488E+003, 0.82611334E+003, 0.15848600E+000, 0.15848600E+000, 0.82618515E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620416E+003, 0.82693307E+003, 0.87642133E+003, 0.12085842E+004, 0.00000000E+000, 0.82629327E+003, 0.00000000E+000, 0.82620481E+003, 0.82612372E+003, 0.15848553E+000, 0.15848553E+000, 0.82619628E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621222E+003, 0.82693526E+003, 0.87641962E+003, 0.12085839E+004, 0.00000000E+000, 0.82630155E+003, 0.00000000E+000, 0.82621276E+003, 0.82613220E+003, 0.15848518E+000, 0.15848518E+000, 0.82620551E+003, 0.62810348E+003,
